volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_9_m	358	47	3	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨན་དཀར་གདོང་མ་ sman dkar gdoṅ ma
wts_9_m	359	41	2	གོང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨན་གོང་ man goṅ npr. cine Ortschaft.
wts_9_m	360	61	2	ཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨན་ཆང་ sman chaṅ medizinischer Alkohol
wts_9_m	365	4	3	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨན་རྩིས་ཁང་ sman rtsis khaṅ Schule fūr Medi-
wts_9_m	367	38	3	ངང	haṅ	base_ocr_dotted	haṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྱར་མོ་ངང་རྫོངས་ smar mo haṅ rdzonis eine Lo-
wts_9_m	367	41	2	རྐང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨྲིག་རྐང་ smig rkaṅ
wts_9_m	370	15	3	གླེང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨན་གྲལ་གླེང་ smin grol gliṅ npr. das gröf-
wts_9_m	371	11	3	ལོངས	loṅs	base_ocr_dotted	loṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨིན་བདུན་ལོངས སྤྱོད smin bdun loṅs spyod Me-
wts_9_m	372	67	2	ཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ག་ཐུང་ smug thuṅ cine Speise.
wts_9_m	373	28	3	དོང	doṅ	base_ocr_dotted	doṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨུག་པོ་དོང་ smug po doṅ ein Klan.
wts_9_m	374	31	2	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྨི་ཕྲེང་ sme phreṅ [divin.] ""sme-ba- Reihe"", die"
wts_9_m	375	57	4	ཀླུང	kluṅ	base_ocr_dotted	kluṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤེ་བའི་བབས་ཀླུང་ sme ba' babs kluṅ [divin.]
wts_9_m	376	1	1	སྨེང	smeṅ	base_ocr_dotted	smeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨེང་བ་ smeṅ ba
wts_9_m	376	35	3	འཕྲང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨག་ཤཤན་འཕྲང་གེ་གཡས་ smog Se siṅ 'phran go
wts_9_m	386	49	1	སྤྲང	smyuṅ	base_ocr_dotted	smyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲང་ 'smyuṅ
wts_9_m	387	12	1	ང	smyuṅ	base_ocr_dotted	smyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་གནས་ smyuṅ gnas Fasten; — kyi cho
wts_9_m	395	69	3	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྲ་བའི་སེང་གེ་ smra ba'i seṅ ge.
wts_9_m	396	19	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲ་དབང་ smra dbaṅ Bez. für Gelehrter, Red-
wts_9_m	401	1	1	སྤྲེང	smreṅ	base_ocr_dotted	smreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤྲེང་ smreṅ
