volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_9_m	228	13	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lho'i	lho'i	"drei"" (brDa); khbyimgyi me dan / lho'i me dan"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	228	46	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	ba me yis mi tshugs pa'i / — rgya stag dar	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	231	68	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgra	sgra	"der Laut"" (Bu 756,5); ?//? sgra 'on ste de /7/¿/"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	232	15	6	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpa'	dpa'	334); bod //¿ /)/// dpa' ba dan brtul phod pa ...	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	234	10	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyu	rgyu	rtagpa Zes bya ba'i / rgyu niciyali — ces 05//??$	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	235	83	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyu	rgyu	"mams ni / rgyu med rkyen — ""dzum pa mi"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	237	36	1	wts_9_m_corrected_full.txt	corrected_text_scan	Tmelha'i	T	↑	upward	melha'i	melha'i	མིའི་ཕྱོགས་ me'i phyogs Tmelha'i phyogs.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	238	11	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"sin na ba dan / dan ka — po ""Herzkrank-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	239	71	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lhags	lhags	(r. mi) spun pha bu sogs / lhags pa ltar du 'debs	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	241	7	1	wts_9_m_corrected_full.txt	corrected_text_scan	Tsug-lde-btsan	T	↑	upward	sug-lde-btsan	sug-lde-btsan	und Khri gTsug-lde-btsan alias Ral-pa-can.	german_prose_with_translit	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	241	8	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsum	btsum	- / btsum mo bka' yi thari yig bstan par	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	245	60	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyas	rgyas	dga’ — la ni / rgyas pa yoris chags rnam par	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	245	72	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tsharis	tsharis	kyani gan Ze na / tsharis pa — dan / drag —	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	245	82	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshad	tshad	"— dan / tshad ma la sogs pa bsgyur 2/?7 ""er"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	246	58	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshans	tshans	klur chen po skal ldan śiṅ rta dan / tshans	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	248	36	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	(Padm 63b1); geig gis ju thig dan / lha bka	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	249	59	1	wts_9_m_corrected_full.txt	corrected_text_scan	Igan	I	↑	upward	gan	gan	Lex. — ni... pho yi Igan ba'ii nad rnams la /	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	254	9	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	de dag gi sar du ... ~ / ña mtsho / dge rtse	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	257	37	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpal	dpal	lha sras gtsan ma / dpal (r. spa) gro — la	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	257	65	1	wts_9_m_corrected_full.txt	corrected_text_scan	Tsho-sna	T	↑	upward	sho-sna	sho-sna	"Mon mTsho-sna usw."" ( Dzam 35,7); dei lho"	german_prose_with_translit	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	258	80	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	'i	'i	sum pa (727/7 na garbas / —'i lha khan bier	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	259	10	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nan	nan	"1: 272,2); !ho mon 07// nan 'khrug ""die in-"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	260	61	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	"lna'o / rgya nag skad la tshan dhe'u zer ""he;"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	266	34	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bu'i	bu'i	"mo'n 'gal 02// bu'i Zabs rjes ""ein Fußßabdruck"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	266	79	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dan / — dan / jigs pa dan / khro ba mann	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	268	19	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	pa'i	pa'i	bu don grub bya ba de / — pa'i sku gdun ni	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	269	15	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyins	dbyins	od zer gsum du byuri nas / dbyins su mya ṅan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	269	70	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	mya ran med kyi brgyud pala / — dan dpa'	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	269	71	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dga'a	dga'a	bo'i sde / dga'a bo padma che ste bZi (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	270	21	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	tsbe rin 'gur / chos royal — dan mtshuns	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	273	37	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ganis	ganis	"52,13); lho brag phn la ha 7-/""/ ganis dan / — ha"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	274	43	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha'i	lha'i	"ste / lha'i ?¡ ni sras po bźugs ""am anderen Ufer"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	276	32	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dgos	dgos	gzu lums can gyi spyod pa mams / dgos pa —	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	277	35	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	blum po(s) chu yi ri mo ltar / gan Zig byas pa	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	277	59	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshul	tshul	[ist heilsam]* (Ahs 1.5.8d); ~'/ tshul is	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	279	67	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyun	rgyun	de lta bu Se dag la skyo ma śes nas / rgyun	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	280	41	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nan	nan	"na / nan son — dgos mi 'dug (metr.) ""wenn du"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	282	11	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	log — Sin rab myos rnanis / lha dag bsrun	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	282	43	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgra	sgra	yil/ sgra rnanis Jam pa' dbyans byed tshul	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	282	58	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	pa'i	pa'i	glai po che / = pa'i rgab tu ion Pas	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	283	13	1	wts_9_m_corrected_full.txt	corrected_text_scan	\.gyurpa'i	\	↑	upward	.gyurpa'i	gyurpa'i	ba'i (v.\.gyurpa'i) btun ba spon ba = madya-	latin_other	0	1	0	0	ocr_prefix_backslash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	283	20	1	wts_9_m_corrected_full.txt	corrected_text_scan	Idan	I	↑	upward	dan	dan	"mchog ma dan 'dodIdan ma spyi la'an ""vor-"	latin_other	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	285	7	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	bar du bkye ba las / rgyal po gsum gi —	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	285	28	1	wts_9_m_corrected_full.txt	corrected_text_scan	Tha'i	T	↑	upward	ha'i	ha'i	kam, floh der Kaiser Tha'i dzun nach śen-	german_prose_with_translit	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	286	13	2	wts_9_m_corrected_full.txt	corrected_text_scan	/mtsboga'i	/	↑	upward	mtsboga'i	mtsboga'i	"daten gewährt"" (In N40); ~ nm' /mtsboga'i"	german_prose_with_translit	0	1	1	0	ocr_prefix_slash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	287	79	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyan	rgyan	— mug yams kyis / ?// rgyan yul rnams bred	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	290	3	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	de'i min — gzugs can stin po / — gzugs can	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	290	24	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpa'	dpa'	dud kyi / dpa' bo'i — kun gyi spro ba (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	290	61	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka	bka	blon stag sgra klu khon grüs / bka stsaldte Mi.	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	290	69	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	"'bro ram sags / bka' stsal nas ""nachdem 'Br"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	291	15	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpa'	dpa'	"~ dan / dpa' bo maṅ po ŝi nas ""als der Heer-"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	304	50	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dan / — dan / dkar po dag gis khyogs breyan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	305	28	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mchog	mchog	'og (r. gtsod) gi dun ru — 'di / mchog dkar	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	305	59	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	che ba 'di lta du 'di lta ste ... spug dan / — dan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	306	75	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	dag — na gnas pa yi / dge sbyon man du thos	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	310	8	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	"sa bon ñid / ~ nas (metr.) ""man stellt sich"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	314	32	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"ist!"" (bKth 545,3); — chas /?// dan bcas nas"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	316	61	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	bar glin dan —' sa mtshams nas / dge ben	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	319	50	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lham	lham	Lex. tha ga pa / lham mkhan ... rus gcig pa	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	320	44	4	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chosla	chosla	bo /7//7 kyi nes par bkal gis / chosla — gab	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	321	11	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"dai / ~ dan / Sig rten mchod bstod de ""die"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	322	63	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tsha	tsha	ba la gsum ste / tsha ba' dmyal ba brgyad gnas	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	323	53	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	"gan nes pa'i sgor / bka' god —'o ""die An-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	327	28	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"han pa dari / khruṅ khrun dan / — dan ""Gän-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	327	34	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkha'	mkha'	gai tsha bas gduns gyur kyari / mkha' dkyil	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	328	6	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	duglartsiru —s bsgyur / gnas sa na mar (r.	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	329	42	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	snams	snams	ste po dan / zul phu dan / snams kyi sdzin	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	330	65	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyi	dbyi	gor ma dkar po dros ni / dbyi tshab kyi mchad	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	330	69	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	"gyis gnas 02/""/ — rgya skyed pas ""als L.o-ston"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	333	34	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rjes	rjes	57/7/ rjes thugs bskyed smon lam rmad byun	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	335	63	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugsbriiandan	gzugsbriiandan	dan / migyor dan / gzugsbriiandan ...lta bur	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	337	43	4	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nan	nan	"ba glan — //2/""/ nan du / rin chen sna ha"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	341	61	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhyen	mkhyen	par mdzad pa ste / mkhyen bZin du — pa /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	343	60	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	kha'i	kha'i	phyi ishar la ... '0/ kha'i rnal 'byor chos g.yini /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	343	79	5	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	pa'i	pa'i	"ku $// / // pa'i spran po — pa (metr.) ""der Ku-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	344	36	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	kun / bdag riid kyis ni byas pa yi / gzugs sgra	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	345	16	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ldog	ldog	Lex. giid khug pa 977/¢/ ldog pa (brDa).	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	349	30	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dgon	dgon	kha'i khons su yu gur rta mgo dgon / — dgon	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	350	5	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyud	rgyud	166,17); grwa sa chen po /?7/ / rgyud stod —	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	351	20	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gans	gans	dbus gtsari ru bi / gans (ri)... thams cad	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	351	66	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshe	tshe	"hat"" (KTh 1: 429,1); — skyid / tshe stod sdug"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	352	16	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	bka' gyod gi tshigs ci la bab pa las / bka' gyod	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	352	40	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	pa'i	pa'i	(Prav 155,9); bsdigs pa'i las dari / — pa'i las	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	353	55	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bya'i	bya'i	— sgani gsum Zih daṅ 'dra ste / bya'i glin du	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	354	60	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	tsbon ma (Dagy); 'dod 'gro ma / gzugs can	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	354	61	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	ma / gzugs tsbori ma / nam mkha'i ges (r. gos)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	354	62	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshegs	tshegs	can ma / 'phyon ma / tshegs can ma mamsni	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	356	45	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	122,17); gto ni — bzaṅ drug dan / — sna	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
