volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_8_b	202	28	1	བྱིང	byiṅ	base_ocr_dotted	byiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱིང་རྒོད་ byiṅ rgod Mattigkeit, Unaufmerk-
wts_8_b	202	60	1	བྱིང	byiṅ	base_ocr_dotted	byiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱིང་འཐིབས་ byiṅ 'thibs getrūbter Geist, unkla-
wts_8_b	203	1	1	བྱིང	byiṅ	base_ocr_dotted	byiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱིང་བོ་ byiṅ bo
wts_8_b	203	4	1	བང	byiṅ	base_ocr_dotted	byiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་པོ་ byiṅ bo getrübter Geist, unklarer Ver-
wts_8_b	203	45	1	བྱིངས	byiṅs	base_ocr_dotted	byiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱིངས་ཆེ་ byiṅs che
wts_8_b	209	49	3	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱིན་ཟའི་ཕུང་པོ་ byin za' phuṅ po Bez. für einen
wts_8_b	209	52	3	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱིན་ཟའི་ཤིང་ byin za'i Siṅ Bez. für Brennholz.
wts_8_b	212	42	2	ཆུང	chuṅ	unknown	chun	ambiguous_change_or_token_position		བྱིས་ཆུང་ 'byis chuṅ auch byis pa chuṅ rn klei-
wts_8_b	216	44	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	217	1	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	217	48	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	218	48	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	219	1	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	219	48	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	220	1	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	220	48	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	221	1	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	221	49	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	222	51	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	223	1	1	ང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་ byuṅ
wts_8_b	223	49	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ byuṅ
wts_8_b	224	1	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་རྒྱལ་ byuṅ rgyal
wts_8_b	224	33	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ཚད་ byuṅ tshad alle.
wts_8_b	224	43	1	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་སོང་ 'byuṅ soṅ
wts_8_b	224	43	2	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་སོང་ 'byuṅ soṅ
wts_8_b	224	58	1	ང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་ཚོ་ར་ byuṅ tshor Wahrnehmung.
wts_8_b	225	1	1	བྱུང	Dyuṅ	base_ocr_dotted	Dyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་སོང་ 'Dyuṅ soṅ
wts_8_b	225	1	2	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་སོང་ 'Dyuṅ soṅ
wts_8_b	228	1	3	རྐང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱེ་པ་རྐང་རིང་ bye ba rkaṅ riṅ
wts_8_b	228	1	4	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱེ་པ་རྐང་རིང་ bye ba rkaṅ riṅ
wts_8_b	228	70	3	རྐང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱེ་བ་རྐང་རིང་ bye ba rkaṅ riṅ npr. der Hüter des
wts_8_b	228	70	4	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱེ་བ་རྐང་རིང་ bye ba rkaṅ riṅ npr. der Hüter des
wts_8_b	231	38	5	འོང	oṅ	base_ocr_dotted	oṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བྱེ་བྲག་ལེགས་པར་འོང་ bye brag legs par 'oṅ ""der"
wts_8_b	232	50	3	ལྡིང	ldiṅ	base_ocr_dotted	ldiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱེ་མ་ལྡིང་མ་ bye ma ldiṅ ma Schmetterling.
wts_8_b	243	1	3	ཉུང	ñuṅ	base_ocr_dotted	ñuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱེད་པ་ཉུང་བ་ byed pa ñuṅ ba
wts_8_b	244	11	3	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱེད་པ་མང་བ་ byed pa maṅ ba vielbeschäftigt.
wts_8_b	244	30	3	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱེད་པའི་བྲང་ཉིད་ byed pa'i braṅ nid npr. ein Ort,
wts_8_b	250	42	2	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱོལ་སོང་ byol soṅ
wts_8_b	250	66	2	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱོལ་སོང་ byol soṅ Tier; dud mur ~ dass.
wts_8_b	251	1	2	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ལ་སོང་གི་ལོ་་ byol soṅ gi lo
wts_8_b	252	37	3	རྟིང	rtiṅ	base_ocr_dotted	rtiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲ་ནག།་རྟིང་དཀར་ bra nag rtiṅ dkar Reittier ci-
wts_8_b	253	1	3	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲ་མ་ཐང་ bra ma thaṅ
wts_8_b	253	8	3	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་མ་ཐང་ bra ma thaṅ npr. eine Gegend am
wts_8_b	255	1	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་ཁུང་ brag khuṅ
wts_8_b	257	1	3	རོང	roṅ	base_ocr_dotted	roṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་ཕུག་རོང་ཆེན་ brag phug roṅ chen
wts_8_b	257	40	3	རོང	roṅ	base_ocr_dotted	roṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བག་ཕུག་རོང་ཆེན་ brag phug roṅ chen npr. ein
wts_8_b	257	49	2	འཕྲང	plraṅ	base_ocr_dotted	plraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་འཕྲང་ brag 'plraṅ schmaler Weg im Fels,
wts_8_b	258	7	4	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་དམར་མགྲིན་བཟང་ brag dmar mgrin bzaṅ
wts_8_b	258	28	3	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་དམར་འབྲིང་བཟངས་ brag dmar 'briṅ bzaṅs
wts_8_b	258	28	4	བཟངས	bzaṅs	base_ocr_dotted	bzaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་དམར་འབྲིང་བཟངས་ brag dmar 'briṅ bzaṅs
wts_8_b	258	32	5	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་དམར་མཚོ་མོ་གླིང་ brag dmar mtsho mo gliṅ
wts_8_b	258	38	2	རྩངས	rtsaṅs	base_ocr_dotted	rtsaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་རྩངས་ brag rtsaṅs
wts_8_b	258	52	4	ཁང	kbaṅ	base_ocr_dotted	kbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་དམར་ལྷ་ཁང་ brag dmar lha kbaṅ npr. ein
wts_8_b	258	62	3	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་བཙན་སྟོང་སྡེ་རྗེ་ brag btsan stoṅ sde yje npr.
wts_8_b	260	72	3	རྫོང	rdzoṅ	base_ocr_dotted	rdzoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲག་གསུམ་རྫོང་ brag gsum rdzoṅ npr. ein Ort in
wts_8_b	261	1	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ braṅ
wts_8_b	261	45	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ཀྲད་ braṅ krad
wts_8_b	261	87	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ཀྲད་ braṅ krad Schuhsohle, Ledersohlen.
wts_8_b	262	1	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་སྐྲས་ braṅ skas
wts_8_b	262	26	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ཁོག་ braṅ khog Brust.
wts_8_b	262	38	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་རྐྱབ་གཉེས་ braṅ rgyab gūis
wts_8_b	263	1	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ང་ braṅ na
wts_8_b	263	2	1	ཇང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཇང braṅ na brustbetont.
wts_8_b	263	20	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་བདག་ braṅ bdag Bez. für Hausherr, Haus-
wts_8_b	263	25	1	བྲང	braṅ	unknown	bran	ambiguous_change_or_token_position		བྲང་སྤད་ braṅ sprad auch braṅ phrad Grundla-
wts_8_b	263	31	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ཕུ་ braṅ phu npr. ein Ort in Zentraltibet.
wts_8_b	263	36	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ཕྲད་ braṅ phrad Tbrari sprad.
wts_8_b	263	40	1	ང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་བྲེང་ 'braṅ breṅ ein bißchen, ein wenig.
wts_8_b	263	40	2	བྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་བྲེང་ 'braṅ breṅ ein bißchen, ein wenig.
wts_8_b	263	45	1	བྲང	braṅ	reviewed_exact_final_ng	bran	reviewed_tibetan_exact_final_ng_consensus	tibetan_brang_consensus_batch_20260726	"བྲང་བྲེང་ ""braṅ breṅ Tdran dreṅ."
wts_8_b	263	45	2	བྲེང	breṅ	reviewed_exact_final_ng	bren	reviewed_tibetan_exact_final_ng_consensus	tibetan_breng_consensus_batch_20260726	"བྲང་བྲེང་ ""braṅ breṅ Tdran dreṅ."
wts_8_b	263	46	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ས་ braṅ sa
wts_8_b	263	47	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ཚ་ braṅ tsha eine Magenkrankheit.
wts_8_b	263	51	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་མཚེས་ braṅ mtshbes Bez. für Nachbar,
wts_8_b	263	57	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ཟེ་ braṅ ze Brustspitze.
wts_8_b	263	60	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་གཡོགས་ braṅ g.yogs Brustschutz.
wts_8_b	264	1	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ལྷམ་ braṅ lham
wts_8_b	264	2	1	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་ལྷམ་ braṅ lham ein Schuh.
wts_8_b	266	22	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲན་ཁང་ bran khaṅ npr. ein Tempel im Norden
wts_8_b	266	28	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲན་ཁང་ཐ་མ་ bran khaṅ tha ma npr. ein Tempel * ar I... 1 o
wts_8_b	273	40	2	གང	gaṅ	base_ocr_dotted	gaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲི་གང་ bri gaṅ Quantität.
wts_8_b	277	1	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པྲིས་ཐང་ bbris thaṅ bru Za
wts_8_b	277	2	2	ཁབྲང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེས་ཁབྲང་ bris thaṅ Rollbild. བྲིས་རིས་ bris ris Zeichnung.
wts_8_b	278	49	1	བྲུངས	bruṅs	base_ocr_dotted	bruṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲུངས་ཁུངས་ bruṅs kbuṅs Quelle, Ursprung.
wts_8_b	278	49	2	ཁུངས	kbuṅs	base_ocr_dotted	kbuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲུངས་ཁུངས་ bruṅs kbuṅs Quelle, Ursprung.
wts_8_b	279	2	9	བཏང	btaṅ	reviewed_exact_final_ng	btan	reviewed_tibetan_exact_final_ng_consensus	tibetan_btang_consensus_batch_20260726	und Butter und beräuchere [das Pferd] mit བྲུབས་བཏང་ brubs btaṅ pf.
wts_8_b	282	10	2	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེ་ནང་ཤར་རྒྱུད་ bre naṅ śar rgynd npr. eine Ge-
wts_8_b	284	1	1	བྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེང་ 'breṅ
wts_8_b	284	19	1	བྲེང	breṅ	unknown	bren	ambiguous_change_or_token_position		བྲེང་ 'breṅ auch 'breṅ Brauch, Gepflogenheit,
wts_8_b	284	23	1	བྲེང	breṅ	reviewed_exact_final_ng	bren	reviewed_tibetan_exact_final_ng_consensus	tibetan_breng_consensus_batch_20260726	བྲེང་ ?breṅ npr. ein Ort.
wts_8_b	284	28	1	བྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེང་གིས་འགྲོ་ breṅ gis 'gro rennen, zurückren-
wts_8_b	284	34	1	བྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེང་ངེ་བ་ breṅ ne ba kontinuierlich.
wts_8_b	284	43	1	བྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེང་ཐག་ breṅ thag Lederriemen.
wts_8_b	284	47	1	བྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེང་བ་ breṅ ba ein wenig.
wts_8_b	284	49	1	བྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེང་བྲེང་བ་ breṅ brerr ba hintereinander, fort-
wts_8_b	285	12	2	གདངས	gdaṅs	base_ocr_dotted	gdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེད་གདངས་ bred gdaṅs Angstschrei, ängstli-
wts_8_b	285	27	2	ཕོངས	phoṅs	base_ocr_dotted	phoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲེལ་ཕོངས་ brel phoṅs Armut, — pa Armer.
wts_8_b	287	75	2	བརྡུང	brduṅ	base_ocr_dotted	brduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲོ་བརྡུང་ bro brduṅ fut. tanzen.
wts_8_b	288	1	2	བརྡུངས	brduṅs	base_ocr_dotted	brduṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲོ་བརྡུངས་ bro brduṅs
wts_8_b	289	1	1	བྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲོང་ broṅ
wts_8_b	289	4	1	བྲོང	broṅ	base_ocr_dotted	broṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲོང་ broṅ verführen, täuschen.
wts_8_b	294	10	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླ་ཆུང་ bla chuṅ geistlicher Lehrer mit niedri-
wts_8_b	302	44	3	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླ་མེད་བྱང་ཆུབ bla med byaṅ chub
wts_8_b	305	1	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླ་ཤིང་ bla siṅ
wts_8_b	305	5	2	ཤིང	siṅ	reviewed_exact_final_ng	sin	reviewed_tibetan_exact_final_ng_source_compatible	source_compatible_shing_consensus_batch_20260727	བླ་ཤིང་ bla siṅ.
wts_8_b	305	40	1	བླང	blaṅ	base_ocr_dotted	blaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླང་ blaṅ
wts_8_b	306	1	1	བླང	blaṅ	base_ocr_dotted	blaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླང་ blaṅ
wts_8_b	307	1	1	བླང	blaṅ	base_ocr_dotted	blaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླང་དོར་ blaṅ dor
wts_8_b	307	24	1	བླང	blaṅ	unknown	blan	ambiguous_change_or_token_position		བླང་དོར་ blaṅ dor auch blaṅ dan dor ba annch-
wts_8_b	307	45	1	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླངས་ blaṅs
wts_8_b	308	1	1	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླངས་ blaṅs
wts_8_b	308	48	1	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླངས་ blaṅs
wts_8_b	309	48	1	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླངས་ blaṅs
wts_8_b	310	1	1	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླངས་ཀྱང་ blaṅs kyani
wts_8_b	314	1	2	རྨེངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླུན་རྨེངས་ blun rmoṅs
wts_8_b	314	40	2	རྨོངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླུན་རྨོངས་ blun rmoṅs Tor, Narr, Dummkopf.
wts_8_b	319	70	3	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་གྲོས་བཟང་པོ་ blo gros bzaṅ po npr. ein Bud-
wts_8_b	321	1	2	ཅིང	ciṅ	base_ocr_dotted	ciṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་ཅིང་ blo ciṅ
wts_8_b	321	9	2	ཅིང	ciṅ	base_ocr_dotted	ciṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་ཅིང་ blo ciṅ
wts_8_b	321	70	2	གཏིང	gtiṅ	base_ocr_dotted	gtiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་གཏིང་པ་ blo gtiṅ pa tiefgründig, weitgeistig.
wts_8_b	322	49	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་དང་ལྡན་པ་ blo daṅ ldan pa.
wts_8_b	322	53	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་དང་འཚམ་པར་ blo daṅ 'tsham par auch
wts_8_b	322	60	2	དོང	doṅ	base_ocr_dotted	doṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་དོང་ཅན་ blo doṅ can hinterhältig, bösartige.
wts_8_b	323	1	2	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་གདེངས་བསྐྱེད་ bblo gdeṅs bskyed blo ldan
wts_8_b	323	5	2	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་གདེངས་བསྐྱེད་ blo gdeṅs bskyed pf. sich etw.
wts_8_b	325	25	2	དཔངས	dpaṅs	base_ocr_dotted	dpaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་དཔངས་མཐོ་བ་ blo dpaṅs mtho ba hochge-
wts_8_b	326	13	4	འངས	oṅs	base_ocr_dotted	oṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླ་བུར་དུ་འངས་པ་ blo bur du 'oṅs pa unver-
wts_8_b	326	19	4	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་བེམ་གྱིས་སོང་ blo bem gyis soṅ entspannt
wts_8_b	326	40	2	སྤངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་སྤངས་དགེ་བ་ blo sbyaṅs dge ba
wts_8_b	327	1	2	སྔོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བླེ་སྔོང་ blo sbyoṅ
wts_8_b	328	8	2	བཟང	bzaṅ	reviewed_exact_final_ng	bzan	reviewed_tibetan_exact_final_ng_consensus	tibetan_bzang_consensus_batch_20260719	བློ་བཟང་ blo bzaṅ.
wts_8_b	328	39	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་བཟང་པོ་ blo bzaṅ po.
wts_8_b	329	43	2	ལིང	liṅ	base_ocr_dotted	liṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློ་ལིང་གིས་བཀལ་ blo liṅ gis bkal völlig anver-
wts_8_b	330	43	1	བློང	bloṅ	base_ocr_dotted	bloṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློང་ 'bloṅ
wts_8_b	331	13	1	བྲོང	bloṅ	base_ocr_dotted	bloṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲོང་བློང་ bloṅ blon.
wts_8_b	335	50	2	འབངས	baṅs	base_ocr_dotted	baṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློན་འབངས་ blon 'baṅs Minister und Unterta-
wts_8_b	336	28	2	བཏང	btaṅ	base_ocr_dotted	btaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློས་བཏང་ blos btaṅ pf. entsagen, mißachten,
wts_8_b	336	45	2	ཐོངས	thoṅs	base_ocr_dotted	thoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློས་ཐོངས་ blos thoṅs imp. entsagen, aufgeben.
wts_8_b	336	53	2	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློས་བླངས་ blos blaṅs auch blos blani freiwillig.
wts_8_b	337	1	2	བསླངས	bslaṅs	base_ocr_dotted	bslaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བློས་བསླངས་ blos bslaṅs
wts_8_b	339	42	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ 'dbaṅ
wts_8_b	340	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ 'dbaṅ
wts_8_b	341	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ 'dbaṅ
wts_8_b	341	35	1	དབང	dbaṅ	reviewed_exact_final_ng	dban	reviewed_tibetan_exact_final_ng_consensus	tibetan_dban_consensus_batch_20260719	དབང་ 'dbaṅ.
