page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
83	109	495	german_prose_with_translit	broyad	brgyad	A	explicit_user_allowlist	1	pa, gehört zu den ras pa mched broyad (vgl.
83	112	495	latin_other	broyad	brgyad	A	explicit_user_allowlist	1	ñams rtogs mthar phyin pa’i slob ma broyad
84	8	497	german_prose_with_translit	ın	in	A	german_dotless_i_safe_map	1	1. das Reine Land des Buddha Amitäbha, ın
84	26	497	german_prose_with_translit	$og	śog	A	confusable_dollar_to_sacute_shape_safe	1	$og (metr.) „möge ich unzählige Weltbereiche durchschreiten und in bDe-ba-can an-
84	32	497	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	kyı Zin (Dagy).
84	54	499	headword_line	བདེ་བ་དང་སྡུག་་ bde ba dan sdug....	བདེ་བ་དང་སྡུག་་ bde ba daṅ sdug....	A	tibetan_dang_phrase_override	1	བདེ་བ་དང་སྡུག་་ bde ba dan sdug....
84	78	501	german_prose_with_translit	samvaralı	samvarali	A	confusable_dotless_i_to_i_translit_shape	1	Lex. bde ba’; mchog 2 samvaralı (Mvy 5246,
84	87	502	german_prose_with_translit	g$egs	gśegs	A	explicit_user_allowlist	1	bar g$egs pas so „Buddha, weil er glücklich
84	89	502	german_prose_with_translit	phanı	phani	A	confusable_dotless_i_to_i_lexicon	1	"(brDa); Zi ba myan ""das kyi go 'phanı brries pa"
84	90	502	german_prose_with_translit	sarıs	saṅs	A	explicit_user_allowlist	1	ste sarıs rgyas la „er hat den Rang der Ruhe,
84	93	503	headword_line	bsnal	bsṅal	A	explicit_user_allowlist	1	མེད་པ་ bde ba dan sdug bsnal thams cad la
85	1	504	headword_line	བདེ་བ་དང་སྡུག་་ bde ba dan sdug...	བདེ་བ་དང་སྡུག་་ bde ba daṅ sdug...	A	tibetan_dang_phrase_override	1	བདེ་བ་དང་སྡུག་་ bde ba dan sdug...
85	3	505	headword_line	བདེ་བ་དང་སྡུག་བསྔལ་བ་ bde ba dan sdug bsnal ba	བདེ་བ་དང་སྡུག་བསྔལ་བ་ bde ba daṅ sdug bsnal ba	A	tibetan_dang_phrase_override	1	བདེ་བ་དང་སྡུག་བསྔལ་བ་ bde ba dan sdug bsnal ba
85	3	505	headword_line	bsnal	bsṅal	A	explicit_user_allowlist	1	བདེ་བ་དང་སྡུག་བསྔལ་བ་ bde ba dan sdug bsnal ba
85	17	507	headword_line	Iha	lha	A	explicit_case_sensitive_allowlist	1	བདེ་བ་ལྷ་ bde ba Iha npr. ein König.
85	22	507	german_prose_with_translit	bDe-ba-Iha	bDe-ba-lha	A	confusable_hyphenated_I_to_l_translit	1	bDe-ba-Iha“ (Glr 71,9).
85	42	511	german_prose_with_translit	ba’ı	ba’i	A	confusable_dotless_i_to_i_headword	1	Lex. rdzogs ldan dus (brDa); bde ba myon ba’ı
85	43	511	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	dus sam rdzogs Idan dus „eine Zeit, 111 derman
85	43	511	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	dus sam rdzogs Idan dus „eine Zeit, 111 derman
85	86	518	latin_other	kyanı	kyaṅ	A	explicit_user_allowlist	1	3.20); rgyal sras mams kyi thabs mkhas kyanı /
85	91	518	german_prose_with_translit	bsnal	bsṅal	A	explicit_user_allowlist	1	Vollendung“ (Käsy 61,4); sdug bsnal rgya
85	92	518	latin_other	maiı	maii	A	confusable_dotless_i_to_i_translit_shape	1	mtsho ... bde gsegs /7/ ma’! 'od zer maiı po
86	13	519	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	gebigkeit und Buddhaverchrung, die man 111
86	68	521	german_prose_with_translit	Iha’i	lha’i	A	confusable_initial_I_to_l_marked_context	1	Iha’i min); dban phyug chen po „Mahesvara“
86	72	521	german_prose_with_translit	$anıkaro	śanıkaro	A	confusable_dollar_to_sacute_shape_safe	1	Lex. klieirgyalpo — &$anıkaro nägardja (Mvy
86	81	521	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	(Dagy); ¬ dus zsbran Idan dus dan nagpa zla
86	82	521	german_prose_with_translit	danı	dani	A	confusable_dotless_i_to_i_translit_shape	1	ba dan sa ga zla ba danı sos ka’i dus laanı „die
86	82	521	german_prose_with_translit	laanı	laani	A	confusable_dotless_i_to_i_translit_shape	1	ba dan sa ga zla ba danı sos ka’i dus laanı „die
86	91	521	german_prose_with_translit	rıı	rii	A	confusable_dotless_i_to_i_safe_char_map	1	Lex. a rıı ra (Dagy); sman bon lon (Dagy).
87	55	528	german_prose_with_translit	$og	śog	A	confusable_dollar_to_sacute_shape_safe	1	bie blags ’don bar $og (metr.) „mögen sıe
87	55	528	german_prose_with_translit	sıe	sie	A	confusable_dotless_i_to_i_safe_char_map	1	bie blags ’don bar $og (metr.) „mögen sıe
87	94	530	german_prose_with_translit	ba’ı	ba’i	A	confusable_dotless_i_to_i_lexicon	1	1. Kurzf. für bde ba’ı 'byun gnas „Quelle des
87	100	530	latin_other	kyı	kyi	A	explicit_user_allowlist	1	bde ba’i ’byun gnas / sans rgyas kyı bstan pa
87	106	530	german_prose_with_translit	la’anı	la’ani	A	confusable_dotless_i_to_i_translit_shape	1	dge ba’ min la’anı „guter Dharma, auch Bez.
88	9	531	german_prose_with_translit	Iha’i	lha’i	A	confusable_initial_I_to_l_marked_context	1	Iha’i min); dban phyug chen po „Mahesvara“
88	60	536	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. sku khams bzan zin bde mo zer Ita bu
88	65	537	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	bde mo“ (brDa); sku khams bde mo Ita bu
88	78	539	latin_other	kyanı	kyaṅ	A	explicit_user_allowlist	1	sa spre — skabs ... bka’ gtan yig rigs kyanı 407
88	79	539	german_prose_with_translit	ım	im	A	german_dotless_i_safe_map	1	ba’i „in der Zeit militärischer Unruhen ım
88	91	540	german_prose_with_translit	kyıs	kyis	A	explicit_user_allowlist	1	"(Suv 50,19); ""khn ba dag ni — kyıs ... btul"
88	105	540	german_prose_with_translit	bsnal	bsṅal	A	explicit_user_allowlist	1	sdug bsnal med pa’i bde Zi legs pa „glücklich
89	44	549	headword_line	g$egs	gśegs	A	explicit_user_allowlist	1	བདེ་གཤེགས་དབང་མོ་ bde g$egs dban mo Beina-
89	47	549	german_prose_with_translit	sa’ı	sa’i	A	confusable_dotless_i_to_i_translit_shape	1	Lex. sa’ı Iha mo’am ’og gi phyogs skyon „Erdgöttin oder Schützer der unteren Gegend“
89	47	549	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. sa’ı Iha mo’am ’og gi phyogs skyon „Erdgöttin oder Schützer der unteren Gegend“
89	50	549	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha mo (Dagy).
89	59	551	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	— can $es thob pa yin (metr.) „sie sind die
89	66	552	german_prose_with_translit	Iha’i	lha’i	A	confusable_initial_I_to_l_marked_context	1	Lex. 47¿7 (Mvy 3174, Abt. ”//9 rten pa’! Iha’i
90	4	557	german_prose_with_translit	gtsarı	gtsari	A	confusable_dotless_i_to_i_translit_shape	1	heit hältst“ (KanL 66d); tshig — gtsarı la byas
90	7	557	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	innert“ (Ps 50b); de kun rdzob kyı — pa la
90	8	557	german_prose_with_translit	ınkhas	inkhas	A	confusable_dotless_i_to_i_translit_shape	1	ınkhas pa yin „er ıst erfahren in der konven-
90	8	557	german_prose_with_translit	ıst	ist	A	confusable_dotless_i_to_i_german_core	1	ınkhas pa yin „er ıst erfahren in der konven-
90	10	557	latin_other	sımra	simra	A	confusable_dotless_i_to_i_translit_shape	1	chad par sımra ba dan / — pa gces sıı byed pa
90	10	557	latin_other	sıı	sii	A	confusable_dotless_i_to_i_translit_shape	1	chad par sımra ba dan / — pa gces sıı byed pa
90	56	558	latin_other	ıhm	ihm	A	confusable_dotless_i_to_i_translit_shape	1	mam pa beu drug mṅon du byas „ıhm wur-
90	60	558	german_prose	ıhn	ihn	A	german_dotless_i_safe_map	1	werde ich ıhn inmitten der Menschen wi-
90	64	558	german_prose_with_translit	Savarı	Savari	A	confusable_dotless_i_to_i_citation_name	1	se Savarı, ist wahr“ (KunK 16,8); chos id
90	84	558	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	u.ö.); — pa Zrdzun pa ma yin — pa red Ita
90	100	558	german_prose_with_translit	padına	padina	A	confusable_dotless_i_to_i_safe_char_map	1	las kyan padına skye (metr.) „wenn Frauen
91	5	559	latin_other	kyıs	kyis	A	explicit_user_allowlist	1	mi shan smra la — pas te / khyod kyıs sdan
91	14	560	german_prose_with_translit	biin	bźin	A	explicit_user_allowlist	1	Lex. ran nos nas sam ran biin gyıs grub
91	14	560	german_prose_with_translit	gyıs	gyis	A	explicit_user_allowlist	1	Lex. ran nos nas sam ran biin gyıs grub
91	81	567	german_prose_with_translit	MıigTo	MiigTo	A	confusable_dotless_i_to_i_safe_char_map	1	brjod de „kraft der Wahrheit sind sie zu sprechen“ (MıigTo 173,8).
92	30	574	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. — ba = brtag dpyad byed pa Ita bu „wie:
92	41	575	latin_other	bsnal	bsṅal	A	explicit_user_allowlist	1	(sdug bsnal), seine Entstehung (kim 'byun),
92	47	575	german_prose_with_translit	pa’ı	pa’i	A	confusable_dotless_i_to_i_lexicon	1	ten ein“ (Liy2 40); ’phags pa’ı — ston pa
92	49	575	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	81,21); /phags pa’i — yanı dag par so sor rtogs
92	56	576	latin_other	bsnal	bsṅal	A	explicit_user_allowlist	1	pa’i — ni sdug bsnal dan / kun 'byun ba dan /
92	60	576	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	dazu“ (Hev 1.1.25); ji Ita ba ston pa mi / —
92	69	576	german_prose_with_translit	bsnal	bsṅal	A	explicit_user_allowlist	1	Lex. sdug bsnal bden pa dan kun 'byun bden
92	74	576	german_prose_with_translit	bsnal	bsṅal	A	explicit_user_allowlist	1	Weges, die vier“ (brDa); sdug bsnal ba dan
92	76	576	german_prose_with_translit	bii	bźi	A	explicit_case_sensitive_allowlist	1	bcas bii la (Dagy); 'phags 077 — = catväry
92	82	577	german_prose_with_translit	g$egs	gśegs	A	explicit_user_allowlist	1	"di Itar de bin g$egs pa ni / —s bden ""di gsuns"
93	30	585	german_prose_with_translit	Samjayın	Samjayin	A	confusable_dotless_i_to_i_allowlist	1	burtsort des Buddha Samjayın.
93	47	587	latin_other	giiis	gñis	A	explicit_user_allowlist	1	— khyod la ni / de giiis gan du gda’ ba lags
93	59	589	latin_other	jıg	jig	A	confusable_dotless_i_to_i_translit_shape	1	jıg rten mgon po kun tu rgyal ba yi / skye
93	84	591	latin_other	biin	bźin	A	explicit_user_allowlist	1	me dan de biin — daṅ / rlun daṅ dbaṅ ldan
93	85	591	german_prose_with_translit	ım	im	A	confusable_dotless_i_to_i_german_core	1	mishams su ni (metr.) „ım südöstlichen, süd-
93	92	591	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	Lex. ho nub phyogs la’an (brDa); ho nub kyı
93	105	592	latin_other	rmams	rnams	A	explicit_user_allowlist	1	snar gyl ñams rmams — du skyons la phebs
94	12	594	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	~~ bzod dan ldan / fams Idan sten par byed
94	91	603	latin_other	rmams	rnams	A	explicit_user_allowlist	1	byed ... khros gyur pa’i / ña rgyal — rmams ...
94	96	603	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	dgra — ba yanı nes bcom ste (metr.) „sie sind
95	5	604	latin_other	kyıs	kyis	A	explicit_user_allowlist	1	ba’am rgyas pa dan bar do pa las kyıs ’ded du
95	44	605	latin_other	kyanı	kyaṅ	A	explicit_user_allowlist	1	po’i re ’dod mi — kyanı ... khrel brdas byed
95	92	607	german_prose_with_translit	ıne	ine	A	confusable_dotless_i_to_i_translit_shape	1	Lex. ıne 'bar ba’i thal ba’am me mur „Asche
96	14	608	german_prose_with_translit	sarı	sari	A	confusable_dotless_i_to_i_allowlist	1	spät (?)“ (brDa); — dgon = khar sarı gi nub
96	26	609	german_prose_with_translit	ı	i	A	confusable_dotless_i_to_i_translit_shape	1	Lex. mdan dgon gi don „ı.S.v. gestern
96	40	610	german_prose_with_translit	ım	im	A	german_dotless_i_safe_map	1	ba’ rmi lam na (metr.) „ım Traum als ich
96	49	610	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	mdans sum zmdan dgon gi don te ’dir yanı 'jug
96	50	610	german_prose_with_translit	snanı	snaṅ	A	explicit_user_allowlist	1	can yan snanı 1, 5, \% gestern Nacht, erscheint
96	67	611	latin_other	ım	im	A	confusable_dotless_i_to_i_german_core	1	sin tu — dga’ ba’i / nags tshal (metr.) „ım
96	76	611	german_prose_with_translit	ranıs	ranis	A	confusable_dotless_i_to_i_translit_shape	1	hast“ (Gar 169,4); tho ranıs dkar mo’ — Idan
96	76	611	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	hast“ (Gar 169,4); tho ranıs dkar mo’ — Idan
96	85	611	german_prose_with_translit	la’anı	la’ani	A	confusable_dotless_i_to_i_translit_shape	1	(Mvy 6409); kha dog ... dan skar ma la’anı
96	92	611	german_prose_with_translit	bzanı	bzani	A	confusable_dotless_i_to_i_safe_char_map	1	(K6 da 52b6); Zum mar ... — bzanı ... phan
96	95	611	german_prose_with_translit	alaksınf	alaksinf	A	confusable_dotless_i_to_i_translit_shape	1	rims rnams (metr.) „Austrocknung des Körpers, Schädigung des Teints (skt. alaksınf)
96	98	611	latin_other	kyanı	kyaṅ	A	explicit_user_allowlist	1	na stobs med — kyanı med (metr.) „wenn man
96	102	611	german_prose_with_translit	Ihas	lhas	A	confusable_initial_I_to_l_marked_context	1	res su 'dra ba’i Ihas sbyin „Devadatta, der
96	106	611	german_prose_with_translit	dınar	dinar	A	confusable_dotless_i_to_i_translit_shape	1	dınar ba’i — chags pa cig yod „sie hatte eine
97	40	616	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	Lex. gzi od dan ldan pa (Dagy).
97	53	617	german_prose_with_translit	ındans	indans	A	confusable_dotless_i_to_i_translit_shape	1	Lex. mdans gsar (brDa); ındans kyi ’od
97	60	618	headword_line	$or	śor	A	confusable_to_headword	1	མདངས་ཤོར་ mdans $or „Verlust des Glanzes“
97	72	619	headword_line	mdañs	mdaṅs	A	confusable_to_headword	1	མདངས་སུམ་ mdañs sum Ymdan sum.
97	86	622	german_prose_with_translit	kyıs	kyis	A	explicit_user_allowlist	1	— rgya cha sogs chags chen rnams kyıs ... sa
97	91	622	german_prose_with_translit	khıra	khira	A	confusable_dotless_i_to_i_translit_shape	1	dpon rgyal po dan / ses chen — byan khıra
97	93	622	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	$es „König sPyı-dpon, und der Weise mDan-
97	93	622	german_prose_with_translit	sPyı-dpon	sPyi-dpon	A	confusable_dotless_i_to_i_safe_char_map	1	$es „König sPyı-dpon, und der Weise mDan-
97	106	624	german_prose_with_translit	ındas	indas	A	confusable_dotless_i_to_i_translit_shape	1	la / stsog / pa la / ındas ?71/// phas phog pa „für
97	109	624	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_shape_safe	1	(PT1071 278); $a ba ... — gfäis su brtsi’o „für
98	16	624	latin_other	ganı	gani	A	confusable_dotless_i_to_i_translit_shape	1	011)); 97// /// ?707////7 dan mildan pa’i/ — lta ganı
98	23	624	german_prose_with_translit	gyıs	gyis	A	explicit_user_allowlist	1	sucht“ (Rgs 18.1c); des — dug can gyıs 07// ...
98	27	624	german_prose	ıhn	ihn	A	german_dotless_i_safe_map	1	sig (metr.) „der König Vaisravana möge ıhn
98	36	624	german_prose_with_translit	dkyıl	dkyil	A	explicit_user_allowlist	1	Pfeilfedern“ (K841(2) 20667); dkyıl 'khor
98	46	624	latin_other	bsnal	bsṅal	A	explicit_user_allowlist	1	sdug bsnal — yis phigs par mi 'gyur ro (metr.)
98	77	625	german_prose_with_translit	rgyaṅı	rgyaṅi	A	confusable_dotless_i_to_i_translit_shape	1	(Vdk-M 119,31); Ing rdzis — rgyaṅı gsum du
98	82	625	latin_other	kyı	kyi	A	explicit_user_allowlist	1	fen“ (MTH3/3/34 29); lcags kyı — nt ... lcags
98	86	625	german_prose_with_translit	Pfeıle	Pfeile	A	confusable_dotless_i_to_i_citation_name	1	ra (metr.) „beim Pferderennen werden Pfeıle geschossen sa ra ra“ (g212: 64,1); jan sras
98	93	625	german_prose_with_translit	nı	ni	A	confusable_dotless_i_to_i_lexicon	1	(brDa); rag phran (Dagy); myag phran nı
98	96	625	latin_other	rgyaṅı	rgyaṅi	A	confusable_dotless_i_to_i_translit_shape	1	= — 'phans pa (brDa); — gnam rgyaṅı du
99	11	626	german_prose_with_translit	Ina’i	lna’i	A	confusable_initial_I_to_l_marked_context	1	Lex. Ina’i grans la’an (brDa), grans Ina la’an
99	35	627	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	schwangen“ (ITJ739 266); g£on pa — ru Iha
99	37	627	german_prose_with_translit	IHa	lHa	A	confusable_initial_I_to_l_lexicon	1	von gZon-pa soll sich der IHa-’dre dkar-po
99	47	627	latin_other	$a	śa	A	confusable_dollar_to_sacute_shape_safe	1	116,24); lun pa’i phu las $a khral / — las ia
99	51	627	german_prose_with_translit	gtsanı	gtsani	A	confusable_dotless_i_to_i_translit_shape	1	btsan (1, gtsanı) khan cho ’phrul che ba Zig yod
99	61	628	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha chu „im unteren Teil von sTod-lun [liegt
99	62	628	german_prose_with_translit	Iha-chu	lha-chu	A	confusable_initial_I_to_l_marked_context	1	die Quelle] gZon-ba Iha-chu, die der kost-
99	63	628	german_prose_with_translit	ı	i	A	confusable_dotless_i_to_i_safe_char_map	1	bare Lehrer [d.ı. Padmasambhava] hervor-
99	94	632	latin_other	glanı	glani	A	confusable_dotless_i_to_i_translit_shape	1	gZu mkhan phyogs kyi glanı po yin / — dharma
99	98	632	german_prose_with_translit	Iham	lham	A	confusable_initial_I_to_l_marked_context	1	Lex. tha ga pa / Iham mkhan / — / btso lag
99	105	632	german_prose_with_translit	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	me ında’ gron eine Ansiedlung im un-
100	18	636	german_prose_with_translit	ba’ı	ba’i	A	confusable_dotless_i_to_i_lexicon	1	geworden?“ (Lokn 90,21); bdag ni phra ba’ı
100	19	636	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	lus gyur — pa yis gdun ba yanı yanı byin (metr.)
100	19	636	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	lus gyur — pa yis gdun ba yanı yanı byin (metr.)
100	25	636	german_prose_with_translit	Ihaı	lhai	A	confusable_initial_I_to_l_marked_context	1	Lex. palicasara (Ak 8.20); — pa = 'dod Ihaı
100	28	636	german_prose_with_translit	Ina’o	lna’o	A	confusable_initial_I_to_l_marked_context	1	Ina’o / mi ’dra ba snanı „Sohn des Liebesgottes, Mära, Kämesvara; [seine] 5 Pfeile sind:
100	28	636	german_prose_with_translit	snanı	snaṅ	A	explicit_user_allowlist	1	Ina’o / mi ’dra ba snanı „Sohn des Liebesgottes, Mära, Kämesvara; [seine] 5 Pfeile sind:
100	36	636	latin_other	sınyo	sinyo	A	confusable_dotless_i_to_i_translit_shape	1	byed / rgyal byed / sınyo byed / rgod byed /
100	37	636	german_prose_with_translit	Kämes$vara	Kämeśvara	A	confusable_dollar_to_sacute_shape_safe	1	sred byed bcas „der Sohn Visnus, Kämes$vara;
100	52	638	headword_line	ında’	inda’	A	confusable_to_headword	1	མདའ་ཐམ་ ında’ tham
100	76	640	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. mda’ikba Ita bu de’o „wie: der Mund des
100	80	640	german_prose_with_translit	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	ında’ ston = punkha (Ak 376.17).
100	85	641	tibetan_latin_mixed	Tında’	Tinda’	A	confusable_dotless_i_to_i_context	1	མདའ་སྟོང་ 1/2//74? ston Tında’ //0/),
101	14	644	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	pa’ mda’ ste 'gugs byed kyı phyag mtshan Zig
101	24	645	headword_line	nıda’	nida’	A	confusable_to_headword	1	མདའ་དོང་ nıda’ don Köcher.
101	26	645	latin_other	ımdans	imdans	A	confusable_dotless_i_to_i_translit_shape	1	— sa khyi dan bcas pa /7/ zer gyi ımdans la
101	35	646	example_tibetan_latin	mın	min	A	confusable_dotless_i_to_i_translit_shape	1	Lex. gZu ༡// mın (brDa); gZu la (Dagy).
101	60	648	latin_other	Iho	lho	A	explicit_case_sensitive_allowlist	1	ma ba Iho pa’i dmag bcas dbus par ho log
101	62	648	german_prose_with_translit	IHo	lHo	A	confusable_initial_I_to_l_marked_context	1	von gTsan, lief mit seinen Truppen aus IHo
101	103	651	german_prose_with_translit	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	Werfen eines Spießes“ (Mvy 4984); ında’
102	9	652	german_prose_with_translit	ka’ı	ka’i	A	confusable_dotless_i_to_i_translit_shape	1	Lex. ston ka’ı dus (brDa, Dagy).
102	13	653	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. — pa = rogs pa 'bod pa Ita bu „wie: zu
102	17	654	headword_line	ında’	inda’	A	confusable_to_headword	1	མདའ་མོ་ 'ında’ mo.
102	25	654	german_prose_with_translit	ında’	inda’	A	confusable_to_headword	1	Lex. ında’ göu’i mda’ „der Pfeil von Pfeil und
102	35	654	german_prose_with_translit	Ina’i	lna’i	A	confusable_initial_I_to_l_marked_context	1	Lex. Ina’i grans la’an (brDa).
102	57	657	german_prose_with_translit	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	Lex. ında’ ’phen mkhan (brDa, Dagy).
102	66	659	german_prose_with_translit	$ubs	śubs	A	confusable_dollar_to_sacute_shape_safe	1	$ubs (brDa); don pa (Dagy).
102	80	659	german_prose_with_translit	bkaṅı	bkaṅi	A	confusable_dotless_i_to_i_translit_shape	1	nda’ rtse bstan pa bkaṅı ste „Pfeil und Bogen gebe man hinein, so daß die Pfeilspitze
102	94	660	german_prose_with_translit	$aräsana	śaräsana	A	confusable_dollar_to_sacute_shape_safe	1	Lex. ’da’ (r.mda’) za = $aräsana (Ak 210.83);
102	100	661	german_prose	111	in	A	german_numeric_function_word_confusion	1	te Waffe 111 Form eines Pfeils, auch
102	109	662	latin_other	khanı	khani	A	confusable_dotless_i_to_i_lexicon	1	5524); 9/5//9 lag khanı gi — ste phug ron skyob
102	110	662	latin_other	ba'alı	ba'ali	A	confusable_dotless_i_to_i_translit_shape	1	pa’am skyon ba'alı zer lan kan zer ba’anı
102	110	662	latin_other	ba’anı	ba’ani	A	confusable_dotless_i_to_i_translit_shape	1	pa’am skyon ba'alı zer lan kan zer ba’anı
102	111	662	german_prose_with_translit	snanı	snaṅ	A	explicit_user_allowlist	1	snanı ba gam la’anı „Balustrade eines Klosters,
102	111	662	german_prose_with_translit	la’anı	la’ani	A	confusable_dotless_i_to_i_translit_shape	1	snanı ba gam la’anı „Balustrade eines Klosters,
102	113	662	german_prose_with_translit	khaṅı	khaṅi	A	confusable_dotless_i_to_i_translit_shape	1	oder auch Balkon“ (brDa): 0/5//0 lag khaṅı
103	18	666	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	btags pa’ 0777 sgrig gi son brda’i yi ge Ita bu
103	31	666	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	sku Iha brtse ba’! — yin (metr.) „es ist der
103	33	666	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha spielen“ (Gesar 295,39).
103	82	673	german_prose_with_translit	aıacı	aiaci	A	confusable_dotless_i_to_i_safe_char_map	1	aıacı ındun Lanze, Speer, Spiefß; — rgyab mit
103	82	673	german_prose_with_translit	ındun	indun	A	confusable_dotless_i_to_i_safe_char_map	1	aıacı ındun Lanze, Speer, Spiefß; — rgyab mit
103	86	673	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha ’i dkor — ran ’debs dan „göttliche Ge-
103	94	673	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	17.430); — med par yanı byams pa’! mtshon
104	25	674	latin_other	gZı	gZi	A	confusable_dotless_i_to_i_safe_char_map	1	libs se ib“ (gZı 2: 64,1); ’phrul — me lce
104	38	674	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	thun 'phans te bsnun pa Ita bu „wie: ein kurzer Speer wurde geworfen und hineingesto-
104	54	677	latin_other	mdın	mdin	A	confusable_dotless_i_to_i_translit_shape	1	mar mdın thoe
104	63	677	german_prose_with_translit	rtsanıs	rtsanis	A	confusable_dotless_i_to_i_translit_shape	1	Lex. rtsanıs pa (brDa, Dagy).
104	67	677	latin_other	danı	dani	A	confusable_dotless_i_to_i_translit_shape	1	gnod sbyin gtum mo dan / — danı ni so brtsegs
104	68	677	german_prose_with_translit	Yaksınt	Yaksint	A	confusable_dotless_i_to_i_safe_char_map	1	dan (metr.) „die Yaksınt Candıkä [sowie]
104	81	678	latin_other	klrım	klrim	A	confusable_dotless_i_to_i_safe_char_map	1	skem byed kyis kyan — jebs bsnun klrım
104	82	678	german_prose_with_translit	seınen	seinen	A	confusable_dotless_i_to_i_safe_char_map	1	khrun bsad par gyur (metr.) „Skanda hat seınen harten Speer in Kraufca gebohrt und
104	90	678	german_prose_with_translit	Ihags	lhags	A	confusable_initial_I_to_l_marked_context	1	bu breyar Ihags 4?) (metr.) „sein von Schwertern und Spießen (skt. sakti) durchbohrtes
104	99	679	headword_line	mdın	mdin	A	confusable_to_headword	1	མདུང་ཐུང་གསར་ལྡན་ mdın thun gsar Idan Bei-
104	99	679	headword_line	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	མདུང་ཐུང་གསར་ལྡན་ mdın thun gsar Idan Bei-
105	10	681	german_prose_with_translit	la’anı	la’ani	A	confusable_dotless_i_to_i_translit_shape	1	Lex. — pa = tshogs bdag la’anı (brDa, Dagy).
105	29	684	headword_line	ım	im	A	confusable_dotless_i_to_i_german_core	1	མདུང་བ་ mdun ba Einsatz ım Spiel, bei der
105	82	687	latin_other	dınar	dinar	A	confusable_dotless_i_to_i_safe_char_map	1	— dkar dınar dan... bzan drug bu ram sbyar
105	105	690	german_prose_with_translit	mdın	mdin	A	confusable_dotless_i_to_i_translit_shape	1	— sa du nan „drücke den mdın sri ın die Erde!“ (MigTo 185,7).
105	105	690	german_prose_with_translit	ın	in	A	confusable_dotless_i_to_i_safe_char_map	1	— sa du nan „drücke den mdın sri ın die Erde!“ (MigTo 185,7).
106	12	692	latin_other	yın	yin	A	explicit_user_allowlist	1	26b); bud med ... — bor ba dan ... dag yın
106	24	692	german_prose	ın	in	A	german_dotless_i_safe_map	1	Anzeichen dafür, daß sich die Knoten ın
106	28	692	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"(KunK 18,18); ""degs Iha reg ndud dam le"
106	35	692	german_prose_with_translit	thıg	thig	A	confusable_dotless_i_to_i_lexicon	1	abgelegten Eides“ (MTH3/3/54 1); ja thıg
106	55	693	latin_other	danı	dani	A	confusable_dotless_i_to_i_translit_shape	1	gnas ni mdo danı mdud la gtad (metr.) „was
