page	line	entry_id	zone	token	issue	suggestion	line_excerpt
520	77	2581	german_prose_with_translit	nañ	confusable_char	naṅ	"ste gron khyer chen po drug gi nañ tshan ""eine"
521	4	2582	german_prose_with_translit	Iha-ri	confusable_char	lha-ri	"mchog lha ri dkar por ""in bDe-mchog Iha-ri"
521	18	2582	german_prose_with_translit	Ita	confusable_char	lta	"Lex. gras mchog bä ra nä si Ita bu ""wie: die"
521	31	2582	german_prose_with_translit	Übung	invalid_translit_shape	Übung	"rituelle Übung an"" (K841(7) 21661); gans"
521	31	2582	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	"rituelle Übung an"" (K841(7) 21661); gans"
521	36	2582	german_prose_with_translit	$u	confusable_char	śu	'dzam glin — /7/ $u /?7/?/ / yul ni so güis nani
521	80	2583	german_prose_with_translit	Zufluchtsstätte	invalid_translit_shape	Zufluchtsstätte	"keine Zufluchtsstätte haben"" (Suv 39,15);"
521	80	2583	german_prose_with_translit	Zufluchtsstätte	german_umlaut_in_translit_context	Zufluchtsstätte	"keine Zufluchtsstätte haben"" (Suv 39,15);"
522	41	2584	german_prose_with_translit	jüngere	invalid_translit_shape	jüngere	"du ""wenige ältere Mönche, viele jüngere"""
522	41	2584	german_prose_with_translit	jüngere	german_umlaut_in_translit_context	jüngere	"du ""wenige ältere Mönche, viele jüngere"""
522	59	2585	german_prose_with_translit	Angehöri	invalid_translit_shape	Angehöri	3. auch — pa, — sde pa eine Angehöri-
522	59	2585	german_prose_with_translit	Angehöri	german_umlaut_in_translit_context	Angehöri	3. auch — pa, — sde pa eine Angehöri-
522	71	2585	german_prose_with_translit	Ita	confusable_char	lta	"kyan mthar Ita ba ma ñams pa la bkod ""der"
523	5	2587	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	zehn Arhats, die Anhänger des Buddha
523	5	2587	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	zehn Arhats, die Anhänger des Buddha
523	25	2589	german_prose_with_translit	ursprüng	invalid_translit_shape	ursprüng	"rtsa ba ""die ursprüng-"
523	25	2589	german_prose_with_translit	ursprüng	german_umlaut_in_translit_context	ursprüng	"rtsa ba ""die ursprüng-"
523	28	2589	latin_other	yañ	confusable_char	yaṅ	gnas brtan pa yañ / ~ dan / thams cad yod par
523	31	2589	german_prose_with_translit	ursprünglichen	invalid_translit_shape	ursprünglichen	ursprünglichen Sthaviras, der Sarvästivädins,
523	31	2589	german_prose_with_translit	ursprünglichen	german_umlaut_in_translit_context	ursprünglichen	ursprünglichen Sthaviras, der Sarvästivädins,
523	32	2589	german_prose_with_translit	Vätsiputriyas	invalid_translit_shape	Vätsiputriyas	"der Vätsiputriyas [usw.]"" (Tär 206,7)."
523	32	2589	german_prose_with_translit	Vätsiputriyas	german_umlaut_in_translit_context	Vätsiputriyas	"der Vätsiputriyas [usw.]"" (Tär 206,7)."
523	50	2593	headword_line	Nāgakönig	invalid_translit_shape	Nāgakönig	གནས་དྲོས་པོ་ gnas dros po npr. ein Nāgakönig.
523	50	2593	headword_line	Nāgakönig	german_umlaut_in_translit_context	Nāgakönig	གནས་དྲོས་པོ་ gnas dros po npr. ein Nāgakönig.
523	51	2593	german_prose_with_translit	dañ	confusable_char	daṅ	"klu'i rgyal po ~ 'khor ston dañ ""der Näga-"
523	55	2594	german_prose_with_translit	Iha	confusable_char	lha	"Iha mo 'khor Ina ston dan ""die Göt-"
523	63	2595	latin_other	Ita	confusable_char	lta	tu bton zin pa Ita bu'o (brDa); — ba = ran
523	78	2596	german_prose_with_translit	Mißachtung	invalid_translit_shape	Mißachtung	Mißachtung der Gelübde von den Mönchen
523	78	2596	german_prose_with_translit	Mißachtung	german_umlaut_in_translit_context	Mißachtung	Mißachtung der Gelübde von den Mönchen
524	7	2597	german_prose_with_translit	Ita	confusable_char	lta	"bton par bya ba Ita bu'o ""wie: vom Wohnort"
524	15	2598	german_prose_with_translit	rañ	confusable_char	raṅ	Lex. ~ pa = rañ bZin du gnas pa las phyi rol tu
524	16	2598	german_prose_with_translit	Ita	confusable_char	lta	"bton par bya ba Ita bn'o ""wie: vom Wohnort"
525	7	2602	german_prose_with_translit	Atemübung	invalid_translit_shape	Atemübung	10. eine Atemübung im Yoga.
525	7	2602	german_prose_with_translit	Atemübung	german_umlaut_in_translit_context	Atemübung	10. eine Atemübung im Yoga.
525	22	2602	latin_other	Ita	confusable_char	lta	Ita ba han pa la 'god par byed pa byun ste
525	26	2602	latin_other	Ita	confusable_char	lta	~ nid kyani mthar Ita ba ma ñams pa la bkod
525	64	2610	german_prose_with_translit	mütterlicherseits	invalid_translit_shape	mütterlicherseits	Onkel mütterlicherseits, der Grundherr von
525	64	2610	german_prose_with_translit	mütterlicherseits	german_umlaut_in_translit_context	mütterlicherseits	Onkel mütterlicherseits, der Grundherr von
525	70	2610	german_prose_with_translit	Ita	confusable_char	lta	Lex. gnas kyi spo (brDa); sdod sa spo ba Ita bu
526	44	2618	latin_other	Anhänger	invalid_translit_shape	Anhänger	Anhänger derselben.
526	44	2618	latin_other	Anhänger	german_umlaut_in_translit_context	Anhänger	Anhänger derselben.
526	48	2618	german_prose_with_translit	Vätsiputriyas	invalid_translit_shape	Vätsiputriyas	und Vätsiputriyas sind die drei Arten der
526	48	2618	german_prose_with_translit	Vätsiputriyas	german_umlaut_in_translit_context	Vätsiputriyas	und Vätsiputriyas sind die drei Arten der
526	54	2618	german_prose_with_translit	Vätsiputriyas	invalid_translit_shape	Vätsiputriyas	stivädins, der Vätsiputriyas, der Dharmot-
526	54	2618	german_prose_with_translit	Vätsiputriyas	german_umlaut_in_translit_context	Vätsiputriyas	stivädins, der Vätsiputriyas, der Dharmot-
526	63	2618	latin_other	miñ	confusable_char	miṅ	sde bźi rnam pa bco brgyad du dgyes pa'i miñ).
526	72	2620	german_prose_with_translit	Idan	confusable_char	ldan	"Idan pa gsol (metr.) ""er gab Speisen und"
526	80	2620	german_prose_with_translit	eingestürzt	invalid_translit_shape	eingestürzt	"terkunft eingestürzt und zerfallen war"" (K5"
526	80	2620	german_prose_with_translit	eingestürzt	german_umlaut_in_translit_context	eingestürzt	"terkunft eingestürzt und zerfallen war"" (K5"
527	14	2621	german_prose_with_translit	Ita	confusable_char	lta	"da Ita — gan du ''khruns ""an welchem Ort bis"
527	34	2621	latin_other	chañ	confusable_char	chaṅ	chañ stag lta bur / de dag yid brtan gnas ma
527	37	2621	latin_other	P$	confusable_char	PŚ	"trauen schenken"" (P$ 46d); gras dan gnas ma"
527	45	2622	german_prose_with_translit	Ita	confusable_char	lta	Lex. 'os med pa (brDa); 'os med pa Ita bu
528	9	2623	german_prose_with_translit	Hungergefühl	invalid_translit_shape	Hungergefühl	"Hungergefühl gierig zur Wirtin geht"" (dPe"
528	9	2623	german_prose_with_translit	Hungergefühl	german_umlaut_in_translit_context	Hungergefühl	"Hungergefühl gierig zur Wirtin geht"" (dPe"
528	21	2623	german_prose_with_translit	Jüngere	invalid_translit_shape	Jüngere	"eine Jüngere und eine ältere Frau"" (BhuGr"
528	21	2623	german_prose_with_translit	Jüngere	german_umlaut_in_translit_context	Jüngere	"eine Jüngere und eine ältere Frau"" (BhuGr"
528	28	2624	german_prose_with_translit	Iha	confusable_char	lha	"~~""; Iha rnon pa' gzugs su sprul pas ""eine"
528	39	2625	german_prose_with_translit	Befürchtung	invalid_translit_shape	Befürchtung	steht nicht die Befürchtung, daß ich dich
528	39	2625	german_prose_with_translit	Befürchtung	german_umlaut_in_translit_context	Befürchtung	steht nicht die Befürchtung, daß ich dich
528	62	2626	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	"pa spyod rgyu dan ""in Übereinstimmung mit"
528	62	2626	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	"pa spyod rgyu dan ""in Übereinstimmung mit"
528	64	2626	german_prose_with_translit	verhängt	invalid_translit_shape	verhängt	"Minister soll eine Strafe verhängt werden"""
528	64	2626	german_prose_with_translit	verhängt	german_umlaut_in_translit_context	verhängt	"Minister soll eine Strafe verhängt werden"""
529	4	2627	german_prose_with_translit	Kultstätte	invalid_translit_shape	Kultstätte	mu stegs kyi — Kultstätte der Andersgläubi-
529	4	2627	german_prose_with_translit	Kultstätte	german_umlaut_in_translit_context	Kultstätte	mu stegs kyi — Kultstätte der Andersgläubi-
529	7	2627	latin_other	Ita	confusable_char	lta	pa de Ita bu 'phags pa'i — yani byed du jng
529	16	2627	latin_other	rmañ	confusable_char	rmaṅ	~i rmañ rgya skyed pas / nam mkha' las sgra
529	24	2627	german_prose_with_translit	Iha	confusable_char	lha	"ster bauen"" (Bu-Sz 63,3); na' Iha sa'i — 'di"
529	27	2627	latin_other	Kultstätten	invalid_translit_shape	Kultstätten	"""jeder errichtete seine eigenen Kultstätten"""
529	27	2627	latin_other	Kultstätten	german_umlaut_in_translit_context	Kultstätten	"""jeder errichtete seine eigenen Kultstätten"""
529	30	2627	german_prose_with_translit	Kultstätten	invalid_translit_shape	Kultstätten	"40 große Kultstätten der Andersgläubigen"""
529	30	2627	german_prose_with_translit	Kultstätten	german_umlaut_in_translit_context	Kultstätten	"40 große Kultstätten der Andersgläubigen"""
529	35	2627	latin_other	byuñ	confusable_char	byuṅ	dag tu bslab ldan dge slon gi sde chags pa byuñ
529	56	2628	german_prose_with_translit	Stützen'	invalid_translit_shape	Stützen'	2. die vier 'Stützen' eines buddh, Mönches:
529	56	2628	german_prose_with_translit	Stützen'	german_umlaut_in_translit_context	Stützen'	2. die vier 'Stützen' eines buddh, Mönches:
529	72	2628	german_prose_with_translit	Ortsführern	invalid_translit_shape	Ortsführern	"pa Zig ""jene in den Ortsführern erwähn-"
529	72	2628	german_prose_with_translit	Ortsführern	german_umlaut_in_translit_context	Ortsführern	"pa Zig ""jene in den Ortsführern erwähn-"
530	55	2634	german_prose_with_translit	Ita	confusable_char	lta	"da Ita ~~ mnon du gyur ""nun ist dir die ab-"
530	68	2634	german_prose_with_translit	Sünyatä	invalid_translit_shape	Sünyatä	Sünyatä, die der Sphāre gleicht, erkannt hat-
530	68	2634	german_prose_with_translit	Sünyatä	german_umlaut_in_translit_context	Sünyatä	Sünyatä, die der Sphāre gleicht, erkannt hat-
530	69	2634	german_prose_with_translit	Ita	confusable_char	lta	"te"" (Tär 170,19); rab kyis — zab mo'i Ita"
530	73	2634	german_prose_with_translit	tatsäch	invalid_translit_shape	tatsäch	"Zal mon sum du gzigs ""er erkannte tatsäch-"
530	73	2634	german_prose_with_translit	tatsäch	german_umlaut_in_translit_context	tatsäch	"Zal mon sum du gzigs ""er erkannte tatsäch-"
530	74	2634	german_prose_with_translit	ursprünglichen	invalid_translit_shape	ursprünglichen	lich das Antlitz des ursprünglichen Zustands
530	74	2634	german_prose_with_translit	ursprünglichen	german_umlaut_in_translit_context	ursprünglichen	lich das Antlitz des ursprünglichen Zustands
530	80	2634	german_prose_with_translit	Iha	confusable_char	lha	Iha 'dre'i — mam Ina ni / bragri nag po bdud
531	4	2635	german_prose_with_translit	bdud-Dämonen	invalid_translit_shape	bdud-Dämonen	"ge die Aufenthaltsorte der bdud-Dämonen"""
531	4	2635	german_prose_with_translit	bdud-Dämonen	german_umlaut_in_translit_context	bdud-Dämonen	"ge die Aufenthaltsorte der bdud-Dämonen"""
531	24	2638	german_prose_with_translit	Vai$ravana	confusable_char	Vaiśravana	"König der Yaksas oder Vai$ravana"" (brDa);"
531	35	2639	headword_line	sruñ	confusable_char	sruṅ	གནས་བསྲུང་ guas bsruṅ Tgnas sruñ.
532	12	2640	german_prose_with_translit	Ide'u-btsan	confusable_char	lde'u-btsan	"sron Ide'u-btsan bedauerte und bereute es"""
532	18	2640	german_prose_with_translit	Ita	confusable_char	lta	"spyod lam de Ita bus — Zin 'gyod nas ""er"
532	37	2640	latin_other	Li$	confusable_char	Liś	ba ni fies pa khas mi len pa (Li$ 6,2); — mi
532	44	2640	german_prose_with_translit	störung	invalid_translit_shape	störung	störung; vgl. Igrzod pa.
532	44	2640	german_prose_with_translit	störung	german_umlaut_in_translit_context	störung	störung; vgl. Igrzod pa.
532	54	2640	german_prose_with_translit	P$	confusable_char	PŚ	"Mensch nicht schaden"" (P$ 19b); dri dan /"
532	64	2640	german_prose_with_translit	dañ	confusable_char	daṅ	"genteiliges geschädigt"" (Ahs 1.1.14b); so dañ"
532	72	2640	latin_other	yañ	confusable_char	yaṅ	6.530); rnal 'byor pa yañ blo khyad kyis /
533	2	2640	german_prose_with_translit	Iha'i	confusable_char	lha'i	"Schaden"" (Wadd135 20); 'gro rnams dug Iha'i"
533	13	2640	german_prose_with_translit	Zerstörungen	invalid_translit_shape	Zerstörungen	menhang mit den feindlichen Zerstörungen
533	13	2640	german_prose_with_translit	Zerstörungen	german_umlaut_in_translit_context	Zerstörungen	menhang mit den feindlichen Zerstörungen
533	34	2640	german_prose_with_translit	zufügung	invalid_translit_shape	zufügung	"zufügung"" (Mvy 2107); — par byed pa'am"
533	34	2640	german_prose_with_translit	zufügung	german_umlaut_in_translit_context	zufügung	"zufügung"" (Mvy 2107); — par byed pa'am"
533	38	2640	german_prose_with_translit	Beschädigung	invalid_translit_shape	Beschädigung	1. Schaden, Beschädigung, Verstoß.
533	38	2640	german_prose_with_translit	Beschädigung	german_umlaut_in_translit_context	Beschädigung	1. Schaden, Beschädigung, Verstoß.
533	40	2640	german_prose_with_translit	Beschädigung	invalid_translit_shape	Beschädigung	"ne Beschädigung der Häuser hinausläuft"""
533	40	2640	german_prose_with_translit	Beschädigung	german_umlaut_in_translit_context	Beschädigung	"ne Beschädigung der Häuser hinausläuft"""
533	51	2641	german_prose_with_translit	Belästigung	invalid_translit_shape	Belästigung	"Belästigung hinausläuft"" (MTH3/5/40 12),"
533	51	2641	german_prose_with_translit	Belästigung	german_umlaut_in_translit_context	Belästigung	"Belästigung hinausläuft"" (MTH3/5/40 12),"
533	56	2641	german_prose_with_translit	Belästigungen	invalid_translit_shape	Belästigungen	[Tadeln] und Belästigungen nicht kommen
533	56	2641	german_prose_with_translit	Belästigungen	german_umlaut_in_translit_context	Belästigungen	[Tadeln] und Belästigungen nicht kommen
533	58	2641	german_prose_with_translit	Li$	confusable_char	Liś	Lex. 'thab krol ni — (Li$ 14,6); 'thab krol can
534	4	2642	latin_other	$es	confusable_char	śes	dan —'i 'bras 'byun bar ... res par $es nas ni
534	22	2642	german_prose_with_translit	Schädigung	invalid_translit_shape	Schädigung	3. Schaden, Schädigung, Plage; — skyed,
534	22	2642	german_prose_with_translit	Schädigung	german_umlaut_in_translit_context	Schädigung	3. Schaden, Schädigung, Plage; — skyed,
534	36	2642	german_prose_with_translit	P$	confusable_char	PŚ	"Geist vermeiden?"" (P$ 81b); kbyod kyis grog"
534	49	2642	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	"byed (metr.) ""alle Schädigungen durch Pla-"
534	49	2642	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	"byed (metr.) ""alle Schädigungen durch Pla-"
534	60	2642	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	"alle Schädigungen des Tiebers"" (Siddh 2.9);"
534	60	2642	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	"alle Schädigungen des Tiebers"" (Siddh 2.9);"
534	65	2642	german_prose_with_translit	Schädigung	invalid_translit_shape	Schädigung	"— zes bsad kyi ""Schädigung wird als eine"
534	65	2642	german_prose_with_translit	Schädigung	german_umlaut_in_translit_context	Schädigung	"— zes bsad kyi ""Schädigung wird als eine"
534	81	2642	german_prose_with_translit	anfängliche	invalid_translit_shape	anfängliche	den durch anfängliche Unruhen entstanden
534	81	2642	german_prose_with_translit	anfängliche	german_umlaut_in_translit_context	anfängliche	den durch anfängliche Unruhen entstanden
534	82	2642	german_prose_with_translit	yañ	confusable_char	yaṅ	"war"" (Debm 38b6); ~ khab rise gani yañ skyel"
534	86	2642	german_prose_with_translit	tatsächlich	invalid_translit_shape	tatsächlich	"bas ""der Dämon, der später tatsächlich kei-"
534	86	2642	german_prose_with_translit	tatsächlich	german_umlaut_in_translit_context	tatsächlich	"bas ""der Dämon, der später tatsächlich kei-"
535	13	2643	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	Schädigungen durch Feinde, Leiden, Raub
535	13	2643	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	Schädigungen durch Feinde, Leiden, Raub
535	22	2643	german_prose_with_translit	Iha	confusable_char	lha	"fügt werden"" (MTH3/3/34 28); Iha khan gi"
535	57	2644	german_prose_with_translit	yañ	confusable_char	yaṅ	(HMrg 61,15); bram ze mo dzah sa yañ ~
535	61	2644	german_prose_with_translit	Schadenszufügung	invalid_translit_shape	Schadenszufügung	"5. ""Schadenszufügung"", die erste der"
535	61	2644	german_prose_with_translit	Schadenszufügung	german_umlaut_in_translit_context	Schadenszufügung	"5. ""Schadenszufügung"", die erste der"
535	62	2644	latin_other	ungünstigen	invalid_translit_shape	ungünstigen	insgesamt vier ungünstigen spar-kha-
535	62	2644	latin_other	ungünstigen	german_umlaut_in_translit_context	ungünstigen	insgesamt vier ungünstigen spar-kha-
535	67	2644	latin_other	gañ	confusable_char	gaṅ	gan ~i phyogs sam ... gnod pa'i phyogs gañ
536	10	2646	german_prose_with_translit	fährdung	invalid_translit_shape	fährdung	"fährdung"" (Prav 76,18); sa chen po ... gnod"
536	10	2646	german_prose_with_translit	fährdung	german_umlaut_in_translit_context	fährdung	"fährdung"" (Prav 76,18); sa chen po ... gnod"
536	13	2646	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	"Konkurrenten und ohne Gefährdung"" (Udr"
536	13	2646	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	"Konkurrenten und ohne Gefährdung"" (Udr"
536	23	2649	german_prose_with_translit	Schadenszufügung	invalid_translit_shape	Schadenszufügung	1. schädigende Taten, Schadenszufügung;
536	23	2649	german_prose_with_translit	Schadenszufügung	german_umlaut_in_translit_context	Schadenszufügung	1. schädigende Taten, Schadenszufügung;
536	58	2650	german_prose_with_translit	yañ	confusable_char	yaṅ	"zufügen"" (Bea 4.29b); ~ chun nu la yañ khros"
537	13	2652	german_prose_with_translit	Iha	confusable_char	lha	"Sir-Zag"" (Liy2 69); de Iha 'am / klu 'am /"
537	22	2652	german_prose_with_translit	Iha	confusable_char	lha	"Gestalt dargestellt hat"" (Käsy 100,19); Iha"
537	36	2652	german_prose_with_translit	Iha	confusable_char	lha	"(Liyl 17462); Iha dan dri za — (metr.) ""Göt-"
537	75	2653	german_prose_with_translit	Iha'i	confusable_char	lha'i	"(brDa); gdon dan Iha'i bye brag ""ein Dämon"
538	13	2654	german_prose_with_translit	hängt	invalid_translit_shape	hängt	"bin, hängt der Name Samjnäya an"" (Suv"
538	13	2654	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	"bin, hängt der Name Samjnäya an"" (Suv"
538	14	2654	german_prose_with_translit	$a	confusable_char	śa	"101,25); $a bani — yani dag ©$ su gyur te ""der"
538	21	2655	german_prose_with_translit	btsan-Dämonen	invalid_translit_shape	btsan-Dämonen	"="" Gruppe von btsan-Dämonen"
538	21	2655	german_prose_with_translit	btsan-Dämonen	german_umlaut_in_translit_context	btsan-Dämonen	"="" Gruppe von btsan-Dämonen"
538	24	2656	latin_other	Vai$ravanas	confusable_char	Vaiśravanas	Vai$ravanas.
538	48	2660	latin_other	Vai$ravanas	confusable_char	Vaiśravanas	name Vai$ravanas.
538	52	2660	latin_other	Vai$ravanas	confusable_char	Vaiśravanas	Vai$ravanas.
539	20	2667	latin_other	Ihan	confusable_char	lhan	zag ñan thos kyi theg pa can dan Ihan cig
539	22	2667	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	Mahäsattva mit einem Anhänger des Fahr-
539	22	2667	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	Mahäsattva mit einem Anhänger des Fahr-
539	23	2667	german_prose_with_translit	$rävakas	confusable_char	śrävakas	zeugs der $rävakas disputiert und ihm scha-
539	23	2667	german_prose_with_translit	$rävakas	invalid_translit_shape	śrävakas	zeugs der $rävakas disputiert und ihm scha-
539	23	2667	german_prose_with_translit	$rävakas	german_umlaut_in_translit_context	śrävakas	zeugs der $rävakas disputiert und ihm scha-
539	63	2668	german_prose_with_translit	Unterdrückung	invalid_translit_shape	Unterdrückung	re [ein Ritual] zur Unterdrückung von Dä-
539	63	2668	german_prose_with_translit	Unterdrückung	german_umlaut_in_translit_context	Unterdrückung	re [ein Ritual] zur Unterdrückung von Dä-
539	80	2668	german_prose_with_translit	Durchführung	invalid_translit_shape	Durchführung	ern, der Durchführung von Bestrafung und
539	80	2668	german_prose_with_translit	Durchführung	german_umlaut_in_translit_context	Durchführung	ern, der Durchführung von Bestrafung und
540	23	2669	german_prose_with_translit	Ita'an	confusable_char	lta'an	"den Vihära"" (Nel 824); des da Ita'an srin po'i"
540	29	2669	german_prose_with_translit	Dur-g$en	confusable_char	Dur-gśen	"chun gi sri — ""Dur-g$en, der mit Waffen aus-"
540	42	2671	headword_line	I'mnos	confusable_char	l'mnos	གནོས་ gnos I'mnos
541	7	2675	german_prose_with_translit	Li$	confusable_char	Liś	Lex. ni... srid (Li$ 8,5); — pa = srid dam
541	58	2675	german_prose_with_translit	eingehüllt	invalid_translit_shape	eingehüllt	den in guten Stoff eingehüllt und mit dem
541	58	2675	german_prose_with_translit	eingehüllt	german_umlaut_in_translit_context	eingehüllt	den in guten Stoff eingehüllt und mit dem
542	32	2675	german_prose_with_translit	rücklings	invalid_translit_shape	rücklings	"gel aussenden, so daß sie rücklings [liegen] """
542	32	2675	german_prose_with_translit	rücklings	german_umlaut_in_translit_context	rücklings	"gel aussenden, so daß sie rücklings [liegen] """
542	52	2675	german_prose_with_translit	Ita	confusable_char	lta	"pa Ita bu drag po' las sbyor Zig ""wie: Un-"
542	73	2677	german_prose_with_translit	miñ	confusable_char	miṅ	"rung oder Essen"" (brDa); kha zas kyi miñ"
543	15	2679	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa = rul dri Ita bu snom du mi bzod
543	26	2680	german_prose_with_translit	g$er	confusable_char	gśer	"Zin dri mnam 'khru Zih g$er (metr.) ""Galle ist"
543	34	2680	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa = rul dri Ita bu snom du mi bzod
543	58	2682	german_prose_with_translit	Pyiñ-ba	confusable_char	Pyiṅ-ba	"gcod pa `i tshe ""als sie nach Pyiñ-ba gingen"
543	71	2682	german_prose_with_translit	$or	confusable_char	śor	"sdug btan / — $or zer son skad ""er fügte mir le-"
544	6	2683	latin_other	Ita	confusable_char	lta	— skyel du 'jug pa Ita bu (brDa); — bsgag
544	9	2683	latin_other	Ita	confusable_char	lta	= — bskyal du beug pa Ita bu (brDa); — dor
544	21	2683	german_prose_with_translit	pflichtungserklärung	invalid_translit_shape	pflichtungserklärung	pflichtungserklärung, die mit einem Eid ver-
544	21	2683	german_prose_with_translit	pflichtungserklärung	german_umlaut_in_translit_context	pflichtungserklärung	pflichtungserklärung, die mit einem Eid ver-
544	32	2683	latin_other	yañ	confusable_char	yaṅ	"mna' mtho' yañ cher behad do ""sie blieben"
545	23	2684	german_prose_with_translit	Bedrückung	invalid_translit_shape	Bedrückung	1. frei von Bedrückung, unbekümmert.
545	23	2684	german_prose_with_translit	Bedrückung	german_umlaut_in_translit_context	Bedrückung	1. frei von Bedrückung, unbekümmert.
545	26	2684	german_prose_with_translit	Bedrückung	invalid_translit_shape	Bedrückung	"frei von Bedrückung lebt?"" (Lokn 76,16)."
545	26	2684	german_prose_with_translit	Bedrückung	german_umlaut_in_translit_context	Bedrückung	"frei von Bedrückung lebt?"" (Lokn 76,16)."
545	56	2684	latin_other	Avalokite$varas	confusable_char	Avalokiteśvaras	Avalokite$varas.
546	15	2684	german_prose_with_translit	Iha	confusable_char	lha	"yul Iha ba auf einem weißen Pferd reitend"""
546	23	2684	example_tibetan_latin	Ita	confusable_char	lta	"Lex. ༡ pa = ¢ /?7//?/ 7?// ma — pa Ita bu ""wie:"
546	49	2684	latin_other	yañ	confusable_char	yaṅ	med cin the tsbom yañ mi 'jog ces pa'i do na (r.
546	59	2684	latin_other	Idan	confusable_char	ldan	'dod Idan rnamis la de la sogs / fies dmigs mani
546	74	2684	german_prose_with_translit	Ita	confusable_char	lta	ba (Lis 27,8); — che ba = gal che ba Ita bu
547	53	2686	german_prose_with_translit	Ermächtigung	invalid_translit_shape	Ermächtigung	"— (metr.) ""sie erhielten die Ermächtigung,"
547	53	2686	german_prose_with_translit	Ermächtigung	german_umlaut_in_translit_context	Ermächtigung	"— (metr.) ""sie erhielten die Ermächtigung,"
547	59	2686	german_prose_with_translit	$ri	confusable_char	śri	$ri la sogs pa Sin tu man pos bka' drin — te ...
547	60	2686	latin_other	lañs	confusable_char	laṅs	"bstan pa'imero lañs nas ""dank sGro Mañjuśrī"
547	62	2686	german_prose_with_translit	byañ	confusable_char	byaṅ	"Lehre angefacht"" (Nel 1735); ses rab byañ"
548	24	2686	latin_other	Li$	confusable_char	Liś	bsams pa (Li$ 7,6); gnos pa = blo yis ~ pa'i
548	35	2687	latin_other	Ihans	confusable_char	lhans	dbyi tshab sun na gro ba 7 — bar Ihans ses
548	39	2687	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	"ba'i spu tsam ste ""die Anhänger des Hinayäna"
548	39	2687	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	"ba'i spu tsam ste ""die Anhänger des Hinayäna"
548	41	2687	german_prose_with_translit	Iha'	confusable_char	lha'	"eines Pferdes"" (Liy2 41); Iha') — bas sera yid"
548	69	2688	german_prose_with_translit	Ihag	confusable_char	lhag	(Mvup 1.986); gtam Ihag ma ma Ins pa smra
548	81	2688	latin_other	yañ	confusable_char	yaṅ	kyi ~ bar yañ gsun sgros dan mtshan Ih
548	81	2688	latin_other	Ih	confusable_char	lh	kyi ~ bar yañ gsun sgros dan mtshan Ih
548	89	2688	german_prose_with_translit	Erzählungen	invalid_translit_shape	Erzählungen	"med ""einige indische Erzählungen, die mir"
548	89	2688	german_prose_with_translit	Erzählungen	german_umlaut_in_translit_context	Erzählungen	"med ""einige indische Erzählungen, die mir"
549	35	2688	german_prose_with_translit	Ita	confusable_char	lta	"~ ba rta'i Ita bu =asvakarnah ""jmd. mit Oh-"
549	38	2688	german_prose_with_translit	Li$	confusable_char	Liś	"ni = ba gtod pa ""zuhören"" (Li$ 6,6)."
549	43	2688	german_prose_with_translit	Ita	confusable_char	lta	"po drug po 'di Ita ste ... — ba'i dban po ""ein"
549	52	2689	german_prose_with_translit	Wahrnehmungsfähigkeit	invalid_translit_shape	Wahrnehmungsfähigkeit	che Wahrnehmungsfähigkeit des Hörens er-
549	52	2689	german_prose_with_translit	Wahrnehmungsfähigkeit	german_umlaut_in_translit_context	Wahrnehmungsfähigkeit	che Wahrnehmungsfähigkeit des Hörens er-
549	59	2689	latin_other	$es	confusable_char	śes	mam par $es pa'i khams = $rotradhātuh, Sa-
549	59	2689	latin_other	$rotradhātuh	confusable_char	śrotradhātuh	mam par $es pa'i khams = $rotradhātuh, Sa-
549	61	2689	german_prose_with_translit	Hörbewußtseins	invalid_translit_shape	Hörbewußtseins	"Hörens, des Lautes, des Hörbewußtseins"""
549	61	2689	german_prose_with_translit	Hörbewußtseins	german_umlaut_in_translit_context	Hörbewußtseins	"Hörens, des Lautes, des Hörbewußtseins"""
549	63	2689	german_prose_with_translit	$rotrāyatanam	confusable_char	śrotrāyatanam	"min); — ba'i skye mched = $rotrāyatanam ""das"
