page	line	entry_id	zone	token	issue	suggestion	line_excerpt
533	80	2580	german_prose_with_translit	Ihas	confusable_char	lhas	dan / — thams cad Ihas bsgral du gsol „ich bitte, daß der rotgesichtige chun ’dre und alle
534	25	2582	german_prose_with_translit	Schädigung	invalid_translit_shape	Schädigung	3. Schaden, Schädigung, Plage; — skyed,
534	25	2582	german_prose_with_translit	Schädigung	german_umlaut_in_translit_context	Schädigung	3. Schaden, Schädigung, Plage; — skyed,
534	26	2582	german_prose_with_translit	ımdzad	confusable_char	imdzad	— boyid, — ımdzad, — byed Schaden zufü-
534	40	2582	german_prose_with_translit	kyıs	confusable_char	kyis	Geist vermeiden?“ (PS 81b); kbyod kyıs grog
534	42	2582	german_prose_with_translit	Vi$	confusable_char	Viś	„du hast nicht einmal erlaubt, daß man einer Ameise Schaden zufügt“* (Vi$ 17d); sems
534	56	2583	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	byed (metr.) „alle Schädigungen durch Planeten und Mondhäuser werden beseitigt“
534	56	2583	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	byed (metr.) „alle Schädigungen durch Planeten und Mondhäuser werden beseitigt“
534	56	2583	german_prose_with_translit	Mondhäuser	invalid_translit_shape	Mondhäuser	byed (metr.) „alle Schädigungen durch Planeten und Mondhäuser werden beseitigt“
534	56	2583	german_prose_with_translit	Mondhäuser	german_umlaut_in_translit_context	Mondhäuser	byed (metr.) „alle Schädigungen durch Planeten und Mondhäuser werden beseitigt“
534	62	2583	german_prose_with_translit	kyıs	confusable_char	kyis	abwenden“ (Udr 16,13); 'dod chags sogs kyıs
534	67	2583	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	alle Schädigungen des Fiebers“ (Siddh 2.9);
534	67	2583	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	alle Schädigungen des Fiebers“ (Siddh 2.9);
534	72	2583	german_prose_with_translit	Schädigung	invalid_translit_shape	Schädigung	— zes bsad kyi „Schädigung wird als eine
534	72	2583	german_prose_with_translit	Schädigung	german_umlaut_in_translit_context	Schädigung	— zes bsad kyi „Schädigung wird als eine
534	87	2583	german_prose_with_translit	ba’ı	confusable_char	ba’i	'chal) ba’ı dmag sna’i — byun bas „als Scha-
534	88	2583	german_prose_with_translit	anfängliche	invalid_translit_shape	anfängliche	den durch anfängliche Unruhen entstanden
534	88	2583	german_prose_with_translit	anfängliche	german_umlaut_in_translit_context	anfängliche	den durch anfängliche Unruhen entstanden
534	93	2583	german_prose_with_translit	tatsächlich	invalid_translit_shape	tatsächlich	bas „der Dämon, der später tatsächlich keı-
534	93	2583	german_prose_with_translit	tatsächlich	german_umlaut_in_translit_context	tatsächlich	bas „der Dämon, der später tatsächlich keı-
534	97	2583	latin_other	kyı	confusable_char	kyi	chu rags kyı tshul du byas pas chu’i — bzlog
534	100	2583	latin_other	gäts	invalid_translit_shape	gäts	dnul chu chan snod gäts 'thuns pas — med
534	100	2583	latin_other	gäts	german_umlaut_in_translit_context	gäts	dnul chu chan snod gäts 'thuns pas — med
535	5	2584	german_prose_with_translit	kyı	confusable_char	kyi	hatte“ (Tär 146,1); —’ nos kyı rtsig rmad
535	14	2584	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	Schädigungen durch Feinde, Leiden, Raub
535	14	2584	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	Schädigungen durch Feinde, Leiden, Raub
535	23	2584	german_prose_with_translit	Iha	confusable_char	lha	fügt werden“ (MTH3/3/34 28); Iha khan gi
535	27	2584	german_prose_with_translit	alpäbädhatam	invalid_translit_shape	alpäbädhatam	Lex. — chun nam = alpäbädhatam „geringer Schaden“ (Mvy 6284); — chun nam Zes
535	27	2584	german_prose_with_translit	alpäbädhatam	german_umlaut_in_translit_context	alpäbädhatam	Lex. — chun nam = alpäbädhatam „geringer Schaden“ (Mvy 6284); — chun nam Zes
535	41	2584	latin_other	ıshal	confusable_char	ishal	cad las yons su thar bar bgyid ’ıshal bar „wenn
535	67	2585	german_prose_with_translit	Schadenszufügung	invalid_translit_shape	Schadenszufügung	5, „Schadenszufügung“, die erste der
535	67	2585	german_prose_with_translit	Schadenszufügung	german_umlaut_in_translit_context	Schadenszufügung	5, „Schadenszufügung“, die erste der
535	68	2585	latin_other	ungünstigen	invalid_translit_shape	ungünstigen	insgesamt vier ungünstigen spar-kha-
535	68	2585	latin_other	ungünstigen	german_umlaut_in_translit_context	ungünstigen	insgesamt vier ungünstigen spar-kha-
536	13	2589	german_prose_with_translit	fährdung	invalid_translit_shape	fährdung	fährdung“ (Prav 76,18); sa chen po ... gnod
536	13	2589	german_prose_with_translit	fährdung	german_umlaut_in_translit_context	fährdung	fährdung“ (Prav 76,18); sa chen po ... gnod
536	16	2589	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	Konkurrenten und ohne Gefährdung“ (Udr
536	16	2589	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	Konkurrenten und ohne Gefährdung“ (Udr
536	32	2592	german_prose_with_translit	Schadenszufügung	invalid_translit_shape	Schadenszufügung	"1. schädigende ""Taten, Schadenszufügung;"
536	32	2592	german_prose_with_translit	Schadenszufügung	german_umlaut_in_translit_context	Schadenszufügung	"1. schädigende ""Taten, Schadenszufügung;"
536	40	2592	german_prose_with_translit	thamıs	confusable_char	thamis	"thamıs cad „schädigende ""Taten anderer - alle Vergehen [wie] Schlagen, Töten und Fes-"
536	52	2592	latin_other	rkanı	confusable_char	rkani	rus rkanı khu chu ste / — bdun yin (metr.)
536	62	2593	latin_other	dhätn	invalid_translit_shape	dhätn	werden kann (skt. disya, hier 1, 5. v. dhätn),
536	62	2593	latin_other	dhätn	german_umlaut_in_translit_context	dhätn	werden kann (skt. disya, hier 1, 5. v. dhätn),
537	17	2596	german_prose_with_translit	Iha	confusable_char	lha	Sir-Zag“ (Liy2 69); de Iha 'am / klu 'am /
537	30	2596	german_prose_with_translit	Mänibhadra	invalid_translit_shape	Mänibhadra	po dan (metr.) „der Yaksendra Mänibhadra, und ebenso Pürnabhadra [usw.]*“ (Suv
537	30	2596	german_prose_with_translit	Mänibhadra	german_umlaut_in_translit_context	Mänibhadra	po dan (metr.) „der Yaksendra Mänibhadra, und ebenso Pürnabhadra [usw.]*“ (Suv
537	30	2596	german_prose_with_translit	Pürnabhadra	invalid_translit_shape	Pürnabhadra	po dan (metr.) „der Yaksendra Mänibhadra, und ebenso Pürnabhadra [usw.]*“ (Suv
537	30	2596	german_prose_with_translit	Pürnabhadra	german_umlaut_in_translit_context	Pürnabhadra	po dan (metr.) „der Yaksendra Mänibhadra, und ebenso Pürnabhadra [usw.]*“ (Suv
537	32	2596	latin_other	gyı	confusable_char	gyi	126,3); de bZin — gtum mo ...sems can kun gyı
537	40	2596	german_prose_with_translit	Iha	confusable_char	lha	(Liy1 174b2); Iha dan dri za — (metr.) „Götter, dri za und gnod sbyin“ (K841(2) 2051);
537	79	2596	german_prose_with_translit	Iha’i	confusable_char	lha’i	(brDa); gdon dan Iha’i bye brag „ein Dämon
538	14	2600	german_prose_with_translit	$es	confusable_char	śes	bdag — yanı dag $es Zes min du chags so „mir,
538	16	2600	german_prose_with_translit	hängt	invalid_translit_shape	hängt	bin, hängt der Name Samjnäya an“ (Suv
538	16	2600	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	bin, hängt der Name Samjnäya an“ (Suv
538	17	2600	german_prose_with_translit	$a	confusable_char	śa	101,25); $a ba ni — yanı dag $es se gyur te „der
538	17	2600	german_prose_with_translit	$es	confusable_char	śes	101,25); $a ba ni — yanı dag $es se gyur te „der
538	26	2601	headword_line	btsan-Dämonen	invalid_translit_shape	btsan-Dämonen	བྱ Gruppe von btsan-Dämonen
538	26	2601	headword_line	btsan-Dämonen	german_umlaut_in_translit_context	btsan-Dämonen	བྱ Gruppe von btsan-Dämonen
538	30	2602	latin_other	Vai$ravanas	confusable_char	Vaiśravanas	Vai$ravanas.
538	38	2602	german_prose_with_translit	Vai$ravana	confusable_char	Vaiśravana	thos sras „großer König, Vai$ravana“ (brDa,
538	59	2606	german_prose_with_translit	$a	confusable_char	śa	(metr.) „citraka and süin 70 $a [gehören] alle [zur Pflanzengruppe] gnod sbyin sin gi
538	65	2607	latin_other	Vai$ravanas	confusable_char	Vaiśravanas	name Vai$ravanas.
539	27	2612	german_prose_with_translit	gañ	confusable_char	gaṅ	1.2.21c); gañ gi tshe ... sems dpa’ chen po gan
539	30	2612	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	Mahäsattva mit einem Anhänger des Fahr-
539	30	2612	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	Mahäsattva mit einem Anhänger des Fahr-
539	80	2613	german_prose_with_translit	Unterdrückung	invalid_translit_shape	Unterdrückung	go ldog log ~ ar la gtad (metr.) „man führe [ein Ritual] zur Unterdrückung von Dä-
539	80	2613	german_prose_with_translit	Unterdrückung	german_umlaut_in_translit_context	Unterdrückung	go ldog log ~ ar la gtad (metr.) „man führe [ein Ritual] zur Unterdrückung von Dä-
539	92	2613	latin_other	rañ	confusable_char	raṅ	zuhalten“ (BhuGr 42,12); bar pa rañ mñam
539	97	2613	german_prose_with_translit	Durchführung	invalid_translit_shape	Durchführung	~ rta khal bskul ’ded „Eintreibung der Steuern, der Durchführung von Bestrafung und
539	97	2613	german_prose_with_translit	Durchführung	german_umlaut_in_translit_context	Durchführung	~ rta khal bskul ’ded „Eintreibung der Steuern, der Durchführung von Bestrafung und
540	27	2614	german_prose_with_translit	Ita’an	confusable_char	lta’an	den Vihära“ (Nel 834); des da Ita’an srin po’i
540	33	2614	german_prose_with_translit	Dur-g$en	confusable_char	Dur-gśen	chun gi sri — „Dur-g$en, der mit Waffen aus-
540	40	2614	latin_other	sı’o	confusable_char	si’o	pa la... thabs dan thugs 776 0/7/$ sı’o (metr.)
541	74	2617	german_prose_with_translit	eingehüllt	invalid_translit_shape	eingehüllt	den in guten Stoff eingehüllt und mit dem
541	74	2617	german_prose_with_translit	eingehüllt	german_umlaut_in_translit_context	eingehüllt	den in guten Stoff eingehüllt und mit dem
541	81	2617	latin_other	pa’ı	confusable_char	pa’i	(Thgr 163,5); man du thod pa’ı kha mtshul
541	88	2617	german_prose_with_translit	ıngal	confusable_char	ingal	(MigTo 166,3); ıngal bas sten nas — te b2ag
541	93	2617	german_prose_with_translit	kyıs	confusable_char	kyis	nam“ (Nagdel 75,1); Zabs g.yas kyıs g.yon ¬~
542	34	2617	latin_other	gañ	confusable_char	gaṅ	166,2); ser ba gton ba rnams gañ (r. gan) rkyal
542	35	2617	german_prose_with_translit	rücklings	invalid_translit_shape	rücklings	du ~ pa „er unterwirft diejenigen, die Hagel aussenden, so daß sie rücklings [liegen] “
542	35	2617	german_prose_with_translit	rücklings	german_umlaut_in_translit_context	rücklings	du ~ pa „er unterwirft diejenigen, die Hagel aussenden, so daß sie rücklings [liegen] “
542	44	2617	german_prose_with_translit	yañ	confusable_char	yaṅ	bkag cin sri yañ ~ (metr.) „[Rituale] zur
542	61	2618	german_prose_with_translit	Ita	confusable_char	lta	pa Ita bu drag po'i las sbyor Zig „wie: Un-
542	71	2619	german_prose_with_translit	ljañ	confusable_char	ljaṅ	ljañ smrig gi thog ral ~ (metr.) „er trug einen
542	78	2619	german_prose_with_translit	rañ	confusable_char	raṅ	[Kleider] anzichen, Verb“ (Dagy); ~ rañ =
542	87	2620	german_prose_with_translit	miñ	confusable_char	miṅ	Lex. kha zas sam zas kyi miñ „Bez. für Nahrung oder Essen“ (brDa); bha zas kyi min
542	90	2620	latin_other	Li$	confusable_char	Liś	(Li$ 8,6).
543	20	2623	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa & rul dri Ita bu snom du mi bzod
543	34	2624	german_prose_with_translit	g$er	confusable_char	gśer	Zin dri mnam 'khru Zin g$er (metr.) „Galle ist
543	46	2624	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa = rul dri Ita bu snom du mi bzod
543	78	2625	latin_other	dkyıl	confusable_char	dkyil	tshig chu dan — bsgag dan / me tog dkyıl
544	11	2626	latin_other	Ita	confusable_char	lta	— skyel du ’jug pa Ita bu (brDa); — bsgag
544	14	2626	latin_other	Ita	confusable_char	lta	= ¬ bskyal du bcug pa Ita bu (brDa); — dor
544	30	2628	headword_line	Verpflichtungserklä	invalid_translit_shape	Verpflichtungserklä	མནའ་གན་ mna’ gan eine Verpflichtungserklä-
544	30	2628	headword_line	Verpflichtungserklä	german_umlaut_in_translit_context	Verpflichtungserklä	མནའ་གན་ mna’ gan eine Verpflichtungserklä-
544	34	2628	german_prose_with_translit	mına’	confusable_char	mina’	Lex. mına’ dan 'brel ba’i gan tshig „eine Ver-
544	35	2628	german_prose_with_translit	pflichtungserklärung	invalid_translit_shape	pflichtungserklärung	pflichtungserklärung, die mit einem Eid ver-
544	35	2628	german_prose_with_translit	pflichtungserklärung	german_umlaut_in_translit_context	pflichtungserklärung	pflichtungserklärung, die mit einem Eid ver-
544	47	2630	headword_line	ınna’	confusable_char	inna’	མནའ་ཐོ་ mna’tho auch ınna’ mtho’ Gelübde; —
544	89	2631	german_prose_with_translit	vavadhäüh	invalid_translit_shape	vavadhäüh	vavadhäüh (Mvy 3919).
544	89	2631	german_prose_with_translit	vavadhäüh	german_umlaut_in_translit_context	vavadhäüh	vavadhäüh (Mvy 3919).
545	6	2632	german_prose_with_translit	abbibhüta	invalid_translit_shape	abbibhüta	„vom Karma überwältigt (skt. abbibhüta),
545	6	2632	german_prose_with_translit	abbibhüta	german_umlaut_in_translit_context	abbibhüta	„vom Karma überwältigt (skt. abbibhüta),
545	28	2632	german_prose_with_translit	Bedrückung	invalid_translit_shape	Bedrückung	1. frei von Bedrückung, unbekümmert.
545	28	2632	german_prose_with_translit	Bedrückung	german_umlaut_in_translit_context	Bedrückung	1. frei von Bedrückung, unbekümmert.
545	31	2632	german_prose_with_translit	Bedrückung	invalid_translit_shape	Bedrückung	frei von Bedrückung lebt?“ (Lokn 76,16).
545	31	2632	german_prose_with_translit	Bedrückung	german_umlaut_in_translit_context	Bedrückung	frei von Bedrückung lebt?“ (Lokn 76,16).
546	20	2633	german_prose_with_translit	Iha	confusable_char	lha	yul Iha ba auf einem weißen Pferd reitend“
546	30	2633	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa za ma’i nu ma — pa Ita bu „wie:
546	81	2635	latin_other	Idan	confusable_char	ldan	’dod Idan rnams la de la sogs / es dinigs man
546	97	2635	latin_other	Li$	confusable_char	Liś	ba (Li$ 27,8); — che ba = gal che ba Ita bu
546	97	2635	latin_other	Ita	confusable_char	lta	ba (Li$ 27,8); — che ba = gal che ba Ita bu
547	68	2637	latin_other	dbanı	confusable_char	dbani	Weisungen“ (PT16 2621); sman gyi dbanı ...
547	69	2637	german_prose_with_translit	Ermächtigung	invalid_translit_shape	Ermächtigung	— (metr.) „sie erhielten die Ermächtigung,
547	69	2637	german_prose_with_translit	Ermächtigung	german_umlaut_in_translit_context	Ermächtigung	— (metr.) „sie erhielten die Ermächtigung,
547	75	2637	german_prose_with_translit	$ri	confusable_char	śri	$ri la sogs pa Sin tu man pos bka’ drin — te ...
547	83	2637	german_prose_with_translit	Mä-ma-thar	invalid_translit_shape	Mä-ma-thar	traf mit Mä-ma-thar zusammen und erhielt
547	83	2637	german_prose_with_translit	Mä-ma-thar	german_umlaut_in_translit_context	Mä-ma-thar	traf mit Mä-ma-thar zusammen und erhielt
547	88	2637	german_prose_with_translit	Sädhanas	invalid_translit_shape	Sädhanas	„die meisten wichtigen Sädhanas des Schutzherrn habe ich erhalten“ (K'Th 1: 60,6).
547	88	2637	german_prose_with_translit	Sädhanas	german_umlaut_in_translit_context	Sädhanas	„die meisten wichtigen Sädhanas des Schutzherrn habe ich erhalten“ (K'Th 1: 60,6).
547	99	2637	latin_other	kyıs	confusable_char	kyis	stimmten“ (8751 38b4); rgyal srid ... chos kyıs
548	30	2637	latin_other	Li$	confusable_char	Liś	bsams pa (Li$ 7,6); gnos pa 2 blo yis — pa’i
548	45	2638	german_prose_with_translit	dByı	confusable_char	dByi	thos ste „[dies] war für die Ohren des dByı-
548	48	2638	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	ba’i spu tsam ste „die Anhänger des Hinayäna
548	48	2638	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	ba’i spu tsam ste „die Anhänger des Hinayäna
548	81	2638	german_prose_with_translit	Ihag	confusable_char	lhag	(Mvup 1.98b); gtam Ihag ma ma lus pa smra
548	93	2638	latin_other	Ihun	confusable_char	lhun	kyi — bar yanı gsun sgros dan mtshan Ihun
548	101	2638	german_prose_with_translit	Erzählungen	invalid_translit_shape	Erzählungen	med „einige indische Erzählungen, die mir
548	101	2638	german_prose_with_translit	Erzählungen	german_umlaut_in_translit_context	Erzählungen	med „einige indische Erzählungen, die mir
549	37	2639	german_prose_with_translit	Ita	confusable_char	lta	— barta’i Ita bu Zasvakarnah „jmd. mit Ohren wie ein Pferd“ (Mvy 8825); — ba byo ba
549	46	2639	german_prose_with_translit	Ita	confusable_char	lta	po drug po ’di Ita ste ... — ba’i dban po „‚ein
549	58	2639	german_prose_with_translit	ba’ı	confusable_char	ba’i	die Laute“ (Suv 42,20); — ba’ı mrion 4©$ thob
549	59	2639	german_prose_with_translit	Wahrnehmungsfähigkeit	invalid_translit_shape	Wahrnehmungsfähigkeit	par byed (metr.) „man wird die übernatürliche Wahrnehmungsfähigkeit des Hörens er-
549	59	2639	german_prose_with_translit	Wahrnehmungsfähigkeit	german_umlaut_in_translit_context	Wahrnehmungsfähigkeit	par byed (metr.) „man wird die übernatürliche Wahrnehmungsfähigkeit des Hörens er-
549	61	2639	german_prose_with_translit	nı	confusable_char	ni	halten“ (K841(2) 20742); ’on pa nı — ba
549	68	2639	latin_other	$es	confusable_char	śes	mam par $es pa’i kbams = $rotradhätuh, sa-
549	68	2639	latin_other	$rotradhätuh	confusable_char	śrotradhätuh	mam par $es pa’i kbams = $rotradhätuh, sa-
549	68	2639	latin_other	$rotradhätuh	invalid_translit_shape	śrotradhätuh	mam par $es pa’i kbams = $rotradhätuh, sa-
549	68	2639	latin_other	$rotradhätuh	german_umlaut_in_translit_context	śrotradhätuh	mam par $es pa’i kbams = $rotradhätuh, sa-
549	69	2639	german_prose_with_translit	bdadhätuh	invalid_translit_shape	bdadhätuh	bdadhätuh, srotravijnänadhätuh „Bereich des
549	69	2639	german_prose_with_translit	bdadhätuh	german_umlaut_in_translit_context	bdadhätuh	bdadhätuh, srotravijnänadhätuh „Bereich des
549	69	2639	german_prose_with_translit	srotravijnänadhätuh	invalid_translit_shape	srotravijnänadhätuh	bdadhätuh, srotravijnänadhätuh „Bereich des
549	69	2639	german_prose_with_translit	srotravijnänadhätuh	german_umlaut_in_translit_context	srotravijnänadhätuh	bdadhätuh, srotravijnänadhätuh „Bereich des
549	70	2639	german_prose_with_translit	Hörbewußtseins	invalid_translit_shape	Hörbewußtseins	Hörens, des Lautes, des Hörbewußtseins“
549	70	2639	german_prose_with_translit	Hörbewußtseins	german_umlaut_in_translit_context	Hörbewußtseins	Hörens, des Lautes, des Hörbewußtseins“
549	71	2639	german_prose_with_translit	kyı	confusable_char	kyi	(Mvy 2044-2046, Abt. khams bco brgyad kyı
549	72	2639	german_prose_with_translit	$roträyatanamı	invalid_translit_shape	śroträyatanami	min); — ba’i skye mched = $roträyatanamı „das
549	72	2639	german_prose_with_translit	$roträyatanamı	german_umlaut_in_translit_context	śroträyatanami	min); — ba’i skye mched = $roträyatanamı „das
549	75	2639	german_prose_with_translit	$rotravijnänam	confusable_char	śrotravijnänam	pa = $rotravijnänam (Mvy 2022, Abt. mam
549	75	2639	german_prose_with_translit	$rotravijnänam	invalid_translit_shape	śrotravijnänam	pa = $rotravijnänam (Mvy 2022, Abt. mam
549	75	2639	german_prose_with_translit	$rotravijnänam	german_umlaut_in_translit_context	śrotravijnänam	pa = $rotravijnänam (Mvy 2022, Abt. mam
549	76	2639	latin_other	$es	confusable_char	śes	par $es pa’i min); — ba’i dban po = srotrendri-
549	99	2641	headword_line	Öffnung	invalid_translit_shape	Öffnung	རྣ་ཁུང་ ma khun Öffnung des Ohres.
549	99	2641	headword_line	Öffnung	german_umlaut_in_translit_context	Öffnung	རྣ་ཁུང་ ma khun Öffnung des Ohres.
550	12	2646	headword_line	bkanı	confusable_char	bkani	རྣ་གྲུ་བཀང་ rna gru bkan Trna bkanı.
550	15	2646	german_prose_with_translit	karnabhüsana	invalid_translit_shape	karnabhüsana	Lex. karnabhüsana (Ak 303.15); ma ba’i
550	15	2646	german_prose_with_translit	karnabhüsana	german_umlaut_in_translit_context	karnabhüsana	Lex. karnabhüsana (Ak 303.15); ma ba’i
550	16	2646	latin_other	da'ı	confusable_char	da'i	rgyan ma bar 'kbyil ba sogs so / rna gdub da'ı
550	37	2648	latin_other	kyı	confusable_char	kyi	kha che’i yul sna (r. ma) rgyan nags kyı
550	38	2648	latin_other	kharı	confusable_char	khari	gtsug lag kharı 706 bya bar dge slon mtha’ dag
550	74	2653	german_prose_with_translit	Amitäbha	invalid_translit_shape	Amitäbha	Amitäbha“ (Hev 1.6.11b); ka cha — geig tsamn
550	74	2653	german_prose_with_translit	Amitäbha	german_umlaut_in_translit_context	Amitäbha	Amitäbha“ (Hev 1.6.11b); ka cha — geig tsamn
550	77	2653	german_prose_with_translit	g$ed	confusable_char	gśed	rje g$ed ’char kha nag po mdos zor 07// — Zes
550	78	2653	german_prose_with_translit	gSin-rje-g$ed	confusable_char	gSin-rje-gśed	grags „der gSin-rje-g$ed ’Char-kha nag-po,
550	87	2653	german_prose_with_translit	ma’ı	confusable_char	ma’i	Lex. /7/ ma’ı khor yug la’an (brDa, Dagy).
550	98	2654	german_prose_with_translit	räsabha	invalid_translit_shape	räsabha	Lex. räsabha (Ak 239.77): bon gu la’an
550	98	2654	german_prose_with_translit	räsabha	german_umlaut_in_translit_context	räsabha	Lex. räsabha (Ak 239.77): bon gu la’an
551	29	2657	german_prose_with_translit	khyıl	confusable_char	khyil	Lex. 7777 ba’i rgyan rna bar ’khyıl ba sogs so /
551	77	2664	german_prose_with_translit	$in	confusable_char	śin	$in la’an (brDa, Dagy).
551	86	2664	german_prose_with_translit	Ita	confusable_char	lta	bas ion Ita bu „das Ohr auf etwas richten,
551	104	2666	german_prose_with_translit	Bootsführer	invalid_translit_shape	Bootsführer	Bootsführer, Kapitän, Steuermann,
551	104	2666	german_prose_with_translit	Bootsführer	german_umlaut_in_translit_context	Bootsführer	Bootsführer, Kapitän, Steuermann,
551	106	2666	german_prose_with_translit	karnadhära	invalid_translit_shape	karnadhära	Lex. karnadhära (Ak 63.26); — pa = gru
551	106	2666	german_prose_with_translit	karnadhära	german_umlaut_in_translit_context	karnadhära	Lex. karnadhära (Ak 63.26); — pa = gru
552	4	2668	german_prose_with_translit	Ita	confusable_char	lta	Lex. gnad la reg pa Ita bu „wie: einen wunden
552	46	2670	german_prose_with_translit	zählungen	invalid_translit_shape	zählungen	zählungen gehört haben“ (Dagy).
552	46	2670	german_prose_with_translit	zählungen	german_umlaut_in_translit_context	zählungen	zählungen gehört haben“ (Dagy).
552	78	2677	german_prose_with_translit	karnasukhä	invalid_translit_shape	karnasukhä	Lex. rna bar (v.\. rmar) siian pa = karnasukhä
552	78	2677	german_prose_with_translit	karnasukhä	german_umlaut_in_translit_context	karnasukhä	Lex. rna bar (v.\. rmar) siian pa = karnasukhä
552	95	2679	german_prose_with_translit	Ita	confusable_char	lta	Lex. rna ba rgyab la 'byar ba Ita bu „wie: an-
553	102	2686	german_prose_with_translit	$i	confusable_char	śi	khrag $i ba’i — „Absonderung von totem
554	26	2688	latin_other	Ita	confusable_char	lta	brnan dan — bZin du mid pa Ita bu „wie: ver-
554	36	2689	headword_line	Bewässerungsgraben	invalid_translit_shape	Bewässerungsgraben	རྣང་རྒལ་ man rgal Bewässerungsgraben, Was-
554	36	2689	headword_line	Bewässerungsgraben	german_umlaut_in_translit_context	Bewässerungsgraben	རྣང་རྒལ་ man rgal Bewässerungsgraben, Was-
554	39	2689	german_prose_with_translit	Ita	confusable_char	lta	Lex. ’on ga Zin ga’i rka’am yur ba Ita bu chu
554	64	2692	latin_other	$es	confusable_char	śes	thams cad $es pa /7//7 / — dan / rtse mor phyin
555	37	2701	german_prose_with_translit	$es	confusable_char	śes	Lex. Run mkhyen ye $es te sans rgyas kho na
555	89	2702	german_prose_with_translit	klır'i	confusable_char	klir'i	mtshan gyi — 0/7/5 yod de / nä ga bo dhi klır'i
555	92	2702	german_prose_with_translit	Nägabuddhi	invalid_translit_shape	Nägabuddhi	bodhi ist Klu’i-byan-chub und Nägabuddhi
555	92	2702	german_prose_with_translit	Nägabuddhi	german_umlaut_in_translit_context	Nägabuddhi	bodhi ist Klu’i-byan-chub und Nägabuddhi
555	96	2702	german_prose_with_translit	Ita	confusable_char	lta	dan tshans pa’i rta zer ba Ita bu „synonyme Bezeichnungen wie ‚der mit den heißen
556	12	2702	german_prose_with_translit	Aufzählung	invalid_translit_shape	Aufzählung	3. Abfolge, Aufzählung, Folge.
556	12	2702	german_prose_with_translit	Aufzählung	german_umlaut_in_translit_context	Aufzählung	3. Abfolge, Aufzählung, Folge.
556	23	2702	german_prose_with_translit	Aufzählung	invalid_translit_shape	Aufzählung	mami{s} grans ni min gan no „was die Aufzählung hierbei angeht, so hat sie einen an-
556	23	2702	german_prose_with_translit	Aufzählung	german_umlaut_in_translit_context	Aufzählung	mami{s} grans ni min gan no „was die Aufzählung hierbei angeht, so hat sie einen an-
556	25	2702	german_prose_with_translit	pa’anı	confusable_char	pa’ani	deren Namen“ (Bu 686,6); mkbhas pa’anı de /
556	36	2702	german_prose_with_translit	kyı	confusable_char	kyi	sems dpa’ chen po gan yanı ... dag gis chos kyı
556	50	2702	latin_other	Schlußfolgerung	invalid_translit_shape	Schlußfolgerung	6. Schlußfolgerung.
556	50	2702	latin_other	Schlußfolgerung	german_umlaut_in_translit_context	Schlußfolgerung	6. Schlußfolgerung.
556	53	2702	german_prose_with_translit	thamıs	confusable_char	thamis	bca’ Ina broya yod pa thamıs cad re re nas rig(s)
556	60	2702	german_prose_with_translit	Schlußfolgerungen	invalid_translit_shape	Schlußfolgerungen	sche Schlußfolgerungen“ (Tär 137,20).
556	60	2702	german_prose_with_translit	Schlußfolgerungen	german_umlaut_in_translit_context	Schlußfolgerungen	sche Schlußfolgerungen“ (Tär 137,20).
556	95	2704	latin_other	Idan	confusable_char	ldan	legs Idan dan / rnam grol (s)de 0/7/$ kyı sku
556	95	2704	latin_other	kyı	confusable_char	kyi	legs Idan dan / rnam grol (s)de 0/7/$ kyı sku
556	97	2704	german_prose_with_translit	Lebenshälfte	invalid_translit_shape	Lebenshälfte	Zeit der ersten Lebenshälfte von Bhavya und
556	97	2704	german_prose_with_translit	Lebenshälfte	german_umlaut_in_translit_context	Lebenshälfte	Zeit der ersten Lebenshälfte von Bhavya und
556	98	2704	german_prose_with_translit	nı	confusable_char	ni	Vimuktasena“ (Tär 99,13); 'phags pa — nı /
556	99	2704	latin_other	Iho	confusable_char	lho	"yul dbus dan Iho phyogs kyi mtshams ""bar ba’i"
557	14	2705	latin_other	Veränderung	invalid_translit_shape	Veränderung	2. Veränderung.
557	14	2705	latin_other	Veränderung	german_umlaut_in_translit_context	Veränderung	2. Veränderung.
557	19	2705	german_prose_with_translit	Veränderungen	invalid_translit_shape	Veränderungen	las byun drug (metr.) „die Veränderungen und was von den Boten her kommt,
