page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
177	80	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	'khrugs pa las / Idan pa dan ni — yın (metr.)	'khrugs pa las / ldan pa daṅ ni — yın (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	177	0.889	0.907	301	86	90	0.956
178	8	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dgn geig tu sdoms / phal po che dan / — yanı	dgn geig tu sdoms / phal po che daṅ / — yanı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	178	0.780	0.891	244	78	78	1.000
178	51	3	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	can chos nid dam dbyins ye ses sam — 'dus	can chos ñid dam dbyins ye śes sam — 'dus	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	178	0.780	0.891	244	78	78	1.000
178	51	7	ses	śes	alternate_witness_google_loc_fricative_upgrade	ses	ses	can chos nid dam dbyins ye ses sam — 'dus	can chos ñid dam dbyins ye śes sam — 'dus	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	178	0.780	0.891	244	78	78	1.000
180	10	3	dpun	dpuṅ	alternate_witness_google_loc_nasal_upgrade	dpun	dpun	mthar bskrod dpun dmag — kyi „die Regierung war zur Vertreibung der Engländer [ge-	mthar bskrod dpuṅ dmag — kyi „die Regierung war zur Vertreibung der Engländer [ge-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	180	0.909	0.849	231	73	76	0.961
180	84	5	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	Lex. rlun dan rlun Iha (brDa).	Lex. rlun dan rlun lha (brDa).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	180	0.909	0.849	231	73	76	0.961
180	91	6	kyan	kyaṅ	alternate_witness_google_loc_nasal_upgrade	kyan	kyan	reya nag gi — mams kyis kyanı / fie bar sleb	reya nag gi — mams kyis kyaṅı / fie bar sleb	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	180	0.909	0.849	231	73	76	0.961
181	3	3	mdun	mduṅ	alternate_witness_google_loc_nasal_upgrade	mdun	mdun	ha’ dkor mdun ran — dan „göttliche Gerätschaften [wie etwa] die Lanze, die sich von	ha’ dkor mduṅ raṅ — dan „göttliche Gerätschaften [wie etwa] die Lanze, die sich von	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	3	4	ran	raṅ	alternate_witness_google_loc_nasal_upgrade	ran	ran	ha’ dkor mdun ran — dan „göttliche Gerätschaften [wie etwa] die Lanze, die sich von	ha’ dkor mduṅ raṅ — dan „göttliche Gerätschaften [wie etwa] die Lanze, die sich von	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	24	6	dban	dbaṅ	alternate_witness_google_loc_nasal_upgrade	dban	dban	nus (x. nub) nas klu dban gi gtad khram mi	nus (x. nub) nas klu dbaṅ gi gtad khram mi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	25	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	'deb(s) pa sbrul ıngo bdun pa dan „die sie-	'deb(s) pa sbrul ıngo bdun pa daṅ „die sie-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	33	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	66,1); 'dre den skyas kyiks) — pa dan / sri	66,1); 'dre den skyas kyiks) — pa daṅ / sri	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	74	6	sdan	sdaṅ	alternate_witness_google_loc_nasal_upgrade	sdan	sdan	sems dpa’ la nam par sdan Zin skur ba — pa	sems dpa’ la nam par sdaṅ Zin skur ba — pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	77	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	gyen ba dan „die Ablenkung durch Leugnung“ (MSg 35,5); phyi mar smon lam ~	gyen ba daṅ „die Ablenkung durch Leugnung“ (MSg 35,5); phyi mar smon lam ~	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	81	3	gzen	gźen	alternate_witness_google_loc_fricative_upgrade	gzen	gzen	bgyid la gzen skul — (metr.) „du drängst die	bgyid la gźen skul — (metr.) „du drängst die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	89	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	671,1); ned la smon lam — pa dan / cho ga	671,1); ned la smon lam — pa daṅ / cho ga	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
181	98	3	dun	duṅ	alternate_witness_google_loc_nasal_upgrade	dun	dun	ma ni... dun phyur 'grub pa’i smon lam — so	ma ni... duṅ phyur 'grub pa’i smon lam — so	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	181	0.887	0.918	383	83	93	0.892
182	5	5	sar	śar	alternate_witness_google_loc_fricative_upgrade	sar	sar	geig car thugs la sar nas „nachdem in seinem	geig car thugs la śar nas „nachdem in seinem	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	18	8	kan	kaṅ	alternate_witness_google_loc_nasal_upgrade	kan	kan	(MTH3/5/27 27); g$in rje ki kan dmar nag	(MTH3/5/27 27); g$in rje ki kaṅ dmar nag	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	22	3	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	’kbor ba Ita ba Zan (metr.) „die Sichtweise	’kbor ba lta ba Zan (metr.) „die Sichtweise	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	24	8	zun	zuṅ	alternate_witness_google_loc_nasal_upgrade	zun	zun	657,4); Sag kba — na rgyal kha zun (metr.)	657,4); Sag kba — na rgyal kha zuṅ (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	30	7	L$dz-K	Lśdz-K	alternate_witness_citation_siglum	lsdzk	lsdzk	„man kann mit 'dre[-Dämonen] debattieren“ (L$dz-K 218,31); spral syar bskur —	„man kann mit 'dre[-Dämonen] debattieren“ (Lśdz-K 218,31); spral syar bskur —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	77	1	span	spaṅ	alternate_witness_google_loc_nasal_upgrade	span	span	span bar bya ba gnad (metr.) „es ist wichtig,	spaṅ bar bya ba gnad (metr.) „es ist wichtig,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	89	9	sog	śog	alternate_witness_google_loc_fricative_upgrade	sog	sog	dus — pa Zes bya ba ni sa dro ... sog Sig	dus — pa Zes bya ba ni sa dro ... śog Sig	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	97	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan nal 050 ba’i lam khar „unterwegs, wo alle Händler Pause machen und sich erholen“	daṅ nal 050 ba’i lam khar „unterwegs, wo alle Händler Pause machen und sich erholen“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	102	2	chan	chaṅ	alternate_witness_google_loc_nasal_upgrade	chan	chan	pa’i chan sa chen po Zig byed cin yod „es gab	pa’i chaṅ sa chen po Zig byed ciṅ yod „es gab	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	102	8	cin	ciṅ	alternate_witness_google_loc_nasal_upgrade	cin	cin	pa’i chan sa chen po Zig byed cin yod „es gab	pa’i chaṅ sa chen po Zig byed ciṅ yod „es gab	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	104	6	bsol	bśol	alternate_witness_google_loc_fricative_upgrade	bsol	bsol	prägt wurden“ (Mil 131,28); bsol — pa dan	prägt wurden“ (Mil 131,28); bśol — pa daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
182	104	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	prägt wurden“ (Mil 131,28); bsol — pa dan	prägt wurden“ (Mil 131,28); bśol — pa daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	182	0.871	0.908	385	89	90	0.989
186	31	7	dban	dbaṅ	alternate_witness_google_loc_nasal_upgrade	dban	dban	den“ ($Sambh 38b4); — chos dan khrom dban	den“ ($Sambh 38b4); — chos dan khrom dbaṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	186	0.629	0.903	371	82	83	0.988
186	66	4	Lis	Liś	alternate_witness_citation_siglum	lis	lis	pa „anhängen an“ (Lis 11,2); mi — pa’amı mi	pa „anhängen an“ (Liś 11,2); mi — pa’amı mi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	186	0.629	0.903	371	82	83	0.988
186	84	5	Ihun	lhun	alternate_witness_initial_i_to_l_translit	ihun	lhun	Jahr“ (Suv 139,27); Ihun grub sa tshogs 07/	Jahr“ (Suv 139,27); lhun grub sa tshogs 07/	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	186	0.629	0.903	371	82	83	0.988
189	17	3	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	N པ དྲ dgra Iha eine Gott-	N པ དྲ dgra lha eine Gott-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	27	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	142.11); ad mthun dan ’dod ’gro dan gzugs	142.11); ad mthun dan ’dod ’gro daṅ gzugs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	28	5	Lis	Liś	alternate_witness_citation_siglum	lis	lis	tshon ni smad 'tshon (Lis 14,3); ’dod bgrod	tshon ni smad 'tshon (Liś 14,3); ’dod bgrod	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	35	3	Iha’i	lha'i	alternate_witness_initial_i_to_l_translit	ihai	lhai	Lex. 'dod Iha’i chun ma la’an (brD, 3111.	Lex. 'dod lha'i chun ma la’an (brD, 3111.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	48	10	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	min 2 — gyi sgra la brten nas 'dra ba dan	min 2 — gyi sgra la brten nas 'dra ba daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	50	3	lan	laṅ	alternate_witness_google_loc_nasal_upgrade	lan	lan	la ba lanı la sogs par sgro ’dogs pa ni rjes bsgrub	la ba laṅı la sogs par sgro ’dogs pa ni rjes bsgrub	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	103	3	gduns	gduṅs	alternate_witness_google_loc_nasal_upgrade	gduns	gduns	lhag par gduns par gyur nas „sie wurden von	lhag par gduṅs par gyur nas „sie wurden von	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	105	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	sems dan / Ze sdan dan / gti mung dan „gierige Einstellung (skt. räga), Haß und Verblen-	sems daṅ / Ze sdaṅ daṅ / gti mung daṅ „gierige Einstellung (skt. räga), Haß und Verblen-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	105	4	sdan	sdaṅ	alternate_witness_google_loc_nasal_upgrade	sdan	sdan	sems dan / Ze sdan dan / gti mung dan „gierige Einstellung (skt. räga), Haß und Verblen-	sems daṅ / Ze sdaṅ daṅ / gti mung daṅ „gierige Einstellung (skt. räga), Haß und Verblen-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	105	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	sems dan / Ze sdan dan / gti mung dan „gierige Einstellung (skt. räga), Haß und Verblen-	sems daṅ / Ze sdaṅ daṅ / gti mung daṅ „gierige Einstellung (skt. räga), Haß und Verblen-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
189	105	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	sems dan / Ze sdan dan / gti mung dan „gierige Einstellung (skt. räga), Haß und Verblen-	sems daṅ / Ze sdaṅ daṅ / gti mung daṅ „gierige Einstellung (skt. räga), Haß und Verblen-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	189	0.710	0.904	273	85	92	0.924
191	77	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dpag bsam gyi ni Sin dag dan / Ins can	dpag bsam gyi ni Sin dag daṅ / Ins can	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	191	0.883	0.898	265	78	77	1.013
191	86	2	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	bo nid (metr.) „du [hast] die Natur einer	bo ñid (metr.) „du [hast] die Natur einer	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	191	0.883	0.898	265	78	77	1.013
191	88	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	che dan / ~-”/ ba dan / ma he dan / khyu	che dan / ~-”/ ba daṅ / ma he daṅ / khyu	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	191	0.883	0.898	265	78	77	1.013
191	88	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	che dan / ~-”/ ba dan / ma he dan / khyu	che dan / ~-”/ ba daṅ / ma he daṅ / khyu	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	191	0.883	0.898	265	78	77	1.013
191	96	7	lan	laṅ	alternate_witness_google_loc_nasal_upgrade	lan	lan	— ba = ba’i mchog gam nub ba lan spyod	— ba = ba’i mchog gam nub ba laṅ spyod	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	191	0.883	0.898	265	78	77	1.013
191	104	4	non	ñon	alternate_witness_google_loc_nasal_upgrade	non	non	Lex. ’dod pa’ non mons ’dod chags khon	Lex. ’dod pa’ ñon mons ’dod chags khon	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	191	0.883	0.898	265	78	77	1.013
191	105	8	dan	dañ	alternate_witness_google_loc_nasal_upgrade	dan	dan	khro sogs rtsa ba’i ion mons drug dan nie ba’	khro sogs rtsa ba’i ion mons drug dañ nie ba’	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	191	0.883	0.898	265	78	77	1.013
191	110	2	non	ñon	alternate_witness_google_loc_nasal_upgrade	non	non	pa’! non mons „Befleckungen, die auf der	pa’! ñon mons „Befleckungen, die auf der	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	191	0.883	0.898	265	78	77	1.013
193	1	2	brduns	brduṅs	alternate_witness_google_loc_nasal_upgrade	brduns	brduns	འདོད་བརྡུངས་ 707 brduns	འདོད་བརྡུངས་ 707 brduṅs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	9	7	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	de Ihag — kyi gan tshon ...ge Iha sger nas blanıs	de Ihag — kyi gan tshon ...ge lha sger nas blanıs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	30	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	gi risig skyor Ita bu „Ablage für Sinnesobjekte, wie: eine Stützmauer für ein Mandala“	gi risig skyor lta bu „Ablage für Sinnesobjekte, wie: eine Stützmauer für ein Mandala“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	73	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ma rig pa dan „Unwissenheit über die Begierde und das Entstehen“ (K44 kha 18122);	ma rig pa daṅ „Unwissenheit über die Begierde und das Entstehen“ (K44 kha 18122);	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	81	5	gan	gaṅ	alternate_witness_google_loc_nasal_upgrade	gan	gan	bdag gis sdig pa gan bgyis dan (metr.) „das	bdag gis sdig pa gaṅ bgyis daṅ (metr.) „das	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	81	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	bdag gis sdig pa gan bgyis dan (metr.) „das	bdag gis sdig pa gaṅ bgyis daṅ (metr.) „das	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	85	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	26,31); — dan / mya han dan / Jjigs pa dan /	26,31); — dan / mya han dan / Jjigs pa daṅ /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	95	3	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	ba ni — nid yin no „die Wurzel des Verderbens ist das Verlangen“ (Vi$T 128,38); ka si	ba ni — ñid yin no „die Wurzel des Verderbens ist das Verlangen“ (Vi$T 128,38); ka śi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	95	17	si	śi	alternate_witness_google_loc_fricative_upgrade	si	si	ba ni — nid yin no „die Wurzel des Verderbens ist das Verlangen“ (Vi$T 128,38); ka si	ba ni — ñid yin no „die Wurzel des Verderbens ist das Verlangen“ (Vi$T 128,38); ka śi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	97	5	Ihan	lhan	alternate_witness_initial_i_to_l_translit	ihan	lhan	"mdzes. dga’ mo dan Ihan cig ... —""i bde ba rjes"	"mdzes. dga’ mo dan lhan cig ... —""i bde ba rjes"	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
193	98	2	myon	myoṅ	alternate_witness_google_loc_nasal_upgrade	myon	myon	su myon 7/)7 ’dug pa na „als er dabei war, mit	su myoṅ 7/)7 ’dug pa na „als er dabei war, mit	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	193	0.839	0.877	306	80	80	1.000
199	1	2	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	འདོད་ལྷ་སྙེམས་ ’dod Iha siiems	འདོད་ལྷ་སྙེམས་ ’dod lha siiems	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	6	9	bsgyins	bsgyiṅs	alternate_witness_google_loc_nasal_upgrade	bsgyins	bsgyins	can ches cher 'dar ba’j —'i rnam par bsgyins	can ches cher 'dar ba’j —'i rnam par bsgyiṅs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	13	3	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	'dod pa’i Iha = kämadevah (Mvy 3133); 'dod	'dod pa’i lha = kämadevah (Mvy 3133); 'dod	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	17	3	bsos	bśos	alternate_witness_google_loc_fricative_upgrade	bsos	bsos	skyems dan bsos gtsan gis / kon tse — -..	skyems dan bśos gtsan gis / kon tse — -..	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	22	2	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	འདོད་ལྷ་སྙེམས་ ’dod Iha siiems Bez. für Mära	འདོད་ལྷ་སྙེམས་ ’dod lha siiems Bez. für Mära	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	26	4	dban	dbaṅ	alternate_witness_google_loc_nasal_upgrade	dban	dban	Lex. dga’ rab dban phyug (brDa); bdud dga’	Lex. dga’ rab dbaṅ phyug (brDa); bdud dga’	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	30	2	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	འདོད་ཁལཱ།དཀྲ།། 'dod Iha drug die sechs Klassen	འདོད་ཁལཱ།དཀྲ།། 'dod lha drug die sechs Klassen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	71	3	na	ña	alternate_witness_google_loc_nasal_upgrade	na	na	24,26); na leibs ... ji srid du chu nas skam la —	24,26); ña leibs ... ji srid du chu nas skam la —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	81	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan sdug bsnal ba’i rgyu las — par 'dod pa	daṅ sdug bsnal ba’i rgyu las — par 'dod pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	90	6	khun	khuṅ	alternate_witness_google_loc_nasal_upgrade	khun	khun	sel“ (dPe 266,16); gser khun gtin rin nas gser	sel“ (dPe 266,16); gser khuṅ gtiṅ riṅ nas gser	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	90	7	gtin	gtiṅ	alternate_witness_google_loc_nasal_upgrade	gtin	gtin	sel“ (dPe 266,16); gser khun gtin rin nas gser	sel“ (dPe 266,16); gser khuṅ gtiṅ riṅ nas gser	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	90	8	rin	riṅ	alternate_witness_google_loc_nasal_upgrade	rin	rin	sel“ (dPe 266,16); gser khun gtin rin nas gser	sel“ (dPe 266,16); gser khuṅ gtiṅ riṅ nas gser	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	93	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ma yin rnams la beins pa dan / brdeg / mig	ma yin rnams la beins pa daṅ / brdeg / mig	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	94	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	— pa dan „mi ma yin, die gefesselt und verprügelt wurden, deren Augen ausgestochen	— pa daṅ „mi ma yin, die gefesselt und verprügelt wurden, deren Augen ausgestochen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	96	5	khon	khoṅ	alternate_witness_google_loc_nasal_upgrade	khon	khon	wurden“ (Glr 133,23); khon gsum gyi sed na	wurden“ (Glr 133,23); khoṅ gsum gyi śed na	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
199	96	8	sed	śed	alternate_witness_google_loc_fricative_upgrade	sed	sed	wurden“ (Glr 133,23); khon gsum gyi sed na	wurden“ (Glr 133,23); khoṅ gsum gyi śed na	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	199	0.889	0.910	332	84	85	0.988
200	35	1	nan	naṅ	alternate_witness_google_loc_nasal_upgrade	nan	nan	nan par dkon mchog gsum gyi myin ses Sin /	naṅ par dkon mchog gsum gyi myin ses Sin /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	200	0.889	0.903	352	84	92	0.913
200	42	4	si	śi	alternate_witness_google_loc_fricative_upgrade	si	si	164,9); rga si dan / mya nan dan / smre stags	164,9); rga śi daṅ / mya ñan daṅ / smre stags	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	200	0.889	0.903	352	84	92	0.913
200	42	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	164,9); rga si dan / mya nan dan / smre stags	164,9); rga śi daṅ / mya ñan daṅ / smre stags	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	200	0.889	0.903	352	84	92	0.913
200	42	7	nan	ñan	alternate_witness_google_loc_nasal_upgrade	nan	nan	164,9); rga si dan / mya nan dan / smre stags	164,9); rga śi daṅ / mya ñan daṅ / smre stags	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	200	0.889	0.903	352	84	92	0.913
