candidate_family	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_type	suggested_action	confidence	count	volume_count	sample_refs	sample_contexts	notes
standalone_marker_candidate	/	↑	upward	gzer	gzer	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:773:189;wts_1_34:773:191	(brDa); /7/ gzer, gäl zer 2 ~ gyi brda rin || gzer, £977/ gzer ‰ ¬~ (TIC); 9)7/ zer ni ~ (Lis	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzugs	gzugs	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:579:142;wts_1_34:894:208	de yi ro ni ~ bar / gzugs gtogs de kun de ’dra || (PT1287 287); de yi ro ni ci ’dra bar / gzugs	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ldeg	ldeg	transliteration	source_image_review_needed	medium	2	1	wts_1_34:76:214;wts_1_34:76:215	gul / rab in ’gul / — ’gulto // ldeg /rab tu ldeg || / — ldeg go / ’khrugs / rab tn ’khrugs / —	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lha	lha	headword+tibetan_script+transliteration	source_image_review_needed	medium	2	1	wts_1_34:437:5;wts_1_34:1175:101	འགུར་ལྷ་ ’gur lha 17779/// lha. || དུས་ཀྱི་རྒྱལ་མོ་ dus kyirgyalmo 14//;$ /2/ lha mo.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mchi	mchi	transliteration	source_image_review_needed	medium	2	1	wts_1_34:227:23;wts_1_34:291:166	khrag dan / mchi ma’irgya mtsho ni / — „der || dan / mchi ma’i rgya mtsho ni „der Blut-	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mgo	mgo	transliteration	source_image_review_needed	medium	2	1	wts_1_34:1000:63;wts_1_34:1066:52	» tshom / mgo phren thod pa bdud rtsi bkaṅ || bad kan ni ... » dan / mgo dan tshigs rnams	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mgon	mgon	tibetan_script+transliteration	source_image_review_needed	medium	2	1	wts_1_34:539:3;wts_1_34:778:60	can ༡༨༡༩ mthon ba ’di dag fid / mgon de || ཉན་མའ་མགན་པ་ /7ཿ༡ཿ ༡༡༡༠/ mgon po Bez. für	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhal	mkhal	transliteration	source_image_review_needed	medium	2	1	wts_1_34:392:9;wts_1_34:999:208	> / mkhal ma 760 śa „gla gor Zo Sa und mkhal || na ba dan / säi na ba dan / mkhal rked na	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhan	mkhan	transliteration	source_image_review_needed	medium	2	1	wts_1_34:176:200;wts_1_34:324:105	— bzun pas / mkhan bu dan slob ma man du || Lex. ’khyam pa po = khyam 77/// mkhan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhar	mkhar	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:316:24;wts_1_34:316:34	"32,39); ""im gzugs de’i grod par / mkhar sil || (Bon 146,21); gsil byed / gseg 4777 / mkhar"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhas	mkhas	transliteration	source_image_review_needed	medium	2	1	wts_1_34:736:10;wts_1_34:1055:166	Lex. ’os pa’i don la (brDa); ’os pa / mkhas || byis pa’am / mkhas pa gan dag yin pa dag ...	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkha’	mkha’	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:965:200;wts_1_34:1213:1	mtsho la ni / mkha’ la rgyn ba rnams kyaṅ ~ || ran byan chub ni reg gyur te / ~~ mkha’ la son	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhris	mkhris	transliteration	source_image_review_needed	medium	2	1	wts_1_34:51:107;wts_1_34:51:159	dan / mkhris pa sel „das Fleisch von Wassertieren ...[darunter] Krebs beseitigt [von] || dbugs mi bde ba dan / lud pa dan / mkhris pa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyar	rgyar	transliteration	source_image_review_needed	medium	2	1	wts_1_34:298:61;wts_1_34:375:15	breyad pa / rgyar - bcu güis pa. „in einer || tshad sa ya drug 'bum dan / rgyar - gcig „ein	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyas	rgyas	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:441:168;wts_1_34:924:206	(Siddh 22.7); Zi ba dan / rgyas par yan = ro || 3/5/30 349); skor ’go sogs / rgyas pa risis	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyun	rgyun	transliteration	source_image_review_needed	medium	2	1	wts_1_34:186:96;wts_1_34:215:214	la / rin chen me tog la sogs char / rgyun mi || Se dag la — ma ses nas / rgyun chad ma myon	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rje	rje	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:331:64;wts_1_34:1103:5	19,24); me ’brug lor / rje bisun ... - (metr.) || 8); btsan po / rje blon kun kyis kyan / dbu	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rjes	rjes	transliteration	source_image_review_needed	medium	2	1	wts_1_34:68:141;wts_1_34:1182:5	rdzu ’phrul gyi cho ’phrul dan / — dan / rjes su || dan / rjes su bstan pa ma thob nas „nach-	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgra	sgra	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	2	1	wts_1_34:55:91;wts_1_34:467:82	ri brags kun tshig pas ca co dan ༡~”/ sgra chen po || རྒྱན་སྒྲ་ 72)/4/ sgra Bez. für das Suffix kyan.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sna	sna	transliteration	source_image_review_needed	medium	2	1	wts_1_34:529:164;wts_1_34:750:94	gon dan / sna nam phrom pa skyes 977/$ bZag || ser han dmar dkar / sna tshogs kha dog	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	snan	snan	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:305:26;wts_1_34:925:4	(KunK 57,1); dbal mo’i (ma) tshogs la / snan || (Akhri 51,2); ~ pa khon nas sar 7/)) snan ba	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spra	spra	transliteration	source_image_review_needed	medium	2	1	wts_1_34:881:18;wts_1_34:1348:48	skegs dan / spra tshil dan / drod sman no || rgya skegs dan / spra tshil dan / — no „die fünf	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sprin	sprin	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:1011:83;wts_1_34:1062:75	po las / ~ sprin ni khyab pa yis (metr.) „in- || bsgrags pa(s) rab ~ ba’i / sprin dag pham byed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sprul	sprul	transliteration	source_image_review_needed	medium	2	1	wts_1_34:112:44;wts_1_34:331:67	.... dban ldan me sprel lor / sprul sku gsen chen || sprel lor / sprul sku gsen chen klu dga’ -	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spyir	spyir	transliteration	source_image_review_needed	medium	2	1	wts_1_34:78:33;wts_1_34:668:87	btags pa lta bu la bya / spyir na gzun ba dan || cho’am yi dam gyi - dan / spyir bya ba’i min	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tsha	tsha	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:276:179;wts_1_34:1347:29	lus sin tu tsha ba dan / ~ tsha ba dan / skom || (gZi 2: 535,1); rlun gi gran shabs dan / tsha	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tsha	tsha	transliteration	source_image_review_needed	medium	2	1	wts_1_34:567:94;wts_1_34:1133:84	rlun gi gran shabs dan / tsha ba me’i dpal || — kha ru tshar sbyar ba’am / tsha ba lṅa'i’i phye	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshal	tshal	transliteration	source_image_review_needed	medium	2	1	wts_1_34:172:76;wts_1_34:186:193	zer ba ni ’gems pa ste / tshal pa man por 779 || dan / — tshal par Zig pa rnams „das in Stücke	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshans	tshans	transliteration	source_image_review_needed	medium	2	1	wts_1_34:178:204;wts_1_34:642:93	dan / tshans pa’ bu mo daṅ „die großen || skal ldan śin rta daṅ / tshans pa’i bu mo daṅ	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshems	tshems	transliteration	source_image_review_needed	medium	2	1	wts_1_34:122:198;wts_1_34:249:143	kha ba’i mdog dan — bzan 'dra ba’i / tshems || »’i mdog dan ... ’dra ba’i / tshems kyi phren	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshes	tshes	transliteration	source_image_review_needed	medium	2	1	wts_1_34:178:5;wts_1_34:962:99	gza’ dan — dan / tshes grans kyan ni brtag mi || 77/ ma gra’ dan skar ma dan / tshes grans	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshig	tshig	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:426:62;wts_1_34:576:131	mkhas pa su Zig ~ ltar / tshig pa la ni yan sreg || 28); dbye ba phra mo - / tshig gi lam (metr.)	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshon	tshon	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:427:80;wts_1_34:896:147	191,28); de’i ~ du / tshon skud sna lnas bres || dgon khag ~”/ tshon (r. mtshon) byins la gyon	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshon	tshon	transliteration	source_image_review_needed	medium	2	1	wts_1_34:270:175;wts_1_34:1350:86	Lex. khye pa = - ste / tshon spogs sgrub || de la cha yod pa byas nas / — tshon la son nas	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	T	↑	upward	chos	chos	transliteration	source_image_review_needed	medium	2	1	wts_1_34:676:55;wts_1_34:681:84	ENT chos grwa || ENT chos rwa Disputationshof im Kloster.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
actual_upward_marker	↑	↑	upward			cross_reference+tibetan_script+transliteration	already_normalized	control	1	1	wts_1_34:338:83	གང་དག་ 4927? dag ↑ gaṅ 3.	Existing Unicode reference marker; included as a diagnostic control.
actual_upward_marker	↑	↑	upward			headword+cross_reference+tibetan_script+transliteration	already_normalized	control	1	1	wts_1_34:1111:20	དང་ལ་ ?daṅ la erstens, anfangs; vgl. ↑ daṅ po 2,	Existing Unicode reference marker; included as a diagnostic control.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	brgyab	brgyab	transliteration	source_image_review_needed	medium	1	1	wts_1_34:468:47	"I"" ’rgyab auch rgyag, pf. und fut. Ibrgyab,"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	brgyags	brgyags	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:465:123	རྒྱགས་ ’rgyags pf. Ibrgyags.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	brgyan	brgyan	transliteration	source_image_review_needed	medium	1	1	wts_1_34:510:169	NER Ibrgyan fut. zu Trgyon ausbreiten.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	brgyus	brgyus	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:485:116	རྒྱད་ °?2//7 fut. [/777//; pf. Ibrgyus auffädeln.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	bstad	bstad	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:954:187	* ༩107 auch stad pf. und fur. Ibstad imp.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	bstan	bstan	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:954:16	སྟོངས་ !stons pf. Ibstons fur. Ibstan helfen,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	bstons	bstons	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:954:16	སྟོངས་ !stons pf. Ibstons fur. Ibstan helfen,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	chos	chos	cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:674:50	ENTE chos kyi ༡76 Ichos 776.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	chos	chos	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:674:179	Geschlechtsorgan, vgl. Ichos ’byun 3.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	chos	chos	transliteration	source_image_review_needed	medium	1	1	wts_1_34:187:40	sambhogakaya) und Ichos kyi sku (skt. dhar-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	dge	dge	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:410:33	1. Idge ba.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	gan	gan	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:488:151	སྒང་པ་ /9¢/7 pa auch lgaṅ ba, Igan phug, lgaṅ	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	ldan	ldan	cross_reference	source_image_review_needed	medium	1	1	wts_1_34:335:88	Nalada“ (Prav 58,5); bcom Ildan ’das - der	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	ldan	ldan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:379:160	Seen“ (HMrg 50,10); ion sin ~ dan Ildan ...	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	ldan	ldan	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:1066:148	མཐོང་ལྡན་དགེ་བ་ mthon Ildan dge ba npr. ein	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	ldan	ldan	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:534:153	ངེས་ལྡན་ nes Ildan Bez. für Einsicht,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	mkhan-bu	mkhan-bu	transliteration	source_image_review_needed	medium	1	1	wts_1_34:40:135	„Ka-ba śäkya dban-phyug, ein Imkhan-bu	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	mkhan-chen	mkhan-chen	transliteration	source_image_review_needed	medium	1	1	wts_1_34:63:180	Imkhan-chen Kun-dga’ zla-od verfaßte einen	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	nan	nan	transliteration	source_image_review_needed	medium	1	1	wts_1_34:124:102	heit; gehört zu den Inan gi sde breyad der	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	ran	ran	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:163:48	རྒྱ་ rkya einzeln; vgl. Irkyan pa, Iran rkya ba.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	ran	ran	transliteration	source_image_review_needed	medium	1	1	wts_1_34:122:93	stag gzig ... — sog (metr.) „Iran, dKar-ru,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgya	rgya	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:59:37	Lex. Irgya sran (gYu 292,18).	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgyab	rgyab	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:468:127	རྒྱབ་བཅའ་ rgyab bca’ fut. zu Irgyab ’cha’ Un-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgyal	rgyal	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:472:15	1. Irgyal bu.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgyal	rgyal	transliteration	source_image_review_needed	medium	1	1	wts_1_34:128:11	Gottheit, Anführer der Irgyal	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgyas	rgyas	transliteration	source_image_review_needed	medium	1	1	wts_1_34:459:117	” Sygya pf. Irgyas in ’tshan rgya, sans rgya Er-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgyn	rgyn	transliteration	source_image_review_needed	medium	1	1	wts_1_34:179:169	„Grund für den gleichen Zustand“, gehört zu den Irgyn drug.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgyob	rgyob	transliteration	source_image_review_needed	medium	1	1	wts_1_34:468:48	imp. Irgyob schlagen, stoßen, werfen; als	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgyu	rgyu	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:482:19	1. Irgyu.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rgyun	rgyun	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:487:42	རྒྱན་གཅོད་ rgyun gcod imp. Irgyun chod unter-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rje	rje	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:738:207	(BECKWITH/WALTER 2010); vgl. Irje bo.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	sa-rı'ı	sa-ri'i	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1098:87	"rIsa-rı'ı thugs-ka“ (""Dzam 36,14)."	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	sgrim	sgrim	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:380:33	གྲིམ་པོ་ grim po klug, geschickt; vgl. Isgrim po.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	sna	sna	transliteration	source_image_review_needed	medium	1	1	wts_1_34:894:191	la gtogs pa, Isna chen po la gtogs pa, gsaṅ la	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	snan	snan	transliteration	source_image_review_needed	medium	1	1	wts_1_34:828:89	brüan, Tsgra brüäan, Isnan brüan, \gzugs	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	spros	spros	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:38:13	nna?) (Tshe 1b2); — = Ispros bral (Bon 18,13);	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	spyi	spyi	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1059:111	abgesprochen; vgl. Tbtun, Ispyi mthun.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	tshad	tshad	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:86:180	vgl. Itshad med yum chen so	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	tshad	tshad	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1303:38	Itshad ma gsum.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	tshans	tshans	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1002:28	Itshans thig.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	'bkal	'bkal	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:316:37	"འཁལ་ ""Rhal auch ’khel pf. T'bkal spinnen;"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	'rgyags	'rgyags	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:510:160	བརརྒྱགས་ 'brgyags T'rgyags.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	bkab	bkab	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:437:131	འགེབས་ 2655 pf. Tbkab fut. † 725 imp. !khob.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	bkag	bkag	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:132:127	བཀགས་ bRags Tbkag.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	bkan	bkan	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:437:89	འགེངས་ ’gens auch ’gen pf. Tbkan fut. Tagan.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	bkar	bkar	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:405:122	དགར་ dgar pf. Tbkar absondern, abbringen,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	bkas	bkas	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:436:27	འགས་ ®”oas pf. Tbkas, fut. Tdgas etw. zerspal-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	bka’	bka’	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:139:4	vgl. 1ka chen, Tbka’ bcu pa.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	brgya	brgya	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:510:77	བརྒྱ་སྦྱིན་ braya sbyin Tbrgya byin 1.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	brgya	brgya	transliteration	source_image_review_needed	medium	1	1	wts_1_34:512:42	AR broya’ Tbrgya.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	brgyad	brgyad	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:511:128	བརྒྱད་པ་ 'breyad pa Tbrgyad.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	brgyad	brgyad	transliteration	source_image_review_needed	medium	1	1	wts_1_34:759:135	mthon ba’i sa, Irigs kyi sa, Tbrgyad pa’i sa,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	brgyan	brgyan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:511:205	1. Tbrgyan.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	dan	dan	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:1282:95	དྭང་ག་ dwan ga Tdan ga.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	dan	dan	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1116:60	Heilpflanzen Tdan khra, ldan rog und	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	dgons	dgons	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_1_34:457:171	རྒངས་མོ་ rgons mo Tdgons mo.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	gan	gan	cross_reference	source_image_review_needed	medium	1	1	wts_1_34:347:14	her; vgl. Tgan.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
