volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	298	94	1	ཁུང	khrun	khru<FINAL_NASAL>	khruṅ	0		khuṅ:36; kbuṅ:1	37	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁུང་ khrun resp. für chan.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	298	98	1	ཁྱུང	khrun	khru<FINAL_NASAL>	khruṅ	0		khyuṅ:4	4	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁྱུང་ཏཁྱུང་ khrun khrun.	Proposed target omits explicit Tibetan subjoined y; requires a syllable-specific analysis.
wts_1_34	298	129	1	ཁང	khrun	khru<FINAL_NASAL>	khruṅ	0		khaṅ:89; kbaṅ:4	93	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁང་ཁང་འཇོམས་ khrun khrun ”joms Beiname	Proposed target omits an explicit Tibetan consonant or vowel feature: stem_kha, vowel_a; requires a syllable-specific analysis.
wts_1_34	298	129	2	ཁང	khrun	khru<FINAL_NASAL>	khruṅ	0		khaṅ:89; kbaṅ:4	93	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁང་ཁང་འཇོམས་ khrun khrun ”joms Beiname	Proposed target omits an explicit Tibetan consonant or vowel feature: stem_kha, vowel_a; requires a syllable-specific analysis.
wts_1_34	298	134	1	ཁང	khrun	khru<FINAL_NASAL>	khruṅ	0		khaṅ:89; kbaṅ:4	93	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	།ཁང་མ་། khrun ma Kellnerin.	Proposed target omits an explicit Tibetan consonant or vowel feature: stem_kha, vowel_a; requires a syllable-specific analysis.
wts_1_34	298	141	1	ཁུང	khrun	khru<FINAL_NASAL>	khruṅ	0		khuṅ:36; kbuṅ:1	37	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁུང་ཞེ་ཆཿ khrun Zu ma Kellnerin.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	632	143	2	ཁང	khun	khu<FINAL_NASAL>	khuṅ	0		khaṅ:89; kbaṅ:4	93	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆཁྲ་།ཁང་ chab khun Abfluß, Toilette.	Proposed target omits an explicit Tibetan consonant or vowel feature: stem_kha, vowel_a; requires a syllable-specific analysis.
wts_1_34	992	66	2	ཁང	khun	khu<FINAL_NASAL>	khuṅ	0		khaṅ:89; kbaṅ:4	93	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁྲབ་།ཁང་ thab khun Feuerplatz, Herd.	Proposed target omits an explicit Tibetan consonant or vowel feature: stem_kha, vowel_a; requires a syllable-specific analysis.
wts_1_34	287	69	1	ཀྱང	khyun	khyu<FINAL_NASAL>	khyuṅ	0		kyaṅ:7; gyaṅ:1; byaṅ:1	9	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཀྱང་སྡེར་ khyun sder eine Heilpflanze.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	287	97	1	ཁུང	khyun	khyu<FINAL_NASAL>	khyuṅ	0		khuṅ:36; kbuṅ:1	37	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁུང་སེང་འདས་པ་ khyun seṅ ’dus pa achtfüßiger	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	117	129	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་ klon.	none
wts_1_34	117	165	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་སྒོམ་ klon sgom	none
wts_1_34	117	172	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་དཀྱིལ་ klon dkyil Mitee.	none
wts_1_34	117	184	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་འཁོར་ klon ’khor Strudel, Welle.	none
wts_1_34	117	189	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་གི་མ་མོ་ klon gi ma mo Beiname der Srid-pa	none
wts_1_34	117	196	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་གྲམ་ klon grum eine Art Dachs.	none
wts_1_34	117	202	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་སྒོམ་ klon sgom die höchste von drei Medita-	none
wts_1_34	118	3	1	ཀླང	klon	klo<FINAL_NASAL>	kloṅ	0		kluṅ:8	8	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཀླང་ཆན་པ་” klon chen pa...	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	118	23	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་ཐང་ klon thaṅ N. einer Region in ’Dan	none
wts_1_34	118	29	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་དུ་གྱུར་པ་ klon du gyur pa.	none
wts_1_34	118	40	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་རྡོལ་ klon rdol npr. ein Kloster in sKyid-śod,	none
wts_1_34	118	44	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་རྡོལ་བླ་མ་ klon rdol bla ma npr. der Gelehrte	none
wts_1_34	118	56	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	"ཀློང་ ""klon sde eine Abteilung der rDzogs-"	none
wts_1_34	118	64	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་བརྡོལ་ klon brdol „aus der Mitte hervorkom-	none
wts_1_34	118	74	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་པ་ klon pa Schmutz, Schlamm.	none
wts_1_34	118	77	1	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཀློང་ཡངས་ klon yans ausgedehnt, weitherzig.	none
wts_1_34	642	135	2	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཆུ་ཀློང་ chu klon Flußmitte.	none
wts_1_34	675	26	2	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཆོས་ཀློང་ chos klon Allwissenheit, Meister-	none
wts_1_34	675	30	2	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	damaged_context	source_compatible_damaged_context	latin_headword_overlap	exact_same_tibetan_syllable	manual	manual_alignment_review	ཆོས་ཀློང་རྙོག་ chos klon ?7709 aufgebracht sein.	OCR damage overlaps or precedes the aligned headword phrase.
wts_1_34	680	1	3	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	ཆོས་དབྱིངས་ཀློང་དུ་ chos dbyins klon du	none
wts_1_34	680	22	4	ང	klon	klo<FINAL_NASAL>	kloṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	EN བེངས་ཀོང་ང་བཤགས་ chos dbyins klon du	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	721	142	2	ཀློང	klon	klo<FINAL_NASAL>	kloṅ	3		groṅ:2	5	competing_latin_forms	source_compatible_dominant_consensus	none	exact_same_tibetan_syllable	high	exact_review_candidate	འཇའ་ཀློང་ཡེ་ཤེས་ ja’ klon ye śes ein ritueller	none
wts_1_34	115	45	1	ང	klun	klu<FINAL_NASAL>	kluṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་ klun.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	115	122	1	ང	klun	klu<FINAL_NASAL>	kluṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་རྟ་ klun rta; vgl. Irlun rta. — chin. ES i-ma	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	98	185	1	ང	kon	ko<FINAL_NASAL>	koṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་ཚོ་ kon tsho eine Schule, die von śab-rtse im	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	109	55	1	ཀྲོང	kron	kro<FINAL_NASAL>	kroṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྲོང་ངེ་ kron ne	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	109	88	1	ཀྲོང	kron	kro<FINAL_NASAL>	kroṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྲོང་ཀྲོང་ kron kron.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	109	88	2	ཀྲོང	kron	kro<FINAL_NASAL>	kroṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྲོང་ཀྲོང་ kron kron.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	109	100	1	ཀྲོང	kron	kro<FINAL_NASAL>	kroṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྲོང་ངེ་ kron ne auch kran ne aufgerichtet, auf-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	109	16	2	ཀླང	krun	kru<FINAL_NASAL>	kruṅ	0		kluṅ:8	8	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཀྲུང་ཀླང་ kruṅ krun \khrun khrun.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	61	114	1	ང	kun	ku<FINAL_NASAL>	kuṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་ས་ kun sa divin., einer der vier bzw. fünf gro-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	104	89	2	ཀྱོང	kyon	kyo<FINAL_NASAL>	kyoṅ	0		gyoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྱང་ཀྱོང་ kyaṅ kyon uneben, wellig.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	107	159	1	ཀྱོང	kyon	kyo<FINAL_NASAL>	kyoṅ	0		gyoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྱོང་ kyon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	108	1	1	ཀྱོང	kyon	kyo<FINAL_NASAL>	kyoṅ	0		gyoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྱོང་ཀྱོང་ kyon kyon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	108	1	2	ཀྱོང	kyon	kyo<FINAL_NASAL>	kyoṅ	0		gyoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྱོང་ཀྱོང་ kyon kyon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	108	17	1	ཀྱོང	kyon	kyo<FINAL_NASAL>	kyoṅ	0		gyoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྱོང་བུ་ kyon bu ein Gerät, vgl. Ikyon mo.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	750	127	1	ལྗང	lan	la<FINAL_NASAL>	laṅ	1		daṅ:1; ldaṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྗང་ལྔོའི་བུ་ lan sro’ bu npr. ein Rsi, Härita,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	750	192	1	ལྔང	lan	la<FINAL_NASAL>	laṅ	0		ldaṅ:5; daṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྔང་སེར་ཅན་ lan ser can Bez. für Dürvä-Gras.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	613	138	1	ང	lcan	lca<FINAL_NASAL>	lcaṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ང་ར * lcan rüid Weidenkätzchen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	615	137	1	ལྕང	lcun	lcu<FINAL_NASAL>	lcuṅ	0		lcaṅ:9	9	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ལྕང་མོ་ lcun mo Fingerhut.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	80	116	3	ལྗང	ldan	lda<FINAL_NASAL>	ldaṅ	1		daṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀུན་ནས་ལྗང་བ་ kun nas ldan ba; vgl. \kun nas lari	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	552	31	3	ཝང	ldan	lda<FINAL_NASAL>	ldaṅ	0		waṅ:5	5	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མངོན་དྭ་ཝང་བ་ mnon du ldan ba ehrerbietiges	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	989	113	1	ཐང	lhan	lha<FINAL_NASAL>	lhaṅ	0		thaṅ:91	91	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཐང་ཆོད་ lhan chod	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	430	109	2	ལང	lin	li<FINAL_NASAL>	liṅ	0		laṅ:25	25	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མག་ལང་ go lin.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	720	3	2	ལྔང	ljan	lja<FINAL_NASAL>	ljaṅ	0		ldaṅ:5; daṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	འཇམ་ལྔང་འདབ་ལྡན་ am ljan ’dab ldan Bez. für	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	750	176	1	ལྗང	ljan	lja<FINAL_NASAL>	ljaṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྗང་ཚགས་ ljan tshags Sieb.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1334	50	3	ལྗང	ljan	lja<FINAL_NASAL>	ljaṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲུག་མར་ལྗང་ drug mar ljan	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1334	97	3	ལྗང	ljan	lja<FINAL_NASAL>	ljaṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲུག་མར་ལྗང་ drug mar ljan Ocker; Laberitum	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	940	152	1	ལྟོང	lton	lto<FINAL_NASAL>	ltoṅ	1		koṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྟོང་ lton Kerbe, Vertiefung, Nocke; mda’ ~	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	940	176	1	ལྟོང	lton	lto<FINAL_NASAL>	ltoṅ	1		koṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྟོང་གོམས་པ་ lton goms pa mit Pfeilen vertraut,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	940	178	1	ལྟོང	lton	lto<FINAL_NASAL>	ltoṅ	1		koṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྟོང་ཅན་ lton can Bez. für Pfeil.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	54	1	ངང	man	ma<FINAL_NASAL>	maṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་པ་ man pa	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	130	1	ངང	man	ma<FINAL_NASAL>	maṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ངང་པའི་ཁ་ཉོ། man pa’i bu mo Beiname der	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	612	58	2	མདོང	mdon	mdo<FINAL_NASAL>	mdoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྕགས་མདོང་ lcags mdon	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	612	112	2	མདོང	mdon	mdo<FINAL_NASAL>	mdoṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ལྕགས་མདོང་ lcags mdon Eisenrohr.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	707	122	2	མདང	mdon	mdo<FINAL_NASAL>	mdoṅ	0		mdaṅ:2; indaṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཇ་མདང་ ja mdon auch ja ldon Butterfaß, um	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	506	45	2	མངང	mdun	mdu<FINAL_NASAL>	mduṅ	0		maṅ:2; mdoṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྒྲོ་མངང་ sgro mdun eine Waffe.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	921	165	2	མདང	mdun	mdu<FINAL_NASAL>	mduṅ	0		mdaṅ:2; indaṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྟེན་མདང་ rten mdun Lanze für ein Medium	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	986	11	2	མདང	mdun	mdu<FINAL_NASAL>	mduṅ	0		mdaṅ:2; indaṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཐག་མདང་ thag mdun Wurfspieß.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	742	149	4	མེང	min	mi<FINAL_NASAL>	miṅ	2		maṅ:1	3	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྗེས་བསྒྲུབ་ཀྱི་མེང་ rjes bsgrub kyi min Metapher,	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	189	140	2	མཇིང	mjin	mji<FINAL_NASAL>	mjiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྐེ་མཇིང་ ske mjin Hals.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	716	53	1	མཇིང	mjin	mji<FINAL_NASAL>	mjiṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མཇིང་ནབ་ mjin nub	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1061	59	2	མང	mon	mo<FINAL_NASAL>	moṅ	0		maṅ:60; miṅ:2; mmaṅ:1	63	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	མཐུན་མང་ mthun mon །[//)//?2 mon.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1049	50	1	མཐང	mthan	mtha<FINAL_NASAL>	mthaṅ	0		mthoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མཐང་སྤྲད་པ་ mthan sprad pa	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1049	71	1	མཐང	mthan	mtha<FINAL_NASAL>	mthaṅ	0		mthoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_damaged_context	latin_headword_overlap	exact_same_tibetan_syllable	manual	manual_alignment_review	མཐང་གོས་ mthan 905 Rock, Unterteil des	OCR damage overlaps or precedes the aligned headword phrase.
wts_1_34	1049	98	1	མཐང	mthan	mtha<FINAL_NASAL>	mthaṅ	0		mthoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མཐང་སྤྲད་པ་ mthan sprad pa Bez. für Ge-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1049	106	1	མཐང	mthan	mtha<FINAL_NASAL>	mthaṅ	0		mthoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མཐང་སྦྱར་བ་ mthan sbyar ba	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1049	108	1	མཐང	mthan	mtha<FINAL_NASAL>	mthaṅ	0		mthoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མཐང་སྦྱར་བ་ mthan sbyar ba auch 'than sbyar	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1056	106	1	མཐང	mthin	mthi<FINAL_NASAL>	mthiṅ	0		mthoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མཐང་ཤཱུན་ mthin Sun ein blaues Leder oder ein	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1066	86	1	མོང	mthon	mtho<FINAL_NASAL>	mthoṅ	0		moṅ:17	17	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མོང་རྒ་ཆེ་ mthon rgya che weitsichtig, erfah-	Fewer than two case-sensitive compatible dotted anchors are available.
