volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	613	78	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ལྷགས་ལུང་ lcags lun Eisengriff.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	666	193	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	ཆེན་ལུང་ chen lun der chinesische Kaiser 87 [£	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	681	143	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆོས་ལུང་ chos lun npr. ein Ort.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	718	3	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	འཇག་ལུང་ ag lun Schlinge.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	894	73	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཏེར་ལུང་ gter lun Schatztext.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	943	173	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟག་ལུང་ stag lun	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	943	201	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟག་ལུང་ stag lun.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	955	131	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟོད་ལུང་ stod lun auch stod luns npr. cin Ort,	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	612	58	2	མདོང	mdon	mdoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ལྕགས་མདོང་ lcags mdon	Only one accepted aligned target attestation is available.	1
wts_1_34	612	112	2	མདོང	mdon	mdoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ལྕགས་མདོང་ lcags mdon Eisenrohr.	Only one accepted aligned target attestation is available.	1
wts_1_34	742	149	4	མེང	min	miṅ	2	maṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	རྗེས་བསྒྲུབ་ཀྱི་མེང་ rjes bsgrub kyi min Metapher,	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	189	140	2	མཇིང	mjin	mjiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	སྐེ་མཇིང་ ske mjin Hals.	Only one accepted aligned target attestation is available.	1
wts_1_34	716	53	1	མཇིང	mjin	mjiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	མཇིང་ནབ་ mjin nub	Only one accepted aligned target attestation is available.	1
wts_1_34	1067	12	1	མཐང	mthon	mthoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	མཐང་ཁབའ་ས། mthon ba’i sa „Stufe des Sehens	Only one accepted aligned target attestation is available.	1
wts_1_34	547	14	2	རྱོང	myon	myoṅ	2	mmyoṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དངོས་རྱོང་ dinos myon persönliche Wahrneh-	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	748	107	3	མྐྱོང	myon	myoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྗེས་སུ་མྐྱོང་ rjes su myon	Only one accepted aligned target attestation is available.	1
wts_1_34	248	148	2	ནིང	nin	niṅ	1	miṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁ་ནིང་ kha nin letztes Jahr.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	491	175	3	ཕང	phan	phaṅ	6	pbaṅ:1; pphaṅ:1; phyuṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྒེག་མོའི་ཕང་ sgeg mo’i phan Bez. für Himmel.	Accepted dotted forms do not yet establish a dominant internal consensus.	9
wts_1_34	489	61	2	འཕོང	phon	phoṅ	4	skyeṅ:1; pboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྒ་འཕོང་ sga ’phon hinterer Teil des Sattels.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	1015	179	3	ཕྱུང	phyun	phyuṅ	4	pyuṅ:1; phbyuṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཐུགས་ཧུར་ཕྱུང་ thugs hur phyun erschrocken.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	1152	1	2	ཕྱུང	phyun	phyuṅ	4	pyuṅ:1; phbyuṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དུག་ཕྱུང་ dug phyun	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	1338	33	2	ཕྱུང	phyun	phyuṅ	4	pyuṅ:1; phbyuṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དྲུངས་ཕྱུང་ druns phyun auch drun phyun pf. zu	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	166	136	1	རྐྱོང	rkyon	rkyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྐྱོང་ rkyon pf. Ibrkyans bzw. lbrkyan fut.	Only one accepted aligned target attestation is available.	1
wts_1_34	258	91	2	རྨང	rman	rmaṅ	4	maṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	།ཁང་རྨང་ khaṅ rman Grundmauer, Funda-		5
wts_1_34	587	1	2	རོང	ron	roṅ	2	doṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཅོང་རོང་ con ron	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	587	13	2	རོང	ron	roṅ	2	doṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཅྲོང་རོང་ con ron \gcon roṅ.	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	597	84	2	རོང	ron	roṅ	2	doṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཅོང་རོང་ gcon ron auch con ron Schlucht,	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	943	182	2	རོང	ron	roṅ	2	doṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟག་རོང་ stag ron npr. cin Ort.	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	157	25	2	རྟིང	rtin	rtiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྐང་རྟིང་ rkaṅ rtin Ferse.	Only one accepted aligned target attestation is available.	1
wts_1_34	918	166	1	རྟིང	rtin	rtiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྟིང་སྐྱེས་ rtin skyes Irtin nas skyes pa.	Only one accepted aligned target attestation is available.	1
wts_1_34	918	174	1	རྟིང	rtin	rtiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྟིང་ནས་སྐྱེས་པ་ rtin nas skyes pa auch rtin skyes	Only one accepted aligned target attestation is available.	1
wts_1_34	919	3	1	རྟིང	rtin	rtiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྟིང་འབྲང་བ་ rtin ’braṅ ba Gefährte; vgl. !rtin	Only one accepted aligned target attestation is available.	1
wts_1_34	919	25	1	རྟིང	rtin	rtiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྟིང་སོར་ rtin sor in Zukunft, später.	Only one accepted aligned target attestation is available.	1
wts_1_34	919	36	1	རྟིང	rtin	rtiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྟིང་ལྷམ་ rtin lham Halbschuh.	Only one accepted aligned target attestation is available.	1
wts_1_34	1203	75	2	རྟིང	rtin	rtiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དེ་རྟིང་ de rtin Kurzf. für de’i rtiṅ la dann, da-	Only one accepted aligned target attestation is available.	1
wts_1_34	341	1	2	རུང	run	ruṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གང་རུང་ gar run	Only one accepted aligned target attestation is available.	1
wts_1_34	580	1	3	རུང	run	ruṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅཾ་མ་རུང་ ci ma run	Only one accepted aligned target attestation is available.	1
wts_1_34	580	41	3	རུང	run	ruṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅི་མ་རུང་ ci ma run wenn doch nur!	Only one accepted aligned target attestation is available.	1
wts_1_34	731	190	3	རུང	run	ruṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	later_gloss_or_commentary	low	defer	འཇིགས་སུ་རུང་བ་ gs su run ba [ ?/0$ run.	Only one accepted aligned target attestation is available.	1
wts_1_34	1018	20	4	རུང	run	ruṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཐུན་ཚོད་དུ་རུང་བ་ thun tshod du run ba „eine	Only one accepted aligned target attestation is available.	1
wts_1_34	1192	1	3	རུང	run	ruṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དུས་སུ་རུང་བ་ dus su run ba	Only one accepted aligned target attestation is available.	1
wts_1_34	195	82	3	སང	san	saṅ	3	siṅ:1; sdaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྐྱ་སང་སང་ skya sari san.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	256	15	2	སང	san	saṅ	3	siṅ:1; sdaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	།ཁ་སང་ 'kha san auch kha rtsan, kha sa, kha	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	775	30	2	སང	san	saṅ	3	siṅ:1; sdaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཉི་སང་པད་ Al san pad npr. eine Emanation	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	953	51	2	སང	san	saṅ	3	siṅ:1; sdaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྟོང་སང་ stoṅ san	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	1236	7	2	སང	san	saṅ	3	siṅ:1; sdaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དེང་སང་ den san auch din san, dus din san	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	1287	32	2	སང	san	saṅ	3	siṅ:1; sdaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དྭངས་སང་ dwans san auch dans san klar, un-	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	23	4	སྡེང	sden	sdeṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀློ མི་སྐྱ་སྡེང་ klo mi skya sden npr. ein Volk.	Only one accepted aligned target attestation is available.	1
wts_1_34	92	49	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	ཀེར་ཤིང་ ker sin 1kin %.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	107	127	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀྱིར་ཤིང་ kyer Sin Iskyer sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	115	26	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀླུ་ཤིང་ kla sin eine Pflanze, „Näga-Baum“, ein	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	131	65	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དཀྲུག་ཤིང་ dkrug sin auch dkrugs sin „Quirls-	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	131	110	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དཀྲུགས་ཤིང་ dkrugs sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	131	139	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དཀྲུགས་ཤིང་ drugs Sin Tdkrug śin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	210	132	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྐྱེད་ཤིང་ skyed sin gezogener, gepflanzter Baum.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	211	115	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྐྱེར་ཤིང་ skyer Sin Tskyer pa.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	218	130	3	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྐྱོད་བྱེད་ཤིང་ skyod byed sin Ruder.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	269	59	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁུར་ཤིང་ khur sin hölzernes Tragegestell.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	277	28	2	སིང	sin	siṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཁོང་སིང་ khon sin I\khon sen Schlucht.	Only one accepted aligned target attestation is available.	1
wts_1_34	282	1	3	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁྱབ་འཇུག་ཤིང་རྟ་ khyab jug sin rta	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	293	196	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁྲམ་ཤིང་ khram sin Kerbholz; ein Ritualge-	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	295	114	3	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁྲི་ཏི་ཤིང་ khri ti sin eine Pflanze.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	328	31	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	འཁྲི་ཤིང་ ’khri Sin auch ’khril sin Ranke,	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	329	48	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	འཁྲིལ་ཤིང་ khril sin V’ehri sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	355	1	3	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གེལ་བའི་ཤིང་ gel ba’i sin	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	355	3	3	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གེལ་བའི་ཤིང་ gel ba’i sin ein Baum.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	367	59	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀྱིབ་ཤིང་པ་ gib Sin pa eine Pflanze, synon.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	395	57	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གླང་ཤིང་ glaṅ sin ein Baum, Gebirgsweide.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	398	35	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གླེགས་ཤིང་ glegs sin Buchdeckel aus Holz.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	404	99	3	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དགའ་བའི་ཤིང་རྟ་མ་ dga’ ba’i Sin rta ma göttliche	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	453	65	3	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	འགྲོ་བའི་ཤིང་རྟ་ ’gro ba’i Sin rta Beiname des	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	464	168	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	རྒྱ་ཤིང་བརྗོད་གསུམ་ rgya Sin brnod gsum Steuer-	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	508	125	3	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྒྲོལ་བའི་ཤིང་རྟ་ sgrol ba’i sin rta.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	526	143	3	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ངང་པའི་ཤིང་རྟ་ nan pa’i sin rta Beiname des	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	559	131	5	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	རྔ་ཡབ་ཅན་གྱི་ཤིང་ rna yab can gyi Sin Bez. für	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	607	75	4	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	བཅུད་རོ་འཛིན་ཤིང་ beud ro ’dzin sin Bez. für	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	654	60	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆུ་ཤིང་མ་ chu Sin ma	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	654	110	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆུ་ཤིང་དཀར་པོ་ chu sin dkar po ein Baum.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	697	95	4	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	མཆོད་སྦྱིན་སྤོས་ཤིང་ mchod sbyin spos sin Bez.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	708	24	2	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཇ་ཤིང་ ja Sin Teepflanze; Camella sinensis	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	752	76	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ལྗོན་ཤིང་ལྔམ་ར་ lion sin Idum ra auch bon sin	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	801	30	2	ཤིང	sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཉའ་ཤིང་ giia’ sin Joch.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_1_34	819	167	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་ཁམས་ཆེ་བ་ sin khams che ba unver-	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	3	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་རྗེ་བ་ sin rje ba das Mitleiderregende, eine	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	87	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་སྟོབས་ sin stobs.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	116	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྙིང་སྟོབས་ཅན་ sin stobs can	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	199	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	སྙིང་རྡེང་ sin rden 7577/77 gden.	Accepted dotted forms do not yet establish a dominant internal consensus.	6
wts_1_34	821	208	1	སྙིང	sin	siṅ	3	sāiṅ:1; sñiṅ:1; stiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	སྙིང་སྡོས་ sin sdos auch $77//77 gelos Mut, Aus-	Accepted dotted forms do not yet establish a dominant internal consensus.	6
