volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	276	1	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་སྐེམ་པ་ khon skem pa	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	32	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་སྐེམ་པ་ khon skem pa auch khon skems pa	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	39	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་ཀྱལ་ khon khyul auch khon ’khyul Aufge-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	77	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་ འཁྱལ་ khon 'khyul Tkhon khyul.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	79	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་གླུ་ khon glu Lockruf.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	92	1	ཁོང	Khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་སྒྲིལ་ Khon sgril Fesseln.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	94	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་གཅོང་ khon gcon.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	99	1	ཁོང	khon	khoṅ	1	kboṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཁོང་སྙིང་ khon $/7/77 Fisenkette.	Other OCR damage remains on the aligned phrase.	2
wts_1_34	276	105	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	།ཁོང་ཏ་ khon ta	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	114	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་ཏ་ khon ta pron. 3. pers.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	120	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་དྭ་སྐྱིལ་ khon du skyil 1skyil 3.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	121	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་ད་བཅུག་ khon du bcug etw. hineingeben,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	131	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་དྲ་ཆུད་ khon du chud auch khons su chud	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	157	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་མ་ khon ma	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	169	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་ནོང་ khon non [divin.] ein Jahrgang.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	177	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་པ་ ’khon pa das Innere, Körperinnere.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	192	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་འྲབས་ khon ’bras Abszeß, Tumor.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	206	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་མ་ khon ma auch kho ma eine Zimbel.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	1	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་མོ་ khon mo	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	8	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་མོ་ khon mo wildes Yak.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	11	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་ཡངས་པ་ khon yans pa weitherzig, aufge-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	20	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་རང་ khon raṅ pron. 3. pers. er, sie, es	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	28	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་སིང་ khon sin I\khon sen Schlucht.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	30	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་སུབས་ khon subs Anhang, Ergänzung.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	51	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་སན་ khon sran geduldig.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	57	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་གསེང་ khon gsen Tkhon sen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	65	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁོང་ལྷོད་ khon lhod geduldig.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	110	77	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླད་ཁུང་ klad khun Hirnschale.		15
wts_1_34	121	136	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀར་ཁུང་ dkar khun \skar khun.		15
wts_1_34	176	149	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐར་ཁུང་ skar khun auch dkar khun, alttib. skar		15
wts_1_34	257	53	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁང་ཁུང་ kan khun		15
wts_1_34	267	30	1	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁུང་ khun Loch, Grube, Höhle, Mine.		15
wts_1_34	267	66	1	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁུང་བུ་ khun bu kleines Loch, Höhlung, Pore.		15
wts_1_34	267	87	1	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁུང་ཤེད་ khun sed Inneres.		15
wts_1_34	346	106	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གབ་ཁུང་ gab khun		15
wts_1_34	346	127	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གབ་ཁུང་ gab khun auch sgab khun Kniekehle.		15
wts_1_34	399	55	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གློ་ཁུང་ glo khun		15
wts_1_34	399	107	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གློ་ཁུང་ glo khun Türöffnung, Guckloch.		15
wts_1_34	489	149	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྒབ་ཁུང་ sgab khun Tgab khun.		15
wts_1_34	493	91	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྒོ་ཁུང་ sgo khun Fenster.		15
wts_1_34	496	171	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྒྱིད་ཁུང་ sgyid khun Kniekehle.		15
wts_1_34	682	88	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཆན་ཁུང་ mchan khun Achselhöhle, -grube.		15
wts_1_34	815	102	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྙན་ཁུང་ཆུང་ san khun chuṅ unbeirrbar.		15
wts_1_34	898	108	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གཏོར་ཁུང་ 'gtor khun		15
wts_1_34	898	110	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གཏོར་ཁུང་ 'stor khun auch stor kbun Sammel-		15
wts_1_34	934	120	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྟེ་ཁུང་ lte khun		15
wts_1_34	934	122	2	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྟེ་ཁུང་ lte khun auch //¢ ba khun Bauchnabel.		15
wts_1_34	935	20	3	ཁུང	khun	khuṅ	14	kbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྟེ་བ་ཁུང་ Ite ba khun 7//¢ khun.		15
wts_1_34	962	9	2	ཁུང	khun	khuṅ	14	kbuṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྟོར་ཁུང་ stor khun [།2/07 khun.	Other OCR damage remains on the aligned phrase.	15
wts_1_34	113	66	3	ཁྱུང	khyun	khyuṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུ་འདུལ་ཁྱུང་ཆེན་ཕུག་ klu ’dul khyun chen phug N.		2
wts_1_34	113	134	4	ཁྱུང	khyun	khyuṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུ་ཕྲུག་འོད་ཁྱུང་ klu phrug ’od khyun \klu sbrul ’od		2
wts_1_34	48	99	2	ཀིང	kin	kiṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀང་ཀིང་ kan kin kin kan.		2
wts_1_34	54	18	1	ཀིང	kin	kiṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀིང་ཀང་ kin kan, auch kan kin, kan dan kin, rkani		2
wts_1_34	54	45	1	ཀིང	kin	kiṅ	2		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཀིང་ཅང་ཧྭ་ kin can hu ¦/07/7 jan hü.	Other OCR damage remains on the aligned phrase.	2
wts_1_34	54	47	1	ཀིང	kin	kiṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀིང་ཤཾ་ kin Si, auch ken śi, ken śe, ker Sin — chin.		2
wts_1_34	54	70	1	ཀིང	kin	kiṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀིང་ཤུ་ཀ་ kin Su ka, auch ki su ka, kin ka, ken		2
wts_1_34	157	135	3	ཀིང	kin	kiṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྐང་དང་ཀིང་ rkan daṅ kin tkin kan.		2
wts_1_34	117	129	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་ klon.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	165	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་སྒོམ་ klon sgom	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	172	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་དཀྱིལ་ klon dkyil Mitee.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	184	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་འཁོར་ klon ’khor Strudel, Welle.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	189	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་གི་མ་མོ་ klon gi ma mo Beiname der Srid-pa	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	196	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་གྲམ་ klon grum eine Art Dachs.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	202	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་སྒོམ་ klon sgom die höchste von drei Medita-	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	23	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་ཐང་ klon than N. einer Region in ’Dan	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	29	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་དུ་གྱུར་པ་ klon du gyur pa.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	40	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་རྡོལ་ klon rdol npr. ein Kloster in sKyid-śod,	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	44	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་རྡོལ་བླ་མ་ klon rdol bla ma npr. der Gelehrte	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	56	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	"ཀློང་ ""klon sde eine Abteilung der rDzogs-"	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	64	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་བརྡོལ་ klon brdol „aus der Mitte hervorkom-	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	74	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་པ་ klon pa Schmutz, Schlamm.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	77	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀློང་ཡངས་ klon yans ausgedehnt, weitherzig.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	642	135	2	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཆུ་ཀློང་ chu klon Flußmitte.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	675	26	2	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཆོས་ཀློང་ chos klon Allwissenheit, Meister-	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	675	30	2	ཀློང	klon	kloṅ	3	groṅ:2	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཆོས་ཀློང་རྙོག་ chos klon ?7709 aufgebracht sein.	Other OCR damage remains on the aligned phrase.	5
wts_1_34	680	1	3	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཆོས་དབྱིངས་ཀློང་དུ་ chos dbyins klon du	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	721	142	2	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འཇའ་ཀློང་ཡེ་ཤེས་ ja’ klon ye śes ein ritueller	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	115	56	1	ཀླུང	klun	kluṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུང་ཆུ་ klun chu		3
wts_1_34	115	94	1	ཀླུང	klun	kluṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུང་ཆུ་ klun chn.		3
wts_1_34	115	169	1	ཀླུང	klun	kluṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུང་རྟ་དགྲ་བཟློག་ klun rta dgra bzlog ein Ritual zur		3
wts_1_34	115	182	1	ཀླུང	klun	kluṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུང་ལྡན་ klun ldan Bergfluß, Wasserfall.		3
wts_1_34	115	185	1	ཀླུང	klun	kluṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུང་ཚུགས་ klun tshugs npr. Ortsname, vgl. Irlun		3
wts_1_34	115	191	1	ཀླུང	klun	kluṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུང་བཞི་ klun bi Symboltiere für die vier Him-		3
wts_1_34	115	204	1	ཀླུང	klun	kluṅ	3		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཀླུང་སེ་ klun se 72. junger Mann oder Mann über	Other OCR damage remains on the aligned phrase.	3
wts_1_34	115	209	1	ཀླུང	klun	kluṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུང་གསེར་གྱི་ཕྱེ་མ་ཅན་ klun gser gyi phye ma can		3
wts_1_34	642	61	2	ཀླང	klun	kluṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆུ་ཀླང་བདག་པོ་ chu klun bdag po		2
wts_1_34	642	75	2	ཀླང	klun	kluṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆུ་ཀླང་ chu klun Fluß, Bach.		2
wts_1_34	642	114	2	ཀླང	klun	kluṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆུ་ཀླང་མཚོ་ chu klun mtsho		2
wts_1_34	642	118	2	ཀླང	klun	kluṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆུ་ཀླང་མཆོ་ chu klun mtsho ein See in höheren		2
wts_1_34	649	68	3	ཀླང	klun	kluṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆུ་འབབ་ཀླང་ chu ’bab klun Bez. für Ozean.		2
wts_1_34	1064	57	3	ཀླང	klun	kluṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཐོ་རེས་ཀླང་ mtho ris klun.		2
wts_1_34	54	168	3	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀིམ་ཤེང་ཀོང་ཅོ་ kim śen kon co, auch kim sen khon		9
wts_1_34	87	30	3	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཤེང་ཀོང་ཇོ་ kun sen kon jo \wun sin kon jo.		9
wts_1_34	96	165	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"ཀོང་ ""kon"		9
wts_1_34	96	214	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ 'kon ausgehöhlt, holprig, vgl. Ikon kon;		9
wts_1_34	97	5	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཀ་ན་ kon ka na, auch kon ku na npr. ein Land		9
wts_1_34	97	18	1	ཀོང	kon	koṅ	8	caṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཀོང་ཀྭ་ན་ kon ku na 1]/©60/7 ka na.	Other OCR damage remains on the aligned phrase.	9
wts_1_34	97	19	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཀོང་ kon kon ausgehöhlt, löchrig, holprig.		9
wts_1_34	97	19	2	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཀོང་ kon kon ausgehöhlt, löchrig, holprig.		9
wts_1_34	97	25	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་སྐྲ་ kon skra die Haartracht von Kon-po.		9
wts_1_34	97	41	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཅན་ kon can eine Speise.		9
wts_1_34	97	46	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཅོ་ kon co, auch kon jo chın. Titel für Prinzes-		9
wts_1_34	97	56	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་རྗེ་དཀར་པོ་ kon rje dkar po		9
wts_1_34	97	75	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཆས་ kon chas die Tracht von Kon-po.		9
wts_1_34	97	78	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཆུ་ kon chu N. eines Flusses.		9
wts_1_34	97	87	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཇོ་ kon jo !kon co.		9
wts_1_34	97	88	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་རྗེ་དཀར་དམར་ kon rje dkar dmar der weiße		9
wts_1_34	97	98	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་རྗེ་དཀར་པོ་ kon rje dkar po, auch rkon rje dkar		9
wts_1_34	97	111	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་རྗེ་བྲང་དཀར་ kon rje bran dkar		9
wts_1_34	97	141	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་རྣ་ kon ma eine Art Ohrschmuck.		9
wts_1_34	97	158	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་པོ་ 'kon po Opferschale; vgl. Ikon bu.		9
wts_1_34	98	23	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་པོ་བུ་ཆུ་ kon po bu chu npr. der Bu-chu-Tem-		9
wts_1_34	98	43	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་པོ་བོན་རི་ kon po bon ri npr. ein Berg.		9
wts_1_34	98	48	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་པོ་བྲག་གསུམ་ kon po brag gsum rdzoṅ npr. ein		9
wts_1_34	98	51	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་མོ་ 'kon mo		9
wts_1_34	98	60	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་སྤྲེལ་ kon sprel eine aus Kon-po stammende		9
wts_1_34	98	104	3	ཀོང	kon	koṅ	8	caṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	901,3). ཀོང་མོ་ 'kon mo tiefe Höhle.	Other OCR damage remains on the aligned phrase.	9
wts_1_34	98	106	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་པོ་ལོ་ གསར་ kon po lo gsar Kon-po-Neujahr.		9
wts_1_34	98	114	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"ཀོང་མོ་ ""kon mo Frau oder Mädchen aus Kon-po."		9
wts_1_34	98	118	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་ཙེ་ kon tse auch koṅ rtse, koṅ tshe.		9
wts_1_34	98	161	1	ཀོང	kon	koṅ	8	caṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་བཙུན་དེ་མོ་ kon btsun de mo, auch rkon btsun		9
