volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_1_34	558	140	bıDa	dotless_i	biDa	mähend“ (bıDa). རྡུད	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	558	176	$	dollar_ś	ś	རྔ་རྔོག་ rha rnog auch 777% 77709$ Schwanz und mon gi phru gu (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	558	203	$	dollar_ś	ś	sgra la sogs pa thos pa „den Klang von (Sumpa 52b3). mgul pa ~$ brgyan pa’i rta (metr.) „Pferde	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	559	185	sarı	dotless_i	sari	རྔ་གཤང་ rna gan auch 7774 sarı, rha sans Trom-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	562	78	$	dollar_ś	ś	~ gi slob ma Zan gro lun pa 977/$ la sogs pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	563	122	$	dollar_ś	ś	la 977/$ te „fünftens gibt es in der Biographie	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	565	102	$	dollar_ś	ś	སྔ་ངྲོ་ $7?¢ dro Morgen, Vormittag.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	565	192	’ognı	dotless_i	’ogni	’ognı ~”/ gon ’og (Liś 24,16).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	566	93	$	dollar_ś	ś	sna po (TIC); - za nas = sna po $?7% po nas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	566	155	$	dollar_ś	ś	= kyi $77/77 po brgya rtsa brgyad / sans rgyas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	567	26	$	dollar_ś	ś	སྔགས་རྒྱད་ shags rgyud ༈$77:49$.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	567	26	$	dollar_ś	ś	སྔགས་རྒྱད་ shags rgyud ༈$77:49$.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	567	34	$	dollar_ś	ś	སྔགས་པ་ $7779$ pa Anhänger des Mantrayäna,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	567	34	$	dollar_ś	ś	སྔགས་པ་ $7779$ pa Anhänger des Mantrayäna,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	567	65	$	dollar_ś	ś	སྔགས་བས་བ་ $7749$ bsu ba auch snags te bsu pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	567	65	$	dollar_ś	ś	སྔགས་བས་བ་ $7749$ bsu ba auch snags te bsu pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	568	196	$	dollar_ś	ś	སྔན་རོལ་ $77//77 rol vorhergehend.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	568	207	$	dollar_ś	ś	སྔན་བསུས་ shun bsus pf. zu $77//77 bsu emp-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	569	168	$	dollar_ś	ś	སྔོ་རིབ་ $770 rib dunkel werden.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	570	110	$	dollar_ś	ś	སྔོན་སྐྱེས་ $77077 skyes	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	570	168	$	dollar_ś	ś	ཛྔོན་གྱི་གངྒཱ་ $77072 gyi gangä Bez. des Indus.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	570	180	gNa-khri	gña_khri_family	gÑa-khri	die fünf; in Tibet ist es gNa-khri btsan-po“	language_knowledge	high	exact_promotion_candidate	90	Exact Tibetan proper-name style repair; not a broad n/ñ rule.
wts_1_34	570	206	$	dollar_ś	ś	སྔོན་ཆད་ $?7077 chad früher, zuvor.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	571	51	$	dollar_ś	ś	སྔོན་རྟོགས་ $77077 rtogs Vorausschau, Vorher-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	571	60	$	dollar_ś	ś	སྔོན་མཐོང་ $77077 mthon Vorausschau, Vorher-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	571	102	$	dollar_ś	ś	སྔོན་ད་བཏང་ $?7077 du btaṅ vergegenwärtigen.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	571	184	$	dollar_ś	ś	thugs ka nas ’od zer ~$ „mit blauen Lichtstrahlen aus dem Herzen“ (Gesar 176,7);	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	572	36	$	dollar_ś	ś	སྔོན་མ་ $77077 ma früher.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	572	45	$	dollar_ś	ś	སྔོན་མེད་ $77077 med einzigartig, früher nicht da-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	572	55	$	dollar_ś	ś	སྔོན་རོལ་ $77077 rol	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	572	63	$	dollar_ś	ś	སྔོན་མོ་ $77077 mo grün, blau.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	572	69	$	dollar_ś	ś	སྔོན་མོ་ཆབ་འདྲེན་ $77077 mo chab ’dren eine	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	572	126	$	dollar_ś	ś	སྔོན་བསུས་ $77077 bsus Vorgeschmack.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	574	15	$	dollar_ś	ś	བརྫོ་བཅོལ་ £$770 bcol Segen.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	575	173	spyıl	dotless_i	spyil	seine Redegewandtheit“ (Udr 23,20); spyıl	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	575	198	tüsnimbhavenadhiväsayatı	dotless_i	tüsnimbhavenadhiväsayati	pas gnan = tüsnimbhavenadhiväsayatı (7.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	576	12	$	dollar_ś	ś	ཅང་སྒང་།ཁ་ can $9¢/7 kha ein Ort.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	577	104	grıg	dotless_i	grig	grıg y	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	577	206	nımmt	dotless_i	nimmt	nımmt der Arme Zuflucht beim Vor-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	579	153	$	dollar_ś	ś	kho na bZin du khyed 977/$ la yan de ’dra ba	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	580	53	zıg	dotless_i	zig	ཅ ཞག €/ zıg	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	580	113	yanı	dotless_i	yani	keine Augen hat?“ (Ps 90d); bsod nams yanı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	580	175	Tcı	dotless_i	Tci	ཅི་ཞིག་འདྲ་ ci Zig ’dra Tcı ’dra.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	581	86	yanı	dotless_i	yani	möglich geworden“ (KTh 1: 280,6); der yanı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	581	215	$	dollar_ś	ś	dan / skar rgyal źes bya ba 977/$ Sig „zwei	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	582	161	cın	dotless_i	cin	ཅིང་ cın	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	583	34	$	dollar_ś	ś	Lex. ~ ni 777 phru gu ste re’u lo £77/$ ma	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	583	101	alttıb	dotless_i	alttib	"""ca alttıb. für Ichu."	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	584	34	rı	dotless_i	ri	ganz klein wenig irrten“ (Tär 42,3); nub rı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	584	122	$	dollar_ś	ś	Kalpas“ (Suv 12,7); gan gis mi 7/9$ Se na	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	586	41	Tcı	dotless_i	Tci	Tcı cog, 10 cog.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	586	209	Zı	dotless_i	Zi	"ཅང"" con 27 auch cun Zi, con Zu, gcon Zı ein"	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	587	9	ı	dotless_i	i	"zun cha ~ (Dagy); con Zu = »""ı min (ITC);"	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	589	38	$$	dollar_ś	śś	Ed.: Derge-Kanjur, $$ rab sna tshogs, ka 148a1-174a1.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	590	39	türkısch	dotless_i	türkisch	türk. türkısch	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	591	152	$	dollar_ś	ś	གཅི་ gci pf. [,9€/5$ urinieren; ~ ba Urin.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	592	126	$	dollar_ś	ś	yar = thar 977/$ Sor gyi „war einer durchgekommen, kam [auch] der zweite heraus“	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	592	175	Tcıg	dotless_i	Tcig	གཅིག་ཅར་ geig car Tcıg car.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	593	120	ekäkıino	dotless_i	ekäkiino	tu son ste = ekäkıino rahogatäh „einzelne, die	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	594	35	srı	dotless_i	sri	གཅིན་སྲི་ gein srı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	594	49	$	dollar_ś	ś	beständig“ (Dagy); ~$ = gcin pa rgyun du	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	594	164	$	dollar_ś	ś	གཅན gen $77¿ auch gcin 577/5 Inkontinenz,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	594	213	$	dollar_ś	ś	bcu 977/$ lon nas „als der jüngere der drei 12	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	595	18	$	dollar_ś	ś	གཅུང་པ་སྤྱི་ gcun pa $7?༡// npr. ein Ort.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	595	160	myın	dotless_i	myin	myın myi rlag par „damit der Titel ‚König,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	596	221	$	dollar_ś	ś	£?7/$ kyi nag ~ par byed do „sie übertraten	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	597	94	srı	dotless_i	sri	གཅོང་སྲི་ gcon srı 6111 Dämon.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	597	121	samgrahın	dotless_i	samgrahin	Butter beseitigt Durchfall (skt. samgrahın	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	599	111	nıpidana	dotless_i	nipidana	[Hand] gehalten (für skt. nıpidana) hat,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	599	130	$	dollar_ś	ś	= lag pa phan tshun 9?7/$ - pa (brDa); khu	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	601	123	upanämayısyamah	dotless_i	upanämayisyamah	pätram upanämayısyamah „solange die Zeit	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	602	96	$	dollar_ś	ś	བཅར་བཞགས་པ་ bcar £2//9$ pa ständiger Beglei-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	604	79	fgecır	dotless_i	fgecir	auspressen, vgl. fgecır.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	604	99	ı	dotless_i	i	oder zurückgeschlagen und ı. ཏྱ. v.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	605	12	$	dollar_ś	ś	བཅུ་གཉིས་མ་ bcu 977/$ ma Bez. für Frau.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	605	200	$	dollar_ś	ś	(Nagdel 73,3); rus sbal ... gzon du ~$ pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	607	9	gzıgs	dotless_i	gzigs	Pflanze, synon. spyan gzıgs	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	608	17	$	dollar_ś	ś	war“ (Nel 6b2); kan kin 977/$ te lha tshogs ~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	608	187	$	dollar_ś	ś	(Nel 7055); ~ kyis ... chos kyi ’khor lo 977/$ pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	609	94	$	dollar_ś	ś	gser gy1 - la ni ha ran 977/$ ka cha ches (1. śes)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	610	119	$	dollar_ś	ś	ung“ (dPe ) spal (Dagy) ra kha ~($) bcad pa ’dra „die Außenseite des	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	610	156	$	dollar_ś	ś	kyi min); bzos pa’i don „1. $, v. künstlich	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	611	153	$	dollar_ś	ś	(Hev 1.4.1); bsgrub bya’i sin ga nas ~$ dbug	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	611	178	$	dollar_ś	ś	(116 10,13); ~$ bsgyur thabs 2 ankusagrahah	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	611	208	rıgs	dotless_i	rigs	Lex. sman rıgs sig (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	612	94	$	dollar_ś	ś	tsha tsha’i Zag (brDa); lcags $77/9$ (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	612	94	$	dollar_ś	ś	tsha tsha’i Zag (brDa); lcags $77/9$ (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	613	46	$	dollar_ś	ś	(Padm 322b4); ri rab glin ... mtha’ ~$ bskor	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	614	86	$	dollar_ś	ś	23a7); lcam 977/$ ni... jo mo rgyal mo dan ...	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	614	195	$	dollar_ś	ś	’khri ’gan ~$ „weil die Steuerpflicht sehr	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	615	4	$	dollar_ś	ś	"einreiben“ (Prav 167,15); ~$ dkyil ""khor"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	615	66	$	dollar_ś	ś	Lex. /€7 ba’i don „1. $, v. schwer“ (Dagy); lc:	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	615	78	Icıbs	dotless_i	Icibs	""" Icıbs SC utz, eire."	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	616	44	$	dollar_ś	ś	ལྕེ་སྙེངས་མེད་ Ice $7767$ med Bez. für Blitz.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	616	44	$	dollar_ś	ś	ལྕེ་སྙེངས་མེད་ Ice $7767$ med Bez. für Blitz.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	616	167	mülıya	dotless_i	müliya	mülıya (h) im Sanskrit.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	616	192	zjihvänirlekhanıka	dotless_i	zjihvänirlekhanika	(v. 1. gZar) zjihvänirlekhanıka (Mvy 8974).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	618	11	alttıb	dotless_i	alttib	& :cha alttıb. auch ca.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	619	6	$	dollar_ś	ś	ob sie gekommen sind“ (gZer 62,1); 977/$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	619	17	$	dollar_ś	ś	Lex. mi = pa ni mi €$ pa / ~ med ni rgyus	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	619	20	$	dollar_ś	ś	$, v. ungewiß und nicht wissen“ (Dagy); -	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	619	58	$	dollar_ś	ś	[und] di ri ri“ (gZer 593,1); bswo dan ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	619	165	$	dollar_ś	ś	ཆ་ཉམས་པའི་དུས་ cha 774777$ pa’i dus	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	619	166	$	dollar_ś	ś	£77/$ la (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	619	168	$	dollar_ś	ś	ཆ་ཆད་ cha chad 9701$6 Schwierigkeit, Mühe.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	619	207	$	dollar_ś	ś	ཆ་ཉམས་པའི་དས་ cha 774༡72$ pa’i dus Bez. für	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	620	15	$	dollar_ś	ś	mham ༡7€$ pa mflam pa ste (metr.) „in	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	620	33	$	dollar_ś	ś	ཆ་སྩོམས་ cha $770777$ auch cha som gleich-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	620	33	$	dollar_ś	ś	ཆ་སྩོམས་ cha $770777$ auch cha som gleich-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	621	175	$	dollar_ś	ś	Lex. ri yi min (Dagy); cha £$ tsher brtsegs =	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	625	103	$	dollar_ś	ś	befunden“ ($750 193); pha dan ma gfis -	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	627	3	$	dollar_ś	ś	ཆགས་སྙོལ་ chags $5770/ Düngen.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	630	49	Zın	dotless_i	Zin	behaupten“ (Bu 635,2); rmons ’gyur Zın / ~	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	631	32	$	dollar_ś	ś	abgeurteilt“ (Nel 434); ~$ gcad phyir gsal Sin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	631	40	$	dollar_ś	ś	rgyal po’i ~$ mig phyun ba „auf den Urteilsspruch des Königs hin wurden ihm die	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	631	57	$	dollar_ś	ś	(Dagy); - becad (v. 1. ~$ gcad) pa’am tshar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	631	118	yıg	dotless_i	yig	ཆད་ཡིག་ chad yıg Abkommen, Vertrag.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	631	209	$	dollar_ś	ś	dbu skra lcags kyi ~$ bregs pa daṅ (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	632	19	$	dollar_ś	ś	(Dagy); khye bo’am gri gug (TTC); skra ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	632	33	$	dollar_ś	ś	sel cu Itag ’og 977/$ kyi ~ „das Wasser des	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	633	151	Eıs	dotless_i	Eis	ཆཌ་རྱོཉ།། chab rom Eıs.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	634	1	gsarı	dotless_i	gsari	ཆབ་གསང་ chab gsarı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	634	142	$	dollar_ś	ś	Erkältung“ (brDa); ~$ btab = na tsha ~ phogs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	634	163	$	dollar_ś	ś	dog yab kyi - du 96769$ nas „er kam als	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	634	220	yıb	dotless_i	yib	~ yıb byas „ich bat um Unterkunft im	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	635	128	$	dollar_ś	ś	ཆར་དྭ་སྙིལ་བ་ char du $77// ba auch char du bsnil	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	635	205	$	dollar_ś	ś	ཆར་པའ་རྙང་པ་ char pa’i $77/7 po Beiname	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	636	124	$	dollar_ś	ś	ཆར་ད་སྙིལ་བ་ char du $777/ ba auch char du bsnil	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	636	200	$	dollar_ś	ś	ཆར་པའི་སྙིང་པོ་ char pa’i $77//7 po Beiname	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	637	116	$	dollar_ś	ś	ཆར་གཡོགས་ char 9.༡/09$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	639	19	$	dollar_ś	ś	Lex. gcig gi don „1. $, ¥ eins“ (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	639	88	$	dollar_ś	ś	sa dgra ... ’di ༡//($) ~ thub nes so (metr.) „die	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	639	110	grıl	dotless_i	gril	ཆིག་དྲིལ་ chig dril Tchig grıl.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	640	131	chıbs	dotless_i	chibs	ཆེབས་དཔོན་ chibs dpon alttib. chıbs pon Ver-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	640	163	rıg	dotless_i	rig	bzo rıg ~ / sgar //0 „Handwerker, Reiter	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	640	215	$	dollar_ś	ś	rdo 776 ... thim pa’i (r. pas) ///$ bde drod - son	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	641	1	chıl	dotless_i	chil	ཆེལ་ཆེལ་ chıl chil	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	641	59	$	dollar_ś	ś	Regenfälle; Fluß vgl. Ichu bo: ~$ ’khyer	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	641	62	$	dollar_ś	ś	gal te kun na = yod na / khron pa’i ~$ ko ci	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	641	95	yıs	dotless_i	yis	entwässerter Milch“ (T1748 12833); ~ yıs	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	641	118	$	dollar_ś	ś	dmag rnams ~$ ’khyer rien yod „es besteht	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	642	24	$	dollar_ś	ś	(KunK 53,12); Igan phug ~$ bkan (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	642	185	$	dollar_ś	ś	schön“ (©$ 81); ~ ... sgra med ’jab cin ’gro	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	643	125	värıvaha	dotless_i	värivaha	Lex. värıvaha (Ak 21.74).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	643	216	$	dollar_ś	ś	ཆུ་གོས་ chu 90$ Regenmantel, -umhang.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	644	19	chürıkä	dotless_i	chürikä	Lex. chürıkä (Mvy 6091); Sastri (Ak	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	644	103	mıg	dotless_i	mig	mıg (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	644	176	värıdharä	dotless_i	väridharä	värıdharä „Wasserstrom“ (in Mvy 226),	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	647	186	sarıt	dotless_i	sarit	Lex. alpa sarıt (Ak 69.48); ~ (v. 1. bran) =	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	649	165	Reıs	dotless_i	Reis	1. Reıs.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	649	191	$	dollar_ś	ś	las ci byun rgya Zin ¬$ dgug „am Ende müssen die Felder auf die Bewässerung warten“	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	649	208	cı	dotless_i	ci	Lex. ~ cı stag mo (gYu 292,2).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	650	26	gIsarı	dotless_i	gIsari	„in gIsarı sind Byan und Chu-mig, diese	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
