tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
བྱོབས		unresolved	historically_supported_candidate	no	byobs:1		byobs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྱོར		unresolved	historically_supported_candidate	no	byor:1		byor	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྱོལ	byol	canonical	independent_multi_context_canonical	no	byol:6	wts_1_34;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྱྱ		unresolved	historically_supported_candidate	no	brgya:2;broya:1		brgya;broya	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྱྱར		unresolved	historically_supported_candidate	no	broya:1		broya	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྱྱེའུ		unresolved	historically_supported_candidate	no	byeu:1		byeu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲ	ba;bu;za	ambiguous	credible_competing_forms	no	AAnzeichen:1;Dra:1;Du:1;N:1;Tdno:0;Zins:1;angenehm:1;ba:17;bari:1;bra:12;bu:5;bub:1;bya:1;byi:1;byiba:1;ey:1;fut:1;ga:1;gleichaltrig:0;khra:1;nglich:1;re:1;skye:0;tba:1;th:1;tha:4;thar:1;za:10	wts_1_34;wts_35_51;wts_8_b;wts_9_m	AAnzeichen;Dra;Du;N;Tdno;Zins;angenehm;bari;bra;bub;bya;byi;byiba;ey;fut;ga;gleichaltrig;khra;nglich;re;skye;tba;th;tha;thar	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲག	brag	canonical	independent_multi_context_canonical	no	Er:1;bbrag:1;brag:65;bragdmar:1;braggon:1;braggseb:1;bragrdzon:1;g:1;lam:1;phag:1;rhag:1;ve:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Er;bbrag;bragdmar;braggon;braggseb;bragrdzon;g;lam;phag;rhag;ve	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲགངས		unresolved	historically_supported_candidate	no	bgrans:2;bgruns:1		bgrans;bgruns	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲགཞུན		unresolved	historically_supported_candidate	no	brag:1		brag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲགས		unresolved	historically_supported_candidate	no	bgrus:1		bgrus	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲགྲང		unresolved	historically_supported_candidate	no	bgran:1		bgran	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲང	braṅ	canonical	independent_multi_context_canonical	no	Mangobaum:0;brani:4;brar:1;brari:1;braṅ:31;byaṅ:1;byuṅ:1;bzan:1;khbor:1;than:3;thaṅ:1;zans:1	wts_1_34;wts_35_51;wts_8_b	Mangobaum;brani;brar;brari;byaṅ;byuṅ;bzan;khbor;than;thaṅ;zans	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲངས		unresolved	historically_supported_candidate	no	zans:1;zaṅs:1		zans;zaṅs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲཐ		unresolved	historically_supported_candidate	no	bragkburi:1		bragkburi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲད		unresolved	historically_supported_candidate	no	brad:4;thus:1		brad;thus	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲདང		unresolved	historically_supported_candidate	no	gnaṅ:1		gnaṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲན	bran	canonical	independent_multi_context_canonical	no	Dran:1;bran:20;brin:1	wts_1_34;wts_8_b;wts_9_m	Dran;brin	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲབ		unresolved	historically_supported_candidate	no	Ergebnis:1;bab:1;brab:2;pa:1		Ergebnis;bab;brab;pa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲབལ		unresolved	historically_supported_candidate	no	bthul:1		bthul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲབས		unresolved	historically_supported_candidate	no	bras:1		bras	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲམ		unresolved	historically_supported_candidate	no	Poststation:0;bbram:1;bram:5		Poststation;bbram;bram	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲམཊ		unresolved	historically_supported_candidate	no	zam:1		zam	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲཟོ		unresolved	historically_supported_candidate	no	bzo:2		bzo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲཟྲང		unresolved	historically_supported_candidate	no	guter:1		guter	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲའ		unresolved	historically_supported_candidate	no	bral:1;khral:1;militārische:1;thal:1		bral;khral;militārische;thal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲའོ		unresolved	historically_supported_candidate	no	bra'o:0		bra'o	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲར		unresolved	historically_supported_candidate	no	du:1;zor:1		du;zor	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲལ	bral	canonical	independent_multi_context_canonical	no	bbral:1;bral:37;bralbrul:1;ma:0;skya:0;tha:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	bbral;bralbrul;ma;skya;tha	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲས		unresolved	historically_supported_candidate	no	bas:1;bbris:1;spabs:1;zas:1		bas;bbris;spabs;zas	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲསས		unresolved	historically_supported_candidate	no	bslus:1		bslus	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲི	bri	canonical	independent_multi_context_canonical	no	Ima:0;bai:1;bi:1;bri:5;the:1;zi:1	wts_1_34;wts_8_b	Ima;bai;bi;the;zi	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིག		unresolved	historically_supported_candidate	no	brigchum:1;eig:1;thig:5;zig:1		brigchum;eig;thig;zig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིང		unresolved	historically_supported_candidate	no	thin:1;zin:1		thin;zin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིད		unresolved	historically_supported_candidate	no	brid:4		brid	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིན		unresolved	historically_supported_candidate	no	brin:2;byin:2;zim:1;zin:1		brin;byin;zim;zin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིབས		unresolved	historically_supported_candidate	no	thibs:2		thibs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིམ		unresolved	historically_supported_candidate	no	tbem:1		tbem	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིམས		unresolved	historically_supported_candidate	no	brims:1		brims	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིའ		unresolved	historically_supported_candidate	no	zil:1		zil	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིའྱི		unresolved	historically_supported_candidate	no	bristirnams:1		bristirnams	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིའྲ		unresolved	historically_supported_candidate	no	Feuerglanz:1		Feuerglanz	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིལ		unresolved	historically_supported_candidate	no	Blitz:1;byil:1;thib:1;zil:1		Blitz;byil;thib;zil	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲིས	bris	canonical	independent_multi_context_canonical	no	br:1;bris:13	wts_1_34;wts_35_51;wts_8_b;wts_9_m	br	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུ	bu	canonical	independent_multi_context_canonical	no	bit:1;bru:1;brud:1;brug:1;bu:3	wts_1_34;wts_9_m	bit;bru;brud;brug	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུག		unresolved	historically_supported_candidate	no	Brug-pa:1;Drug:2;brug:2		Brug-pa;Drug;brug	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུངས		unresolved	historically_supported_candidate	no	bruṅs:1		bruṅs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུད		unresolved	historically_supported_candidate	no	brud:2		brud	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུན		unresolved	historically_supported_candidate	no	Dbrun:1;brun:5		Dbrun;brun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུབ		unresolved	historically_supported_candidate	no	bbrub:1;brub:3		bbrub;brub	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུབས		unresolved	historically_supported_candidate	no	brubs:1		brubs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུམས		unresolved	historically_supported_candidate	no	bruons:1		bruons	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུལ		unresolved	historically_supported_candidate	no	brul:2;zerfallen:1		brul;zerfallen	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲུས		unresolved	historically_supported_candidate	no	bbrus:1;brus:2		bbrus;brus	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེ	bre	canonical	independent_multi_context_canonical	no	Amar:1;ba:0;bbre:2;be:1;ber:1;beri:1;beza:1;bi:1;bre:21;bred:1;bregan:1;brekor:1;dbye:1;kba:0;the:2;ze:2	wts_1_34;wts_8_b	Amar;ba;bbre;be;ber;beri;beza;bi;bred;bregan;brekor;dbye;kba;the;ze	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེག		unresolved	historically_supported_candidate	no	pa:0;theg:1		pa;theg	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེགས		unresolved	historically_supported_candidate	no	regs:1		regs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེང		unresolved	historically_supported_candidate	no	brerr:1;breṅ:9;byed:3;entzweien:1;phur:1;rennen:1		brerr;breṅ;byed;entzweien;phur;rennen	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེངས		unresolved	historically_supported_candidate	no	brenssebreṅ:1		brenssebreṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེད	bred	canonical	independent_multi_context_canonical	no	bred:5;byed:1;dag:0	wts_35_51;wts_8_b	byed;dag	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེན		unresolved	historically_supported_candidate	no	dbyenbyed:1		dbyenbyed	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེབས		unresolved	historically_supported_candidate	no	thebs:1		thebs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེམ		unresolved	historically_supported_candidate	no	AN:1;bem:2		AN;bem	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེམས		unresolved	historically_supported_candidate	no	brims:1		brims	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེའ		unresolved	historically_supported_candidate	no	zil:1		zil	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེར		unresolved	historically_supported_candidate	no	dbyer:1;ku:0;ther:2		dbyer;ku;ther	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེརྤ		unresolved	historically_supported_candidate	no	them:1		them	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེལ	brel	canonical	independent_multi_context_canonical	no	brel:7;thel:1	wts_1_34;wts_8_b	thel	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲེས	bres	canonical	independent_multi_context_canonical	no	bres:4;bris:4	wts_1_34;wts_8_b	bris	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོ	bro	canonical	independent_multi_context_canonical	no	ba:2;blo:2;bo:0;bro:19;spa:1;tho:1;tre:1	wts_1_34;wts_8_b	ba;blo;bo;spa;tho;tre	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོག	brog	canonical	independent_multi_context_canonical	no	brog:3	wts_35_51;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོང		unresolved	historically_supported_candidate	no	bloṅ:1;broṅ:2;ldom:0		bloṅ;broṅ;ldom	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོད		unresolved	historically_supported_candidate	no	brodpo:1;thod:1;thos:1		brodpo;thod;thos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོན		unresolved	historically_supported_candidate	no	blon:2;zon:1		blon;zon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོབ		unresolved	historically_supported_candidate	no	brob:1		brob	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོབས		unresolved	historically_supported_candidate	no	bobs:1;thobs:1		bobs;thobs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོར	zor	canonical	independent_multi_context_canonical	no	bon:1;thom:1;thos:1;zor:4	wts_1_34;wts_35_51;wts_8_b	bon;thom;thos	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲོས	bros	canonical	independent_multi_context_canonical	no	bros:3;thom:1;thos:1	wts_1_34;wts_8_b	thom;thos	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྲླ		unresolved	historically_supported_candidate	no	thal:1		thal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླ	bla;zla	ambiguous	credible_competing_forms	no	Elefantenaufse:0;bbla:4;bla:85;blabskyal:1;blag.yu:1;blagrwa:1;blayi:1;blo:2;breyad:1;brlag:1;bslabs:1;zla:5	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Elefantenaufse;bbla;blabskyal;blag.yu;blagrwa;blayi;blo;breyad;brlag;bslabs	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླག		unresolved	historically_supported_candidate	no	bgru:1;brag:2		bgru;brag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླགས		unresolved	historically_supported_candidate	no	blugs:2		blugs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླང	blaṅ	canonical	independent_multi_context_canonical	no	blaṅ:9	wts_1_34;wts_35_51;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླངས		unresolved	historically_supported_candidate	no	blans:6;blaris:2;blaṅs:10;pa:1;pf:0		blans;blaris;blaṅs;pa;pf	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླཊྣོག		unresolved	historically_supported_candidate	no	bzlog:1		bzlog	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླད		unresolved	historically_supported_candidate	no	blad:1		blad	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླན	blan	canonical	independent_multi_context_canonical	no	Hlan:1;blan:3;blon:1	wts_1_34;wts_8_b	Hlan;blon	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླཟླམ		unresolved	historically_supported_candidate	no	bzlum:1		bzlum	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླའི		unresolved	historically_supported_candidate	no	bei:1;bla'igrwa:1		bei;bla'igrwa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླར		unresolved	historically_supported_candidate	no	blar:1		blar	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླརག		unresolved	historically_supported_candidate	no	brlag:1		brlag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླལ		unresolved	historically_supported_candidate	no	bral:1		bral	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླས	blas	canonical	independent_multi_context_canonical	no	Beiname:0;V’chi:0;blas:6;blos:1	wts_1_34;wts_8_b	Beiname;V’chi;blos	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླསས		unresolved	historically_supported_candidate	no	streiten:0		streiten	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླིམ		unresolved	historically_supported_candidate	no	bimba:1		bimba	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླུ		unresolved	historically_supported_candidate	no	blu:1;bu:1		blu;bu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླུག	blug	canonical	independent_multi_context_canonical	no	bblug:1;blug:3;bluggzar:1	wts_35_51;wts_8_b	bblug;bluggzar	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླུགས	blugs	canonical	independent_multi_context_canonical	no	bblugs:1;blugs:6	wts_35_51;wts_8_b;wts_9_m	bblugs	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླུན		unresolved	historically_supported_candidate	no	blun:3		blun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླེ		unresolved	historically_supported_candidate	no	Llo:1;blo:4		Llo;blo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླེག		unresolved	historically_supported_candidate	no	bleg:1		bleg	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླེན		unresolved	historically_supported_candidate	no	blon:1		blon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླེའགྱུ		unresolved	historically_supported_candidate	no	blo:1		blo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བློ	blo	canonical	independent_multi_context_canonical	no	bblo:3;blblo:1;blo:123;blo'thums:1;bloba:1;blora:1;blorab:1;blorebde:1;blorgya:1;blormmg:1;gros:0;zlo:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	bblo;blblo;blo'thums;bloba;blora;blorab;blorebde;blorgya;blormmg;gros;zlo	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བློག	zlog	canonical	independent_multi_context_canonical	no	zlog:3	wts_35_51;wts_9_m		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བློང		unresolved	historically_supported_candidate	no	blon:2;bloṅ:1		blon;bloṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བློད		unresolved	historically_supported_candidate	no	blod:1		blod	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བློན	blon	canonical	independent_multi_context_canonical	no	blon:24	wts_1_34;wts_35_51;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བློས		unresolved	historically_supported_candidate	no	blos:11		blos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བློཿ		unresolved	historically_supported_candidate	no	blon:1		blon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླྒྲལ		unresolved	historically_supported_candidate	no	bsgral:1		bsgral	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བླྲ		unresolved	historically_supported_candidate	no	ce:0		ce	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྷ	bha	canonical	independent_multi_context_canonical	no	bha:18;bhaga:1;bhala:1;bham:1;dha:1;gha:1	wts_1_34;wts_35_51;wts_8_b	bhaga;bhala;bham;dha;gha	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྷང		unresolved	historically_supported_candidate	no	bhani:1		bhani	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྷདྲ		unresolved	historically_supported_candidate	no	bhadra:2		bhadra	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྷདྲཔཱ		unresolved	historically_supported_candidate	no	bhadrapa:1		bhadrapa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྷརས		unresolved	historically_supported_candidate	no	br:2		br	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྷུ		unresolved	historically_supported_candidate	no	bhu:1		bhu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྷེ		unresolved	historically_supported_candidate	no	bhe:2		bhe	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
བྷྱ		unresolved	historically_supported_candidate	no	Sa:1		Sa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མ	Beiname;ma;me;mi;mkhan;mo;pa	ambiguous	credible_competing_forms	no	Amme:0;Anfang:0;Beiname:3;Braut:1;D:1;Ehrw:0;Em:1;Fa:1;Falschgeld:1;Flagge:1;Goldm:1;Gro:1;Hals:1;Herrin:0;Idum:0;Ime:0;Ipadma:0;Ismyug:0;K:1;Ma:2;Nieselregen:0;Raum:1;Runzeln:0;Sandzucker:1;Schweinehirtin:1;Teekr:0;Teigopfer:0;Treibgut:0;Tri:0;Trta:0;Wurm:1;a:1;abwechselnd:0;ap:1;auchnāma:1;ay:1;bdag:1;bi:1;bla:2;bum:1;bunt:1;char:0;dam:2;dbu:1;des:1;dha:0;divin:1;dom:2;dra:0;drans:0;dri:1;fr:0;geigma:1;gemischt:1;gerin:1;gl:1;gnam:1;gon:0;gramgoscan:0;grub:1;gsar:1;hartherzig:0;i:1;igs:3;il:1;ina:1;irrt:0;ji:1;junge:0;ka:1;kham:2;khba:0;khyun:1;ki:0;ko:0;kochend:0;ld:1;log:0;ltere:1;lugs:1;m:1;ma:1108;mabi:1;macan:1;madpe:1;makena:1;makura:1;mam:2;man:2;mapa:1;margad:1;marmos:1;marrtsag:1;marñed:1;matola:1;mayin:1;me:4;mer:1;mi:8;minpo:1;mkha:14;mkhan:12;mkhar:14;mkhas:1;mkha’i:4;mkho:1;mma:4;mme:1;mo:8;mtha:2;mu:2;na:3;nam:4;ndal:1;ne:1;ng:1;ni:1;niedriggestellt:0;nom:1;nr:1;p:1;pa:5;po:1;ram:1;reg:1;rmam:2;rnan:0;sbom:1;sdig:0;sdum:1;sena:1;ses:1;skam:1;skom:1;snom:1;snum:2;ssbomthag:1;ste’u:0;sy:1;ten:1;thabs:0;tshogs:0;wahr:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Amme;Anfang;Braut;D;Ehrw;Em;Fa;Falschgeld;Flagge;Goldm;Gro;Hals;Herrin;Idum;Ime;Ipadma;Ismyug;K;Ma;Nieselregen;Raum;Runzeln;Sandzucker;Schweinehirtin;Teekr;Teigopfer;Treibgut;Tri;Trta;Wurm;a;abwechselnd;ap;auchnāma;ay;bdag;bi;bla;bum;bunt;char;dam;dbu;des;dha;divin;dom;dra;drans;dri;fr;geigma;gemischt;gerin;gl;gnam;gon;gramgoscan;grub;gsar;hartherzig;i;igs;il;ina;irrt;ji;junge;ka;kham;khba;khyun;ki;ko;kochend;ld;log;ltere;lugs;m;mabi;macan;madpe;makena;makura;mam;man;mapa;margad;marmos;marrtsag;marñed;matola;mayin;mer;minpo;mkha;mkhar;mkhas;mkha’i;mkho;mma;mme;mtha;mu;na;nam;ndal;ne;ng;ni;niedriggestellt;nom;nr;p;po;ram;reg;rmam;rnan;sbom;sdig;sdum;sena;ses;skam;skom;snom;snum;ssbomthag;ste’u;sy;ten;thabs;tshogs;wahr	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཀ		unresolved	historically_supported_candidate	no	mig:1		mig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཀར		unresolved	historically_supported_candidate	no	mkar:1		mkar	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁ		unresolved	historically_supported_candidate	no	mal:1;man:1;mar:1;mer:1		mal;man;mar;mer	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁཀལ		unresolved	historically_supported_candidate	no	mgul:1		mgul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁཁའ		unresolved	historically_supported_candidate	no	mkha:1		mkha	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁགས		unresolved	historically_supported_candidate	no	mkhas:1		mkhas	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁང		unresolved	historically_supported_candidate	no	maṅ:1;miṅ:1		maṅ;miṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁཆ		unresolved	historically_supported_candidate	no	mer:1		mer	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
མཁཊ		unresolved	historically_supported_candidate	no	mal:1		mal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
