tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
མཞུམ		provisional	provisional	historically_supported_candidate	no	ma:1		ma	ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མའ		provisional	provisional	historically_supported_candidate	no	Al:0;Sinrta:0;ma:0;ma'i:0;ma’i:4;rkan:1		Al;Sinrta;ma;ma'i;ma’i;rkan	Al:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Sinrta:independent=0,derived=0,historical=1,domains=unclear:1;ma:independent=0,derived=0,historical=3,domains=ordinary_tibetan_lexical_or_compound:3;ma'i:independent=0,derived=0,historical=1,domains=unclear:1;ma’i:independent=4,derived=0,historical=4,domains=ordinary_tibetan_lexical_or_compound:4;rkan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མའམ		provisional	provisional	historically_supported_candidate	no	mlam:1		mlam	mlam:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མའི	ma;ma'i;mai;ma’i	ambiguous	ambiguous	credible_competing_forms	no	dus:0;ma:2;ma'i:35;ma'ilcags:1;ma'irtse:0;mai:8;mal:1;ma’i:31;pad:1	wts_1_34;wts_35_51;wts_8_b	dus;ma'ilcags;ma'irtse;mal;pad	dus:independent=0,derived=0,historical=1,domains=unclear:1;ma'ilcags:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ma'irtse:independent=0,derived=0,historical=1,domains=unclear:1;mal:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pad:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	70	6	85	ordinary_tibetan_lexical_or_compound:10;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:32;tibetan_proper_name:3 || ordinary_tibetan_lexical_or_compound:7;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:31	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མའུ		provisional	provisional	historically_supported_candidate	no	mi'u:1		mi'u	mi'u:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མའེ	ma'i	provisional	canonical_independent_moderate	independent_moderate_evidence	no	ma'i:2;mo'i:1	wts_35_51	mo'i	mo'i:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1	2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མའོ		provisional	provisional	historically_supported_candidate	no	ma’o:1		ma’o	ma’o:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མའོངས		provisional	provisional	historically_supported_candidate	no	ma:1		ma	ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མར	mar	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Kuhbutter:1;cine:1;mar:60;marbya:1;marnag:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Kuhbutter;cine;marbya;marnag	Kuhbutter:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;cine:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;marbya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;marnag:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	57	3	61	ordinary_tibetan_lexical_or_compound:57;tibetan_proper_name:3;unclear:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མརད		provisional	provisional	historically_supported_candidate	no	mard:1		mard	mard:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མརཞུན		provisional	provisional	historically_supported_candidate	no	mar:1		mar	mar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མརྲ		provisional	provisional	historically_supported_candidate	no	mar:1		mar	mar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མལ	mal	canonical	canonical_independent_strong	independent_multi_context_canonical	no	mal:26;malsten:1;u:1	wts_1_34;wts_35_51;wts_9_m	malsten;u	malsten:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;u:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	24	2	27	ordinary_tibetan_lexical_or_compound:24;tibetan_proper_name:2;unclear:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མལླི		provisional	provisional	historically_supported_candidate	no	malli:1		malli	malli:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མཤ		provisional	provisional	historically_supported_candidate	no	ma:1		ma	ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མཤམ		provisional	provisional	historically_supported_candidate	no	mo:1		mo	mo:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མས	mas;mos	ambiguous	ambiguous	credible_competing_forms	no	Unterbre:1;byams:1;khams:1;mas:8;mos:2;mtshar:0;pa:1;pf:1;religiöses:1;sems:1;skums:1	wts_1_34;wts_9_m	Unterbre;byams;khams;mtshar;pa;pf;religiöses;sems;skums	Unterbre:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;byams:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;khams:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mtshar:independent=0,derived=0,historical=1,domains=unclear:1;pa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pf:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;religiöses:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;sems:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;skums:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	10	0	14	ordinary_tibetan_lexical_or_compound:8;unclear:4 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མསས		provisional	provisional	historically_supported_candidate	no	grams:0		grams	grams:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མསྲུ		provisional	provisional	historically_supported_candidate	no	masri:1		masri	masri:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མཱ	mä	provisional	canonical_independent_moderate	independent_moderate_evidence	no	ku:1;ma:1;mwa:1;mä:3;mā:3;ta:0	wts_1_34	ku;ma;mwa;mā;ta	ku:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mwa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mā:independent=0,derived=3,historical=3,domains=tibetan_proper_name:3;ta:independent=0,derived=0,historical=1,domains=unclear:1	2	1	3	ordinary_tibetan_lexical_or_compound:2;sanskrit_or_indic_transcription:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མཱཱ		provisional	provisional	historically_supported_candidate	no	mi:1		mi	mi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མི	me;mi;mig;mme;mmi	ambiguous	ambiguous	credible_competing_forms	no	Ay:1;Beiname:1;Me:1;Mi:1;agay:1;alttib:1;bita:0;brtagpa:1;dme:1;gros:1;limi:1;lphyi:1;ma:1;mai:1;me:26;mezil:1;mi:229;mibyin:1;mibzad:1;mibzan:1;miche:1;mig:3;migari:1;mign:1;mignibrgyan:1;migra:1;migron:1;migsed:1;migu:1;mikba:1;mikbyim:1;mitsbogs:1;miyi:1;mm:1;mme:2;mmi:2;mmibsrun:1;mu:1;nal:1;ne:1;ni:1;nn:1;nu:1;nur:1;rme:1;smra:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Ay;Beiname;Me;Mi;agay;alttib;bita;brtagpa;dme;gros;limi;lphyi;ma;mai;mezil;mibyin;mibzad;mibzan;miche;migari;mign;mignibrgyan;migra;migron;migsed;migu;mikba;mikbyim;mitsbogs;miyi;mm;mmibsrun;mu;nal;ne;ni;nn;nu;nur;rme;smra	Ay:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Beiname:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Me:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Mi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;agay:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;alttib:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;bita:independent=0,derived=0,historical=1,domains=unclear:1;brtagpa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;dme:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;gros:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;limi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;lphyi:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mai:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mezil:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mibyin:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mibzad:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mibzan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;miche:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migari:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mign:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mignibrgyan:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;migra:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migron:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migsed:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mikba:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mikbyim:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mitsbogs:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;miyi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mm:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mmibsrun:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nal:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ne:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ni:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nn:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nur:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rme:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;smra:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	235	27	264	ordinary_tibetan_lexical_or_compound:23;tibetan_proper_name:3 || ordinary_tibetan_lexical_or_compound:208;sanskrit_or_indic_transcription:1;tibetan_proper_name:21;unclear:1 || ordinary_tibetan_lexical_or_compound:3 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིཀ	mig	provisional	canonical_independent_moderate	independent_moderate_evidence	no	beispielhaftes:1;mig:2;mmg:1	wts_9_m	beispielhaftes;mmg	beispielhaftes:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mmg:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིཀྲ		provisional	provisional	historically_supported_candidate	no	mig:1		mig	mig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིག	mg;mig;miggi;mug;ng	ambiguous	ambiguous	credible_competing_forms	no	MIR:1;Maschen:1;mg:5;mig:130;migbtsa:0;migchun:1;migg.yor:1;migg.yun:1;miggaig:1;miggi:2;miggirgya:1;migltos:1;mignad:1;migrdul:1;migrtsa:1;migsdug:1;mmig:1;mug:2;mıg:1;ng:3;nng:1;sy:1;vs:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	MIR;Maschen;migbtsa;migchun;migg.yor;migg.yun;miggaig;miggirgya;migltos;mignad;migrdul;migrtsa;migsdug;mmig;mıg;nng;sy;vs	MIR:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Maschen:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migbtsa:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migchun:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migg.yor:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migg.yun:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;miggaig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;miggirgya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migltos:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mignad:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migrdul:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migrtsa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;migsdug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mmig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mıg:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nng:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;sy:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;vs:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	132	10	143	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:121;sanskrit_or_indic_transcription:1;tibetan_proper_name:8;unclear:1 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིགཉིན		provisional	provisional	historically_supported_candidate	no	mig:1		mig	mig:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིགཐོར		provisional	provisional	historically_supported_candidate	no	ng:1		ng	ng:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིང	miṅ	canonical	canonical_independent_strong	independent_multi_context_canonical	no	liṅ:1;med:1;mi:1;mir:2;miṅ:24;mmiṅ:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	liṅ;med;mi;mir;mmiṅ	liṅ:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;med:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mir:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;mmiṅ:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	20	4	20	ordinary_tibetan_lexical_or_compound:24	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིངྟ		provisional	provisional	historically_supported_candidate	no	midta:1		midta	midta:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིཏོག		provisional	provisional	historically_supported_candidate	no	me:1		me	me:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིད	med;mid	ambiguous	ambiguous	credible_competing_forms	no	Dde:1;Zuversicht:1;med:2;mid:6	wts_1_34;wts_9_m	Dde;Zuversicht	Dde:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Zuversicht:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	8	0	8	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:6	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིན	min	canonical	canonical_independent_strong	independent_multi_context_canonical	no	min:27;mm:1	wts_1_34;wts_35_51;wts_9_m	mm	mm:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	26	1	27	ordinary_tibetan_lexical_or_compound:26;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིམ		provisional	provisional	historically_supported_candidate	no	mim:1		mim	mim:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིའདྲེ		provisional	provisional	historically_supported_candidate	no	mi:1		mi	mi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིའམ		provisional	provisional	historically_supported_candidate	no	ci:1;miam:1		ci;miam	ci:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;miam:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིའཚོ		provisional	provisional	historically_supported_candidate	no	mi:1		mi	mi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིའི	mei;mi'i	ambiguous	ambiguous	credible_competing_forms	no	Sa:0;lus:1;me:0;me'i:1;mei:2;meine:1;mi:1;mi'i:3;mi’i:1	wts_9_m	Sa;lus;me;me'i;meine;mi;mi’i	Sa:independent=0,derived=0,historical=1,domains=unclear:1;lus:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;me:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;me'i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;meine:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mi:independent=1,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;mi’i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	5	0	5	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིའུ		provisional	provisional	historically_supported_candidate	no	min:1;miru:1;miu:1		min;miru;miu	min:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;miru:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;miu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིར	mer	provisional	canonical_independent_moderate	independent_moderate_evidence	no	mer:3;mir:1	wts_9_m	mir	mir:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	3	0	3	ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིརྒ		provisional	provisional	historically_supported_candidate	no	min:1		min	min:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིལྡུང		provisional	provisional	historically_supported_candidate	no	mmi:1		mmi	mmi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིས		provisional	provisional	historically_supported_candidate	no	mes:1		mes	mes:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིསྐྱེར		provisional	provisional	historically_supported_candidate	no	miskyer:1		miskyer	miskyer:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མིཿ		provisional	provisional	historically_supported_candidate	no	snasna:1		snasna	snasna:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུ	mm;mn;mu;mya;nu	ambiguous	ambiguous	credible_competing_forms	no	Myaram:1;Universum:1;ku:1;ma:0;man:1;mm:2;mn:4;mu:57;mucu:1;mus:1;muthbi:1;mya:4;nu:2;skt:0	wts_1_34;wts_35_51;wts_9_m	Myaram;Universum;ku;ma;man;mucu;mus;muthbi;skt	Myaram:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Universum:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ku:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ma:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;man:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mucu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mus:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;muthbi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;skt:independent=0,derived=0,historical=1,domains=sanskrit_or_indic_transcription:1	61	8	70	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:4 || ordinary_tibetan_lexical_or_compound:50;sanskrit_or_indic_transcription:2;tibetan_proper_name:6 || ordinary_tibetan_lexical_or_compound:4 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
མུཁྱུད		provisional	provisional	historically_supported_candidate	no	khyud:1		khyud	khyud:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
