tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
བསྡུར	bsnur	bsdur	SUB n→d	2	3	2	3	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ད	role_span	RESIDUAL_C2670784C902	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བསླད	verwirrt	bslad	REPLACE verwirrt→bslad	0	8	0	5	canonical_corresponding_span:prefix,root_consonant,subjoined_consonants,vowel,suffix_coda	prefix;root_consonant;subjoined_consonants;suffix_coda;vowel	prefix;root_consonant;subjoined_consonants;suffix_coda;vowel	a;ད;བ;ལ;ས	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_DDC164B090C8;CORPUS_ED2342564FDA;CORPUS_F39DE6FEA67D;RESIDUAL_014281225BA9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བུམ	bbum	bum	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བུམ	thum	bum	REPLACE th→b	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བེར	'ber	ber	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བེར	er	ber	INS b	0	0	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བེར	ther	ber	REPLACE th→b	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བོང	bboṅ	boṅ	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བོང	boriphrug	boṅ	REPLACE riphrug→ṅ	2	9	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བོང	borṅ	boṅ	DEL r	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བོང	thon	boṅ	REPLACE th→b	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_unresolved
བོང	thon	boṅ	SUB n→ṅ	3	4	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_unresolved
བོང	thons	boṅ	REPLACE th→b	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བོང	thons	boṅ	REPLACE ns→ṅ	3	5	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བོད	'bod	bod	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:5	structurally_attributed
བོད	Indien	bod	SUB I→b	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བོད	Indien	bod	SUB n→o	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བོད	Indien	bod	DEL ien	3	6	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
བོད	bbod	bod	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
བོད	bodkhaba	bod	DEL khaba	3	8	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བོད	bodkhoris	bod	DEL khoris	3	9	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བོན	'bon	bon	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
བོན	'thon	bon	REPLACE 'th→b	0	3	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བོན	Wasserkeim	bon	REPLACE Wasserkeim→bon	0	10	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྱད	Glied	byad	REPLACE Glie→bya	0	4	0	3	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel	root_consonant;subjoined_consonants;vowel	root_consonant;subjoined_consonants;vowel	a;བ;ཡ	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_B453155DE050;CORPUS_E34B3E203AE6	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱད	Kennzeichen	byad	REPLACE Kennzeichen→byad	0	11	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	a;ད;བ;ཡ	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_B453155DE050;CORPUS_DDC164B090C8;CORPUS_E34B3E203AE6	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱད	Vollmond	byad	REPLACE Vollmon→bya	0	7	0	3	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel	root_consonant;subjoined_consonants;vowel	root_consonant;subjoined_consonants;vowel	a;བ;ཡ	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_B453155DE050;CORPUS_E34B3E203AE6	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱད	brgyad	byad	DEL rg	1	3	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱད	byed	byad	SUB e→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2;unclear:1	structurally_attributed
བྱད	skt	byad	REPLACE skt→byad	0	3	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	a;ད;བ;ཡ	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_B453155DE050;CORPUS_DDC164B090C8;CORPUS_E34B3E203AE6	yes	no	sanskrit_or_indic_transcription:1	structurally_attributed
བྱད	von	byad	REPLACE von→byad	0	3	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	a;ད;བ;ཡ	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_B453155DE050;CORPUS_DDC164B090C8;CORPUS_E34B3E203AE6	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱན	'byin	byan	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	tibetan_proper_name:1	structurally_attributed
བྱན	'byin	byan	SUB i→a	3	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	tibetan_proper_name:1	structurally_attributed
བྱན	by	byan	INS an	2	2	2	4	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	a;ན	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱམས	byamns	byams	DEL n	4	5	4	4	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱམས	byanis	byams	REPLACE ni→m	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	མ	role_span	CORPUS_5683E9A09D00	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱི	'byi	byi	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:7	structurally_attributed
བྱི	ba	byi	REPLACE a→yi	1	2	1	3	canonical_corresponding_span:subjoined_consonants,vowel	subjoined_consonants;vowel	subjoined_consonants;vowel	i;ཡ	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_E34B3E203AE6	yes	no	unclear:1	structurally_attributed
བྱི	bbyinte	byi	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱི	bbyinte	byi	DEL nte	4	7	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱི	bybyi	byi	DEL by	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱི	bye	byi	SUB e→i	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱི	byibdud	byi	DEL bdud	3	7	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱི	byid	byi	DEL d	3	4	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
བྱི	byirku	byi	DEL rku	3	6	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱི	byisku	byi	DEL sku	3	6	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱིང	na	byiṅ	REPLACE na→byiṅ	0	2	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	i;ང;བ;ཡ	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱིན	'byin	byin	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
བྱིན	Lyin	byin	SUB L→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱིལ	byilbu	byil	DEL bu	4	6	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱིས	'byis	byis	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱིས	bbyis	byis	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱིས	bgyis	byis	DEL g	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱིས	pf	byis	REPLACE pf→byis	0	2	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	i;བ;ཡ;ས	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_735B62E02527;CORPUS_B453155DE050;CORPUS_E34B3E203AE6	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱུག	mit	byug	REPLACE mit→byug	0	3	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	u;ག;བ;ཡ	between_or_multi_role	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_B453155DE050;CORPUS_E34B3E203AE6	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱུག	rol	byug	REPLACE rol→byug	0	3	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	u;ག;བ;ཡ	between_or_multi_role	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_B453155DE050;CORPUS_E34B3E203AE6	yes	no	unclear:1	structurally_attributed
བྱུང	'Dyuṅ	byuṅ	REPLACE 'D→b	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱུང	'byuṅ	byuṅ	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱུང	bba'i	byuṅ	REPLACE ba'i→yuṅ	1	5	1	4	canonical_corresponding_span:subjoined_consonants,vowel,suffix_coda	subjoined_consonants;suffix_coda;vowel	subjoined_consonants;suffix_coda;vowel	u;ང;ཡ	between_or_multi_role	CORPUS_84A74DBDD722;CORPUS_E34B3E203AE6;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱུང	byu	byuṅ	INS ṅ	3	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱུང	byur	byuṅ	SUB r→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱུང	dbyuṅ	byuṅ	DEL d	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱུར	byurnian	byur	DEL nian	4	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱེད	'byed	byed	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:11	structurally_attributed
བྱེད	'phrul	byed	REPLACE 'phrul→byed	0	6	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	Definition	byed	REPLACE D→by	0	1	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྱེད	Definition	byed	REPLACE finition→d	2	10	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྱེད	Hg	byed	REPLACE Hg→byed	0	2	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	Krankheiten	byed	REPLACE Krankh→by	0	6	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	Krankheiten	byed	REPLACE iten→d	7	11	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	Mühle	byed	REPLACE Mühl→by	0	4	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྱེད	Mühle	byed	INS d	5	5	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྱེད	Tmchod	byed	REPLACE Tmcho→bye	0	5	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	dpyid	byed	INS bye	0	0	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	dpyid	byed	DEL pyid	1	5	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱེད	grübeln	byed	DEL grü	0	3	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
བྱེད	grübeln	byed	INS y	4	4	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྱེད	grübeln	byed	REPLACE ln→d	5	7	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྱེད	hart	byed	SUB h→b	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	hart	byed	SUB a→y	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	hart	byed	SUB r→e	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	hart	byed	SUB t→d	3	4	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	ir	byed	REPLACE ir→byed	0	2	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	mgyogs	byed	REPLACE mg→b	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	mgyogs	byed	REPLACE ogs→ed	3	6	2	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	pa	byed	REPLACE pa→byed	0	2	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1;unclear:1	structurally_unresolved
བྱེད	po	byed	REPLACE po→byed	0	2	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	ris	byed	REPLACE ris→byed	0	3	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
བྱེད	transitiv	byed	REPLACE transitiv→byed	0	9	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	zu	byed	REPLACE zu→byed	0	2	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱེད	zul	byed	REPLACE zul→byed	0	3	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
བྱོན	Iron	byon	SUB I→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྱོན	Iron	byon	SUB r→y	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ཡ	role_span	CORPUS_E34B3E203AE6	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	Er	brag	SUB E→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	tibetan_proper_name:1	structurally_attributed
བྲག	Er	brag	INS ag	2	2	2	4	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	a;ག	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	yes	no	tibetan_proper_name:1	structurally_attributed
བྲག	bbrag	brag	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	bragdmar	brag	DEL dmar	4	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	braggon	brag	DEL gon	4	7	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	braggseb	brag	DEL gseb	4	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	bragrdzon	brag	DEL rdzon	4	9	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	g	brag	INS bra	0	0	0	3	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel	root_consonant;subjoined_consonants;vowel	root_consonant;subjoined_consonants;vowel	a;བ;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	lam	brag	REPLACE l→br	0	1	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	tibetan_proper_name:1	structurally_attributed
བྲག	lam	brag	SUB m→g	2	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ག	role_span	CORPUS_9A673562CD7A	no	no	tibetan_proper_name:1	structurally_attributed
བྲག	phag	brag	SUB p→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	tibetan_proper_name:1	structurally_attributed
བྲག	phag	brag	SUB h→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	tibetan_proper_name:1	structurally_attributed
བྲག	rhag	brag	INS b	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	rhag	brag	DEL h	1	2	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲག	ve	brag	REPLACE ve→brag	0	2	0	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;vowel	root_consonant;subjoined_consonants;suffix_coda;vowel	a;ག;བ;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788;CORPUS_9A673562CD7A;CORPUS_B453155DE050	yes	no	tibetan_proper_name:1	structurally_attributed
བྲང	Mangobaum	braṅ	REPLACE M→br	0	1	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	བ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_B453155DE050	yes	no	unclear:1	structurally_attributed
བྲང	Mangobaum	braṅ	REPLACE ngobaum→ṅ	2	9	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	unclear:1	structurally_attributed
བྲང	brar	braṅ	SUB r→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	brari	braṅ	REPLACE ri→ṅ	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	byaṅ	braṅ	SUB y→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	byuṅ	braṅ	SUB y→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	byuṅ	braṅ	SUB u→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	bzan	braṅ	SUB z→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	bzan	braṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	khbor	braṅ	DEL kh	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	khbor	braṅ	DEL o	3	4	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	khbor	braṅ	INS aṅ	5	5	2	4	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	a;ང	between_or_multi_role	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
བྲང	than	braṅ	SUB t→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	structurally_attributed
བྲང	than	braṅ	SUB h→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	structurally_attributed
བྲང	than	braṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	structurally_attributed
བྲང	thaṅ	braṅ	SUB t→b	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	བ	role_span	CORPUS_B453155DE050	no	no	tibetan_proper_name:1	structurally_attributed
བྲང	thaṅ	braṅ	SUB h→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	tibetan_proper_name:1	structurally_attributed
