from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དགམ	feature_composed_target	དགམ	yes	no
feature_rule:CORPUS_5683E9A09D00	feature_rule	depends_on_rule	canonical_feature_composed:དགམ	feature_composed_target	དགམ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགར	feature_composed_target	དགར	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགར	feature_composed_target	དགར	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དགར	feature_composed_target	དགར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:དགར	feature_composed_target	དགར	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགལ	feature_composed_target	དགལ	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགལ	feature_composed_target	དགལ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དགལ	feature_composed_target	དགལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:དགལ	feature_composed_target	དགལ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགུག	feature_composed_target	དགུག	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགུག	feature_composed_target	དགུག	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དགུག	feature_composed_target	དགུག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དགུག	feature_composed_target	དགུག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགུང	feature_composed_target	དགུང	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགུང	feature_composed_target	དགུང	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དགུང	feature_composed_target	དགུང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དགུང	feature_composed_target	དགུང	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགུན	feature_composed_target	དགུན	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགུན	feature_composed_target	དགུན	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དགུན	feature_composed_target	དགུན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:དགུན	feature_composed_target	དགུན	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགོག	feature_composed_target	དགོག	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགོག	feature_composed_target	དགོག	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དགོག	feature_composed_target	དགོག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དགོག	feature_composed_target	དགོག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགོང	feature_composed_target	དགོང	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགོང	feature_composed_target	དགོང	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དགོང	feature_composed_target	དགོང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དགོང	feature_composed_target	དགོང	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགོངས	feature_composed_target	དགོངས	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགོངས	feature_composed_target	དགོངས	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དགོངས	feature_composed_target	དགོངས	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དགོངས	feature_composed_target	དགོངས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དགོངས	feature_composed_target	དགོངས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགོན	feature_composed_target	དགོན	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགོན	feature_composed_target	དགོན	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དགོན	feature_composed_target	དགོན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:དགོན	feature_composed_target	དགོན	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགོལ	feature_composed_target	དགོལ	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགོལ	feature_composed_target	དགོལ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དགོལ	feature_composed_target	དགོལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:དགོལ	feature_composed_target	དགོལ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགྱང	feature_composed_target	དགྱང	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགྱང	feature_composed_target	དགྱང	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དགྱང	feature_composed_target	དགྱང	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དགྱང	feature_composed_target	དགྱང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དགྱང	feature_composed_target	དགྱང	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགྱིར	feature_composed_target	དགྱིར	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགྱིར	feature_composed_target	དགྱིར	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དགྱིར	feature_composed_target	དགྱིར	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དགྱིར	feature_composed_target	དགྱིར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:དགྱིར	feature_composed_target	དགྱིར	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགྱུར	feature_composed_target	དགྱུར	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགྱུར	feature_composed_target	དགྱུར	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དགྱུར	feature_composed_target	དགྱུར	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དགྱུར	feature_composed_target	དགྱུར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:དགྱུར	feature_composed_target	དགྱུར	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགྲ	feature_composed_target	དགྲ	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགྲ	feature_composed_target	དགྲ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དགྲ	feature_composed_target	དགྲ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དགྲ	feature_composed_target	དགྲ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགྲམ	feature_composed_target	དགྲམ	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགྲམ	feature_composed_target	དགྲམ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དགྲམ	feature_composed_target	དགྲམ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དགྲམ	feature_composed_target	དགྲམ	yes	no
feature_rule:CORPUS_5683E9A09D00	feature_rule	depends_on_rule	canonical_feature_composed:དགྲམ	feature_composed_target	དགྲམ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོན	feature_composed_target	དགྲོན	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོན	feature_composed_target	དགྲོན	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོན	feature_composed_target	དགྲོན	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོན	feature_composed_target	དགྲོན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོན	feature_composed_target	དགྲོན	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོལ	feature_composed_target	དགྲོལ	yes	no
feature_rule:CORPUS_A6063072E7A9	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོལ	feature_composed_target	དགྲོལ	yes	no
feature_rule:CORPUS_7F71AFFFC788	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོལ	feature_composed_target	དགྲོལ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོལ	feature_composed_target	དགྲོལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:དགྲོལ	feature_composed_target	དགྲོལ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དཕྱིད	feature_composed_target	དཕྱིད	yes	no
feature_rule:RESIDUAL_C14A7F0F1043	feature_rule	depends_on_rule	canonical_feature_composed:དཕྱིད	feature_composed_target	དཕྱིད	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དཕྱིད	feature_composed_target	དཕྱིད	yes	no
feature_rule:CORPUS_63EB474B7A3F	feature_rule	depends_on_rule	canonical_feature_composed:དཕྱིད	feature_composed_target	དཕྱིད	yes	no
feature_rule:CORPUS_DDC164B090C8	feature_rule	depends_on_rule	canonical_feature_composed:དཕྱིད	feature_composed_target	དཕྱིད	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབག	feature_composed_target	དབག	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབག	feature_composed_target	དབག	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབག	feature_composed_target	དབག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབག	feature_composed_target	དབག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབང	feature_composed_target	དབང	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབང	feature_composed_target	དབང	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབང	feature_composed_target	དབང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དབང	feature_composed_target	དབང	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབངས	feature_composed_target	དབངས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབངས	feature_composed_target	དབངས	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབངས	feature_composed_target	དབངས	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དབངས	feature_composed_target	དབངས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབངས	feature_composed_target	དབངས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབན	feature_composed_target	དབན	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབན	feature_composed_target	དབན	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབན	feature_composed_target	དབན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:དབན	feature_composed_target	དབན	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབབ	feature_composed_target	དབབ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབབ	feature_composed_target	དབབ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབབ	feature_composed_target	དབབ	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:དབབ	feature_composed_target	དབབ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབབུས	feature_composed_target	དབབུས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབབུས	feature_composed_target	དབབུས	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབབུས	feature_composed_target	དབབུས	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:དབབུས	feature_composed_target	དབབུས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབབུས	feature_composed_target	དབབུས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབར	feature_composed_target	དབར	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབར	feature_composed_target	དབར	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབར	feature_composed_target	དབར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:དབར	feature_composed_target	དབར	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབལ	feature_composed_target	དབལ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབལ	feature_composed_target	དབལ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབལ	feature_composed_target	དབལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:དབལ	feature_composed_target	དབལ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབུག	feature_composed_target	དབུག	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབུག	feature_composed_target	དབུག	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབུག	feature_composed_target	དབུག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབུག	feature_composed_target	དབུག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབུགས	feature_composed_target	དབུགས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབུགས	feature_composed_target	དབུགས	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབུགས	feature_composed_target	དབུགས	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབུགས	feature_composed_target	དབུགས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབུགས	feature_composed_target	དབུགས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབུང	feature_composed_target	དབུང	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབུང	feature_composed_target	དབུང	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབུང	feature_composed_target	དབུང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དབུང	feature_composed_target	དབུང	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབུབ	feature_composed_target	དབུབ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབུབ	feature_composed_target	དབུབ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབུབ	feature_composed_target	དབུབ	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:དབུབ	feature_composed_target	དབུབ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབུམ	feature_composed_target	དབུམ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབུམ	feature_composed_target	དབུམ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབུམ	feature_composed_target	དབུམ	yes	no
feature_rule:CORPUS_5683E9A09D00	feature_rule	depends_on_rule	canonical_feature_composed:དབུམ	feature_composed_target	དབུམ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབུར	feature_composed_target	དབུར	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབུར	feature_composed_target	དབུར	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབུར	feature_composed_target	དབུར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:དབུར	feature_composed_target	དབུར	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབུལ	feature_composed_target	དབུལ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབུལ	feature_composed_target	དབུལ	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབུལ	feature_composed_target	དབུལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:དབུལ	feature_composed_target	དབུལ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབུསས	feature_composed_target	དབུསས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབུསས	feature_composed_target	དབུསས	yes	no
feature_rule:CORPUS_84A74DBDD722	feature_rule	depends_on_rule	canonical_feature_composed:དབུསས	feature_composed_target	དབུསས	yes	no
feature_rule:CORPUS_735B62E02527	feature_rule	depends_on_rule	canonical_feature_composed:དབུསས	feature_composed_target	དབུསས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབུསས	feature_composed_target	དབུསས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབོག	feature_composed_target	དབོག	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབོག	feature_composed_target	དབོག	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དབོག	feature_composed_target	དབོག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབོག	feature_composed_target	དབོག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབོན	feature_composed_target	དབོན	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབོན	feature_composed_target	དབོན	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དབོན	feature_composed_target	དབོན	yes	no
feature_rule:CORPUS_76CFA3FCFF21	feature_rule	depends_on_rule	canonical_feature_composed:དབོན	feature_composed_target	དབོན	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབོར	feature_composed_target	དབོར	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབོར	feature_composed_target	དབོར	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དབོར	feature_composed_target	དབོར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:དབོར	feature_composed_target	དབོར	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབོལ	feature_composed_target	དབོལ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབོལ	feature_composed_target	དབོལ	yes	no
feature_rule:CORPUS_16D4A9AA0695	feature_rule	depends_on_rule	canonical_feature_composed:དབོལ	feature_composed_target	དབོལ	yes	no
feature_rule:RESIDUAL_A5A2CF47705E	feature_rule	depends_on_rule	canonical_feature_composed:དབོལ	feature_composed_target	དབོལ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱག	feature_composed_target	དབྱག	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱག	feature_composed_target	དབྱག	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱག	feature_composed_target	དབྱག	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྱག	feature_composed_target	དབྱག	yes	no
feature_rule:CORPUS_9A673562CD7A	feature_rule	depends_on_rule	canonical_feature_composed:དབྱག	feature_composed_target	དབྱག	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱང	feature_composed_target	དབྱང	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱང	feature_composed_target	དབྱང	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱང	feature_composed_target	དབྱང	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྱང	feature_composed_target	དབྱང	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དབྱང	feature_composed_target	དབྱང	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱངས	feature_composed_target	དབྱངས	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱངས	feature_composed_target	དབྱངས	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱངས	feature_composed_target	དབྱངས	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྱངས	feature_composed_target	དབྱངས	yes	no
feature_rule:SUFFIX_NG_TO_NDOT	feature_rule	depends_on_rule	canonical_feature_composed:དབྱངས	feature_composed_target	དབྱངས	yes	no
feature_rule:CORPUS_F685D66CEF46	feature_rule	depends_on_rule	canonical_feature_composed:དབྱངས	feature_composed_target	དབྱངས	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱབ	feature_composed_target	དབྱབ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱབ	feature_composed_target	དབྱབ	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱབ	feature_composed_target	དབྱབ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྱབ	feature_composed_target	དབྱབ	yes	no
feature_rule:CORPUS_0C6592BB5CEF	feature_rule	depends_on_rule	canonical_feature_composed:དབྱབ	feature_composed_target	དབྱབ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱམ	feature_composed_target	དབྱམ	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱམ	feature_composed_target	དབྱམ	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱམ	feature_composed_target	དབྱམ	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྱམ	feature_composed_target	དབྱམ	yes	no
feature_rule:CORPUS_5683E9A09D00	feature_rule	depends_on_rule	canonical_feature_composed:དབྱམ	feature_composed_target	དབྱམ	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱར	feature_composed_target	དབྱར	yes	no
feature_rule:CORPUS_B453155DE050	feature_rule	depends_on_rule	canonical_feature_composed:དབྱར	feature_composed_target	དབྱར	yes	no
feature_rule:CORPUS_E34B3E203AE6	feature_rule	depends_on_rule	canonical_feature_composed:དབྱར	feature_composed_target	དབྱར	yes	no
feature_rule:CORPUS_01025FAF5D30	feature_rule	depends_on_rule	canonical_feature_composed:དབྱར	feature_composed_target	དབྱར	yes	no
feature_rule:CORPUS_6783C3DA00D4	feature_rule	depends_on_rule	canonical_feature_composed:དབྱར	feature_composed_target	དབྱར	yes	no
feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	depends_on_rule	canonical_feature_composed:དབྱལ	feature_composed_target	དབྱལ	yes	no
