from_node	edge_type	to_node	evidence_identity	teaching_allowed
identity:wts_1_34:159:73:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:73:1	no
identity:wts_1_34:159:73:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:73:1	no
identity:wts_1_34:159:78:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:78:1	no
identity:wts_1_34:159:78:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:78:1	no
identity:wts_1_34:159:78:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:78:1	no
identity:wts_1_34:159:84:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:84:1	no
identity:wts_1_34:159:84:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:84:1	no
identity:wts_1_34:159:84:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:84:1	no
identity:wts_1_34:159:87:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:87:1	no
identity:wts_1_34:159:87:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:87:1	no
identity:wts_1_34:159:87:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:87:1	no
identity:wts_1_34:159:96:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:96:1	no
identity:wts_1_34:159:96:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:96:1	no
identity:wts_1_34:159:96:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:96:1	no
identity:wts_1_34:159:106:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:106:1	no
identity:wts_1_34:159:106:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:106:1	no
identity:wts_1_34:159:106:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:106:1	no
identity:wts_1_34:159:131:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:131:1	no
identity:wts_1_34:159:131:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:131:1	no
identity:wts_1_34:159:131:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:131:1	no
identity:wts_1_34:159:136:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:136:1	no
identity:wts_1_34:159:136:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:136:1	no
identity:wts_1_34:159:136:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:136:1	no
identity:wts_1_34:159:140:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:140:1	no
identity:wts_1_34:159:140:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:140:1	no
identity:wts_1_34:159:140:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:140:1	no
identity:wts_1_34:159:140:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:159:140:2	no
identity:wts_1_34:159:140:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:140:2	no
identity:wts_1_34:159:140:2	unaffected_role_evidence_from_reviewed_source	feature:suffix_coda:ག:g	wts_1_34:159:140:2	no
identity:wts_1_34:159:144:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:144:1	no
identity:wts_1_34:159:144:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:144:1	no
identity:wts_1_34:159:144:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:144:1	no
identity:wts_1_34:159:161:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:161:1	no
identity:wts_1_34:159:161:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:161:1	no
identity:wts_1_34:159:161:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:161:1	no
identity:wts_1_34:159:174:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:174:1	no
identity:wts_1_34:159:174:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:174:1	no
identity:wts_1_34:159:174:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:174:1	no
identity:wts_1_34:159:183:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:183:1	no
identity:wts_1_34:159:183:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:183:1	no
identity:wts_1_34:159:183:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:183:1	no
identity:wts_1_34:159:183:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཡ:y	wts_1_34:159:183:2	no
identity:wts_1_34:159:183:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:183:2	no
identity:wts_1_34:159:189:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:189:1	no
identity:wts_1_34:159:189:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:189:1	no
identity:wts_1_34:159:189:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:189:1	no
identity:wts_1_34:159:189:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ར:r	wts_1_34:159:189:2	no
identity:wts_1_34:159:189:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:i:i	wts_1_34:159:189:2	no
identity:wts_1_34:159:194:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:194:1	no
identity:wts_1_34:159:194:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:194:1	no
identity:wts_1_34:159:194:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:194:1	no
identity:wts_1_34:159:204:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:204:1	no
identity:wts_1_34:159:204:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:204:1	no
identity:wts_1_34:159:204:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:204:1	no
identity:wts_1_34:159:207:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:159:207:1	no
identity:wts_1_34:159:207:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:159:207:1	no
identity:wts_1_34:159:207:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:159:207:1	no
identity:wts_1_34:160:1:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:160:1:1	no
identity:wts_1_34:160:1:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:160:1:1	no
identity:wts_1_34:160:1:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:160:1:1	no
identity:wts_1_34:160:11:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:160:11:1	no
identity:wts_1_34:160:11:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:160:11:1	no
identity:wts_1_34:160:11:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:160:11:1	no
identity:wts_1_34:162:188:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:བ:b	wts_1_34:162:188:3	no
identity:wts_1_34:162:188:3	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ར:r	wts_1_34:162:188:3	no
identity:wts_1_34:162:188:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:162:188:3	no
identity:wts_1_34:163:54:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:54:1	no
identity:wts_1_34:163:54:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:54:1	no
identity:wts_1_34:163:54:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:54:1	no
identity:wts_1_34:163:54:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:54:1	no
identity:wts_1_34:163:54:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:54:2	no
identity:wts_1_34:163:54:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:54:2	no
identity:wts_1_34:163:54:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:54:2	no
identity:wts_1_34:163:54:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:54:2	no
identity:wts_1_34:163:99:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:99:1	no
identity:wts_1_34:163:99:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:99:1	no
identity:wts_1_34:163:99:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:99:1	no
identity:wts_1_34:163:99:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:99:1	no
identity:wts_1_34:163:99:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:99:2	no
identity:wts_1_34:163:99:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:99:2	no
identity:wts_1_34:163:99:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:99:2	no
identity:wts_1_34:163:99:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:99:2	no
identity:wts_1_34:163:106:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:106:1	no
identity:wts_1_34:163:106:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:106:1	no
identity:wts_1_34:163:106:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:106:1	no
identity:wts_1_34:163:106:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:106:1	no
identity:wts_1_34:163:112:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:112:1	no
identity:wts_1_34:163:112:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:112:1	no
identity:wts_1_34:163:112:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:112:1	no
identity:wts_1_34:163:112:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:112:1	no
identity:wts_1_34:163:118:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:118:1	no
identity:wts_1_34:163:118:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:118:1	no
identity:wts_1_34:163:118:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:118:1	no
identity:wts_1_34:163:118:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:118:1	no
identity:wts_1_34:163:126:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:126:1	no
identity:wts_1_34:163:126:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:126:1	no
identity:wts_1_34:163:126:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:126:1	no
identity:wts_1_34:163:126:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:126:1	no
identity:wts_1_34:163:126:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཐ:th	wts_1_34:163:126:2	no
identity:wts_1_34:163:126:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:126:2	no
identity:wts_1_34:163:141:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:141:1	no
identity:wts_1_34:163:141:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:141:1	no
identity:wts_1_34:163:141:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:141:1	no
identity:wts_1_34:163:141:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:141:1	no
identity:wts_1_34:163:154:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:154:1	no
identity:wts_1_34:163:154:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:154:1	no
identity:wts_1_34:163:154:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:154:1	no
identity:wts_1_34:163:154:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:154:1	no
identity:wts_1_34:163:157:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:157:1	no
identity:wts_1_34:163:157:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:157:1	no
identity:wts_1_34:163:157:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:157:1	no
identity:wts_1_34:163:157:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:157:1	no
identity:wts_1_34:163:158:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:158:1	no
identity:wts_1_34:163:158:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:158:1	no
identity:wts_1_34:163:158:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:158:1	no
identity:wts_1_34:163:158:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:158:1	no
identity:wts_1_34:163:164:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:163:164:1	no
identity:wts_1_34:163:164:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:163:164:1	no
identity:wts_1_34:163:164:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:163:164:1	no
identity:wts_1_34:163:164:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:163:164:1	no
identity:wts_1_34:164:1:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:164:1:1	no
identity:wts_1_34:164:1:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:164:1:1	no
identity:wts_1_34:164:1:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:164:1:1	no
identity:wts_1_34:164:1:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:164:1:1	no
identity:wts_1_34:164:15:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:164:15:1	no
identity:wts_1_34:164:15:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:164:15:1	no
identity:wts_1_34:164:15:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:164:15:1	no
identity:wts_1_34:164:15:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:164:15:1	no
identity:wts_1_34:164:22:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:164:22:1	no
identity:wts_1_34:164:22:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:164:22:1	no
identity:wts_1_34:164:22:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:164:22:1	no
identity:wts_1_34:164:22:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:164:22:1	no
identity:wts_1_34:164:31:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:164:31:1	no
identity:wts_1_34:164:31:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:164:31:1	no
identity:wts_1_34:164:31:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:164:31:1	no
identity:wts_1_34:164:31:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:164:31:1	no
identity:wts_1_34:164:35:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:164:35:1	no
identity:wts_1_34:164:35:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:164:35:1	no
identity:wts_1_34:164:35:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:164:35:1	no
identity:wts_1_34:164:35:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:164:35:1	no
identity:wts_1_34:164:44:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ར:r	wts_1_34:164:44:1	no
identity:wts_1_34:164:44:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:164:44:1	no
identity:wts_1_34:164:44:1	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ཡ:y	wts_1_34:164:44:1	no
identity:wts_1_34:164:44:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:164:44:1	no
identity:wts_1_34:165:180:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:165:180:3	no
identity:wts_1_34:165:180:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:165:180:3	no
identity:wts_1_34:176:149:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཁ:kh	wts_1_34:176:149:2	no
identity:wts_1_34:176:149:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:176:149:2	no
identity:wts_1_34:177:61:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཆ:ch	wts_1_34:177:61:2	no
identity:wts_1_34:177:61:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:177:61:2	no
identity:wts_1_34:180:59:3	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:180:59:3	no
identity:wts_1_34:180:59:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཟ:z	wts_1_34:180:59:3	no
identity:wts_1_34:180:59:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:180:59:3	no
identity:wts_1_34:184:156:3	unaffected_role_evidence_from_reviewed_source	feature:prefix:ག:g	wts_1_34:184:156:3	no
identity:wts_1_34:184:156:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ན:n	wts_1_34:184:156:3	no
identity:wts_1_34:184:156:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:184:156:3	no
identity:wts_1_34:185:52:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:ད:d	wts_1_34:185:52:2	no
identity:wts_1_34:185:52:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:བ:b	wts_1_34:185:52:2	no
identity:wts_1_34:185:52:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:185:52:2	no
identity:wts_1_34:186:120:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ར:r	wts_1_34:186:120:3	no
identity:wts_1_34:186:120:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:i:i	wts_1_34:186:120:3	no
identity:wts_1_34:187:17:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:ག:g	wts_1_34:187:17:2	no
identity:wts_1_34:187:17:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:187:17:2	no
identity:wts_1_34:187:17:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:187:17:2	no
identity:wts_1_34:189:151:2	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:189:151:2	no
identity:wts_1_34:189:151:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཏ:t	wts_1_34:189:151:2	no
identity:wts_1_34:189:151:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:189:151:2	no
identity:wts_1_34:189:160:4	unaffected_role_evidence_from_reviewed_source	feature:prefix:ག:g	wts_1_34:189:160:4	no
identity:wts_1_34:189:160:4	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཏ:t	wts_1_34:189:160:4	no
identity:wts_1_34:189:160:4	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:189:160:4	no
identity:wts_1_34:190:7:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:འ:	wts_1_34:190:7:2	no
identity:wts_1_34:190:7:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཆ:ch	wts_1_34:190:7:2	no
identity:wts_1_34:190:7:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:i:i	wts_1_34:190:7:2	no
identity:wts_1_34:190:161:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:190:161:2	no
identity:wts_1_34:190:161:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:190:161:2	no
identity:wts_1_34:190:161:2	unaffected_role_evidence_from_reviewed_source	feature:suffix_coda:ག:g	wts_1_34:190:161:2	no
identity:wts_1_34:190:198:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:190:198:1	no
identity:wts_1_34:190:198:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:190:198:1	no
identity:wts_1_34:190:198:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:190:198:1	no
identity:wts_1_34:190:209:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:190:209:1	no
identity:wts_1_34:190:209:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:190:209:1	no
identity:wts_1_34:190:209:1	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:190:209:1	no
identity:wts_1_34:193:56:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཐ:th	wts_1_34:193:56:2	no
identity:wts_1_34:193:56:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:193:56:2	no
identity:wts_1_34:195:82:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:195:82:3	no
identity:wts_1_34:195:82:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:195:82:3	no
identity:wts_1_34:197:103:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:197:103:3	no
identity:wts_1_34:197:103:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:197:103:3	no
identity:wts_1_34:197:105:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ས:s	wts_1_34:197:105:3	no
identity:wts_1_34:197:105:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:o:o	wts_1_34:197:105:3	no
identity:wts_1_34:199:164:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཐ:th	wts_1_34:199:164:2	no
identity:wts_1_34:199:164:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:199:164:2	no
identity:wts_1_34:200:51:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:200:51:2	no
identity:wts_1_34:200:51:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ར:r	wts_1_34:200:51:2	no
identity:wts_1_34:200:51:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:200:51:2	no
identity:wts_1_34:200:90:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:200:90:2	no
identity:wts_1_34:200:90:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ར:r	wts_1_34:200:90:2	no
identity:wts_1_34:200:90:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:200:90:2	no
identity:wts_1_34:200:105:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:200:105:2	no
identity:wts_1_34:200:105:2	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ར:r	wts_1_34:200:105:2	no
identity:wts_1_34:200:105:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:200:105:2	no
identity:wts_1_34:200:161:3	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:200:161:3	no
identity:wts_1_34:200:161:3	unaffected_role_evidence_from_reviewed_source	feature:subjoined_consonants:ར:r	wts_1_34:200:161:3	no
identity:wts_1_34:200:161:3	unaffected_role_evidence_from_reviewed_source	feature:vowel:u:u	wts_1_34:200:161:3	no
identity:wts_1_34:208:65:4	unaffected_role_evidence_from_reviewed_source	feature:prefix:ད:d	wts_1_34:208:65:4	no
identity:wts_1_34:208:65:4	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:བ:b	wts_1_34:208:65:4	no
identity:wts_1_34:208:65:4	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:208:65:4	no
identity:wts_1_34:212:1:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཆ:ch	wts_1_34:212:1:2	no
identity:wts_1_34:212:1:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:212:1:2	no
identity:wts_1_34:212:3:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཆ:ch	wts_1_34:212:3:2	no
identity:wts_1_34:212:3:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:212:3:2	no
identity:wts_1_34:215:185:2	unaffected_role_evidence_from_reviewed_source	feature:prefix:བ:b	wts_1_34:215:185:2	no
identity:wts_1_34:215:185:2	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཟ:z	wts_1_34:215:185:2	no
identity:wts_1_34:215:185:2	unaffected_role_evidence_from_reviewed_source	feature:vowel:a:a	wts_1_34:215:185:2	no
identity:wts_1_34:217:151:1	unaffected_role_evidence_from_reviewed_source	feature:superscript:ས:s	wts_1_34:217:151:1	no
identity:wts_1_34:217:151:1	unaffected_role_evidence_from_reviewed_source	feature:root_consonant:ཀ:k	wts_1_34:217:151:1	no
