rule_id	tibetan_role	tibetan_feature	structural_context	proposed_latin_realization	strong_canonical_syllables	independent_feature_evidence_identities	reviewed_explicit_support	unaffected_reviewed_source_support	minimal_pair_support	alternate_witness_support	supporting_volumes	counterexamples	competing_realizations	domain_breakdown	confidence	recommendation
CORPUS_ED079940246D	root_consonant	ཡ	contrastive	y	ཡང;ཡན;ཡབ;ཡར;ཡས;ཡི;ཡིག;ཡུམ;ཡུལ;ཡེ;ཡོད;ཡོན;ཡོལ		0	0	ཀན:kan↔ཡན:yan || ཀར:kar↔ཡར:yar || ཀི:ki↔ཡི:yi || ཀེ:ke↔ཡེ:ye || ཁབ:khab↔ཡབ:yab || ཁར:khar↔ཡར:yar || ཁུལ:khul↔ཡུལ:yul || ཁེ:khe↔ཡེ:ye || ཁོན:khon↔ཡོན:yon || ཁོལ:khol↔ཡོལ:yol || གི:gi↔ཡི:yi || གེ:ge↔ཡེ:ye || ཅི:ci↔ཡི:yi || ཅིག:cig↔ཡིག:yig || ཆང:chaṅ↔ཡང:yaṅ || ཆར:char↔ཡར:yar || ཆིག:chig↔ཡིག:yig || ཏན:tan↔ཡན:yan || ཏི:ti↔ཡི:yi || ཏིག:tig↔ཡིག:yig || ཏེ:te↔ཡེ:ye || ཐང:thaṅ↔ཡང:yaṅ || ཐབ:thab↔ཡབ:yab || ཐར:thar↔ཡར:yar || ཐིག:thig↔ཡིག:yig || ཐུམ:thum↔ཡུམ:yum || ཐུལ:thul↔ཡུལ:yul || ཐོད:thod↔ཡོད:yod || ཐོན:thon↔ཡོན:yon || དེ:de↔ཡེ:ye || ནེ:ne↔ཡེ:ye || ནོན:non↔ཡོན:yon || པན:pan↔ཡན:yan || པར:par↔ཡར:yar || ཕན:phan↔ཡན:yan || ཕབ:phab↔ཡབ:yab || ཕུལ:phul↔ཡུལ:yul || ཕོད:phod↔ཡོད:yod || ཕོན:phon↔ཡོན:yon || ཙི:tsi↔ཡི:yi || ཙེ:tse↔ཡེ:ye || ཚང:tshaṅ↔ཡང:yaṅ || ཚབ:tshab↔ཡབ:yab || ཚར:tshar↔ཡར:yar || ཚུལ:tshul↔ཡུལ:yul || ཚོལ:tshol↔ཡོལ:yol || ཛི:dzi↔ཡི:yi || ཞང:źaṅ↔ཡང:yaṅ || ཟན:zan↔ཡན:yan || ཟས:zas↔ཡས:yas || ཟེ:ze↔ཡེ:ye || ཡང:yaṅ↔ལང:laṅ || ཡན:yan↔ཤན:San || ཡབ:yab↔རབ:rab || ཡར:yar↔སར:sar || ཡས:yas↔རས:ras || ཡས:yas↔ལས:las || ཡས:yas↔ཤས:Sas || ཡི:yi↔རི:ri || ཡིག:yig↔རིག:rig || ཡུམ:yum↔སུམ:sum || ཡེ:ye↔ལེ:le || ཡེ:ye↔སེ:se || ཡོད:yod↔ཤོད:sod	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_5BE28982C775	root_consonant	ར	contrastive	r	རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིལ;རུག;རུས;རོ;རོག		0	0	ཀི:ki↔རི:ri || ཁབ:khab↔རབ:rab || ཁུག:khug↔རུག:rug || ཁོག:khog↔རོག:rog || གི:gi↔རི:ri || གོ:go↔རོ:ro || ངོ:no↔རོ:ro || ཅི:ci↔རི:ri || ཅིག:cig↔རིག:rig || ཅིང:ciṅ↔རིང:riṅ || ཅོ:co↔རོ:ro || ཅོག:cog↔རོག:rog || ཆལ:chal↔རལ:ral || ཆིག:chig↔རིག:rig || ཆུག:chug↔རུག:rug || ཆོག:chog↔རོག:rog || ཏི:ti↔རི:ri || ཏིག:tig↔རིག:rig || ཏོག:tog↔རོག:rog || ཐབ:thab↔རབ:rab || ཐལ:thal↔རལ:ral || ཐིག:thig↔རིག:rig || ཐོ:tho↔རོ:ro || ཐོག:thog↔རོག:rog || དོ:do↔རོ:ro || ཕབ:phab↔རབ:rab || ཕུག:phug↔རུག:rug || ཕོག:phog↔རོག:rog || མོ:mo↔རོ:ro || ཙི:tsi↔རི:ri || ཙུག:tsug↔རུག:rug || ཚབ:tshab↔རབ:rab || ཚིགས:tshigs↔རིགས:rigs || ཚིམ:tshim↔རིམ:rim || ཚིལ:tshil↔རིལ:ril || ཛི:dzi↔རི:ri || ཟས:zas↔རས:ras || ཟུག:zug↔རུག:rug || ཡབ:yab↔རབ:rab || ཡས:yas↔རས:ras || ཡི:yi↔རི:ri || ཡིག:yig↔རིག:rig || རས:ras↔ལས:las || རས:ras↔ཤས:Sas || རིང:riṅ↔ལིང:liṅ || རུག:rug↔ལུག:lug || རུས:rus↔ལུས:lus || རོ:ro↔ལོ:lo || རོ:ro↔སོ:so || རོག:rog↔ལོག:log || རོག:rog↔ཤོག:sog	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_10051C382A6A	root_consonant	ལ	contrastive	l	ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང		0	0	ཀེ:ke↔ལེ:le || ཀོང:koṅ↔ལོང:loṅ || ཁུག:khug↔ལུག:lug || ཁུང:khuṅ↔ལུང:luṅ || ཁེ:khe↔ལེ:le || ཁེབ:kheb↔ལེབ:leb || ཁོག:khog↔ལོག:log || གུ:gu↔ལུ:lu || གེ:ge↔ལེ:le || གོ:go↔ལོ:lo || ངོ:no↔ལོ:lo || ཅིང:ciṅ↔ལིང:liṅ || ཅོ:co↔ལོ:lo || ཅོག:cog↔ལོག:log || ཆག:chag↔ལག:lag || ཆང:chaṅ↔ལང:laṅ || ཆུག:chug↔ལུག:lug || ཆུང:chuṅ↔ལུང:luṅ || ཆེན:chen↔ལེན:len || ཆོག:chog↔ལོག:log || ཉག:ñag↔ལག:lag || ཉུང:ñuṅ↔ལུང:luṅ || ཏེ:te↔ལེ:le || ཏོག:tog↔ལོག:log || ཐང:thaṅ↔ལང:laṅ || ཐམ:tham↔ལམ:lam || ཐུ:thu↔ལུ:lu || ཐུང:thuṅ↔ལུང:luṅ || ཐེན:then↔ལེན:len || ཐེབ:theb↔ལེབ:leb || ཐོ:tho↔ལོ:lo || ཐོག:thog↔ལོག:log || དུ:du↔ལུ:lu || དེ:de↔ལེ:le || དོ:do↔ལོ:lo || ནག:nag↔ལག:lag || ནམ:nam↔ལམ:lam || ནུ:nu↔ལུ:lu || ནེ:ne↔ལེ:le || པག:pag↔ལག:lag || ཕག:phag↔ལག:lag || ཕམ:pham↔ལམ:lam || ཕུ:phu↔ལུ:lu || ཕུག:phug↔ལུག:lug || ཕོག:phog↔ལོག:log || མོ:mo↔ལོ:lo || ཙམ:tsam↔ལམ:lam || ཙུག:tsug↔ལུག:lug || ཙེ:tse↔ལེ:le || ཚག:tshag↔ལག:lag || ཚང:tshaṅ↔ལང:laṅ || ཚེགས:tshegs↔ལེགས:legs || ཞང:źaṅ↔ལང:laṅ || ཟས:zas↔ལས:las || ཟུག:zug↔ལུག:lug || ཟེ:ze↔ལེ:le || ཡང:yaṅ↔ལང:laṅ || ཡས:yas↔ལས:las || ཡེ:ye↔ལེ:le || རས:ras↔ལས:las || རིང:riṅ↔ལིང:liṅ || རུག:rug↔ལུག:lug || རུས:rus↔ལུས:lus || རོ:ro↔ལོ:lo || རོག:rog↔ལོག:log || ལས:las↔ཤས:Sas || ལུ:lu↔ཤུ:su || ལེ:le↔སེ:se || ལོ:lo↔སོ:so || ལོག:log↔ཤོག:sog	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_868BE7E157BF	root_consonant	ཤ	contrastive	S	ཤན;ཤས		0	0	ཀན:kan↔ཤན:San || ཏན:tan↔ཤན:San || པན:pan↔ཤན:San || ཕན:phan↔ཤན:San || ཟན:zan↔ཤན:San || ཟས:zas↔ཤས:Sas || ཡན:yan↔ཤན:San || ཡས:yas↔ཤས:Sas || རས:ras↔ཤས:Sas || ལས:las↔ཤས:Sas	0	wts_1_34;wts_35_51		s	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_DF771C5F0FCC	root_consonant	ཤ	contrastive	s	བཤད;ཤུ;ཤུགས;ཤེད;ཤེལ;ཤོག;ཤོད;ཤོར		0	0	ཁུགས:khugs↔ཤུགས:sugs || ཁེལ:khel↔ཤེལ:sel || ཁོག:khog↔ཤོག:sog || གུ:gu↔ཤུ:su || ཅོག:cog↔ཤོག:sog || ཆོག:chog↔ཤོག:sog || ཏོག:tog↔ཤོག:sog || ཐུ:thu↔ཤུ:su || ཐེད:thed↔ཤེད:sed || ཐེལ:thel↔ཤེལ:sel || ཐོག:thog↔ཤོག:sog || ཐོད:thod↔ཤོད:sod || ཐོར:thor↔ཤོར:sor || དུ:du↔ཤུ:su || ནུ:nu↔ཤུ:su || ནོར:nor↔ཤོར:sor || པོར:por↔ཤོར:sor || ཕུ:phu↔ཤུ:su || ཕུགས:phugs↔ཤུགས:sugs || ཕོག:phog↔ཤོག:sog || ཕོད:phod↔ཤོད:sod || ཕོར:phor↔ཤོར:sor || བཅད:bcad↔བཤད:bsad || ཟོར:zor↔ཤོར:sor || ཡོད:yod↔ཤོད:sod || རོག:rog↔ཤོག:sog || ལུ:lu↔ཤུ:su || ལོག:log↔ཤོག:sog	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		S	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_035CE1B4E386	root_consonant	ས	contrastive		སེ		0	0	ཙེ:tse↔སེ:se	0	wts_1_34;wts_35_51;wts_9_m		s	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_014281225BA9	root_consonant	ས	contrastive	s	གསར;གསུང;གསུམ;སར;སུམ;སེ;སེམས;སེར;སེལ;སོ;སོར;སྲས;སྲི;སྲིད;སྲོག;སྲོལ;སློག		0	0	ཀར:kar↔སར:sar || ཀེ:ke↔སེ:se || ཁར:khar↔སར:sar || ཁེ:khe↔སེ:se || ཁེར:kher↔སེར:ser || ཁེལ:khel↔སེལ:sel || ཁྲིད:khrid↔སྲིད:srid || ཁྲོག:khrog↔སྲོག:srog || ཁྲོལ:khrol↔སྲོལ:srol || གཏུམ:gtum↔གསུམ:gsum || གདུང:gduṅ↔གསུང:gsuṅ || གཞུང:gźuṅ↔གསུང:gsuṅ || གཟར:gzar↔གསར:gsar || གེ:ge↔སེ:se || གོ:go↔སོ:so || གྲས:gras↔སྲས:sras || གྲི:gri↔སྲི:sri || གྲོལ:grol↔སྲོལ:srol || ངོ:no↔སོ:so || ཅོ:co↔སོ:so || ཆར:char↔སར:sar || ཆེམས:chems↔སེམས:sems || ཆེར:cher↔སེར:ser || ཏེ:te↔སེ:se || ཐར:thar↔སར:sar || ཐུམ:thum↔སུམ:sum || ཐེར:ther↔སེར:ser || ཐེལ:thel↔སེལ:sel || ཐོ:tho↔སོ:so || ཐོར:thor↔སོར:sor || དེ:de↔སེ:se || དོ:do↔སོ:so || ནེ:ne↔སེ:se || ནོར:nor↔སོར:sor || པར:par↔སར:sar || པོར:por↔སོར:sor || ཕོར:phor↔སོར:sor || མོ:mo↔སོ:so || ཟེ:ze↔སེ:se || ཟེར:zer↔སེར:ser || ཟོར:zor↔སོར:sor || ཟློག:zlog↔སློག:slog || ཡར:yar↔སར:sar || ཡུམ:yum↔སུམ:sum || ཡེ:ye↔སེ:se || རོ:ro↔སོ:so || ལེ:le↔སེ:se || ལོ:lo↔སོ:so	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_66FD1A3C3BEF	root_consonant	ཧ	contrastive	h	ལྷག		0	0	ལྕག:lcag↔ལྷག:lhag	0	wts_1_34;wts_35_51;wts_8_b			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_6EF8E6EDDF18	subjoined_consonants		contrastive		ཀོང;ཁབ;ཁེར;ཁོག;ཁོན;ཁོམ;ཁོལ;གི;གུ;གོ;དེ;དོ;ཕད;ཕན;ཕམ;ཕུག;ཕུགས;མགོན;ཟ;སྐོང		0	0	ཀོང:koṅ↔ཀློང:kloṅ || ཁབ:khab↔ཁྱབ:khyab || ཁབ:khab↔ཁྲབ:khrab || ཁེར:kher↔ཁྱེར:khyer || ཁོག:khog↔ཁྲོག:khrog || ཁོན:khon↔ཁྲོན:khron || ཁོམ:khom↔ཁྲོམ:khrom || ཁོལ:khol↔ཁྲོལ:khrol || གི:gi↔གྲི:gri || གུ:gu↔གྲུ:gru || གུ:gu↔གླུ:glu || གོ:go↔གྲོ:gro || དེ:de↔དྲེ:dre || དེ:de↔དྷེ:dhe || དོ:do↔དྲོ:dro || ཕད:phad↔ཕྱད:phyad || ཕད:phad↔ཕྲད:phrad || ཕན:phan↔ཕྲན:phran || ཕམ:pham↔ཕྱམ:phyam || ཕུག:phug↔ཕྲུག:phrug || ཕུགས:phugs↔ཕྱུགས:phyugs || མགོན:mgon↔མགྲོན:mgron || ཟ:za↔ཟླ:zla || སྐོང:skoṅ↔སྐྱོང:skyoṅ	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	high	feature_independent_strong_candidate
CORPUS_E34B3E203AE6	subjoined_consonants	ཡ	contrastive	y	ཁྱག;ཁྱབ;ཁྱེར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བྱན;བྱེད;སྐྱོང;སྦྱང		0	0	ཁབ:khab↔ཁྱབ:khyab || ཁེར:kher↔ཁྱེར:khyer || ཁྱག:khyag↔ཁྲག:khrag || ཁྱབ:khyab↔ཁྲབ:khrab || ཕད:phad↔ཕྱད:phyad || ཕམ:pham↔ཕྱམ:phyam || ཕུགས:phugs↔ཕྱུགས:phyugs || ཕྱད:phyad↔ཕྲད:phrad || ཕྱིན:phyin↔ཕྲིན:phrin || བྱན:byan↔བྲན:bran || བྱེད:byed↔བྲེད:bred || སྐོང:skoṅ↔སྐྱོང:skyoṅ || སྦྱང:sbyaṅ↔སྦྲང:sbraṅ	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_7F71AFFFC788	subjoined_consonants	ར	contrastive	r	ཁྲག;ཁྲབ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གྲང;གྲི;གྲུ;གྲོ;དྲེ;དྲོ;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བྲང;བྲན;བྲེད;བྲོ;མགྲོན;སྦྲང;སྲོག		0	0	ཁབ:khab↔ཁྲབ:khrab || ཁོག:khog↔ཁྲོག:khrog || ཁོན:khon↔ཁྲོན:khron || ཁོམ:khom↔ཁྲོམ:khrom || ཁོལ:khol↔ཁྲོལ:khrol || ཁྱག:khyag↔ཁྲག:khrag || ཁྱབ:khyab↔ཁྲབ:khrab || གི:gi↔གྲི:gri || གུ:gu↔གྲུ:gru || གོ:go↔གྲོ:gro || གྲང:graṅ↔གླང:glaṅ || གྲུ:gru↔གླུ:glu || དེ:de↔དྲེ:dre || དོ:do↔དྲོ:dro || དྲེ:dre↔དྷེ:dhe || ཕད:phad↔ཕྲད:phrad || ཕན:phan↔ཕྲན:phran || ཕུག:phug↔ཕྲུག:phrug || ཕྱད:phyad↔ཕྲད:phrad || ཕྱིན:phyin↔ཕྲིན:phrin || བྱན:byan↔བྲན:bran || བྱེད:byed↔བྲེད:bred || བྲང:braṅ↔བླང:blaṅ || བྲོ:bro↔བློ:blo || མགོན:mgon↔མགྲོན:mgron || སྦྱང:sbyaṅ↔སྦྲང:sbraṅ || སྲོག:srog↔སློག:slog	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_ED2342564FDA	subjoined_consonants	ལ	contrastive	l	ཀློང;གླང;གླུ;བླང;བློ;ཟླ;སློག		0	0	ཀོང:koṅ↔ཀློང:kloṅ || གུ:gu↔གླུ:glu || གྲང:graṅ↔གླང:glaṅ || གྲུ:gru↔གླུ:glu || བྲང:braṅ↔བླང:blaṅ || བྲོ:bro↔བློ:blo || ཟ:za↔ཟླ:zla || སྲོག:srog↔སློག:slog	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_A801ED7D7EF4	subjoined_consonants	ཧ	contrastive	h	དྷེ		0	0	དེ:de↔དྷེ:dhe || དྲེ:dre↔དྷེ:dhe	0	wts_35_51;wts_8_b			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_FE10A0A29248	suffix_coda		contrastive		ཁེ;ཁྱི;ཁྲོ;གཡོ;གྲུ;གྲོ;ངོ;ཅི;ཅོ;ཏི;ཐུ;ཐོ;དྲེ;དྲོ;ཕུ;ཕྱེ;ཕྲ;བརྡ;བསྡུ;བྱི;བློ;མཐོ;ཙ;ཟ;ཟེ;ཡི;རི;རོ;རྒྱུ;རྨ;རྩ;ལུ;ལེ;ལོ;སེ;སོ;སྐྱེ;སྡེ;སྣ;སྲི		0	0	ཁེ:khe↔ཁེབ:kheb || ཁེ:khe↔ཁེར:kher || ཁེ:khe↔ཁེལ:khel || ཁྱི:khyi↔ཁྱིམ:khyim || ཁྲོ:khro↔ཁྲོག:khrog || ཁྲོ:khro↔ཁྲོད:khrod || ཁྲོ:khro↔ཁྲོན:khron || ཁྲོ:khro↔ཁྲོམ:khrom || ཁྲོ:khro↔ཁྲོལ:khrol || གཡོ:g.yo↔གཡོག:g.yog || གྲུ:gru↔གྲུབ:grub || གྲོ:gro↔གྲོལ:grol || གྲོ:gro↔གྲོས:gros || ངོ:no↔ངོས:nos || ཅི:ci↔ཅིག:cig || ཅི:ci↔ཅིང:ciṅ || ཅོ:co↔ཅོག:cog || ཏི:ti↔ཏིག:tig || ཐུ:thu↔ཐུང:thuṅ || ཐུ:thu↔ཐུན:thun || ཐུ:thu↔ཐུབ:thub || ཐུ:thu↔ཐུམ:thum || ཐུ:thu↔ཐུར:thur || ཐུ:thu↔ཐུལ:thul || ཐོ:tho↔ཐོག:thog || ཐོ:tho↔ཐོད:thod || ཐོ:tho↔ཐོན:thon || ཐོ:tho↔ཐོབ:thob || ཐོ:tho↔ཐོར:thor || ཐོ:tho↔ཐོས:thos || དྲེ:dre↔དྲེག:dreg || དྲོ:dro↔དྲོད:drod || ཕུ:phu↔ཕུག:phug || ཕུ:phu↔ཕུད:phud || ཕུ:phu↔ཕུབ:phub || ཕུ:phu↔ཕུར:phur || ཕུ:phu↔ཕུལ:phul || ཕྱེ:phye↔ཕྱེད:phyed || ཕྲ:phra↔ཕྲད:phrad || ཕྲ:phra↔ཕྲན:phran || བརྡ:brda↔བརྡབ:brdab || བརྡ:brda↔བརྡར:brdar || བསྡུ:bsdu↔བསྡུས:bsdus || བྱི:byi↔བྱིན:byin || བློ:blo↔བློན:blon || མཐོ:mtho↔མཐོང:mthoṅ || ཙ:tsa↔ཙམ:tsam || ཟ:za↔ཟན:zan || ཟ:za↔ཟས:zas || ཟེ:ze↔ཟེར:zer || ཡི:yi↔ཡིག:yig || ཡི:yi↔ཡིན:yin || རི:ri↔རིག:rig || རི:ri↔རིང:riṅ || རི:ri↔རིམ:rim || རི:ri↔རིལ:ril || རི:ri↔རིས:ris || རོ:ro↔རོག:rog || རྒྱུ:rgyu↔རྒྱུད:rgyud || རྒྱུ:rgyu↔རྒྱུན:rgyun || རྨ:rma↔རྨང:rmaṅ || རྩ:rtsa↔རྩལ:rtsal || ལུ:lu↔ལུག:lug || ལུ:lu↔ལུང:luṅ || ལུ:lu↔ལུས:lus || ལེ:le↔ལེན:len || ལེ:le↔ལེབ:leb || ལོ:lo↔ལོག:log || ལོ:lo↔ལོང:loṅ || སེ:se↔སེང:seṅ || སེ:se↔སེར:ser || སེ:se↔སེལ:sel || སོ:so↔སོར:sor || སྐྱེ:skye↔སྐྱེད:skyed || སྐྱེ:skye↔སྐྱེལ:skyel || སྐྱེ:skye↔སྐྱེས:skyes || སྡེ:sde↔སྡེབ:sdeb || སྣ:sna↔སྣང:snaṅ || སྣ:sna↔སྣམ:snam || སྲི:sri↔སྲིང:sriṅ || སྲི:sri↔སྲིད:srid	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		a;o	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_819F60A178CB	suffix_coda		contrastive	a	རྟ		0	0	རྟ:rta↔རྟལ:rtul	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		;o	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_5863F0C1DF77	suffix_coda		contrastive	o	རྡ		0	0	རྡ:rdo↔རྡལ:rdal	0	wts_35_51;wts_9_m		;a	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_9A673562CD7A	suffix_coda	ག	contrastive	g	ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲོག;གཡོག;ཅིག;ཅོག;ཆག;ཆུག;ཆོག;ཏིག;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;ཕག;ཕུག;ཕོག;བདག;བྲག;ཚག;ཟུག;ཡིག;རིག;རིགས;རུག;རོག;རྡེག;རྡོག;ལག;ལུག;ལོག;ལྷག;ཤོག;སྒྲོག;སྟག;སྲོག;སློག		0	0	ཁུག:khug↔ཁུང:khuṅ || ཁུག:khug↔ཁུལ:khul || ཁོག:khog↔ཁོན:khon || ཁོག:khog↔ཁོམ:khom || ཁོག:khog↔ཁོལ:khol || ཁྱག:khyag↔ཁྱད:khyad || ཁྱག:khyag↔ཁྱབ:khyab || ཁྲག:khrag↔ཁྲབ:khrab || ཁྲག:khrag↔ཁྲམ:khram || ཁྲག:khrag↔ཁྲལ:khral || ཁྲོ:khro↔ཁྲོག:khrog || ཁྲོག:khrog↔ཁྲོད:khrod || ཁྲོག:khrog↔ཁྲོན:khron || ཁྲོག:khrog↔ཁྲོམ:khrom || ཁྲོག:khrog↔ཁྲོལ:khrol || གཡོ:g.yo↔གཡོག:g.yog || ཅི:ci↔ཅིག:cig || ཅིག:cig↔ཅིང:ciṅ || ཅོ:co↔ཅོག:cog || ཆག:chag↔ཆང:chaṅ || ཆག:chag↔ཆད:chad || ཆག:chag↔ཆར:char || ཆག:chag↔ཆལ:chal || ཆུག:chug↔ཆུང:chuṅ || ཆུག:chug↔ཆུད:chud || ཆུག:chug↔ཆུན:chun || ཆོག:chog↔ཆོས:chos || ཏི:ti↔ཏིག:tig || ཐེག:theg↔ཐེད:thed || ཐེག:theg↔ཐེན:then || ཐེག:theg↔ཐེབ:theb || ཐེག:theg↔ཐེམ:them || ཐེག:theg↔ཐེར:ther || ཐེག:theg↔ཐེལ:thel || ཐོ:tho↔ཐོག:thog || ཐོག:thog↔ཐོད:thod || ཐོག:thog↔ཐོན:thon || ཐོག:thog↔ཐོབ:thob || ཐོག:thog↔ཐོར:thor || ཐོག:thog↔ཐོས:thos || དམག:dmag↔དམན:dman || དྲེ:dre↔དྲེག:dreg || ནག:nag↔ནད:nad || ནག:nag↔ནམ:nam || པག:pag↔པད:pad || པག:pag↔པན:pan || པག:pag↔པར:par || ཕག:phag↔ཕད:phad || ཕག:phag↔ཕན:phan || ཕག:phag↔ཕབ:phab || ཕག:phag↔ཕམ:pham || ཕུ:phu↔ཕུག:phug || ཕུག:phug↔ཕུད:phud || ཕུག:phug↔ཕུབ:phub || ཕུག:phug↔ཕུར:phur || ཕུག:phug↔ཕུལ:phul || ཕོག:phog↔ཕོད:phod || ཕོག:phog↔ཕོན:phon || ཕོག:phog↔ཕོར:phor || བདག:bdag↔བདར:bdar || བྲག:brag↔བྲང:braṅ || བྲག:brag↔བྲན:bran || བྲག:brag↔བྲལ:bral || ཚག:tshag↔ཚང:tshaṅ || ཚག:tshag↔ཚབ:tshab || ཚག:tshag↔ཚར:tshar || ཟུག:zug↔ཟུར:zur || ཡི:yi↔ཡིག:yig || ཡིག:yig↔ཡིན:yin || རི:ri↔རིག:rig || རིག:rig↔རིང:riṅ || རིག:rig↔རིམ:rim || རིག:rig↔རིལ:ril || རིག:rig↔རིས:ris || རིགས:rigs↔རིམས:rims || རུག:rug↔རུས:rus || རོ:ro↔རོག:rog || རྡེག:rdeg↔རྡེལ:rdel || རྡོག:rdog↔རྡོལ:rdol || རྡོག:rdog↔རྡོས:rdos || ལག:lag↔ལང:laṅ || ལག:lag↔ལམ:lam || ལག:lag↔ལས:las || ལུ:lu↔ལུག:lug || ལུག:lug↔ལུང:luṅ || ལུག:lug↔ལུས:lus || ལོ:lo↔ལོག:log || ལོག:log↔ལོང:loṅ || ལྷག:lhag↔ལྷས:lhas || ཤོག:sog↔ཤོད:sod || ཤོག:sog↔ཤོར:sor || སྒྲོག:sgrog↔སྒྲོལ:sgrol || སྟག:stag↔སྟན:stan || སྲོག:srog↔སྲོལ:srol || སློག:slog↔སློབ:slob	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
