family	style	cid	glyph_signature	unicode	evidence_method	evidence_count	evidence_note
RabtenTibetan	regular	07DE	b41f2066c0f46441da2125c2024d78a75f05dbd3ec87af379887ea8a6203c432	ཛི	catalogue-heading-consensus	23	multi_pair; winning paired-heading votes 23/23; sample occurrences=35
RabtenTibetan	regular	07E0	aff1cff3d41703e6dae684496d2580eaf57b60a07a6ca8ba137005f02644d9e0	ཛུ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	07E2	69d4dfa9776b7c99dfca1aa211f10e4b0039d27303dc5c95907efa11020016eb	ཛེ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	07E4	7f491ba97528b92d12027bc8d49453136e7a967c05ca0e28fdc6245c07b62ade	ཛོ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	080A	7f5c392c323a5d0a7f7a853b48c2e7546849580101391c2b8a0fa3e23b1cea39	རྫ	catalogue-heading-consensus	3	multi_pair; winning paired-heading votes 3/3; sample occurrences=3
RabtenTibetan	regular	080E	f2e69277992136751493686bb84c23b925493781528f9ed3e76af890525f5766	རྫུ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	0812	37064ab3eb84f2e8d12df8b3404100d2b85f7d0168e34b255e87696fc4dc9ca2	རྫོ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=12
RabtenTibetan	regular	0816	0096f44644ee5ab9ebbf688054b8c70ae27cbfa15b0604ae27c5e42a36c08a1f	ཝ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	0828	ce3b5207a0998548a7ca05dbfb9939e48c3786d506c6cec92f777813449e5f16	ཞ	catalogue-heading-consensus	6	multi_pair; winning paired-heading votes 6/6; sample occurrences=8
RabtenTibetan	regular	082A	5dfdf57c5a9f2721f02527e12b7be7e7faf159ae05cd9541235596303a7759e7	ཞི	catalogue-heading-consensus	19	multi_pair; winning paired-heading votes 19/19; sample occurrences=23
RabtenTibetan	regular	082C	d337a867adcd67bf58b518d244cd69cad0442fe11ec715bb9b2cd217e9a2c384	ཞུ	catalogue-heading-consensus	10	multi_pair; winning paired-heading votes 10/10; sample occurrences=13
RabtenTibetan	regular	082E	10c6c79123f3bd63858714344ee31a34fe30d447ad9218df1d12008b21652eb0	ཞེ	catalogue-heading-consensus	3	multi_pair; winning paired-heading votes 3/3; sample occurrences=3
RabtenTibetan	regular	0830	53f69b692abf409936e2c9939f7df338a8c1e438718f6c3684954142cd94a61b	ཞོ	catalogue-heading-consensus	5	multi_pair; winning paired-heading votes 5/5; sample occurrences=5
RabtenTibetan	regular	0832	f6244c11c0b4274e14f3a63ec78fd6cd5ff6fad9b7a4ee9475799b132675175c	ཞྭ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	0834	379db425d9c4dd2dededba078abfd6db5253635ceeb8627109fef82db28995c2	ཟ	catalogue-heading-consensus	14	multi_pair; winning paired-heading votes 14/14; sample occurrences=16
RabtenTibetan	regular	0836	fdd3b93228052b94f6df9fcab162a0d84c83d431017ebca61bacaf2dab083bc8	ཟི	catalogue-heading-consensus	6	multi_pair; winning paired-heading votes 6/6; sample occurrences=7
RabtenTibetan	regular	0838	22f8ca3cf6b498516d68b84925abf3782757b0886c939100a8b8f862d7e7e6a7	ཟུ	catalogue-heading-consensus	6	multi_pair; winning paired-heading votes 6/6; sample occurrences=8
RabtenTibetan	regular	083A	feafa7ff643311b18f9d4454f62908f20a13758554f46217e24f64cba2e886e3	ཟེ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=2
RabtenTibetan	regular	083C	5856e644778467b9228faff1da905b1f6ce39db068f36d03dc3bb73e67a90968	ཟོ	catalogue-heading-consensus	4	multi_pair; winning paired-heading votes 4/4; sample occurrences=4
RabtenTibetan	regular	0840	75ed4804ce2f6de3f201e294c710b37067549890f7ac7247a7bf3acc3545b017	ཟླ	catalogue-heading-consensus	11	multi_pair; winning paired-heading votes 11/11; sample occurrences=13
RabtenTibetan	regular	0844	b6d5fbe0ea7dce0690d453729e9d8ec43bc6f179a945d25159767de0700e25ff	ཟླུ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=2
RabtenTibetan	regular	0848	ca5e33b06226076016ba664b2404fc9fdba67387d485905e0675346a1e490f13	ཟློ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	084A	0c662929b44b42774ffa6ada7592f713a48aba85592d6f1375e7333ca255fdba	འ	catalogue-heading-consensus	551	multi_pair; winning paired-heading votes 551/551; sample occurrences=720
RabtenTibetan	regular	084C	579aca9d497b6e03831989f7925ea82160317fa7be56ed63bcba8c93bf9f5af1	འི	catalogue-heading-consensus	110	multi_pair; winning paired-heading votes 110/110; sample occurrences=156
RabtenTibetan	regular	084E	42d1c2b6cc085c555620456760ab066bcff14c46b65350334d451aeaffc2398e	འུ	catalogue-heading-consensus	7	multi_pair; winning paired-heading votes 7/7; sample occurrences=9
RabtenTibetan	regular	0850	76090420cb63db23fc287756a7930bebf7b39dcaf0e165c0d7d43f81808055dc	འེ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	0852	53c4d06347de75376418b0cbfdd5f64ad6b7aadd6d9f59659fd0fb08a3f1bc77	འོ	catalogue-heading-consensus	6	multi_pair; winning paired-heading votes 6/6; sample occurrences=8
RabtenTibetan	regular	0854	7027188d085efb0be672f0da9aeab10963cdeebbb1d0fb6a1a82a33c2abe2ab0	ཡ	catalogue-heading-consensus	15	multi_pair; winning paired-heading votes 15/15; sample occurrences=32
RabtenTibetan	regular	0856	ee15508151e3748b06e3517c44b2ae6e1b40c7a6fc728f5ee0f9ebb6cd7af690	ཡི	catalogue-heading-consensus	12	multi_pair; winning paired-heading votes 12/12; sample occurrences=14
RabtenTibetan	regular	0858	85926868b4f9f8978b54361e763a7b962462b50a492b65a96d5fc9ffd1cf2369	ཡུ	catalogue-heading-consensus	8	multi_pair; winning paired-heading votes 8/8; sample occurrences=11
RabtenTibetan	regular	085A	097cc2c4e766522249078571a5a0a4a676a894d5b4b84a124c10c90285b8ff2c	ཡེ	catalogue-heading-consensus	3	multi_pair; winning paired-heading votes 3/3; sample occurrences=8
RabtenTibetan	regular	085C	29260d07d592e6117b06ce253ed8b73186e19c0167c44091e7f6f198e15476d5	ཡོ	catalogue-heading-consensus	6	multi_pair; winning paired-heading votes 6/6; sample occurrences=7
RabtenTibetan	regular	0864	5dda35c64cf6e304fa78d00c2ce2c48c9a47b8098df3101730b48fdb868ac0fb	ར	catalogue-heading-consensus	337	multi_pair; winning paired-heading votes 337/337; sample occurrences=452
RabtenTibetan	regular	0866	efbed43edf8430e430e0c86f4cdad57f3436ffb034b3e597d84ee46223407dbd	རི	catalogue-heading-consensus	21	multi_pair; winning paired-heading votes 21/21; sample occurrences=28
RabtenTibetan	regular	0868	3a2e054e7cdd931d6a7cf9dd7e21707ae9bcea59fd24f8be3e32dac6877263cb	རུ	catalogue-heading-consensus	7	multi_pair; winning paired-heading votes 7/7; sample occurrences=7
RabtenTibetan	regular	086A	a79a18df28aa1c16139a8cc4ffc6666cfcc0da00555f65094c8a599280b46100	རེ	catalogue-heading-consensus	5	multi_pair; winning paired-heading votes 5/5; sample occurrences=6
RabtenTibetan	regular	086C	d0697d5c0e57bbb73ccc12cdba957b025e145f71bf30f7956cc310859d594928	རོ	catalogue-heading-consensus	11	multi_pair; winning paired-heading votes 11/11; sample occurrences=16
RabtenTibetan	regular	086E	addc16f8c10b41c3e3a495ea2ed4d24d7fc2eddd01d4463de19fd026f3ce7e8c	རྭ	catalogue-heading-consensus	5	multi_pair; winning paired-heading votes 5/5; sample occurrences=9
RabtenTibetan	regular	0872	70137010631b3ebacf44f2340fd3c35e850f9835739c24a8dec366d1e15ca9ee	རླ	catalogue-heading-consensus	3	multi_pair; winning paired-heading votes 3/3; sample occurrences=3
RabtenTibetan	regular	087C	c6517f1f7618f3d2f969e519beb79e58c4123f3bc6a6b2467e1438b65d251023	ལ	catalogue-heading-consensus	237	multi_pair; winning paired-heading votes 237/237; sample occurrences=325
RabtenTibetan	regular	087E	add07ee3c1ed8c3f4ab3465d43576f1c782f1d2e8a9dba2c1325fb0343f237f0	ལི	catalogue-heading-consensus	3	multi_pair; winning paired-heading votes 3/3; sample occurrences=5
RabtenTibetan	regular	0880	0884411e3d32445ab44caf3da228c155506553f3bbf066afe8bb2b249eeb63d3	ལུ	catalogue-heading-consensus	15	multi_pair; winning paired-heading votes 15/15; sample occurrences=22
RabtenTibetan	regular	0882	ca6aed6551c9d488b47cb7569ab6beb58ba97cab83f8f21613deb64acf26bf21	ལེ	catalogue-heading-consensus	14	multi_pair; winning paired-heading votes 14/14; sample occurrences=16
RabtenTibetan	regular	0884	a560c1336bbefab46663e6596899578aa2379be42ff824cce1f9e54a0ac086d6	ལོ	catalogue-heading-consensus	45	multi_pair; winning paired-heading votes 45/45; sample occurrences=55
RabtenTibetan	regular	088E	ec420a27a892d375edf4b44a2e1155405131b0e89ecd26206745e7f2c668cdad	ཤ	catalogue-heading-consensus	20	multi_pair; winning paired-heading votes 20/20; sample occurrences=25
RabtenTibetan	regular	0890	49ec4bd6a571ec8c0c7945614ee27b2a4486aa3e00fac01252aa83a32cdf539c	ཤི	catalogue-heading-consensus	23	multi_pair; winning paired-heading votes 23/23; sample occurrences=24
RabtenTibetan	regular	0892	c5aa0c0e4cdfd9983f47eb4e5c2304de5a6952eb0599fbba05481c86904891ba	ཤུ	catalogue-heading-consensus	5	multi_pair; winning paired-heading votes 5/5; sample occurrences=6
RabtenTibetan	regular	0894	73775413c384ca65296b548c2405134a49820cec2a9a9b9dc43606b0d7340595	ཤེ	catalogue-heading-consensus	13	multi_pair; winning paired-heading votes 13/13; sample occurrences=21
RabtenTibetan	regular	0896	6da15d38ff53805f4d5ca96403705a37d7cd49889a5cf4be5c8c89beb69c6d6b	ཤོ	catalogue-heading-consensus	7	multi_pair; winning paired-heading votes 7/7; sample occurrences=10
RabtenTibetan	regular	08A0	c4e7807a20bd5139f7251dc87fc552b416c696588fef3d13877ce2c91273e284	ཤྭ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	08E8	0c98ee8e1d248c18473c05d28221d9b79912fb45ba674471b4fa8e4a297cdb07	ས	catalogue-heading-consensus	625	multi_pair; winning paired-heading votes 625/625; sample occurrences=902
RabtenTibetan	regular	08EA	619db64695f5cf6b470815c8108522bb02ecdd3f68a93d43fc799749b42bbe3f	སི	catalogue-heading-consensus	3	multi_pair; winning paired-heading votes 3/3; sample occurrences=4
RabtenTibetan	regular	08EC	b5be8eac2c01035536ffed1a1c7efb1d932a7b30491b276754edd7ff24f42995	སུ	catalogue-heading-consensus	27	multi_pair; winning paired-heading votes 27/27; sample occurrences=33
RabtenTibetan	regular	08EE	f400ddc881534e5bba6ba4830fd2bfe2340b2279163b0fe56cea130afeb2103b	སེ	catalogue-heading-consensus	19	multi_pair; winning paired-heading votes 19/19; sample occurrences=22
RabtenTibetan	regular	08F0	46654ebedcccf7978ee85e90496d8bdb324abe6d6d5502c5be169a5091401c15	སོ	catalogue-heading-consensus	10	multi_pair; winning paired-heading votes 10/10; sample occurrences=13
RabtenTibetan	regular	08F6	c107e700053aa003f84ef4083d6a488632ee6cc865e5cb1e21affa6b65a76ce2	སྱ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	08F8	0d9bc3c5b0379e3bfd731f86a22a23b15e95f5da6f8f5bec9302a83e003a294e	སྲ	catalogue-heading-consensus	2	multi_pair; winning paired-heading votes 2/2; sample occurrences=3
RabtenTibetan	regular	08FA	781320a05cc7e1830fab14dc405b16818a1ddf2fd8232da8596b0faa701149af	སྲི	catalogue-heading-consensus	2	multi_pair; winning paired-heading votes 2/2; sample occurrences=6
RabtenTibetan	regular	08FC	10f5c7210b34d077822b2f32a820824da12a70bd5366e364ec3289a8f0d6e8c8	སྲུ	catalogue-heading-consensus	2	multi_pair; winning paired-heading votes 2/2; sample occurrences=3
RabtenTibetan	regular	08FE	40c5039030948eadd17952543b5e2d3b4c05d3cbf4ca3e3261236c950dd550f0	སྲེ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	0900	1c6f9718300bc80f70fd7da22f407b72f9585fc9f60f483f34f1f8f257f8666e	སྲོ	catalogue-heading-consensus	2	multi_pair; winning paired-heading votes 2/2; sample occurrences=2
RabtenTibetan	regular	0904	21023ba138d566223c6c91d80b251ad620be461648bca8a90c7577e1ce588113	སླ	catalogue-heading-consensus	2	multi_pair; winning paired-heading votes 2/2; sample occurrences=2
RabtenTibetan	regular	090A	998fd260641f97d1820c79747ac9b46d835cb8935217c670d8f6341db980d3a2	སླེ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	0916	f64373073d892808930bdee9e4a38d38723e49fcb740203da9d7f65711cabc9b	ཧ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=4
RabtenTibetan	regular	091A	a4c9f8ce1c5ad6bf407621ed710e94b86418fec0185824c265c466fb3efed75f	ཧུ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=2
RabtenTibetan	regular	0948	54b5b4d5e1779df8eb8622edd1d0903e7d6d45987c7954bb0adc99b01ce7361d	ལྷ	catalogue-heading-consensus	6	multi_pair; winning paired-heading votes 6/6; sample occurrences=6
RabtenTibetan	regular	094C	651ad6f2f22e4c50f9fbab6162bd22a2f75a189d735c00ecb3dafdba2a8de2eb	ལྷུ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	0950	fbc702928df4b218c27f393686f5ebae51cb186ff7b9b598dbb2dec60d990392	ལྷོ	catalogue-heading-consensus	3	multi_pair; winning paired-heading votes 3/3; sample occurrences=6
RabtenTibetan	regular	0952	4a880c1c713758e8795d9ef261b4c04df919df45ce11733e3d744173420c4a55	ཨ	catalogue-heading-consensus	1	single_pair; winning paired-heading votes 1/1; sample occurrences=1
RabtenTibetan	regular	099B	46849a6b633678284d17419b3191baa059eacc5953e6503b261d8b4fbe6bb617	་	catalogue-heading-consensus	4782	conflict; winning paired-heading votes 4782/4824; sample occurrences=6504
TGaramond	italic	0002	6cd0ccd771c357d4f9b5e77c37dff8826b4c9d5ba067bafb86eb4a26e6ad0c97	ā	visible-pdf-and-outline-review	648	A2 stratified 201-PDF sample
TGaramond	italic	0006	e500c482f7570241f1c480d62b1b1a48f9a77e296b05812d4e13f1bff3294141	ḍ	visible-pdf-and-outline-review	43	A2 stratified 201-PDF sample
TGaramond	italic	0008	4f545a7c1d1c3bf1a660049a025617ec39bead4f6d1d774a1f2273db0fccf18d	(	visible-pdf-and-outline-review	2	A2 stratified 201-PDF sample
TGaramond	italic	0009	872eccb7cf9cce6164f4f48a3960d6a7fc4cf31d7fb7d9279328cdbc97a6d30b	)	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	000C	8e43f27dfc3846b4869b3b7038e058c841d31c0b8661991e736f9847fddc373e	,	visible-pdf-and-outline-review	76	A2 stratified 201-PDF sample
TGaramond	italic	000D	5d0b661d545167e757b3b5308bc327f970e004a4065fdc291549851bcf6eb231	-	visible-pdf-and-outline-review	220	A2 stratified 201-PDF sample
TGaramond	italic	000E	d805526451b7ddb70e993773070300ca8b1409b9a09c47017466d86f66ea129c	.	visible-pdf-and-outline-review	2010	A2 stratified 201-PDF sample
TGaramond	italic	000F	5aa498d80676ccf072f0b6735c15e91ec074edf085a056b4d4b0b0b06f8ca5cc	/	visible-pdf-and-outline-review	637	A2 stratified 201-PDF sample
TGaramond	italic	0010	d424a13a735b48a33035b8450b535785cd428b93817b3e00179fbb3be8b620a3	0	visible-pdf-and-outline-review	11	A2 stratified 201-PDF sample
TGaramond	italic	0011	f798b3f5e69c436ddede3fb6d61fc8566ac35b38aaa90d0229df9de26ae07e6e	1	visible-pdf-and-outline-review	5	A2 stratified 201-PDF sample
TGaramond	italic	0012	b97127c1d02ed16b0b77777ef4874dcecfc6d253133c1d6127acd2ba7ef68db1	2	visible-pdf-and-outline-review	3	A2 stratified 201-PDF sample
TGaramond	italic	0013	cd091ab72676e17a0d4eeeead3b193ffb3764315ac42d0a397f1e2ade4c6c081	3	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0014	fb94f97963481c2a7fb911110c3113a3eba2d3557de8cdbd0a86ebf227e9824f	4	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0015	06e4b3ce7cf7c5a9ed73ce9219daa5b9971ac461beb2db3cc0071936b5a8ef19	5	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0018	7a458df09e484424e2e525843afe7da6d98bbbe406c6167ba4e30177272685a4	8	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	001B	8168bfdbffe65249f56b0a8c4ebc210cc3230b8b20662ae56683c100d3af88cb	;	visible-pdf-and-outline-review	4	A2 stratified 201-PDF sample
TGaramond	italic	0020	d38a3d6c8dd84e38441d31242a8b45b2ecf2c5c63e38d48df38966d722a600f9	γ	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0021	9f375e349cec6341fb8daa232a669fda23ff8110ad0907bd46b74e3450b704f3	A	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0024	52b2e1c4b18d9336d421b6a9a199487cec8bd6e1c80686b9c649aeaa2d30f376	D	visible-pdf-and-outline-review	2	A2 stratified 201-PDF sample
TGaramond	italic	0027	84ca8710a1b3319e8e7305e9c0ab88f72061a9442c45e0d6ef0427dfe7839339	G	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0028	ccb829aa1dc523b3a8ab2b64fdbea4842b7fc741f4f4521bdbfa0b2242300f48	H	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	002C	e84fddf7afe5aac1c272563b068c8e4232d3b7cb14eec1289d619bbf9b88b8dd	L	visible-pdf-and-outline-review	2	A2 stratified 201-PDF sample
TGaramond	italic	002D	78b5c9970748f7f83d1806cc1f95ea437ea26e6365c3e75caf844d0445ebc3f5	M	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	002E	68dfc4211a6abe555d3fdf2a7ec1696d89527b2a081a74edcb45cfb2a3e5a67e	N	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0034	128d61a981a91ebf37bf1241b5638dee4a5731dc4a7162f70d3801ae52490d04	T	visible-pdf-and-outline-review	9	A2 stratified 201-PDF sample
TGaramond	italic	0036	b8a42735b1112a14963123be54c7e6edef3cbab906cf9857ecb7e750cf7551a3	V	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0039	f8db038466aa08d708b016cdb09101058f34d9ea52abd79a6ed5f7dbfcfe7343	Y	visible-pdf-and-outline-review	2	A2 stratified 201-PDF sample
TGaramond	italic	003B	427a568dd1bd6e45031404b4d3b122f1b46a2c7db3fd9b38722e4eb5372cd90e	[	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	003D	162184ed867c84b8753e56757c51162ef684ec4be2bcf698da82f66fe7eb7ea6	]	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0041	1f43e01b00d6d2371a30008de302cf646b08271935e2da908a907fea17c340c0	a	visible-pdf-and-outline-review	24904	A2 stratified 201-PDF sample
TGaramond	italic	0042	384ce5d878d0a526449bb5845ce1f048ba82e3b07255357bbde5b2d296ae22f1	b	visible-pdf-and-outline-review	8477	A2 stratified 201-PDF sample
TGaramond	italic	0043	47dc25cf090ac127da2e73367aa5f969253ba7644a77df9a52ab85c0b3704bde	c	visible-pdf-and-outline-review	3063	A2 stratified 201-PDF sample
TGaramond	italic	0044	0a4280f3dea0317e0c2a490d44d30628754c33a010215ac25f395951e554edb9	d	visible-pdf-and-outline-review	8474	A2 stratified 201-PDF sample
TGaramond	italic	0045	69e7b73a69bc9b8e5d8f4d0dd398d728434c467651c396b215191b7b101f065b	e	visible-pdf-and-outline-review	5172	A2 stratified 201-PDF sample
TGaramond	italic	0046	66e17b8d20b360e462460c93b1f0fc83885fbdbfd4371691db1bb6ab0dcd4132	f	visible-pdf-and-outline-review	2	A2 stratified 201-PDF sample
TGaramond	italic	0047	3355178b141b0526869644e3adac65edf1a7774adeaba42345ac8678317d7b1d	g	visible-pdf-and-outline-review	11242	A2 stratified 201-PDF sample
TGaramond	italic	0048	972dbdfe903e97de393c555d3dc3565b8256ce4afbc4679c2171c909fe00e0fd	h	visible-pdf-and-outline-review	7459	A2 stratified 201-PDF sample
TGaramond	italic	0049	dc15c8fc0528d70cc3fc694d8a6e5529c5ae18d53692fdb14403ec01f5fa0a7d	i	visible-pdf-and-outline-review	9198	A2 stratified 201-PDF sample
TGaramond	italic	004A	dd37b4acddbd30ed796635a03e4461ccf4c61d304d606a9fc349f10ed51fec40	j	visible-pdf-and-outline-review	779	A2 stratified 201-PDF sample
TGaramond	italic	004B	a4ee9137d7591ad5c9bc7b3bc3256356e758d8bbd83f190d9653b5e3a3675215	k	visible-pdf-and-outline-review	4419	A2 stratified 201-PDF sample
TGaramond	italic	004C	510b113504684699e8a11e1b51f484b06cec53bf3b8cdb09eaf9b4941c0c3553	l	visible-pdf-and-outline-review	5379	A2 stratified 201-PDF sample
TGaramond	italic	004D	f9b7b7416cdc64bebcb3cbf8088667741f82bab58a9e1bf089960352859b0c25	m	visible-pdf-and-outline-review	6986	A2 stratified 201-PDF sample
TGaramond	italic	004E	5aaec2b46b4ed2e220bc8a612259931e212f8c34137725dd2ed5894fca97a4b9	n	visible-pdf-and-outline-review	6378	A2 stratified 201-PDF sample
TGaramond	italic	004F	3d01652e801d84c6e94d70d9c313a7aff391d649d5d3ffaeab8344ef4d623ef6	o	visible-pdf-and-outline-review	8141	A2 stratified 201-PDF sample
TGaramond	italic	0050	048fa412901e43e07fa768061a77cc90e8f775053a4dcc3302f69e83a586e5fb	p	visible-pdf-and-outline-review	5997	A2 stratified 201-PDF sample
TGaramond	italic	0051	857828c25367efb0a75d0d6d226da17646f98f564e8eba73f083e0098d67c1f4	q	visible-pdf-and-outline-review	1	A2 stratified 201-PDF sample
TGaramond	italic	0052	7f33dd5f331c3cf91868c92aa75ef053c326a6769be76486ab47190dfee31bd6	r	visible-pdf-and-outline-review	9974	A2 stratified 201-PDF sample
TGaramond	italic	0053	0e7f9bd2d586c7379ac2c862d8a26e6252074f3d2b96bb8c2ecf6c0635edf2c0	s	visible-pdf-and-outline-review	13609	A2 stratified 201-PDF sample
TGaramond	italic	0054	cfe592db52ce906915e87368641095e67f1add84cb485090d8750238d77f579e	t	visible-pdf-and-outline-review	6271	A2 stratified 201-PDF sample
TGaramond	italic	0055	6abe4b3f2a02bc557764ad9f472aa8c440f9de7c8d7d1b1d241370d096885b86	u	visible-pdf-and-outline-review	6632	A2 stratified 201-PDF sample
TGaramond	italic	0056	003dd78267e22c0f80dfdd22580c3faf2f6296a88f928af7e95a1e996cd16876	v	visible-pdf-and-outline-review	263	A2 stratified 201-PDF sample
TGaramond	italic	0057	3a8c35ff3151ff1595ded4196e642dc98e7388c872a562f88d99d6c0ffa858c0	w	visible-pdf-and-outline-review	121	A2 stratified 201-PDF sample
TGaramond	italic	0059	b91b75f7544a845e18aa86334dfd6685c1b3e03d2a620a37eec6bfa77ef8088b	y	visible-pdf-and-outline-review	6169	A2 stratified 201-PDF sample
TGaramond	italic	005A	0bc2adfb111ef5d284384e2d50f27c4f0c854741a05f687f815d1699ac3df7fb	z	visible-pdf-and-outline-review	1049	A2 stratified 201-PDF sample
TGaramond	italic	005B	e4731638d6e4db4b7df6687c91ed0854b6193aa3f6e6b9df71bbe5e8cb20864b	{	visible-pdf-and-outline-review	3	A2 stratified 201-PDF sample
TGaramond	italic	005D	862c0b8775392a1660c3b82fec5c2437ed35c945f57635f430627713dfc5e179	}	visible-pdf-and-outline-review	3	A2 stratified 201-PDF sample
TGaramond	italic	005E	88365e2f2c26767e31f03bb2d265d479eec231abdee2802390f303d6aea5a9a0	~	visible-pdf-and-outline-review	1	visible PDF: line-initial tilde in theṅs
TGaramond	italic	0061	e2d53f2403c3b235846d92cff5ee8479a21992d8db61b308d477a4571f6e5f26	„	visible-pdf-and-outline-review	10	A2 stratified 201-PDF sample
TGaramond	italic	0062	2d104f6c0dbe08c81b552c17929b0cc736eb560c664bcfec8746359965ff18a6	ḥ	visible-pdf-and-outline-review	244	A2 stratified 201-PDF sample
TGaramond	italic	0066	6d230ec4499949aab7a7ed8c11e2d4e7ba46534c93328102cbb6b9cc3c2d8cd4	ī	visible-pdf-and-outline-review	108	A2 stratified 201-PDF sample
TGaramond	italic	006B	e08465e33f54b8a14c94e15e72c975628e84812ff0827ec42c2b9d2064612270	’	visible-pdf-and-outline-review	5847	A2 stratified 201-PDF sample
TGaramond	italic	006C	d4012dfbce7638fc2306d823b7e4264847019ca602f0e42803b4b307de57c2bf	“	visible-pdf-and-outline-review	2	A2 stratified 201-PDF sample
TGaramond	italic	0072	74e0f9c7d26f1496a5754452507fc542c21a5f25a92e0732241726950acd1738	ṛ	visible-pdf-and-outline-review	128	A2 stratified 201-PDF sample
TGaramond	italic	007C	05f1ca0e14ead6d64230df3b16820a0fa684ea12e6456591dde570cf9c3f82c2	ṃ	visible-pdf-and-outline-review	78	A2 stratified 201-PDF sample
TGaramond	italic	007F	534c11e39115d2917186843a5633051e89231ef04975fd42f68c986469935bf9	ṇ	visible-pdf-and-outline-review	83	A2 stratified 201-PDF sample
TGaramond	italic	0082	063cf23d22965c587c386cbb340be5886d37cfdb5c459887c7bd774d09929aca	ṅ	visible-pdf-and-outline-review	6431	A2 stratified 201-PDF sample
TGaramond	italic	0086	a8d6f1aca10be3bb90065377b32f7fdca61aa3c78aea2a3b563c443f11b21800	°	visible-pdf-and-outline-review	3	A2 stratified 201-PDF sample
TGaramond	italic	0089	078858191c7970803e60b2cdfa3b033f235dbb1c4e10ebc51725138054b63caa	r	visible-pdf-and-outline-review	34	A2 stratified 201-PDF sample
TGaramond	italic	008E	f4e109c4d19c92662c051caa8f37226e11fe72d161118d666b968e035028a153	ś	visible-pdf-and-outline-review	905	A2 stratified 201-PDF sample
TGaramond	italic	008F	209c76d9fec155a0b1855938c54c717deedf88bc9381a0e7d731b3edde083ca0	Ś	visible-pdf-and-outline-review	2	A2 stratified 201-PDF sample
TGaramond	italic	0090	a97e362d5177549890d40cf80eb3f8955b8ba0a4f2d0d7f9f828ea0290b1ecf2	ṣ	visible-pdf-and-outline-review	80	A2 stratified 201-PDF sample
TGaramond	italic	0093	61158aec2c0ec746baaa74657211378a22591b00c9df59488c1ff97a845c6a49	ṭ	visible-pdf-and-outline-review	99	A2 stratified 201-PDF sample
TGaramond	italic	0095	42aa8645ec7489b9b60978c6b324bc2459eb77b4c28f98fd95ab21fa1b242a8f	ū	visible-pdf-and-outline-review	44	A2 stratified 201-PDF sample
