tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
འདྲེ	’dre	dre	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	2	ordinary_tibetan_lexical_or_compound:5	damage:0;marker:0	ཀོད་འདྲེ་ god ’dre ein ’dre-Dämon, der Schaden || ཆུ་འདྲེ་སྨན་དགུ་ chu ’dre spun dgn eine Gruppe || ཆུང་འདྲེ་ chuṅ ’dre ein Dämon, der kleine Kin-
འཕེལ	'phel	phel	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	10	ordinary_tibetan_lexical_or_compound:10	damage:0;marker:0	ནོར་བུ་བསམ་འཕེལ་ nor bu bsam 'phel || ནོར་བུ་བསམ་འཕེལ་ nor bu bsam 'phel eine Bud- || རྣམ་པར་འཕེལ་ rnam par 'phel Kurzf.rnam 7)/)¢/
འཕེལ	bzos	phel	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→p"", ""source_span"": ""b"", ""target_span"": ""p"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB z→h"", ""source_span"": ""z"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→e"", ""source_span"": ""o"", ""target_span"": ""e"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→l"", ""source_span"": ""s"", ""target_span"": ""l"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→p;SUB z→h;SUB o→e;SUB s→l	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདོད་འཕེལ་ 'dod bzos kyi ba
འཕེལ	’phel	phel	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	8	ordinary_tibetan_lexical_or_compound:8	damage:0;marker:0	ཁྲག་ལས་འཕེལ་ khrag las ’phel Bez. für Gift. || ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu- || དགའ་འཕེལ་ dga’ ’phel Beiname des (2311663.
འབག	'bag	bag	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:5	damage:0;marker:0	"འབག་སྐུ་ 'bag sku Tonstatue. || འབག་འདབག།་ 'bag 'dag ""Maske aus Ton"", be- || འབག་པོ་ 'bag po Maske mit mānnlichem Ge-"
འབག	'bagsga	bag	edit_unclassified	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL sga"", ""source_span"": ""sga"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""3""}]"	DEL ';DEL sga	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབག་འབག།སྦ་ཧྲིལ་ 'bag 'bagsga hril Motorrad.
འབག	’bag	bag	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	damage:0;marker:0	སྐུ་འབག་ sku ’bag resp. || རྒྱ་འབག་ raya ’bag Maske. || དན་འབག་ཞང་པོ་ dan ’bag źaṅ po npr. eine in
འབགས	bogs	bags	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB o→a	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབགས་ bogs
འབངས	'bans	baṅs	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL ';SUB n→ṅ	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	དཀོན་མཆོག་འབངས་ dkon mchog 'bans npr. ein in- || དགེ་འདན་འབངས་ dge ’dun 'bans.
འབངས	'baṅs	baṅs	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	6	ordinary_tibetan_lexical_or_compound:6	damage:0;marker:0	དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans. || བོད་འབངས་ bod 'baṅs || བོད་འབངས་ bod 'baṅs auch bod kyi
འབངས	bans	baṅs	single_diacritic_or_case_confusion	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB n→ṅ	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	"དཔོན་འབངས་ dpon ""bans Herr und Untertan, || འབངས།་ ""bans || འབངས་འཁོར་ ""bans 'khor"
འབངས	baris	baṅs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ri→ṅ"", ""source_span"": ""ri"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	REPLACE ri→ṅ	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	"འབངས་རི་ ""baris mi Untertan. || འབངས་མོ་ ""baris mo Dienerin."
འབངས	dbyaṅs	baṅs	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL d"", ""source_span"": ""d"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL y"", ""source_span"": ""y"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""1""}]"	DEL d;DEL y	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབངས་ཉན་སྲ་མདོ་ dbyaṅs can sgra mdo Bez.
འབངས	’bans	baṅs	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL ’;SUB n→ṅ	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	5	ordinary_tibetan_lexical_or_compound:6	damage:0;marker:0	བཀའ་འབངས་ bka’ ’bans || བཀའ་འབངས་ bka’ ’bans Diener, Untertan. || ཁུ་འབངས་ khu ’bans 7/5// ’phans.
འབངས	’baris	baṅs	edit_unclassified	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ri→ṅ"", ""source_span"": ""ri"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL ’;REPLACE ri→ṅ	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྗེས་འབངས་ rjes ’baris Anhänger und Unter-
འབབ	'bab	bab	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	5	ordinary_tibetan_lexical_or_compound:11;tibetan_proper_name:1;unclear:2	damage:0;marker:0	ཀུན་འབབ་ kun 'bab (zw.) große Stadt. || བཀའ་འབབ་པ་ ba’ 'bab pa || ཁྲག་འབབ་ Rhrag 'bab Bez. für den Fluß 51(3.
འབབ	Fluß	bab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Fluß→bab"", ""source_span"": ""Fluß"", ""target_span"": ""bab"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Fluß→bab	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཀར་འབབ་ dkar 7/ Fluß.
འབབ	hilfreich	bab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE hilfreich→bab"", ""source_span"": ""hilfreich"", ""target_span"": ""bab"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE hilfreich→bab	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྙིང་འབབ་ $7//) ’bab hilfreich.
འབབ	nor	bab	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→b"", ""source_span"": ""n"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→b"", ""source_span"": ""r"", ""target_span"": ""b"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB n→b;SUB o→a;SUB r→b	independent_multi_context_canonical	canonical_independent_strong	gloss_alignment_noise	0	unclear:1	damage:0;marker:0	དལ་འབབ་ནོར་བུ་ dal '/4/) nor bu Beiname Ma-
འབབ	pa	bab	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→b"", ""source_span"": ""p"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS b"", ""source_span"": """", ""target_span"": ""b"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB p→b;INS b	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀའ་འབབ་པ་ bka’’bab pa \bka’ babs.
འབབ	’bab	bab	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	5	ordinary_tibetan_lexical_or_compound:18;tibetan_proper_name:1	damage:0;marker:0	ཀུན་ནས་འབབ་ kun nas ’bab || ཀུན་ནས་འབབ་ kun nas ’bab Regen. || །ཁལ་འབབ་ khral ’bab
འབབ	’thab	bab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ’th→b"", ""source_span"": ""’th"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ’th→b	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབབ་བེར་ ’thab ber Rüstung, Panzer, Har-
འབར	'bar	bar	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	4	ordinary_tibetan_lexical_or_compound:9;tibetan_proper_name:1	damage:0;marker:0	འབར་ 'bar || འབར་མདེལ་ 'bar mdel Munition, Kanonenku- || འབར་བ་ཅན་ 'bar ba can.
འབར	Dar	bar	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB D→b"", ""source_span"": ""D"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB D→b	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	འབར་བ་ཉིས་བརྒྱ་ལྔ་བཅུ་ Dar ba nis brgya lṅa beu || འབར་བྱེད་ Dar byed.
འབར	barme	bar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL me"", ""source_span"": ""me"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	DEL me	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འབར་རམི་ ""barme Flamme."
འབར	’bar	bar	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ཀུན་ནས་འབར་བ་ kun nas ’bar ba in Flammen ste- || སྔ་དྲོ་འབར་ sna dro ’bar Bez. für Feuer, Feuer- || ཆུ་ལས་འབར་བ་ chu las ’bar ba Bez. für Blitz.
འབིགས	'bigs	bigs	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ཀོ་ འབིགས་ ko 'bigs, auch ko ’bugs „Lederstecher“, || རྣམ་པར་འབིགས་ rnam par 'bigs zerspalten. || འབིགས་ 'bigs pf. und imp. tphigs.
འབིགས	Digs	bigs	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB D→b"", ""source_span"": ""D"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB D→b	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབིགས་ལྡན་ Digs ldan.
འབིགས	big	bigs	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS s"", ""source_span"": """", ""target_span"": ""s"", ""source_position"": ""3"", ""target_position"": ""3""}]"	INS s	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཉ་འབིགས་ a big.
འབིགས	’bigs	bigs	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱིམ་འབིགས་ khyim ’bigs pf. Tkhyim phugs ein-
འབིབས	’thibs	bibs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ’th→b"", ""source_span"": ""’th"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ’th→b	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ལྩི་འབིབས་ lei ’thibs schlapp, betrübt, depres-
འབུམ	'bum	bum	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	6	ordinary_tibetan_lexical_or_compound:10;tibetan_proper_name:2	damage:0;marker:0	ཐྲིག་འབུམ་ thig 'bum eine hohe Zahl. || རྡོ་འབུམ་ rdo 'bum Steinhaufen aus gravierten || བུ་མོ་འབུམ་གྱི་གཙོ་མོ་ bu mo 'bum gyi gtso mo
འབུམ	mit	bum	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS bu"", ""source_span"": """", ""target_span"": ""bu"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL it"", ""source_span"": ""it"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS bu;DEL it	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འདབ་འབུམ་ 'bum ""mit hunderttausend"
འབུམ	’brum	bum	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""1""}]"	DEL ’;DEL r	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགུན་འབུམ་ dgun ’brum Weintraube.
འབུམ	’bum	bum	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	3	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	ཀུན་དགའ་འབུམ་ kun dga’ ’bum Personenname. || ཀླུ་འབུམ་ klu ’bum „Näga-Hunderttausend“, Ti- || དཀར་མོ་འབུམ་འཁྱིལ་ dkar mo ’bum ’khyil N. einer
འབུར	'bur	bur	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	2	ordinary_tibetan_lexical_or_compound:5	damage:0;marker:0	ཀ་འབུར་གནས་ནང་ ka 'bur gnas nani ein heiliger || བྲིས་འབུར་ bris 'bur Malerei und Bildhauerei. || འབར་འབུར་ 'bar 'bur auch — can uneben, faltig,
འབུར	Dur	bur	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB D→b"", ""source_span"": ""D"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB D→b	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབུར་ཁང་ Dur khaṅ Häuschen.
འབུར	bbur	bur	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL b"", ""source_span"": ""b"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL b	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབུར་འཇམ་ bbur jam unauffällig be-
འབུར	einen	bur	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE einen→bur"", ""source_span"": ""einen"", ""target_span"": ""bur"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE einen→bur	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ལྟེ་འབུར་ //© ’bur einen hervorstehenden Nabel
འབུར	’bur	bur	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	སྐྲང་འབུར་ skran ’bur auch skrans ’bur, skran 07 || སྐྲངས་འབུར་ skrans ’bur [$/57%2 77; || གླྭ་འབུར་ glo ’bur Ausbuchtung, Nische; Mau-
འབོག	'bog	bog	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	དབུ་འབོག་ ddbu 'bog eine Kopfbedeckung ~ || འབོག་རྩ་ 'bog rtsa der Heber des Schwanzes,
འབོག	Verrücktheit	bog	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Verrücktheit→bog"", ""source_span"": ""Verrücktheit"", ""target_span"": ""bog"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Verrücktheit→bog	feature_complete_unique_non_circular	canonical_feature_composed	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	བྙསོ་འབོག་ £6?70 ’bog Verrücktheit.
འབོག	pf	bog	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pf→bog"", ""source_span"": ""pf"", ""target_span"": ""bog"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pf→bog	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབོག་ pf. [/)©9.
འབོག	’bog	bog	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀོ་ འབོག་ ko ’bog aus Leder genähter Koffer oder
འབོགས	'bogs	bogs	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབོགས་ཆོག་ 'bogs chog Ritual beim Abnehmen
འབོགས	Dogs	bogs	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB D→b"", ""source_span"": ""D"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB D→b	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འབོགས་ ""Dogs (zw.) aufgehen, sich öffnen."
འབོགས	’bogs	bogs	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	gloss_alignment_noise	0	unclear:1	damage:0;marker:0	phul des chu-bre[-Maßes] Wegsteuer zu ཆུ་འབོགས་པ་ chu ’bogs pa waten, eintauchen,
འབོར	bos	bor	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→r"", ""source_span"": ""s"", ""target_span"": ""r"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB s→r	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འབོར ""bos }'sbos."
འབོར	’bor	bor	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཏྱོན་འབོར་ khyon ’bor Menge. || ཐོན་འབོར་ thon ’bor Ertrag.
འབྱམས	'byams	byams	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	feature_complete_unique_non_circular	canonical_feature_composed	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	འབྱམས་ཀླས་ 'byams klas unbeschränkt, un- || འབྱམས་པ་ཁྲག་མགོ་ 'byams pa khrag mgo npr.
འབྱམས	'byanms	byams	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL n"", ""source_span"": ""n"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""3""}]"	DEL ';DEL n	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབྱམས་ཀླས་ 'byanms klas
འབྱམས	grenzenlos	byams	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE grenzenlo→byam"", ""source_span"": ""grenzenlo"", ""target_span"": ""byam"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE grenzenlo→byam	feature_complete_unique_non_circular	canonical_feature_composed	boundary_or_damage	0	unclear:1	damage:1;marker:0	རྒྱ་འབྱམས་ ༡9“ ’byams grenzenlos.
