tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཕྱུག	Phyug	phyug	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གནག་ཕྱུག gnag Phyug
ཕྱུག	S	phyug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"དཱ ཕྱུག བུ་གཉ den Söhne Isvaras"", Bez. für"
ཕྱུག	Schūtzer	phyug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཱ ཕྱུག ཆུ den Schūtzer des Nordostens,
ཕྱུག	pbyug	phyug	single_diacritic_confusion	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	ཕྱུག་པོ་སྒང་དཀར་བ་ pbyug po sgart dkar ba npr.
ཕྱུག	phrug	phyug	single_diacritic_confusion	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	གར་ཕྱུག་ gar phrug. || དགེ་ཕྱུག་ dge phrug Schüler. || ཐིར་ཕྱུག་ cher phrug
ཕྱུག	phyu	phyug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱུག་ phyu g-
ཕྱུག	uneheliches	phyug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ནལ་ཕྱུག་ nalphrug uneheliches Kind, Kind aus
ཕྱུགས	pbyugs	phyugs	single_diacritic_confusion	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	ཕྱུགས་རྗེ་བཙན་པོ་ pbyugs rje btsan po npr. der Va-
ཕྱུགས	phyngs	phyugs	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཕྱུགས་རྫི་ phyngs""dzi Viehhire; = mo Vichhir-"
ཕྱུང	Ritus	phyuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	དུག་ཕྱུང་ @//9 phyun Ritus, um Gifte zu entfer-
ཕྱུང	phbyuṅ	phyuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱུང་ phbyuṅ
ཕྱུང	pyuṅ	phyuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱུང་ pyuṅ lphyun.
ཕྱུར	Pr	phyur	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཕྱུར་ Pr) PD) པེ rab mig — mams (metr.) ""jene, bei denen"
ཕྱེ	Dar	phye	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཕྱེ ""Dar phyed skyil die Sitzhaltung mit halb"
ཕྱེ	Weizenmehl	phye	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་ཕྱེ་ bagphye Weizenmehl.
ཕྱེ	pbye	phye	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱེ་ཐུག་ pbye thug Gerstenmehlsu pPe-
ཕྱེ	phyi	phye	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱེ་མའེ་མཐའ་ phyi ma'i mtha' äußerste Grenze;
ཕྱེད	mimi	phyed	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱེད་མ་ mimi ma einer der Kanäle im
ཕྱེད	phryed	phyed	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྐེད་སྐབས་ཕྱེད་པ་ rked skabs phryed pa schmalhüf-
ཕྱོགས	Gepflogenheit	phyogs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	འགྲོ་ ཕྱོགས་ ”97-0 phyogs Gepflogenheit.
ཕྱོགས	bslad	phyogs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱོགས་བསླད་ ༼ bslad verwirrt sein, sich ir-
ཕྱོགས	pbyogs	phyogs	single_diacritic_confusion	independent_multi_context_canonical	5	ordinary_tibetan_lexical_or_compound:5	damage:0;marker:0	ཕྱོགས་ཀྱི་བུ་མོ་ pbyogs kyi bu mo. || ཕྱོགས་གླང་ pbyogs glai Tphyogs kyi glani po. || ཕྱོགས་ལྡན་ pbyogs ldan Bez. für Nacht.
ཕྱོགས	phyog	phyogs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱོགས་ཀྱི་གླང་པོ་ phyog kyi glaṅ po Kurzf.
ཕྱོགས	plryogs	phyogs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཕྱོགས་མཚུངས་ plryogs mtshuṅs auch — pa ähn- || ཕྱོགས་ལྷུང་ plryogs lhuṅ Tphyogs su lhun ba.
ཕྱོགས	plyogs	phyogs	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱོགས་བྲལ་ plyogs bral Zwischenhimmelsrich-
ཕྱོགས	pyogs	phyogs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱོགས་ pyogs Iphyogs.
ཕྲ	Vorzeichen	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲ་ Vorzeichen; vgl. ། /))7/.
ཕྲ	cn	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	I ཕྲ cn
ཕྲ	pa	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མེ་ཕྲ་ mo pa
ཕྲ	pba	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཕྲ་ཇྲོ་ pba jo Vater. || ཕྲ་བྲི་ pba bi gegenūberliegende Seite; — na
ཕྲ	pbhra	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲ་རྒྱས་ pbhra rgyas Laster, Neigung.
ཕྲ	pbra	phra	single_diacritic_confusion	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	ཕྲ་ལ་རིང་བ་ pbra la riṅ ba npr. cin indischer
ཕྲ	pha	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཕྲ ""pha gegenüberliegende Seite."
ཕྲ	phrag	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"མ་ནིང་ཕྲ Em"" manin phrag dog ..."
ཕྲ	phur	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྙིང་ཕྲ་ང་ szin phur vollkommen, eindringlich
ཕྲ	phyag	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྲིཀ་འཛོབ་ཕྲ་ཀྲ་ད་ sdig 'dzub phyag rgya Isdigs
ཕྲ	plhraba	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱིན་གྱིས་ཕྲ་བ་ byin gyis plhraba regelmäßig.
ཕྲ	pobra	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲ 'pobra lphra ma.
ཕྲ	sems	phra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གཉག་སེམས་ཕྲ་མོ་ gfüug sems phra mo subtiles
ཕྲག	pbrag	phrag	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ཕྲག་གོང་ pbrag goṅ. || ཕྲག་དོག་ pbrag dog auch phra dog, 'phra dog, || ཕྲག་གདང་ pbrag gdaṅ Bez. für Sänfte,
ཕྲག	phagrgod	phrag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲག་དོང་ phagrgod Wildschwein; wilder Eber,
ཕྲག	phyug	phrag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྭ་གི་དབང་ཕྲག་ nor gyi dbaṅ phyug Beiname
ཕྲག	pphrag	phrag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲག་པ་ pphrag pa auch pa Schulter; phrag
ཕྲད	prad	phrad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ྲད་ཕྲད་ prad prad in — gyis byed sich aufrich-
ཕྲན	pbhran	phran	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲན་རྩེ་ pbhran rtse
ཕྲན	pbran	phran	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཕྲན བུ pbran bu || ཕྲན་ཚེགས་ pbran tshegs.
ཕྲིན	pbrin	phrin	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཕྲིན་བློན་ pbrin blon ein Minister; in bka'ii || ཕྲིན་ལས་ pbrin las
ཕྲིན	ran	phrin	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲིན་ངན་པ་ ran pa schlechter Bote, Un-
ཕྲིན	yig	phrin	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཕྲིན་ཡིག་ ༼ yig 1 ?7)/0)7)/ yig.
ཕྲུག	Eseljunges	phrug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བོང་ཕྲུག་ boriphrug Eseljunges.
ཕྲུག	phrag	phrug	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲུག་ 'phrag Kollektiv- bzw. Multiplikativpar-
ཕྲུག	phruggu	phrug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྲུག་གུ་ phruggu Tphru gu.
ཕྲེང	ba	phreṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	སྐྲ་ཡི་ཕྲེང་བ་ skra ༡// phren ba Rauch.
ཕྲེང	phre	phreṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མེ་ཏོག་ཕྲེང་ me tog phre
བཀག	bag	bkag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བཀག་ bag auch bkags pf. zu 1 269. || བཀག་ bag
བཀང	ga	bkaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྣག་བཀང་ na ga bkan Trna bkan.
བཀའ	AR	bka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀའ་འོག་ AR ba’ ’og tu chud alttib. auch ba’
བཀའ	bRa	bka	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀའ་བཅུ་པ་ bRa’ beu pa „jemand, der zehn
བཀའ	ba	bka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	6	ordinary_tibetan_lexical_or_compound:6	damage:0;marker:0	བཀའ་བསྒོ་ ba’ bsgo || བཀའ་ཆེན་པོ་ལ་གཏོགས་པ་ ba’ chen po la gtogs pa || བཀའ་ཐང་ ba’ thaṅ
བཀའ	bika	bka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀའ་བྱང་ bika’ byaṅ
བཀའ	bka’nan	bka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀའ་ནན་ bka’nan resp. strenger Befehl.
བཀའ	bka’’bab	bka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀའ་འབབ་པ་ bka’’bab pa \bka’ babs.
བཀའ	bka’’ogtu	bka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀའ་འོག་ཏུ་འདུས་ bka’’ogtu ’dus pf. unterwerfen.
བཀའ	bra	bka	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བཀའ་ bra’ || བཀའ་ཤག་ bra’ Sag
བཀར	bear	bkar	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀར་བཏགས་ bear btags auch bkar btag, bkar
བཀར	bkur	bkar	single_diacritic_confusion	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	བཀར་ bkur || གུས་བཀར་བརི་འཇོག་ gus bkur brtsi ’jog Vereh- || གོང་དྭ་བཀར་ goṅ du bkur verehren.
བཀར	ed	bkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྙེད་བཀར rüed bkur
བཀར	en	bkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བསྟེན་བཀར་ bsüen bkur
བཀལ	bkral	bkal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀལ་ bkral
བཀལ	pf	bkal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	བཀལ་ 2/57/ pf. zu 172¢/ aufladen, beladen, aufle-
བཀུར	la	bkur	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ལ་བཀུར་ spyi la bkur ↑ spyi bkur.
བཀུལ	Drul	bkul	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	བཀུལ་གཏོང་ Drul 502 Anforderung [von
བཀུས	Dkus	bkus	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"བཀུས་ ""Dkus ungenau für Ibskus pf. zu Iskud"
བཀོད	bgod	bkod	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀོད་ bgod fur. bgo pf. bzw. imp. bgos ausge-
བཀོད	pf	bkod	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉེ་བར་བཀོད་ 776 bar bkod pf. einführen.
བཀྲ	bera	bkra	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བཀྲ་བའི་འོག་བག་ཅན་ bera ba’i. ’og bag can auch || བཀྲ་ལྤལ་ལྤལ་བྱས་ bera Ibal Ibal byas glänzend,
བཀྲ	bkru	bkra	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཀྲ་སྨན་ bkru sman auch bskru sman Abführmit-
བཀྲག	bkug	bkrag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ལྟོ་བཀྲག་ Ito bkug PER Io ston
བག	bagchen	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་ཆེན་ bagchen Isbag chen.
བག	bagchod	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་ཆོད་ bagchod eintreten.
བག	bagdogpo	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་དོག་པོ bagdogpo enge Stelle, Engpaß.
བག	bagla	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་ལ་ bagla lbham ga la.
བག	bagma	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་མ་ bagma Braut; — gton, —rgton als Braut
བག	bagphab	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་ཕབ་ bagphab trösten, beruhigen.
བག	bagphye	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་ཕྱེ་ bagphye Weizenmehl.
བག	bagtshos	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་ཚོས་ bagtshos Tbag chos.
བག	bbag	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་གཞི་ bbag maj
བག	brag	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བག་ཕུག་རོང་ཆེན་ brag phug roṅ chen npr. ein
བག	byag	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"བག་མཁན་ ""byag mkhan Kehrer, vgl. tphyag"
བག	byin	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་དྲོ་བྱིན་ཆེ ཟས byin che prächtig, glanz
བག	ga	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	འབྲབ་ལ།་བག་པ་ Drug lha ga pa npr. ein Erulherr
བག	khag	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།བག་བསུན་ khag bsun Mühsal.
བག	thag	bag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བག་ར།་ 'thag pa in bsam pa ~$ mit festem
བགྱིད	bayid	bgyid	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བརྡར་བགྱིད་ brdar bayid
བགྱིད	nach	bgyid	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	Täuschungen usw. an“ (MSg 53,29); de’i ~ རྗེས་སུ་བགྱིད་ 7705 su bgyid nach etw. handeln,
བགྲང	beran	bgraṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	5	ordinary_tibetan_lexical_or_compound:5	damage:0;marker:0	བགྲང་ beran || བགྲང་ beran || བགྲང་རྟོགས་ beran rtogs eine hohe Zahl.
བགྲོད	berod	bgrod	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བགྲོད་ཡས་ berod yas eine hohe Zahl. || ཕ་རོལ་ལེགས་བགྲོད་ pba rol legs berod Bez. für
བང	Rhan	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།བང་བྱུ་ Rhan bu Häuschen, kleine Behausung.
བང	allgemeine	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤྱི་ད་བང་ spyi dbaṅ allgemeine Weihen.
བང	bahṅ	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བང་མཛོད་འཛིན་ bahṅ mdzod 'dzin Verwalter,
བང	bani	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	བང་ཁྲི་ bani khri || བང་སྒྲོམ་ bani sgrom Speicher, Lager. || བང་ལྡན་ bani ldan Bez. für Pferd.
བང	banral	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བང་རའ། 'banral Herold, amtlicher Bote.
བང	banrim	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བང་རིིམ།། banrim Stufe, Ebene, Rundstufe.
བང	bar	baṅ	single_diacritic_confusion	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:2;sanskrit_or_indic_transcription:1;tibetan_proper_name:1	damage:0;marker:0	བང་ bar Lauf, Rennen, Wettlauf; — mgyogs pa || བང་འགྲོས་ bar 'gros Gangart. || བང་ཚོ་ bar tsho npr. ein Prinz.
བང	bari	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	བང་ཁྲི་ bari khri Ablage, Regal. || བང་ཆེན་ bari chen auch — pa Kurier, Bote,
བང	bba	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བང་ཁྲང་གབྲང་ bba thaṅ thaṅ die Füße aus-
བང	bla	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་བང་བཀ་ཤེས་ * bla bran bkra Sis 'khyil
བང	buṅ	baṅ	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བང་ཚང་ buṅ tshari Bienennest.
བང	byaṅ	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བང་བདག་ byaṅ bdag npr. ein Astronom des
བང	byiṅ	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བང་པོ་ byiṅ bo getrübter Geist, unklarer Ver-
བང	byun	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"བང་སྔོང་ ""byun son Einkünfte und Ausgaben."
བང	dbarni	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བང་དོན་ dbarni don.
བང	dbaṅ	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	བང་ཐང་ཀབེི་ཁམས། dbaṅ thaṅ gi khams Tdban || བང་པོ་ཟང་སྲོར་ dbaṅ po zuṅ sbyor || བང་ཕྱག་ཆུང་བ་ dbaṅ phyug chuṅ ba Bez. für
བང	khan	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	།བང་རྩ་ khan rtsa || །བང་རྩ་ * khan rtsa Fundament, Grundmauer. || །བང་སྲངས་ khan sruns Haushälterin.
བང	than	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བང་ཉོ།། than mo eine Gruppe von Gottheiten.
བང	thun	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	Dämonen besessen sein. བང་ thun alttib. auch thune kurz, klein sein; ༡
བང	tte	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འགོ་བང་ @ Hütte.
བང	u	baṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བའུ་བང་རྐང་གཅུག་ lhe u bran rkan geig ein für
བཅའ	bea	bca	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:2	damage:1;marker:0	བཅའ་།ཁྲིམས་ bea’ khrims || བཅའ་ཡིག་ bea’ ༡༩ Verfügung, Vorschrift,
བཅའ	boa	bca	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཅའ་འབྱེད་ boa’ ’byed
བཅར	bear	bcar	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིན་བཅར་ ppbyin bear folglich.
བཅུད	Suppe	beud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུ་བཅུད་ #/ beud Suppe.
བཅུད	bcud	beud	single_diacritic_confusion	independent_multi_context_canonical	12	ordinary_tibetan_lexical_or_compound:12	damage:0;marker:0	ཀུ་མུད་བཅུད་འཐུངས་ ku mud bcud ’thuns || བཅུད་ལྡན་ bcud ldan || བཅུད་ཀྱི་མ་ bcud kyi ma Bez. für Zunge.
བཅུད	mund	beud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	'མུད་བཅུད་འཐུངས་ ku mund beud'thuns (ku mud)
བཅོམ	com	bcom	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བཅོམ་ com
