tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
བྱིས	bgyis	byis	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL g"", ""source_span"": ""g"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL g	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅེས་བྱིས་ ces bgyis auch Zes bgyis pf. so sagen.
བྱིས	pf	byis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pf→byis"", ""source_span"": ""pf"", ""target_span"": ""byis"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pf→byis	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱིས་ pf. zu 1°?/2//¿0 tilgen, wegwischen
བྱུག	mit	byug	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE mit→byug"", ""source_span"": ""mit"", ""target_span"": ""byug"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE mit→byug	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱུག ལྷག mit dem Körper eines Menschen
བྱུག	rol	byug	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE rol→byug"", ""source_span"": ""rol"", ""target_span"": ""byug"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE rol→byug	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	N པ བྱུག tpba rol tu phyin pa drug.
བྱུང	Dyuṅ	byuṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB D→b"", ""source_span"": ""D"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB D→b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱུང་སོང་ 'Dyuṅ soṅ
བྱུང	bba'i	byuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ba'i→yuṅ"", ""source_span"": ""ba'i"", ""target_span"": ""yuṅ"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE ba'i→yuṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱུང་བའི་ཚུལ་ bba'i tshul tshul.
བྱུང	byu	byuṅ	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	INS ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱུང་ byu n
བྱུང	byur	byuṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱུང་རྒྱལ་ byur royal.
བྱུང	dbyuṅ	byuṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL d"", ""source_span"": ""d"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL d	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱུང་ dbyuṅ fur. zu !'byin herausnehmen,
བྱེད	Definition	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE D→by"", ""source_span"": ""D"", ""target_span"": ""by"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE finition→d"", ""source_span"": ""finition"", ""target_span"": ""d"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE D→by;REPLACE finition→d	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	འཇོག་བྱེད་ 709 byed Definition, Beschreibung.
བྱེད	Hg	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Hg→byed"", ""source_span"": ""Hg"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Hg→byed	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྱུག་བྱེད་ sky Hg byed Mahesvara.
བྱེད	Krankheiten	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Krankh→by"", ""source_span"": ""Krankh"", ""target_span"": ""by"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE iten→d"", ""source_span"": ""iten"", ""target_span"": ""d"", ""source_position"": ""7"", ""target_position"": ""3""}]"	REPLACE Krankh→by;REPLACE iten→d	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ནད་འཕྲོག་བྱེད་ nad 'phrogbyed Krankheiten be-
བྱེད	Mühle	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Mühl→by"", ""source_span"": ""Mühl"", ""target_span"": ""by"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS d"", ""source_span"": """", ""target_span"": ""d"", ""source_position"": ""5"", ""target_position"": ""3""}]"	REPLACE Mühl→by;INS d	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	འཐག་བྱེད་ 77:22 byed Mühle.
བྱེད	Tmchod	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Tmcho→bye"", ""source_span"": ""Tmcho"", ""target_span"": ""bye"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Tmcho→bye	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	མཆོད་སྦྱིན་རིག་བྱེད་ mchod sbyin 779 byed Tmchod
བྱེད	dpyid	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS bye"", ""source_span"": """", ""target_span"": ""bye"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL pyid"", ""source_span"": ""pyid"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""4""}]"	INS bye;DEL pyid	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"་བྱེད་ dpyid byed der ""Frühlingsmacher"","
བྱེད	grübeln	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL grü"", ""source_span"": ""grü"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS y"", ""source_span"": """", ""target_span"": ""y"", ""source_position"": ""4"", ""target_position"": ""1""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ln→d"", ""source_span"": ""ln"", ""target_span"": ""d"", ""source_position"": ""5"", ""target_position"": ""3""}]"	DEL grü;INS y;REPLACE ln→d	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	སྙོམ་སྙོམ་བྱེད་ som $?70777 byed grübeln.
བྱེད	hart	byed	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→b"", ""source_span"": ""h"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→y"", ""source_span"": ""a"", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→e"", ""source_span"": ""r"", ""target_span"": ""e"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→d"", ""source_span"": ""t"", ""target_span"": ""d"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB h→b;SUB a→y;SUB r→e;SUB t→d	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དྲག་བཞེར་བྱེད་ ༧ bier byed hart durchgrei-
བྱེད	ir	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ir→byed"", ""source_span"": ""ir"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ir→byed	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱེད ir byed pa po
བྱེད	mgyogs	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE mg→b"", ""source_span"": ""mg"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ogs→ed"", ""source_span"": ""ogs"", ""target_span"": ""ed"", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE mg→b;REPLACE ogs→ed	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་མོ་མགྱོགས་བྱེད་ mag mo mgyogs byed
བྱེད	pa	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pa→byed"", ""source_span"": ""pa"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pa→byed	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:2;marker:0	ཀུན་ཏུ་ཉུག་པར་བྱེད་པ་ kun tu 77//9 par byed pa be- || འཇིགས་པར་བྱེད་པ་ ¡9 par byed pa 1 ?//2$ byed.
བྱེད	phrul	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE phrul→byed"", ""source_span"": ""phrul"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE phrul→byed	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རིཀའུལ་བྱེད་པོ་ mig 'phrul byed po Zauberer.
བྱེད	po	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE po→byed"", ""source_span"": ""po"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE po→byed	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྒྱུག་སྙམ་བྱེད་པོ་ skyug 5?7/7777 byed po jmd., der er-
བྱེད	ris	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ris→byed"", ""source_span"": ""ris"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ris→byed	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	EIERN ་སྣང་བྱེད་ mtho ris snaṅ byed
བྱེད	transitiv	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE transitiv→byed"", ""source_span"": ""transitiv"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE transitiv→byed	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱ་བྱེད་ byabyed transitiv und intransitiv.
བྱེད	zu	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE zu→byed"", ""source_span"": ""zu"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE zu→byed	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བསྐུལ་སྤྱོད་བྱེད་ ལབ spyod byed zu etw. deklarie-
བྱེད	zul	byed	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE zul→byed"", ""source_span"": ""zul"", ""target_span"": ""byed"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE zul→byed	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ལ།་བྱེད་ breu zul byed auch bytu ""dzul"
བྱེས	byes	byis	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→i"", ""source_span"": ""e"", ""target_span"": ""i"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB e→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱེས་གྲོའི་རྩིས་ byes gro'irtsis Divinationszyklus
བྱོན	Iron	byon	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB I→b"", ""source_span"": ""I"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→y"", ""source_span"": ""r"", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB I→b;SUB r→y	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	བྱོན་ཁྲི་ནག་ Iron kbri mag
བྲག	Er	brag	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB E→b"", ""source_span"": ""E"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""INS ag"", ""source_span"": """", ""target_span"": ""ag"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB E→b;INS ag	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	"བྲག་དཀར་ ""Er brag dkar /?7/7 rgod npr. 011] 07/"
བྲག	bbrag	brag	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL b"", ""source_span"": ""b"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲག་འགགས་ bbrag eng
བྲག	bragdmar	brag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL dmar"", ""source_span"": ""dmar"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	DEL dmar	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲག་དམར་ bragdmar alttib. auch brag mar.
བྲག	braggon	brag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL gon"", ""source_span"": ""gon"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	DEL gon	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲག་གོང་ braggon Felsblock.
བྲག	braggseb	brag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL gseb"", ""source_span"": ""gseb"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	DEL gseb	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲག་གསེབ་ braggseb Felsspalte.
བྲག	bragrdzon	brag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL rdzon"", ""source_span"": ""rdzon"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	DEL rdzon	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲག་རྫོང་ bragrdzon Felsenfestung.
བྲག	g	brag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS bra"", ""source_span"": """", ""target_span"": ""bra"", ""source_position"": ""0"", ""target_position"": ""0""}]"	INS bra	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱེ་བྲག་ཏུ་སྒྲུབ་པ m g tu sgrub pa Ety
བྲག	lam	brag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE l→br"", ""source_span"": ""l"", ""target_span"": ""br"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→g"", ""source_span"": ""m"", ""target_span"": ""g"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE l→br;SUB m→g	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	་ལམ་བྲག་དཀར་ smon lam brag dkar npr. ein
བྲག	phag	brag	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→b"", ""source_span"": ""p"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB p→b;SUB h→r	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	བྲག་རི་ phag ri npr. ein Ort an der Grenze zu
བྲག	rhag	brag	multiple_recognised_edits	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS b"", ""source_span"": """", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL h"", ""source_span"": ""h"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""2""}]"	INS b;DEL h	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲག་ rhag
བྲག	ve	brag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ve→brag"", ""source_span"": ""ve"", ""target_span"": ""brag"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ve→brag	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	བྲག་སྔན་གཡུ་རྩ་ ve sion g.yu rtse npr. ein
བྲང	Mangobaum	braṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE M→br"", ""source_span"": ""M"", ""target_span"": ""br"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ngobaum→ṅ"", ""source_span"": ""ngobaum"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE M→br;REPLACE ngobaum→ṅ	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	གང་ཁོའི་བྲང།ི 9/4/7 po’i zas Mangobaum, Bodhi-
བྲང	brar	braṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"བླ་བྲང་བཀྲ་ཤེས་་ "" bla brar bkra sis"
བྲང	brari	braṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ri→ṅ"", ""source_span"": ""ri"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	REPLACE ri→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲང་ཞོལ་ brari Zol untere Brust, Wamme.
བྲང	byaṅ	braṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB y→r"", ""source_span"": ""y"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB y→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,
བྲང	byuṅ	braṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB y→r"", ""source_span"": ""y"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB y→r;SUB u→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ལྭ་བྲང་ phil byuṅ auch phul du byun ba.
བྲང	bzan	braṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB z→r"", ""source_span"": ""z"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB z→r;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོབས་བྲང་ལྷ་མོ་ stobs bzan lba mo Beiname
བྲང	khbor	braṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL kh"", ""source_span"": ""kh"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL o"", ""source_span"": ""o"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""1""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""INS aṅ"", ""source_span"": """", ""target_span"": ""aṅ"", ""source_position"": ""5"", ""target_position"": ""2""}]"	DEL kh;DEL o;INS aṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"པོ་བྲང་འཁོར་ ppho ""khbor Palastbezirk, Pa-"
བྲང	than	braṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→b"", ""source_span"": ""t"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB t→b;SUB h→r;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	3	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	damage:0;marker:0	གང་བྲང་ gun than npr. eine Gegend in mÑa’- || བྲང་ than. || བྲང་ཞེ་ than Zu auch than Zwa eine Kopfbe-
བྲང	thaṅ	braṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→b"", ""source_span"": ""t"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB t→b;SUB h→r	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	འཕང་བྲང་ 'phar thaṅ npr. ein Ort in Yar-luns.
བྲང	zans	braṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE z→br"", ""source_span"": ""z"", ""target_span"": ""br"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ns→ṅ"", ""source_span"": ""ns"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE z→br;REPLACE ns→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆས།་བྲང་ས” chos zans Nachttopf.
བྲན	Dran	bran	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB D→b"", ""source_span"": ""D"", ""target_span"": ""b"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB D→b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲན་ 'Dran befeuchten, besprengen.
བྲན	brin	bran	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→a"", ""source_span"": ""i"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB i→a	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	བྲན་ 'brin npr. eine Region in Westtibet.
བྲལ	bbral	bral	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL b"", ""source_span"": ""b"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲལ་ bbral fut. und imp. zu !'bral.
བྲལ	bralbrul	bral	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL brul"", ""source_span"": ""brul"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	DEL brul	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"བྲལ་བྲུལ་ ""bralbrul zerfallen."
བྲལ	ma	bral	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE m→br"", ""source_span"": ""m"", ""target_span"": ""br"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS l"", ""source_span"": """", ""target_span"": ""l"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE m→br;INS l	independent_multi_context_canonical	canonical_independent_strong	0	tibetan_proper_name:1	damage:0;marker:0	Bar ་ཏུ་བྲལ་བ་ dri ma kun tu bral ba npr. ein
བྲལ	skya	bral	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE sky→br"", ""source_span"": ""sky"", ""target_span"": ""br"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS l"", ""source_span"": """", ""target_span"": ""l"", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE sky→br;INS l	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	”བྲལ།་ skya thal auch skya tha le, — le ba grau-
