signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_REPLACE_b_to_gs	REPLACE b→gs	complex	REPLACE b→gs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_gt	REPLACE b→gt	complex	REPLACE b→gt			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_gts	REPLACE b→gts	complex	REPLACE b→gts			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_kh	REPLACE b→kh	complex	REPLACE b→kh			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_khr	REPLACE b→khr	complex	REPLACE b→khr			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_kr	REPLACE b→kr	complex	REPLACE b→kr			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_lt	REPLACE b→lt	complex	REPLACE b→lt			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_mn	REPLACE b→mn	complex	REPLACE b→mn			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_mr	REPLACE b→mr	complex	REPLACE b→mr			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_og	REPLACE b→og	complex	REPLACE b→og			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_ph	REPLACE b→ph	complex	REPLACE b→ph			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_sk	REPLACE b→sk	complex	REPLACE b→sk			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_sn	REPLACE b→sn	complex	REPLACE b→sn			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_sp	REPLACE b→sp	complex	REPLACE b→sp			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_b_to_th	REPLACE b→th	complex	REPLACE b→th			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_can_to_g.yel	REPLACE can→g.yel	complex	REPLACE can→g.yel			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_can_to_gdoṅ	REPLACE can→gdoṅ	complex	REPLACE can→gdoṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_can_to_sgrib	REPLACE can→sgrib	complex	REPLACE can→sgrib			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_che_to_d	REPLACE che→d	complex	REPLACE che→d			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_che_to_ri	REPLACE che→ri	complex	REPLACE che→ri			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_chnung_to_s	REPLACE chnung→s	complex	REPLACE chnung→s			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_chod_to_reg	REPLACE chod→reg	complex	REPLACE chod→reg			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_cho_to_rigs	REPLACE cho→rigs	complex	REPLACE cho→rigs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_cht_to_ag	REPLACE cht→ag	complex	REPLACE cht→ag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_cht_to_bs	REPLACE cht→bs	complex	REPLACE cht→bs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_chuo-t_to_d	REPLACE chuo-t→d	complex	REPLACE chuo-t→d			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ch_to_a	REPLACE ch→a	complex	REPLACE ch→a			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ch_to_m	REPLACE ch→m	complex	REPLACE ch→m			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ch_to_s	REPLACE ch→s	complex	REPLACE ch→s			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_cine_to_mar	REPLACE cine→mar	complex	REPLACE cine→mar			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_cin_to_thod	REPLACE cin→thod	complex	REPLACE cin→thod			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ci_to_log	REPLACE ci→log	complex	REPLACE ci→log			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ci_to_thod	REPLACE ci→thod	complex	REPLACE ci→thod			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_cke_to_bs	REPLACE cke→bs	complex	REPLACE cke→bs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ck_to_s	REPLACE ck→s	complex	REPLACE ck→s			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ck_to_ṅ	REPLACE ck→ṅ	complex	REPLACE ck→ṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_crcr_to_di	REPLACE crcr→di	complex	REPLACE crcr→di			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_c_to_gl	REPLACE c→gl	complex	REPLACE c→gl			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_c_to_rts	REPLACE c→rts	complex	REPLACE c→rts			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_c_to_th	REPLACE c→th	complex	REPLACE c→th			ordinary_tibetan_lexical_or_compound	0	0			0	1	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dbah_to_ris	REPLACE dbah→ris	complex	REPLACE dbah→ris			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dban_to_moṅ	REPLACE dban→moṅ	complex	REPLACE dban→moṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dbar_to_c	REPLACE dbar→c	complex	REPLACE dbar→c			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dbyar_to_chen	REPLACE dbyar→chen	complex	REPLACE dbyar→chen			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dbyins_to_koṅ	REPLACE dbyins→koṅ	complex	REPLACE dbyins→koṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_del_to_b	REPLACE del→b	complex	REPLACE del→b			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dem_to_lhag	REPLACE dem→lhag	complex	REPLACE dem→lhag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_de_to_zla	REPLACE de→zla	complex	REPLACE de→zla			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_diese_to_ltar	REPLACE diese→ltar	complex	REPLACE diese→ltar			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_die_to_t	REPLACE die→t	complex	REPLACE die→t			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_divin_to_gto	REPLACE divin→gto	complex	REPLACE divin→gto			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dmigs_to_char	REPLACE dmigs→char	complex	REPLACE dmigs→char			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dod_to_chags	REPLACE dod→chags	complex	REPLACE dod→chags			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_don_to_yi	REPLACE don→yi	complex	REPLACE don→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_do_to_nub	REPLACE do→nub	complex	REPLACE do→nub			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dra_to_chen	REPLACE dra→chen	complex	REPLACE dra→chen			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dri_to_bzaṅ	REPLACE dri→bzaṅ	complex	REPLACE dri→bzaṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dug_to_al	REPLACE dug→al	complex	REPLACE dug→al			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dus_to_og	REPLACE dus→og	complex	REPLACE dus→og			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_dus_to_yi	REPLACE dus→yi	complex	REPLACE dus→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_du_to_goṅ	REPLACE du→goṅ	complex	REPLACE du→goṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_du_to_gsol	REPLACE du→gsol	complex	REPLACE du→gsol			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_du_to_lon	REPLACE du→lon	complex	REPLACE du→lon			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_du_to_steṅ	REPLACE du→steṅ	complex	REPLACE du→steṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_d_to_by	REPLACE d→by	complex	REPLACE d→by			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_d_to_gr	REPLACE d→gr	complex	REPLACE d→gr			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_d_to_lt	REPLACE d→lt	complex	REPLACE d→lt			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_d_to_ms	REPLACE d→ms	complex	REPLACE d→ms			ordinary_tibetan_lexical_or_compound	0	0			0	1	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_d_to_ph	REPLACE d→ph	complex	REPLACE d→ph			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_d_to_po	REPLACE d→po	complex	REPLACE d→po			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_d_to_rky	REPLACE d→rky	complex	REPLACE d→rky			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_eb_to_z	REPLACE eb→z	complex	REPLACE eb→z			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_echapfel_to_o	REPLACE echapfel→o	complex	REPLACE echapfel→o			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_echnung_to_tsis	REPLACE echnung→tsis	complex	REPLACE echnung→tsis			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ehe_to_sgyu	REPLACE ehe→sgyu	complex	REPLACE ehe→sgyu			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_eineKuh_to_yar	REPLACE eineKuh→yar	complex	REPLACE eineKuh→yar			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_einen_to_bur	REPLACE einen→bur	complex	REPLACE einen→bur			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_eines_to_gram	REPLACE eines→gram	complex	REPLACE eines→gram			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_eines_to_rab	REPLACE eines→rab	complex	REPLACE eines→rab			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_eit_to_u	REPLACE eit→u	complex	REPLACE eit→u			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_endlo_to_ya	REPLACE endlo→ya	complex	REPLACE endlo→ya			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_enmantel_to_os	REPLACE enmantel→os	complex	REPLACE enmantel→os			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ents_to_g	REPLACE ents→g	complex	REPLACE ents→g			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_en_to_hog	REPLACE en→hog	complex	REPLACE en→hog			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_en_to_lcag	REPLACE en→lcag	complex	REPLACE en→lcag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_erlangen_to_thob	REPLACE erlangen→thob	complex	REPLACE erlangen→thob			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_erzrā_to_d	REPLACE erzrā→d	complex	REPLACE erzrā→d			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_er_to_btags	REPLACE er→btags	complex	REPLACE er→btags			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_er_to_las	REPLACE er→las	complex	REPLACE er→las			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_esse_to_a	REPLACE esse→a	complex	REPLACE esse→a			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_es_to_lta	REPLACE es→lta	complex	REPLACE es→lta			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_es_to_thaṅ	REPLACE es→thaṅ	complex	REPLACE es→thaṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_eteilt_to_yur	REPLACE eteilt→yur	complex	REPLACE eteilt→yur			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ey_to_chog	REPLACE ey→chog	complex	REPLACE ey→chog			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ey_to_k	REPLACE ey→k	complex	REPLACE ey→k			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_ab	REPLACE e→ab	complex	REPLACE e→ab			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_dan	REPLACE e→dan	complex	REPLACE e→dan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_du	REPLACE e→du	complex	REPLACE e→du			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_on	REPLACE e→on	complex	REPLACE e→on			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_ruṅ	REPLACE e→ruṅ	complex	REPLACE e→ruṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_sin	REPLACE e→sin	complex	REPLACE e→sin			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_tabs	REPLACE e→tabs	complex	REPLACE e→tabs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_un	REPLACE e→un	complex	REPLACE e→un			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_yi	REPLACE e→yi	complex	REPLACE e→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_e_to_źi	REPLACE e→źi	complex	REPLACE e→źi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_fehlung_to_ib	REPLACE fehlung→ib	complex	REPLACE fehlung→ib			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_finition_to_d	REPLACE finition→d	complex	REPLACE finition→d			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_freu_to_gsi	REPLACE freu→gsi	complex	REPLACE freu→gsi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_fr_to_chad	REPLACE fr→chad	complex	REPLACE fr→chad			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_fung_to_d	REPLACE fung→d	complex	REPLACE fung→d			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_fur_to_dgag	REPLACE fur→dgag	complex	REPLACE fur→dgag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_fur_to_dgod	REPLACE fur→dgod	complex	REPLACE fur→dgod			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_f_to_dbugs	REPLACE f→dbugs	complex	REPLACE f→dbugs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_f_to_dby	REPLACE f→dby	complex	REPLACE f→dby			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_f_to_de	REPLACE f→de	complex	REPLACE f→de			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_f_to_phya	REPLACE f→phya	complex	REPLACE f→phya			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
