signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB l→s	7	1	0	1	267	0	0	0	སྟར	ltar	star	feature_complete_unique_non_circular	wts_1_34	932	1	1	ltar	 	 	token_boundary_secure	SUB l→s@0	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:superscript	SUB l→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	སྟར་བཅོས་པ་ ltar bcos pa	manual_signature_review
SUB l→s	7	1	0	1	267	0	0	0	སྟར	ltar	star	feature_complete_unique_non_circular	wts_1_34	932	106	1	ltar	 	 	token_boundary_secure	SUB l→s@0	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:superscript	SUB l→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	སྟར་ཨཉན་ ltar man	manual_signature_review
SUB l→s	7	1	0	1	267	0	0	0	སྟར	ltar	star	feature_complete_unique_non_circular	wts_1_34	932	135	1	ltar	 	 	token_boundary_secure	SUB l→s@0	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:superscript	SUB l→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	སྟར་སྟར་པོ་ ltar ltar po.	manual_signature_review
SUB l→s	7	1	0	1	267	0	0	0	སྟར	ltar	star	feature_complete_unique_non_circular	wts_1_34	932	135	2	ltar	 	 	token_boundary_secure	SUB l→s@0	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:superscript	SUB l→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	སྟར་སྟར་པོ་ ltar ltar po.	manual_signature_review
SUB l→s	7	1	0	1	267	0	0	0	སྟར	ltar	star	feature_complete_unique_non_circular	wts_1_34	932	173	1	ltar	 	 	token_boundary_secure	SUB l→s@0	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:superscript	SUB l→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	སྟར་སྣང་ ltar snaṅ.	manual_signature_review
REPLACE ts→c	6	6	0	1	0	0	0	0	གཅེས	gtses	gces	independent_multi_context_canonical	wts_1_34	75	149	3	gtses	 	 	token_boundary_secure	REPLACE ts→c@1	1	3	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀུན་ཏུ་གཅེས་པ་ kun tu gtses pa \kun tu /5/7€ ba.	manual_signature_review
REPLACE ts→c	6	6	0	1	0	0	0	0	ཆད	tshad	chad	independent_multi_context_canonical	wts_1_34	761	1	2	tshad	 		token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཉམ་ཆད་ nam tshad	manual_signature_review
REPLACE ts→c	6	6	0	1	0	0	0	0	ཆལ	tshal	chal	independent_multi_context_canonical	wts_1_34	405	57	2	tshal	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དགའ་ཆལ་ dga’ tshal Garten, Göttergarten.	manual_signature_review
REPLACE ts→c	6	6	0	1	0	0	0	0	ཆུད	tshud	chud	explicit_user_reviewed	wts_1_34	339	164	2	tshud	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གང་ཆུད་ gaṅ tshud soviel wie möglich.	manual_signature_review
REPLACE ts→c	6	6	0	1	0	0	0	0	ཆུར	tshur	chur	feature_complete_unique_non_circular	wts_1_34	266	43	2	tshur	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུ་ཆུར་ khu tshur Faust.	manual_signature_review
REPLACE ts→c	6	6	0	1	0	0	0	0	ཆོས	tshos	chos	independent_multi_context_canonical	wts_1_34	269	51	2	tshos	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུར་ཆོས་ khur tshos I\mkhur tshos.	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	གཞི	gi	gźi	independent_multi_context_canonical	wts_35_51	174	28	3	gi	 	 	token_boundary_secure	INS ź@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	འདུལ་བའི་གཞི་ dul ba'i gi auch 'dul ba gi	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	གཞུང	gun	gźuṅ	explicit_user_reviewed	wts_1_34	300	171	2	gun	 	 	token_boundary_secure	INS ź@1;SUB n→ṅ@2	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲེལ་གཞུང་ khrel gun \khrel.	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	བཞི	bi	bźi	independent_multi_context_canonical	wts_1_34	115	191	2	bi	 	 	token_boundary_secure	INS ź@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	ཀླུང་བཞི་ kluṅ bi Symboltiere für die vier Him-	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	བཞི	bi	bźi	independent_multi_context_canonical	wts_1_34	510	54	2	bi	 		token_boundary_secure	INS ź@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	བརྱ་བཞི་ brgya bi	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	བཞི	bi	bźi	independent_multi_context_canonical	wts_35_51	38	56	4	bi	 	 	token_boundary_secure	INS ź@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གདོན་ཕལ་པ་བཞི་ gdon phal pa bi eine Gruppe	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	བཞི	bi	bźi	independent_multi_context_canonical	wts_35_51	518	44	3	bi	 	 	token_boundary_secure	INS ź@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གནས་སྐབས་བཞི་པ་ gnas skabs bi pa	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	བཞི	bi	bźi	independent_multi_context_canonical	wts_35_51	1120	45	3	bi	 		token_boundary_secure	INS ź@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	འཕྲུལ་མི་བཞི་ phrul mi bi	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	བཞི	bi	bźi	independent_multi_context_canonical	wts_8_b	208	23	5	bi	 		token_boundary_secure	INS ź@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	བྱིན་གྱིས་བརླབས་པ་བཞི་ byin gyis brlabs pa bi	manual_signature_review
INS ź	6	3	0	4	0	0	0	0	བཞི	bi	bźi	independent_multi_context_canonical	wts_9_m	17	50	3	bi	 	 	token_boundary_secure	INS ź@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཞ	role_span	ROOT_ZHA_TO_ZACUTE	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:root_consonant	INS ź	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	མ་ཁུངས་བཞི་ ma khuṅs bi vier Kalkulationen	manual_signature_review
