signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB r→ṅ	12	10	0	12	664	0	0	0	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	492	23	2	byur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྲས་འབྱུང་ bras byur Bez. für die Götter- welt	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	རྒྱང	rgyar	rgyaṅ	feature_complete_unique_non_circular	wts_1_34	466	1	1	rgyar	 	 	token_boundary_secure	SUB r→ṅ@4	4	5	4	5	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱང་བཀྲག་ rgyar bkrag	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ལོང	lor	loṅ	independent_multi_context_canonical	wts_1_34	284	10	5	lor	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཀྱིམ་གྱི་གོ་ རེ་ལོང་ khyim gyi go re lor Hausreini-	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ལོང	lor	loṅ	independent_multi_context_canonical	wts_35_51	847	35	4	lor	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	སྤྲིན་མགོ་མེ་ལོང་ sprin mgo me lor Bez. für den	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ལོང	lor	loṅ	independent_multi_context_canonical	wts_8_b	202	2	2	lor	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	"བྱི་ལོང་ byi lor ""blinde Maus"", Maulwurf. Lex. — ba = serms la $ /?¿¿?/ rar med pa' —"	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ལོང	lor	loṅ	independent_multi_context_canonical	wts_9_m	318	36	2	lor	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	དམུས་ལོང་ dmus lor blindgeboren, blind von	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཀི	kyi	ki	independent_multi_context_canonical	wts_1_34	352	172	3	kyi	 	 	token_boundary_secure	DEL y@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	གྲན་གསྲལ་ཀི་ངང་འ། gun gsab kyi drul Aus-	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཀི	kyi	ki	independent_multi_context_canonical	wts_8_b	119	5	2	kyi	 	 	token_boundary_secure	DEL y@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans.	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཁུག	khyug	khug	independent_multi_context_canonical	wts_1_34	287	9	1	khyug	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུག་བདེ་བ་ khyug bde ba flink.	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཁུང	khyun	khuṅ	explicit_user_reviewed	wts_1_34	287	97	1	khyun	 	 	token_boundary_secure	DEL y@2;SUB n→ṅ@4	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུང་སེང་འདས་པ་ khyun seṅ ’dus pa achtfüßiger	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	གི	gyi	gi	independent_multi_context_canonical	wts_35_51	476	57	2	gyi	 	 	token_boundary_secure	DEL y@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྭ་གི་དབང་ཕྲག་ nor gyi dbaṅ phyug Beiname	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཕོད	phyod	phod	independent_multi_context_canonical	wts_35_51	599	39	2	phyod	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མ།་ཕོད་་ nam phyod auch rnam phyog eine ho-	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཕོལ	phyol	phol	feature_complete_unique_non_circular	wts_35_51	1049	3	1	phyol	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕོལ་ཐོའ། phyol phyol onom., vgl. Taal. 62,3); spyi ru mnam pa bźi yin te... dpon gsas	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	བག	byag	bag	independent_multi_context_canonical	wts_8_b	161	5	1	byag	""""	 	token_boundary_secure	DEL y@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"བག་མཁན་ ""byag mkhan Kehrer, vgl. tphyag"	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	འཁར	khyar	khar	independent_multi_context_canonical	wts_1_34	1074	8	2	khyar	""""	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"འཐེང་འཁར་ then ""khyar auch ’then khyer"	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	རྐང	rkyaṅ	rkaṅ	independent_multi_context_canonical	wts_8_b	163	7	2	rkyaṅ	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	རྒ	rgya	rga	feature_complete_unique_non_circular	wts_1_34	1066	86	2	rgya	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མོང་རྒ་ཆེ་ mthon rgya che weitsichtig, erfah-	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	སྐོང	skyoṅ	skoṅ	independent_multi_context_canonical	wts_35_51	1041	6	2	skyoṅ	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕྱོགས་སྐོང་ phyogs skyoṅ Hūter der Weltgegen-	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	སྐོང	skyoṅ	skoṅ	independent_multi_context_canonical	wts_8_b	144	1	3	skyoṅ	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	བྱ་གག་སྐོང་བ་ bya gag skyoṅ ba	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	ཁབ	khrab	khab	independent_multi_context_canonical	wts_1_34	293	76	1	khrab	 	 	token_boundary_secure	DEL r@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁབ་ཁྲིབ་ khrab khrib auch khrib khrib eine ho-	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	ཁུག	khrug	khug	independent_multi_context_canonical	wts_1_34	298	89	1	khrug	 	 	token_boundary_secure	DEL r@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུག་གིས་ khrug gis wirbelnd.	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	ཁུང	khrun	khuṅ	explicit_user_reviewed	wts_1_34	298	94	1	khrun	 	 	token_boundary_secure	DEL r@2;SUB n→ṅ@4	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཁུང་ khrun resp. für chan.	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	ཁུང	khrun	khuṅ	explicit_user_reviewed	wts_1_34	298	141	1	khrun	 	 	token_boundary_secure	DEL r@2;SUB n→ṅ@4	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཁུང་ཞེ་ཆཿ khrun Zu ma Kellnerin.	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	ཁོམ	khrom	khom	independent_multi_context_canonical	wts_1_34	988	196	2	khrom	 	 	token_boundary_secure	DEL r@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐང་ཁོམ་ thaṅ khrom \than phrom.	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	ཆི	chir	chi	feature_complete_unique_non_circular	wts_1_34	640	202	1	chir	 	 	token_boundary_secure	DEL r@3	3	4	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_final	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཆི་ར་ chir imp. oder Nebenf. zu l’chir pressen,	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	ཕྱེད	phryed	phyed	independent_multi_context_canonical	wts_1_34	161	203	3	phryed	 	 	token_boundary_secure	DEL r@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྐེད་སྐབས་ཕྱེད་པ་ rked skabs phryed pa schmalhüf-	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	བམ	bram	bam	independent_multi_context_canonical	wts_8_b	269	62	1	bram	 	 	token_boundary_secure	DEL r@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བམ།་ཟེའི་བུ་ bram ze'i bu Brahmanensohn. ScHuH 2012: 1496.	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	བོང	borṅ	boṅ	independent_multi_context_canonical	wts_8_b	113	2	1	borṅ	 	 	token_boundary_secure	DEL r@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བོང་ང་དཀར་པོ་ borṅ ra dkar po Kurzf. bori dkar	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	རྦ	rrba	rba	feature_complete_unique_non_circular	wts_8_b	522	28	1	rrba	 	 	token_boundary_secure	DEL r@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྦ་ཚད་ rrba tshad Arbeitsdruck, Streß.	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	སོལ	srol	sol	feature_complete_unique_non_circular	wts_1_34	298	9	2	srol	 	 	token_boundary_secure	DEL r@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཁྲིམས་སོལ་ khrims srol weltliches Gesetz,	manual_signature_review
DEL r	11	10	0	10	664	0	0	0	སོལ	srol	sol	feature_complete_unique_non_circular	wts_1_34	622	8	2	srol	 	 	token_boundary_secure	DEL r@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཆ་སོལ་ cha srol Brauch, Sitte.	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	ཀླུ	kln	klu	feature_complete_unique_non_circular	wts_1_34	112	40	1	kln	 	 	token_boundary_secure	SUB n→u@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀླུ་དགའ་ kln dga’.	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	ཆུད	chnd	chud	independent_multi_context_canonical	wts_35_51	399	55	3	chnd	 	 	token_boundary_secure	SUB n→u@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ནང་བྱན་ཆུད་ naṅ byan chnd auch naṅ byan	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	དྲུག	drng	drug	independent_multi_context_canonical	wts_35_51	878	38	6	drng	 		token_boundary_secure	SUB n→u@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕ་རལ་དུ་ཕྱིན་པ་དྲུག་ pha vol du phyin pa drng	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	ཕུ	phn	phu	explicit_user_reviewed	wts_35_51	904	38	1	phn	 	 	token_boundary_secure	SUB n→u@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕུ་མདུད་ phn mdud Knoten zum Schutz ge-	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	ཕྱུགས	phyngs	phyugs	independent_multi_context_canonical	wts_35_51	1024	35	1	phyngs	 	""""	token_boundary_secure	SUB n→u@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"ཕྱུགས་རྫི་ phyngs""rdzi Viehhire; = mo Vichhir-"	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	མཁྱུད	mkhynd	mkhyud	feature_complete_unique_non_circular	wts_35_51	702	51	2	mkhynd	 	 	token_boundary_secure	SUB n→u@4	4	5	4	5	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	པུས་མཁྱུད་ pus mkhynd eine Schnur oder ein	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	མཇུག	mjng	mjug	independent_multi_context_canonical	wts_35_51	34	51	2	mjng	 	 	token_boundary_secure	SUB n→u@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གདོང་མཇུག་ gdoṅ mjng die beiden Mondkno-	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	མཐུ	mthn	mthu	feature_complete_unique_non_circular	wts_1_34	1058	201	1	mthn	 	 	token_boundary_secure	SUB n→u@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཐུ་དཔལ་ mthn dpal.	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	མཐུག	mthng	mthug	feature_complete_unique_non_circular	wts_1_34	1059	53	1	mthng	 	 	token_boundary_secure	SUB n→u@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཐུག་པོ་ mthng po auch 'thug po.	manual_signature_review
SUB n→u	10	10	1	21	328	0	0	0	རྒྱུ	rgyn	rgyu	independent_multi_context_canonical	wts_1_34	1137	111	2	rgyn	 	.	token_boundary_secure	SUB n→u@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB n→u	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དལ་རྒྱུ་ dal rgyn.	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	གླང	glin	glaṅ	independent_multi_context_canonical	wts_1_34	396	122	1	glin	 	 	token_boundary_secure	SUB i→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གླང་ཕྲན་ glin phran.	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	ཐང	thin	thaṅ	independent_multi_context_canonical	wts_1_34	1004	15	1	thin	 	 	token_boundary_secure	SUB i→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐང་ཤང་ thin sin ein blauer Farbstoff.	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	ཡ	yi	ya	feature_complete_unique_non_circular	wts_1_34	652	170	2	yi	 	 	token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཡ་ཚེར་མ་ chu yi tsher ma Lotoswurzel,	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	ཡ	yi	ya	feature_complete_unique_non_circular	wts_1_34	653	44	2	yi	 	 	token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཡ་སྲ་མ chu yi sre mo Bez. für Otter.	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	ཡ	yi	ya	feature_complete_unique_non_circular	wts_1_34	822	191	3	yi	 	 	token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	སྙང་པ་ཡ་ག་དྲག་མ་ sin po yi ge drug ma der	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	ཡག	yig	yag	feature_complete_unique_non_circular	wts_1_34	297	183	2	yig	 	 	token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཁྱམས་ཡག་ khrims yig Gesetzestext.	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	ཡག	yig	yag	feature_complete_unique_non_circular	wts_1_34	494	163	2	yig	 	 	token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	སྒྲ་ཡག་ go yig Türschild.	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	ཡག	yig	yag	feature_complete_unique_non_circular	wts_1_34	639	209	2	yig	 	 	token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཆངས་ཡག་ chins yig auch ’chin yig Vertrag,	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	ཡག	yig	yag	feature_complete_unique_non_circular	wts_1_34	1027	182	2	yig	 	 	token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཐམས་ཡག་ thems yig 1/776/77 yig.	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	རང	riṅ	raṅ	feature_complete_unique_non_circular	wts_35_51	799	2	2	riṅ	 		token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྨར་རང་ spor riṅ	manual_signature_review
SUB i→a	10	9	0	13	333	0	0	0	རས	ris	ras	independent_multi_context_canonical	wts_1_34	1064	128	2	ris	 	 	token_boundary_secure	SUB i→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB i→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཐོ་རས་སྨན་པ་ mtho ris sman pa Beiname der	manual_signature_review
