signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	ཕྱང	phyari	phyaṅ	feature_complete_unique_non_circular	wts_35_51	972	41	1	phyari	 	 	token_boundary_secure	REPLACE ri→ṅ@4	4	6	4	5	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱང་ཆད་ phyari chad auch phyan bcad entschie-	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	ཚང	tshari	tshaṅ	independent_multi_context_canonical	wts_8_b	95	10	2	tshari	 	 	token_boundary_secure	REPLACE ri→ṅ@4	4	6	4	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	བང་ཚང་ buṅ tshari Bienennest.	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	ཚང	tshari	tshaṅ	independent_multi_context_canonical	wts_8_b	538	5	2	tshari	 	 	token_boundary_secure	REPLACE ri→ṅ@4	4	6	4	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	སྤུག་ཚང་ sbug tshari betrügerisch.	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	རྒྱང	rgyari	rgyaṅ	feature_complete_unique_non_circular	wts_1_34	466	21	1	rgyari	 	 	token_boundary_secure	REPLACE ri→ṅ@4	4	6	4	5	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:suffix_coda	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྒྱང་གྲགས་ rgyari grags eine Maßeinheit, Ruf-	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	རྒྱང	rgyari	rgyaṅ	feature_complete_unique_non_circular	wts_1_34	466	39	1	rgyari	 	 	token_boundary_secure	REPLACE ri→ṅ@4	4	6	4	5	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:suffix_coda	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྒྱང་གྲགས་བཅུང་ rgyari grags bzun Bez. für den	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	སང	sari	saṅ	feature_complete_unique_non_circular	wts_1_34	47	134	2	sari	 	 	token_boundary_secure	REPLACE ri→ṅ@2	2	4	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:suffix_coda	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཀ་སང་ ka sari vollkommen klar.	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	སང	sari	saṅ	feature_complete_unique_non_circular	wts_1_34	195	82	2	sari	 	 	token_boundary_secure	REPLACE ri→ṅ@2	2	4	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:suffix_coda	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	སྐྱ་སང་སང་ skya sari saṅ.	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	སང	sari	saṅ	feature_complete_unique_non_circular	wts_1_34	270	149	2	sari	 	 	token_boundary_secure	REPLACE ri→ṅ@2	2	4	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:suffix_coda	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁེ་སང་ khe sari Gewinn. ཁེངས་ 'khens voll, gesättigt sein. Hochmut, Arroganz.	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	སྒང	sgari	sgaṅ	feature_complete_unique_non_circular	wts_1_34	489	83	1	sgari	 	 	token_boundary_secure	REPLACE ri→ṅ@3	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྒང་ཐུར་ sgari thur Stachelschwein, Stachel des	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཐོན	ton	thon	explicit_user_reviewed	wts_35_51	1009	32	2	ton	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱིར་ཐོན་ 'phyir ton hinausgehen, herauskom-	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕུབ	pub	phub	independent_multi_context_canonical	wts_35_51	702	19	1	pub	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕུབ་ pub lphub.	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕུར	pur	phur	explicit_user_reviewed	wts_35_51	702	26	1	pur	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕུར་ཁང་ pur khaṅ Leichenhaus, Leichenplatz,	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕུར	pur	phur	explicit_user_reviewed	wts_35_51	702	36	1	pur	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕུར་སྒྲོམ་ pur sgrom Sarg.	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕྱང	pyaṅ	phyaṅ	feature_complete_unique_non_circular	wts_35_51	712	47	1	pyaṅ	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱང་ཆུབ་ pyaṅ chub \byani chab.	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕྱིང	pyih	phyiṅ	explicit_user_reviewed	wts_35_51	712	54	1	pyih	 	 	token_boundary_secure	INS h@1;SUB h→ṅ@3	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱིང་ pyih lphyin.	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕྱུང	pyuṅ	phyuṅ	explicit_user_reviewed	wts_35_51	712	38	1	pyuṅ	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱུང་ pyuṅ lphyun.	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕྲིག	prig	phrig	feature_complete_unique_non_circular	wts_35_51	714	25	2	prig	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	པྲག་ཕྲིག་ prag prig ein bißchen, ein wenig,	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕྲིག	prig	phrig	feature_complete_unique_non_circular	wts_35_51	714	45	1	prig	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕྲིག་ཆུམ་བཀང་ prig chum bkaṅ zögerlich,	manual_signature_review
INS h	8	8	0	2	0	0	0	0	ཕྲོམ	prom	phrom	feature_complete_unique_non_circular	wts_35_51	266	59	2	prom	 	 	token_boundary_secure	INS h@1	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	INS h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"ལྗོང་ཕྲོམ་ ldoṅ prom ""weißes Kupfer"", vgl. Bia-"	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བཙལ	bisal	btsal	independent_multi_context_canonical	wts_1_34	298	1	3	bisal	 		token_boundary_secure	SUB i→t@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཙ	role_span	RESIDUAL_31E7C6F3DDC9	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲིམས་སུ་བཙལ་ khrims su bisal	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བཙུན	bisun	btsun	independent_multi_context_canonical	wts_1_34	99	38	4	bisun	 	 	token_boundary_secure	SUB i→t@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཙ	role_span	RESIDUAL_31E7C6F3DDC9	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀོང་ལྷ་ཀོང་བཙུན་རྒྱ་ལ་ koṅ lha koṅ bisun rgya la	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྟུལ	briul	brtul	independent_multi_context_canonical	wts_1_34	299	105	3	briul	 	 	token_boundary_secure	SUB i→t@2	2	3	2	3	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཏ	role_span	RESIDUAL_381523970DB6	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྱུས་ཀྱི་བརྟུལ་ཞུགས་ khrus kyi briul zugs	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྩེགས	brisegs	brtsegs	independent_multi_context_canonical	wts_1_34	40	85	4	brisegs	 	,	token_boundary_secure	SUB i→t@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:4	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཀ་བ་དཔལ་བརྩེགས་ ka ba dpal brisegs, auch ska ba	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྩེགས	brisegs	brtsegs	independent_multi_context_canonical	wts_1_34	127	52	2	brisegs	 		token_boundary_secure	SUB i→t@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:4	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	དཀོན་བརྩེགས་ dkon brisegs	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྩེགས	brisegs	brtsegs	independent_multi_context_canonical	wts_1_34	369	85	2	brisegs	 	 	token_boundary_secure	SUB i→t@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:4	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	གྱེན་བརྩེགས་ gyen brisegs Bez. für Berg.	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྩེགས	brisegs	brtsegs	independent_multi_context_canonical	wts_1_34	621	199	4	brisegs	 	 	token_boundary_secure	SUB i→t@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:4	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཆ་ཤས་ཚེར་ བརྩེགས་ cha śas tsher brisegs Tcha Sas	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	མཐུ	mihn	mthu	explicit_user_reviewed	wts_1_34	1059	9	1	mihn	 	 	token_boundary_secure	SUB i→t@1;SUB n→u@3	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཐུ་དབང་གི་ཆོ་ག་ mihn dbaṅ gi cho ga Schüler-	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	ཚུད	ishud	tshud	independent_multi_context_canonical	wts_35_51	402	10	2	ishud	 	 	token_boundary_secure	SUB i→t@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ནང་ཚུད་ raṅ ishud innerhalb von, in.	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	རྟ	ria	rta	independent_multi_context_canonical	wts_1_34	913	23	1	ria	 	 	token_boundary_secure	SUB i→t@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཏ	role_span	RESIDUAL_381523970DB6	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྟ་བན་པ་ ria bon pa Kastanie des Pferdes, ein	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	རྟ	ria	rta	independent_multi_context_canonical	wts_1_34	913	220	1	ria	 	 	token_boundary_secure	SUB i→t@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཏ	role_span	RESIDUAL_381523970DB6	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྟ་འུལ། ria ’ul auch rta’n la Pferdetransport,	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	རྟུལ	riul	rtul	independent_multi_context_canonical	wts_8_b	357	1	3	riul	 		token_boundary_secure	SUB i→t@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཏ	role_span	RESIDUAL_381523970DB6	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དབང་པོ་རྟུལ་ dbaṅ po riul	manual_signature_review
