signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	791	103	3	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེན་བུ་ཤེད་ nen bu śed stolz oder eingebildet	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	466	129	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	རྒྱང་ཤེལ་ rgyaṅ śel Fernglas, Fernrohr.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	654	195	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཤེལ་དབང་པོ་ chu śel dbaṅ po auch chu śel gyi	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	664	146	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆེ་ཤེལ་ che śel Lupe.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོག	śog	sog	independent_multi_context_canonical	wts_1_34	1153	5	2	śog	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དུག་ཤོག་ dug śog Papier aus giftigen Pflanzen.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོད	śod	sod	independent_multi_context_canonical	wts_1_34	605	108	2	śod	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བཅུ་ཤོད་ bcu śod ein Recheninstrument.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོར	śor	sor	independent_multi_context_canonical	wts_1_34	1046	58	2	śor	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐོབ་ཤོར་ thob śor Verlust.	manual_signature_review
INS r	12	12	0	13	0	0	0	0	ཁྲོག	khog	khrog	independent_multi_context_canonical	wts_1_34	275	104	1	khog	 	 	token_boundary_secure	INS r@2	2	2	2	3	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:subjoined_consonants	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	།ཁྲོག།ཊྲ།། khog ma Tongefäß.	manual_signature_review
INS r	12	12	0	13	0	0	0	0	གྲོང	goṅ	groṅ	feature_complete_unique_non_circular	wts_8_b	131	42	2	goṅ	 	 	token_boundary_secure	INS r@1	1	1	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:subjoined_consonants	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བོལ་གྲོང་ bol goṅ oberer Teil des Fußes, Fuß-	manual_signature_review
INS r	12	12	0	13	0	0	0	0	དྲེ	de	dre	independent_multi_context_canonical	wts_1_34	1198	75	1	de	 	 	token_boundary_secure	INS r@1	1	1	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དྲེ་རྐྱང་པ་ de rkyaṅ pa einzig, nur.	manual_signature_review
INS r	12	12	0	13	0	0	0	0	དྲེ	de	dre	independent_multi_context_canonical	wts_1_34	1199	1	1	de	 	 	token_boundary_secure	INS r@1	1	1	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དྲེ་སྐབས་ de skabs	manual_signature_review
INS r	12	12	0	13	0	0	0	0	ཕྲ	pha	phra	independent_multi_context_canonical	wts_35_51	867	18	1	pha	""""	 	token_boundary_secure	INS r@2	2	2	2	3	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:subjoined_consonants	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"ཕྲ ""pha gegenüberliegende Seite."	manual_signature_review
INS r	12	12	0	13	0	0	0	0	བྲབ	bab	brab	feature_complete_unique_non_circular	wts_1_34	992	133	3	bab	 	 	token_boundary_secure	INS r@1	1	1	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:subjoined_consonants	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བབ་རིར་བྲབ་པ་ thab rir bab pa auch thab rim	manual_signature_review
INS r	12	12	0	13	0	0	0	0	བྲི	bi	bri	feature_complete_unique_non_circular	wts_35_51	870	22	2	bi	 	 	token_boundary_secure	INS r@1	1	1	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:subjoined_consonants	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྲ་བྲི་ pba bi gegenūberliegende Seite; — na	manual_signature_review
INS r	12	12	0	13	0	0	0	0	འཕྲན	phan	phran	feature_complete_unique_non_circular	wts_35_51	1086	68	1	phan	""""	 	token_boundary_secure	INS r@2	2	2	2	3	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:subjoined_consonants	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"འཕྲན་ ""phan Fehler, schadhafte Stelle, Riß; —"	manual_signature_review
INS r	12	12	0	13	0	0	0	0	འཕྲོ	pho	phro	feature_complete_unique_non_circular	wts_35_51	1098	11	1	pho	""""	 	token_boundary_secure	INS r@2	2	2	2	3	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:subjoined_consonants	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"འཕྲོ་ ""pho ausgießen; vgl. 1'bo."	manual_signature_review
INS r	12	12	0	13	0	0	0	0	རྨང	maṅ	rmaṅ	independent_multi_context_canonical	wts_9_m	330	37	1	maṅ	 		token_boundary_secure	INS r@0	0	0	0	1	canonical_corresponding_span:superscript	superscript	superscript	ར	role_span	CORPUS_987FBEB04DC6	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:superscript	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྨང་ maṅ	manual_signature_review
INS r	12	12	0	13	0	0	0	0	རྫི	dzi	rdzi	independent_multi_context_canonical	wts_35_51	1024	35	2	dzi	""""	 	token_boundary_secure	INS r@0	0	0	0	1	canonical_corresponding_span:superscript	superscript	superscript	ར	role_span	CORPUS_987FBEB04DC6	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:superscript	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"ཕྱུགས་རྫི་ phyngs""dzi Viehhire; = mo Vichhir-"	manual_signature_review
INS r	12	12	0	13	0	0	0	0	སྤྲོ	spo	spro	independent_multi_context_canonical	wts_9_m	168	33	2	spo	 	 	token_boundary_secure	INS r@2	2	2	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མིང་སྤྲོ་ miṅ spo Namenswechsel; vgl. SCHUH	manual_signature_review
INS r	12	12	0	13	0	0	0	0	སྲི	si	sri	independent_multi_context_canonical	wts_1_34	399	56	3	si	 	 	token_boundary_secure	INS r@1	1	1	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:subjoined_consonants	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	འུ་པ་སྲི་གེའུ་ཤ་ gle’u bu si gle’u śu ein chin.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	337	54	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་ག་ཆུང་ gar ga chuṅ	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	337	159	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་གང་ gar garı	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	338	59	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་ཐད་ gar thad \gaṅ ’thad pa.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	338	145	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བཔ་ gar ba	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	339	76	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བ་ཅན་ gar ba can Eingeweide, Gedärm.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	339	136	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བྱང་མ་བྱང་ gar byun ma byun Unsinn.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	341	1	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་རུང་ gar ruṅ	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ཆུང	chur	chuṅ	independent_multi_context_canonical	wts_1_34	662	38	1	chur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཆུང་གནས་ chur gnas.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ཆུང	chur	chuṅ	independent_multi_context_canonical	wts_8_b	345	72	2	chur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དབང་ཆུང་ dbaṅ chur schwach, machtlos, un-	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ཏང	tar	taṅ	feature_complete_unique_non_circular	wts_1_34	1240	44	2	tar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དེའེ་ཏང་ de’e tar Dynastiename der [319	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	བཟང	bzar	bzaṅ	independent_multi_context_canonical	wts_35_51	537	46	4	bzar	 		token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གནོད་སྦྱིན་གང་བཟང་ grod sbyin gaṅ bzar	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	468	30	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྱུང་འཇུག་ byur jug.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	470	67	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྱུང་པོའི་དབང་པོ་ byur po'i dbaṅ po Beiname Sivas.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	472	44	1	byur	""""	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	"འབྱུང་བའི་གནས་ ""byur ba'i gnas ] '/)7///?? gnas."	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	492	23	2	byur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྲས་འབྱུང་ bras byur Bez. für die Götter- welt	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	རྒྱང	rgyar	rgyaṅ	feature_complete_unique_non_circular	wts_1_34	466	1	1	rgyar	 	 	token_boundary_secure	SUB r→ṅ@4	4	5	4	5	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱང་བཀྲག་ rgyar bkrag	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ལོང	lor	loṅ	independent_multi_context_canonical	wts_1_34	284	10	5	lor	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཀྱིམ་གྱི་གོ་ རེ་ལོང་ khyim gyi go re lor Hausreini-	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ལོང	lor	loṅ	independent_multi_context_canonical	wts_35_51	847	35	4	lor	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	སྤྲིན་མགོ་མེ་ལོང་ sprin mgo me lor Bez. für den	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ལོང	lor	loṅ	independent_multi_context_canonical	wts_8_b	202	2	2	lor	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	"བྱི་ལོང་ byi lor ""blinde Maus"", Maulwurf. Lex. — ba = serms la $ /?¿¿?/ rar med pa' —"	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ལོང	lor	loṅ	independent_multi_context_canonical	wts_9_m	318	36	2	lor	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	དམུས་ལོང་ dmus lor blindgeboren, blind von	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཀི	kyi	ki	independent_multi_context_canonical	wts_1_34	352	172	3	kyi	 	 	token_boundary_secure	DEL y@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	གྲན་གསྲལ་ཀི་ངང་འ། gun gsab kyi drul Aus-	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཀི	kyi	ki	independent_multi_context_canonical	wts_8_b	119	5	2	kyi	 	 	token_boundary_secure	DEL y@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans.	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཁུག	khyug	khug	independent_multi_context_canonical	wts_1_34	287	9	1	khyug	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུག་བདེ་བ་ khyug bde ba flink.	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཁུང	khyun	khuṅ	independent_multi_context_canonical	wts_1_34	287	97	1	khyun	 	 	token_boundary_secure	DEL y@2;SUB n→ṅ@4	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུང་སེང་འདས་པ་ khyun seṅ ’dus pa achtfüßiger	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	གི	gyi	gi	independent_multi_context_canonical	wts_35_51	476	57	2	gyi	 	 	token_boundary_secure	DEL y@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྭ་གི་དབང་ཕྲག་ nor gyi dbaṅ phyug Beiname	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཕོད	phyod	phod	independent_multi_context_canonical	wts_35_51	599	39	2	phyod	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མ།་ཕོད་་ nam phyod auch rnam phyog eine ho-	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	ཕོལ	phyol	phol	feature_complete_unique_non_circular	wts_35_51	1049	3	1	phyol	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕོལ་ཐོའ། phyol phyol onom., vgl. Taal. 62,3); spyi ru mnam pa bźi yin te... dpon gsas	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	བག	byag	bag	independent_multi_context_canonical	wts_8_b	161	5	1	byag	""""	 	token_boundary_secure	DEL y@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"བག་མཁན་ ""byag mkhan Kehrer, vgl. tphyag"	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	འཁར	khyar	khar	independent_multi_context_canonical	wts_1_34	1074	8	2	khyar	""""	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"འཐེང་འཁར་ then ""khyar auch ’then khyer"	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	རྐང	rkyaṅ	rkaṅ	independent_multi_context_canonical	wts_8_b	163	7	2	rkyaṅ	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	རྒ	rgya	rga	feature_complete_unique_non_circular	wts_1_34	1066	86	2	rgya	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མོང་རྒ་ཆེ་ mthon rgya che weitsichtig, erfah-	manual_signature_review
DEL y	11	11	0	1	319	0	0	0	སྐོང	skyoṅ	skoṅ	independent_multi_context_canonical	wts_35_51	1041	6	2	skyoṅ	 	 	token_boundary_secure	DEL y@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:internal	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕྱོགས་སྐོང་ phyogs skyoṅ Hūter der Weltgegen-	manual_signature_review
