signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	domain	context	suggested_decision
SUB g→k	12	5	0	0	813	0	0	6624	ཀྱང	gyaṅ	kyaṅ	independent_multi_context_canonical	wts_1_34	366	67	1	gyaṅ	 	 	token_boundary_secure	SUB g→k@0	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཀྱང་གྱིང་ gyaṅ gyiṅ Stolz.	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	བཀོད	bgod	bkod	independent_multi_context_canonical	wts_1_34	422	171	1	bgod	 	 	token_boundary_secure	SUB g→k@1	unresolved	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བཀོད་ bgod fur. bgo pf. bzw. imp. bgos ausge-	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	སྐྱེད	sgyed	skyed	independent_multi_context_canonical	wts_1_34	498	119	1	sgyed	 	 	token_boundary_secure	SUB g→k@1	unresolved	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྐྱེད་པོ་ sgyed po Herdstein; sgyed thab dass.;	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	སྐྱོགས	sgyogs	skyogs	independent_multi_context_canonical	wts_1_34	295	64	2	sgyogs	 	 	token_boundary_secure	SUB g→k@1	unresolved	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཁྲི་སྐྱོགས་ khri sgyogs Kanone.	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	ཀྱང	kyari	kyaṅ	independent_multi_context_canonical	wts_8_b	310	37	2	kyari	 	 	token_boundary_secure	REPLACE ri→ṅ@3	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བླངས་ཀྱང་ blaris kyari wiederum, darüberhin-	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	གང	gari	gaṅ	independent_multi_context_canonical	wts_8_b	101	52	3	gari	 	 	token_boundary_secure	REPLACE ri→ṅ@2	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	"བུམ་པ་གང་བྱོ་ bum pa gari byo ""eine volle Va-"	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	གསང	gsari	gsaṅ	independent_multi_context_canonical	wts_8_b	528	49	2	gsari	 	 	token_boundary_secure	REPLACE ri→ṅ@3	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྤྦ་གསང་ sba gsari geheim.	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	ཆུང	churi	chuṅ	independent_multi_context_canonical	wts_8_b	572	18	2	churi	 	 	token_boundary_secure	REPLACE ri→ṅ@3	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྦྲང་ཆུང་ sbraṅ churi ein Insckt, Fliege.	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	བྲང	brari	braṅ	independent_multi_context_canonical	wts_8_b	263	54	1	brari	 	 	token_boundary_secure	REPLACE ri→ṅ@3	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བྲང་ཞོལ་ brari Zol untere Brust, Wamme.	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	ཚང	tshari	tshaṅ	independent_multi_context_canonical	wts_8_b	95	10	2	tshari	 	 	token_boundary_secure	REPLACE ri→ṅ@4	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	བང་ཚང་ buṅ tshari Bienennest.	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	ཚང	tshari	tshaṅ	independent_multi_context_canonical	wts_8_b	538	5	2	tshari	 	 	token_boundary_secure	REPLACE ri→ṅ@4	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	སྤུག་ཚང་ sbug tshari betrügerisch.	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	འབྱུང	byuri	byuṅ	independent_multi_context_canonical	wts_8_b	470	30	1	byuri	'	 	token_boundary_secure	REPLACE ri→ṅ@3	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	འབྱུང་པོའི་དགའ་མ་ 'byuri po'i dga’ ma Beiname	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	ལང	lari	laṅ	independent_multi_context_canonical	wts_8_b	22	21	2	lari	 	 	token_boundary_secure	REPLACE ri→ṅ@2	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	བ་ལང་གཅན་ ba lari gcin eine kunstvolle Vers-	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	ལང	lari	laṅ	independent_multi_context_canonical	wts_8_b	22	69	2	lari	 	 	token_boundary_secure	REPLACE ri→ṅ@2	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	བ་ལང་སྤྲོད་ ba lari spyod auch ba glan spyod,	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	སྣང	snari	snaṅ	independent_multi_context_canonical	wts_35_51	802	27	3	snari	 	 	token_boundary_secure	REPLACE ri→ṅ@3	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྤོས་དྲི་སྣང་མ་ spos dri snari ma wohlriechend.	manual_signature_review
REPLACE ri→ṅ	12	10	3	7	0	0	0	0	སྦྱང	sbyari	sbyaṅ	independent_multi_context_canonical	wts_8_b	546	43	1	sbyari	'		token_boundary_secure	REPLACE ri→ṅ@4	suffix_coda:ང;token_final	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྦྱང་ 'sbyari	manual_signature_review
