tibetan_syllable	hidden_canonical_target	canonical_tier	role_parse_status	prediction	component_rule_ids	leave_one_out_status	reconstruction_status	missing_roles
བེར	ber	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བོང	boṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བོད	bod	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བོན	bon	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བྱད	byad	canonical_independent_strong	fully_resolved	byad	CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	passed	exact_reconstruction	
བྱན	byan	canonical_independent_strong	fully_resolved	byan	CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
བྱི	byi	canonical_independent_strong	fully_resolved	byi	CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	passed	exact_reconstruction	
བྱིན	byin	canonical_independent_strong	fully_resolved	byin	CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
བྱུང	byuṅ	canonical_independent_strong	fully_resolved	byuṅ	CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
བྱེད	byed	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	vowel:e
བྲག	brag	canonical_independent_strong	fully_resolved	brag	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	passed	exact_reconstruction	
བྲང	braṅ	canonical_independent_strong	fully_resolved	braṅ	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
བྲན	bran	canonical_independent_strong	fully_resolved	bran	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
བྲལ	bral	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	suffix_coda:ལ
བྲིས	bris	canonical_independent_strong	fully_resolved	bris	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	passed	exact_reconstruction	
བྲེད	bred	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	vowel:e
བྲེལ	brel	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_7F71AFFFC788	insufficient	partial_reconstruction	vowel:e;suffix_coda:ལ
བྲོ	bro	canonical_independent_strong	fully_resolved	bro	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
བླང	blaṅ	canonical_independent_strong	fully_resolved	blaṅ	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
བློ	blo	canonical_independent_strong	fully_resolved	blo	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
བློན	blon	canonical_independent_strong	fully_resolved	blon	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
བྷ	bha	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	subjoined_consonants:ཧ
མཁན	mkhan	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཁ
མཁར	mkhar	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཁ
མཁས	mkhas	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཁ
མཁྱེན	mkhyen	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཁ;vowel:e
མགར	mgar	canonical_independent_strong	fully_resolved	mgar	CORPUS_BC919FFB8C2C;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
མགོ	mgo	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མགོན	mgon	canonical_independent_strong	fully_resolved	mgon	CORPUS_BC919FFB8C2C;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
མགྲིན	mgrin	canonical_independent_strong	fully_resolved	mgrin	CORPUS_BC919FFB8C2C;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
མགྲོན	mgron	canonical_independent_strong	fully_resolved	mgron	CORPUS_BC919FFB8C2C;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
མཆུ	mchu	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཆ
མཆེད	mched	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཆ;vowel:e
མཆོད	mchod	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཆ
མཇལ	mjal	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཇ;suffix_coda:ལ
མཇུག	mjug	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཇ
མཉམ	mñam	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཉ
མཐར	mthar	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཐ
མཐིལ	mthil	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཐ;suffix_coda:ལ
མཐུད	mthud	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཐ
མཐུན	mthun	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཐ
མཐོ	mtho	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཐ
མཐོང	mthoṅ	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཐ
མདོ	mdo	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མདོག	mdog	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ད
མནའ	mna'	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	suffix_coda:འ
མཚར	mtshar	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཚ
མཚུར	mtshur	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཚ
མཚོན	mtshon	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཚ
མཛད	mdzad	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཛ
མཛེས	mdzes	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཛ;vowel:e
མཛོད	mdzod	canonical_independent_strong	fully_resolved		CORPUS_BC919FFB8C2C;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཛ
མར	mar	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མལ	mal	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མས	mas	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མིང	miṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མིད	mid	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མིན	min	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མེག	mig	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མེད	med	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མེན	men	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མེས	mes	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མོ	mo	canonical_independent_strong	fully_resolved	mo	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
མོང	moṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མོན	mon	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
མྱོང	myoṅ	canonical_independent_strong	fully_resolved	myoṅ	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
ཙ	tsa	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཙ
ཙནྡྲ	tsandra	canonical_independent_strong	partially_resolved			insufficient	role_parse_unresolved	orthographic_role_unresolved
ཙམ	tsam	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཙ
ཙི	tsi	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཙ
ཙུག	tsug	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཙ
ཙེ	tse	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ཙ;vowel:e
ཚག	tshag	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཚ
ཚགས	tshags	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཚ
ཚང	tshaṅ	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཚ
ཚབ	tshab	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཚ
ཚར	tshar	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཚ
ཚིགས	tshigs	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཚ
ཚིམ	tshim	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཚ
ཚིལ	tshil	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཚ;suffix_coda:ལ
ཚུགས	tshugs	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཚ
ཚུད	tshud	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཚ
ཚུན	tshun	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཚ
ཚུར	tshur	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཚ
ཚུལ	tshul	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཚ;suffix_coda:ལ
ཚེགས	tshegs	canonical_independent_strong	fully_resolved		CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཚ;vowel:e
ཚེས	tshes	canonical_independent_strong	fully_resolved		CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཚ;vowel:e
ཚོམ	tsbom	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཚ
ཚོམས	tshoms	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཚ
ཚོལ	tshol	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཚ;suffix_coda:ལ
ཚོས	tshos	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཚ
ཚྭ	tshwa	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཚ;subjoined_consonants:ཝ
ཛ	dza	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཛ
ཛི	dzi	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཛ
ཝ	wa	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཝ
ཞང	źaṅ	canonical_reviewed	fully_resolved	źaṅ	ROOT_ZHA_TO_ZACUTE;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
ཟ	za	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཟ
ཟན	zan	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཟ
ཟས	zas	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཟ
ཟུག	zug	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཟ
ཟུར	zur	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཟ
ཟེ	ze	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ཟ;vowel:e
ཟེར	zer	canonical_independent_strong	fully_resolved		CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཟ;vowel:e
ཟོར	zor	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཟ
ཟླ	zla	canonical_independent_strong	fully_resolved		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཟ
ཟློག	zlog	canonical_independent_strong	fully_resolved		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཟ
འཁར	khar	canonical_independent_strong	fully_resolved		CORPUS_91DCE7C115D4;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཁ
འཁོར	khor	canonical_independent_strong	fully_resolved		CORPUS_91DCE7C115D4;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཁ
འཁོལ	khol	canonical_independent_strong	fully_resolved		CORPUS_91DCE7C115D4;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཁ;suffix_coda:ལ
འགྲོ	gro	canonical_independent_strong	fully_resolved	gro	CORPUS_91DCE7C115D4;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
འཇོམས	joms	canonical_independent_strong	fully_resolved		CORPUS_91DCE7C115D4;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཇ
འདོན	don	canonical_independent_strong	fully_resolved		CORPUS_91DCE7C115D4;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ད
འདྲེ	dre	canonical_independent_strong	fully_resolved		CORPUS_91DCE7C115D4;CORPUS_7F71AFFFC788	insufficient	partial_reconstruction	root_consonant:ད;vowel:e
འཕེལ	phel	canonical_independent_strong	fully_resolved		CORPUS_91DCE7C115D4	insufficient	partial_reconstruction	root_consonant:ཕ;vowel:e;suffix_coda:ལ
འབབ	bab	canonical_independent_strong	fully_resolved	bab	CORPUS_91DCE7C115D4;CORPUS_B453155DE050;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	passed	exact_reconstruction	
འབར	bar	canonical_independent_strong	fully_resolved	bar	CORPUS_91DCE7C115D4;CORPUS_B453155DE050;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
འབུམ	bum	canonical_independent_strong	fully_resolved	bum	CORPUS_91DCE7C115D4;CORPUS_B453155DE050;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	passed	exact_reconstruction	
འབྱུང	byuṅ	canonical_independent_strong	fully_resolved	byuṅ	CORPUS_91DCE7C115D4;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
འབྱོར	byor	canonical_independent_strong	fully_resolved	byor	CORPUS_91DCE7C115D4;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
འཛིན	dzin	canonical_independent_strong	fully_resolved		CORPUS_91DCE7C115D4;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཛ
ཡང	yaṅ	canonical_independent_strong	fully_resolved	yaṅ	CORPUS_ED079940246D;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
ཡན	yan	canonical_independent_strong	fully_resolved	yan	CORPUS_ED079940246D;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
ཡབ	yab	canonical_independent_strong	fully_resolved	yab	CORPUS_ED079940246D;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	passed	exact_reconstruction	
ཡར	yar	canonical_independent_strong	fully_resolved	yar	CORPUS_ED079940246D;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
ཡས	yas	canonical_independent_strong	fully_resolved	yas	CORPUS_ED079940246D;CORPUS_01025FAF5D30;CORPUS_735B62E02527	passed	exact_reconstruction	
ཡི	yi	canonical_independent_strong	fully_resolved	yi	CORPUS_ED079940246D;CORPUS_63EB474B7A3F	passed	exact_reconstruction	
ཡིག	yig	canonical_independent_strong	fully_resolved	yig	CORPUS_ED079940246D;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	passed	exact_reconstruction	
ཡིན	yin	canonical_independent_strong	fully_resolved	yin	CORPUS_ED079940246D;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
ཡུམ	yum	canonical_independent_strong	fully_resolved	yum	CORPUS_ED079940246D;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	passed	exact_reconstruction	
ཡུལ	yul	canonical_independent_strong	fully_resolved		CORPUS_ED079940246D;CORPUS_84A74DBDD722	insufficient	partial_reconstruction	suffix_coda:ལ
ཡེ	ye	canonical_independent_strong	fully_resolved		CORPUS_ED079940246D	insufficient	partial_reconstruction	vowel:e
ཡོད	yod	canonical_independent_strong	fully_resolved	yod	CORPUS_ED079940246D;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	passed	exact_reconstruction	
ཡོན	yon	canonical_independent_strong	fully_resolved	yon	CORPUS_ED079940246D;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
ཡོལ	yol	canonical_independent_strong	fully_resolved		CORPUS_ED079940246D;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	suffix_coda:ལ
རབ	rab	canonical_independent_strong	fully_resolved	rab	CORPUS_5BE28982C775;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	passed	exact_reconstruction	
རལ	ral	canonical_independent_strong	fully_resolved		CORPUS_5BE28982C775;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	suffix_coda:ལ
རས	ras	canonical_independent_strong	fully_resolved	ras	CORPUS_5BE28982C775;CORPUS_01025FAF5D30;CORPUS_735B62E02527	passed	exact_reconstruction	
རི	ri	canonical_independent_strong	fully_resolved	ri	CORPUS_5BE28982C775;CORPUS_63EB474B7A3F	passed	exact_reconstruction	
རིག	rig	canonical_independent_strong	fully_resolved	rig	CORPUS_5BE28982C775;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	passed	exact_reconstruction	
རིགས	rigs	canonical_independent_strong	fully_resolved	rigs	CORPUS_5BE28982C775;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	passed	exact_reconstruction	
རིང	riṅ	canonical_independent_strong	fully_resolved	riṅ	CORPUS_5BE28982C775;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
རིམ	rim	canonical_independent_strong	fully_resolved	rim	CORPUS_5BE28982C775;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	passed	exact_reconstruction	
རིམས	rims	canonical_independent_strong	fully_resolved	rims	CORPUS_5BE28982C775;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	passed	exact_reconstruction	
རིལ	ril	canonical_independent_strong	fully_resolved		CORPUS_5BE28982C775;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	suffix_coda:ལ
རིས	ris	canonical_independent_strong	fully_resolved	ris	CORPUS_5BE28982C775;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	passed	exact_reconstruction	
རུག	rug	canonical_independent_strong	fully_resolved	rug	CORPUS_5BE28982C775;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	passed	exact_reconstruction	
རུས	rus	canonical_independent_strong	fully_resolved	rus	CORPUS_5BE28982C775;CORPUS_84A74DBDD722;CORPUS_735B62E02527	passed	exact_reconstruction	
རེས	ris	canonical_independent_strong	fully_resolved		CORPUS_5BE28982C775;CORPUS_735B62E02527	insufficient	partial_reconstruction	vowel:e
རོ	ro	canonical_independent_strong	fully_resolved	ro	CORPUS_5BE28982C775;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
རོག	rog	canonical_independent_strong	fully_resolved	rog	CORPUS_5BE28982C775;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	passed	exact_reconstruction	
རྐང	rkaṅ	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཀ
རྐོ	rko	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཀ
རྐྱེན	rkyen	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཀ;vowel:e
རྒོད	rgod	canonical_independent_strong	fully_resolved	rgod	CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	passed	exact_reconstruction	
རྒོལ	rgol	canonical_independent_strong	fully_resolved		CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	suffix_coda:ལ
རྒྱགས	rgyags	canonical_independent_strong	fully_resolved	rgyags	CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	passed	exact_reconstruction	
རྒྱབ	rgyab	canonical_independent_strong	fully_resolved	rgyab	CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	passed	exact_reconstruction	
རྒྱུ	rgyu	canonical_independent_strong	fully_resolved	rgyu	CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	passed	exact_reconstruction	
རྒྱུད	rgyud	canonical_independent_strong	fully_resolved	rgyud	CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	passed	exact_reconstruction	
རྒྱུན	rgyun	canonical_independent_strong	fully_resolved	rgyun	CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
