tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
མཤ	ma	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30	CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཤ
མཤམ	mo	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_BC919FFB8C2C;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཤ
མས	Unterbre;byams;khams;mas;mos;mtshar;pa;pf;religiöses;sems;skums	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མསས	'grams	unresolved	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མསྲུ	masri	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	CORPUS_BC919FFB8C2C;CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ས
མཱ	ku;ma;mwa;mä;mā;ta	canonical_feature_composed	fully_resolved	feature_complete_unique	ma	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	passed	ordinary_only	yes	
མཱཱ	mi	provisional	fully_resolved	feature_complete_unique	ma	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	passed	ordinary_only	yes	
མི	'mi;'mibzan;'migu;'rme;Ay;Beiname;Me;Mi;agay;alttib;bita;brtagpa;dme;gros;limi;lphyi;ma;mai;me;mezil;mi;mibyin;mibzad;miche;mig;migari;mign;mignibrgyan;migra;migron;migsed;mikba;mikbyim;mitsbogs;miyi;mm;mme;mmi;mmibsrun;mu;nal;ne;ni;nn;nu;nur;smra	ambiguous	fully_resolved	feature_complete_unique	mi	CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F	CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F	passed	ordinary_only	yes	
མིཀ	beispielhaftes;mig;mmg	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_63EB474B7A3F	CORPUS_BC919FFB8C2C;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ
མིཀྲ	mig	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	CORPUS_BC919FFB8C2C;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ
མིག	'mig;'migltos;MIR;Maschen;mg;mig;migbtsa';migchun;migg.yor;migg.yun;miggaig;miggi;miggirgya;mignad;migrdul;migrtsa;migsdug;mmig;mug;mıg;ng;nng;sy;vs	ambiguous	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མིགཉིན	mig	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིགཐོར	ng	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིང	'miṅ;liṅ;med;mi;mir;miṅ;mmiṅ	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མིངྟ	midta	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_63EB474B7A3F	CORPUS_BC919FFB8C2C;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ང;subjoined_consonants:ཏ
མིཏོག	me	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིད	Dde;Zuversicht;med;mid	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མིན	min;mm	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མིམ	mim	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མིའདྲེ	mi	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིའམ	ci;miam	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	CORPUS_BC919FFB8C2C;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:འ
མིའཚོ	mi	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིའི	Sa;lus;me';me'i;mei;meine;mi;mi';mi'i;mi’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིའུ	min;miru;miu	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིར	mer;mir	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མིརྒ	min	provisional	fully_resolved	feature_complete_unique	mrgi	CORPUS_BC919FFB8C2C;CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_63EB474B7A3F	CORPUS_BC919FFB8C2C;CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_63EB474B7A3F	passed	ordinary_only	yes	
མིལྡུང	mmi	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིས	mes	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མིསྐྱེར	miskyer	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མིཿ	snasna	provisional	fully_resolved	feature_complete_unique	mi	CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F	CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F	passed	ordinary_only	yes	
མུ	Mya;Myaram;Universum;ku;ma;man;mm;mn;mu;mucu;mus;muthbi;mya;nu;skt	ambiguous	fully_resolved	feature_complete_unique	mu	CORPUS_6C68775C4C70;CORPUS_84A74DBDD722	CORPUS_6C68775C4C70;CORPUS_84A74DBDD722	passed	ordinary_only	yes	
མུཁྱུད	khyud	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མུག	'mug;Schmatzen;mug;mugma;mugmug;mugpa;mugre	canonical_independent_moderate	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མུང	mm;mun	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མུཏིཁ	mumu	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མུད	Ba;ku;mud	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མུན	'mun;men;mm;mmm;mu;mum;mun	ambiguous	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མུཙུ	Baum	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མུར	Ime;ma;mar;mmur;mur;mur'dug;murrdo;myur	canonical_independent_moderate	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མུལ	mul;mulmulgyur;multoba;myul;pa	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མུས	Imus;mu;mus	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མུསྟན	y	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	CORPUS_BC919FFB8C2C;CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཏ
མུསྟེགས	mu	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མེ	'mibzan;'sbo;aauch;ay;ba’i;m;mar;mdzer;me;me'od;med;mehara;meme;memedduba;meyistegs;meyog;mi;mo;pa;sich	ambiguous	fully_resolved	feature_partial		CORPUS_6C68775C4C70	CORPUS_6C68775C4C70	insufficient	ordinary_only	no	vowel:e
མེག	byaṅ;ig;mans;mg;mig	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མེགས	dmigs	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མེང	bud;ma;maṅ;med;min;miṅ	canonical_independent_moderate	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མེཏོག	me	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མེཏོགཀྱི	me	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མེད	'thams;Nicht;Rauch;einzigartig;flachnasig;gnas;ined;ltar;med;pa;phyogs;vollständig	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མེདང	sdig	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;SUFFIX_NG_TO_NDOT	CORPUS_BC919FFB8C2C;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ད;vowel:e
མེན	men;min	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མེའཁོར	me	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མེའམ	miam	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_5683E9A09D00	CORPUS_BC919FFB8C2C;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:འ;vowel:e
མེའི	me'ikhams;mii;mo';mo'i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མེར	mer	canonical_independent_moderate	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མེལ	mel	canonical_independent_moderate	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མེཤགས	mmi	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_BC919FFB8C2C;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཤ;vowel:e
མེས	mes	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མེོ	mo	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མོ	'pho;Bei;Beiname;Blütenstaub;Fluch;Flußfisch;Handlinie;Helm;Henne;Isbyil;Kaulquappe;MO;N;Notwendigkeit;Ruhm;Spiegelung;breg;cine;grlan;grün;ino;kochend;kräftig;mag;man;mnar;mo;mobab;mons;morens;morigs;mosman;nag;no;po;rna;sho;sno;so	canonical_independent_strong	fully_resolved	feature_complete_unique	mo	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695	passed	ordinary_only	yes	
མོག	auchmogmogpa;ko;mog;mogmogpo	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མོང	dban;mongalgyibu;moṅ;mthon;thun	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མོངས	ion;mons;non	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མོད	dmod;mand;mod	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མོན	'mon;'sy;mmon;mon;mont;x	canonical_independent_strong	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མོནཌལ	mon	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
མོའི	mo';mo'i;moi;mo’i	ambiguous	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
མོར	mor;phor	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མོལ	mol	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མོལྭ	mol	provisional	fully_resolved	feature_partial		CORPUS_BC919FFB8C2C;CORPUS_10051C382A6A;CORPUS_16D4A9AA0695	CORPUS_BC919FFB8C2C;CORPUS_10051C382A6A;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	subjoined_consonants:ཝ
མོས	a;miyos;mos;mospaspyod;myos	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མོཿ	'brog	unresolved	fully_resolved	feature_complete_unique	mo	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695	passed	ordinary_only	yes	
མཾ	lcogs;mam;mo	provisional	fully_resolved	feature_complete_unique	ma	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	passed	ordinary_only	yes	
མཾན	mon	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མཾར	mar	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མཾས	mes	provisional	ambiguous_root	role_parse_unresolved				insufficient	ordinary_only	no	ambiguous_root
མཿ	Mittelalters;einem	provisional	fully_resolved	feature_complete_unique	ma	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	passed	ordinary_only	yes	
མྐྱོང	myon;myoṅ	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	subjoined_consonants:ཀཡ
མྔ	mtshams	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	subjoined_consonants:ང
མྔཆིས	mchis	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
མྨི	rme	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F	CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	subjoined_consonants:མ
མྨུ	mya;ra	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_84A74DBDD722	CORPUS_6C68775C4C70;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	subjoined_consonants:མ
མྨུག	mug	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	subjoined_consonants:མ
མྨོག	mog	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	subjoined_consonants:མ
མྨོས	Myos;myos	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	subjoined_consonants:མ
མྨྱ	mya	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	subjoined_consonants:མཡ
མྨྱག	myag	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	subjoined_consonants:མཡ
མྨྱུ	ya	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_84A74DBDD722	CORPUS_6C68775C4C70;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	subjoined_consonants:མཡ
མྨྱོས	myos	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_6C68775C4C70;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	subjoined_consonants:མཡ
མྭའི	spu'i	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F	CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	subjoined_consonants:ཝ;suffix_coda:འ
མྭར	Mar	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	subjoined_consonants:ཝ
མྱ	Y;mya	canonical_feature_composed	fully_resolved	feature_complete_unique	mya	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	passed	ordinary_only	yes	
མྱཀོགས	mgyogs	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
མྱཀློགས	mgyogs	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
མྱག	rūckt	provisional	fully_resolved	feature_complete_unique	myag	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
མྱང	miyaṅ;myani;myari;myaṅ	canonical_feature_composed	fully_resolved	feature_complete_unique	myaṅ	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	ordinary_only	yes	
མྱཆ	’mchn	unresolved	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
མྱཆཱ	mchu;zla	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
མྱཆུ	mchu	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
མྱཆུས	mchus	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
མྱའི	musti	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	suffix_coda:འ
མྱར	daltargyi;mchu	provisional	fully_resolved	feature_complete_unique	myar	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	passed	ordinary_only	yes	
མྱལ	myul	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	suffix_coda:ལ
མྱི	mye;myi;sṅa	canonical_feature_composed	fully_resolved	feature_complete_unique	myi	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	passed	ordinary_only	yes	
མྱིག	mMYIg;myig	canonical_feature_composed	fully_resolved	feature_complete_unique	myig	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
མྱིས	myes	provisional	fully_resolved	feature_complete_unique	myis	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	passed	ordinary_only	yes	
མྱུ	mya;myn;myu	canonical_feature_composed	fully_resolved	feature_complete_unique	myu	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	passed	ordinary_only	yes	
མྱུར	mmyur;myur	canonical_feature_composed	fully_resolved	feature_complete_unique	myur	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	passed	ordinary_only	yes	
མྱུལ	myul	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	suffix_coda:ལ
མྱེད	myed	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	vowel:e
མྱེན	mkhyen	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	vowel:e
མྱེས	myes	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_735B62E02527	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_735B62E02527	insufficient	ordinary_only	no	vowel:e
མྱོག	myog;schmut	canonical_feature_composed	fully_resolved	feature_complete_unique	myog	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
མྱོང	myoṅ	canonical_independent_strong	fully_resolved	feature_complete_unique	myoṅ	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	passed	ordinary_only	yes	
མྱོན	myon	canonical_feature_composed	fully_resolved	feature_complete_unique	myon	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	passed	ordinary_only	yes	
མྱོས	myos	canonical_feature_composed	fully_resolved	feature_complete_unique	myos	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	passed	ordinary_only	yes	
མྱྱ	mya	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	subjoined_consonants:ཡཡ
མྲ	STR;mchog;mra;mtho	canonical_feature_composed	fully_resolved	feature_complete_unique	mra	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	passed	ordinary_only	yes	
མྲག	mgu	provisional	fully_resolved	feature_complete_unique	mrag	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
མྲགྭ	mgu	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	subjoined_consonants:རཝ
མྲང	man	provisional	fully_resolved	feature_complete_unique	mraṅ	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	ordinary_only	yes	
མྲིག	mig;mkhrig	provisional	fully_resolved	feature_complete_unique	mrig	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
མྲིས	mkhris	provisional	fully_resolved	feature_complete_unique	mris	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	passed	ordinary_only	yes	
མྲེགས	mkhregs	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	vowel:e
མྲེས	mes	provisional	fully_resolved	feature_partial		CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_735B62E02527	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_735B62E02527	insufficient	ordinary_only	no	vowel:e
མྲོག	mdog	provisional	fully_resolved	feature_complete_unique	mrog	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_6C68775C4C70;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
མླུགས	rmugs	provisional	fully_resolved	feature_complete_unique	mlugs	CORPUS_6C68775C4C70;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_6C68775C4C70;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	passed	ordinary_only	yes	
