tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
བཟང	dri	bzaṅ	canonical_independent_strong	1	REPLACE dri→bzaṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་བཟང་རྩི་ * dri bzan rtsi can Bez. für Mo-
བཟང	ma	bzaṅ	canonical_independent_strong	1	REPLACE m→bz;INS ṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྐལ་བཟང་མ་ skalbzan ma glücklich; vgl. Tskal ba
བཟང	thags	bzaṅ	canonical_independent_strong	0	SUB t→b;SUB h→z;REPLACE gs→ṅ	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	independent_multi_context_canonical	ཐག་བཟང་རིས་ thag 5267) 775 \thags bzai is.
བཟོ	ko	bzo	canonical_independent_strong	0	REPLACE k→bz	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	al བཟོ་བ་ ko bzo ba Lederbearbeiter.
བཟློག	wenden	bzlog	canonical_independent_strong	1	REPLACE wenden→bzlog	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྱི་ནང་བཟློག་ pphyi bzlog wenden.
བརྒྱུད	breynd	brgyud	canonical_independent_strong	1	SUB e→g;SUB n→u	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གདུང་བརྒྱུད་ gduṅ breynd auch gduṅ rgynd.
བརྒྱུད	breyud	brgyud	canonical_independent_strong	1	SUB e→g	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀར་བརྒྱུད་ kar breyud
བརྒྱུད	broyud	brgyud	canonical_independent_strong	1	SUB o→g	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མི་བརྒྱུད་ mi broyud
བརྗོད	briod	brjod	canonical_independent_strong	1	SUB i→j	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཐུར་བརྗོད་མ་ thur briod ma ein Vogel.
བརྗོད	brnod	brjod	canonical_independent_strong	1	SUB n→j	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྒྱ་ཤིང་བརྗོད་གསུམ་ rgya Siṅ brnod gsum Steuer-
བརྗོད	pa	brjod	canonical_independent_strong	0	REPLACE pa→brjod	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཆེད་དུ་བརྗོད་པ་ ched du /7707 pa feierlicher
བརྗོད	pf	brjod	canonical_independent_strong	1	REPLACE pf→brjod	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྗེ་ས་སུ་བརྗོད་ rjes su brjod pf. und fut. zu rjes su
བརྗོད	tsbig	brjod	canonical_independent_strong	0	DEL ts;REPLACE ig→rjod	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	བརྗོད་ཉམས་ཆེག་ 0770 /7/77/5 tsbig Lüge.
བརྟག	Menschenkunde	brtag	canonical_independent_strong	1	REPLACE Menschenkunde→brtag	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"མི་བརྟག་པ་ brtagpa ""Menschenkunde"", Be-"
བརྟག	me	brtag	canonical_independent_strong	0	REPLACE me→brtag	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	IT མེ་བརྟག་པ་ mar me brtag pa
བརྟགས	briags	brtags	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བརྟགས་ briags
བརྟགས	ne	brtags	canonical_independent_strong	0	REPLACE ne→brtags	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	བརྟགས་འགོག་ ne 209 Iso sor brtags pa’i 209
བརྟུལ	Zugs	brtul	canonical_independent_strong	0	REPLACE Z→brt;REPLACE gs→l	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	བྱིས་པའི་བརྟུལ་ཞུགས་ bbyis ? brtul Zugs Beina-
བརྟུལ	briul	brtul	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁྱུས་ཀྱི་བརྟུལ་ཞུགས་ khrus kyi briul zugs
བརྡ	bar	brda	canonical_independent_strong	1	INS rd;DEL r	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བརྡ་ཆད་གཅྲིག་པ། bar chad geig pa
བརྡ	brida	brda	canonical_independent_strong	1	DEL i	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བརྡ་ཤེས་ཆེན་པོ་ brida ses chen po eine hohe Zahl.
བརྡ	bur	brda	canonical_independent_strong	1	DEL u;INS da	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"བརྡ་ད།། bur ma Staub; —r rlog ""zu Staub ver-"
བརྩེ	hl	brtse	canonical_independent_strong	0	REPLACE hl→brtse	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	རྗེས་སུ་སྙིང་བརྩེ་ 7765 su 5?7//] brtse Mitgefühl; vgl.
བརྩོན	brison	brtson	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མངོན་པར་བརྩོན་པ་ mnon par brison pa An-
བལ	bal'bans	bal	canonical_independent_strong	1	DEL 'bans	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"བལ་འབྲངར།་ bal'bans ""dienepalesische Unter-"
བལ	bal'dab	bal	canonical_independent_strong	1	DEL 'dab	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བལ་འདབ་ bal'dab Wollbüschel.
བལ	balbu	bal	canonical_independent_strong	1	DEL bu	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བལ་བུ་ balbu tba In.
བལ	balgos	bal	canonical_independent_strong	1	DEL gos	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བལ་གོས་ balgos Wolltuch, Wollgewand.
བལ	dbal	bal	canonical_independent_strong	1	DEL d	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	བལ་གྲང་རྡམ་པོ་ dbal gyad rtum po npr. eine
བལ	dbul	bal	canonical_independent_strong	1	DEL d;SUB u→a	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བལ་འཇོརས་ dbul 'phons auch dbul phons
བལ	khal	bal	canonical_independent_strong	1	REPLACE kh→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	།བལ་ khal.
བཤད	Hochzeitsrede	bsad	canonical_independent_strong	0	REPLACE Hochzeit→b;REPLACE re→a;DEL e	diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	གཉེན་བཤད་ 2977077 bfad Hochzeitsrede, Rede
བཤད	bSad	bsad	canonical_independent_strong	1	SUB S→s	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀུན་ནས་བཤད་པ་ kun nas bSad pa darstellen; Dar-
བཤད	bśad	bsad	canonical_independent_strong	2	SUB ś→s	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	independent_multi_context_canonical	ཀུན་བཤད་ kun bśad, Kurzf. von Tkun tn bśad pa || ཀྱོག་ཀྱོག་བཤད་པ་ kyog kyog bśad pa \kyog bśad.
བཤིག	bśig	bsig	canonical_independent_strong	1	SUB ś→s	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གྱོང་བཤིག་ gyoṅ bśig Zerstörung.
བཤེས	bes	bses	canonical_independent_strong	1	INS s	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དགའ་བཤེས་ dga’ bes
བསད	bsiad	bsad	canonical_independent_strong	1	DEL i	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསད་ཡས་ bsiad yas „unaussprechlich“, eine
བསམ	bsani	bsam	canonical_independent_strong	1	REPLACE ni→m	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྣམ་པར་བསམ་ rnam par bsani auch rnam bsam
བསམ	bsum	bsam	canonical_independent_strong	1	SUB u→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	།ཁ་བསམ་ kha bsum pf. zu [/(0/4 sum schließen.
བསལ	sdug	bsal	canonical_independent_strong	1	INS b;REPLACE dug→al	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་བསལ་གེ་སབ་བསྲལ་ sdug bsṅal gyi sdug
བསུ	pf	bsu	canonical_independent_strong	0	REPLACE pf→bsu	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	སྟྱན་བསུ'་ ཿ༧༩ bsu pf. shun bsus entgegen-
བསྐལ	bskalpa	bskal	canonical_independent_strong	0	DEL pa	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	Ñ oe k N k Er g གནས་ཀྱི་བསྐལ་པ་ gnas kyi bskalpa Entfernung.
བསྐལ	bskul	bskal	canonical_independent_strong	1	SUB u→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བུགས་དམ་བསྐལ་པ་ thugs dam bskul ba
བསྐལ	pa’i	bskal	canonical_independent_strong	0	REPLACE p→bsk;REPLACE ’i→l	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	འཇིག་བསྐལ་ 7: bskal 1772 pa’i bskal pa.
བསྐུལ	spyod	bskul	canonical_independent_strong	1	INS b;REPLACE pyod→kul	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསྐུལ་སྤྱོད་བྱེད་ ལབ spyod byed zu etw. deklarie-
བསྐོས	pf	bskos	canonical_independent_strong	0	REPLACE pf→bskos	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	བསྐོས་ 5505 pf. zu 550.
བསྐྱལ	ba	bskyal	canonical_independent_strong	1	INS sky;INS l	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བླ་བསྐྱལ་པ་ blabskyal ba tbla skyel.
བསྐྱེད	Selbsterzeu	bskyed	canonical_independent_strong	1	DEL Sel;REPLACE t→ky;REPLACE rzeu→d	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"བདག་ལྷར་བསྐྱེད་ bbdag bskyed ""Selbsterzeu-"
བསྒྱུར	beherrschen	bsgyur	canonical_independent_strong	1	REPLACE ehe→sgyu;DEL rschen	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབང་དུ་བསྒྱུར་ dbandubsgyur pf. beherrschen.
བསྒྱུར	bigyur	bsgyur	canonical_independent_strong	1	SUB i→s	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསྒྱུར་བཀོད་ bigyur bkod
བསྒྱུར	bsgy	bsgyur	canonical_independent_strong	1	INS ur	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྤུས་བསྒྱུར་ spus bsgy
བསྟད	binad	bstad	canonical_independent_strong	1	SUB i→s;SUB n→t	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསྟད་ binad pf. und fut, zu snad verletzen.
བསྟད	pf	bstad	canonical_independent_strong	0	REPLACE pf→bstad	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	བསྟད་ 95/7/7/ pf. und [117, zu Isäad.
བསྟན	Dstan	bstan	canonical_independent_strong	1	SUB D→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསྟན་བཅོས་ Dstan beos
བསྟན	bs	bstan	canonical_independent_strong	1	INS tan	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསྟན་ bsäun pf. und fur. zu [477//77 krank sein;
བསྟན	bsnan	bstan	canonical_independent_strong	1	SUB n→t	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསྟན་ bsnan pf. und fut. zu Tsnon; vgl.
བསྟན	gyi	bstan	canonical_independent_strong	1	REPLACE gyi→bstan	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་གི་བསྟན་བྱ་ཅོན། don gyi bstan bcos Lehr-
བསྟན	pf	bstan	canonical_independent_strong	0	REPLACE pf→bstan	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	རྗེས་སུ་བསྟན་ 705 su bstan pf. zu Trjes su ston
བསྟན	su	bstan	canonical_independent_strong	1	INS b;REPLACE u→tan	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྗེས་སུ་བསྟན་པའི་ཆོ་ aa rjes su bstan pa’i cho
བུག	Dug	bug	canonical_independent_strong	1	SUB D→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བུག་ 'Dug auch bugs durchbohrt, durchlöchert
བུག	bbug	bug	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བུག་སྒོ་ bbug Loch, Eingang, Öffnung.
བུག	bugpa	bug	canonical_independent_strong	1	DEL pa	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བུག་པ་ bugpa Loch.
བུག	thug	bug	canonical_independent_strong	1	REPLACE th→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བུག་པ་འགྱམ་པ་ thug pa ’grim pa „mit Suppe
བུམ	bbum	bum	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བུམ་སྒྲུབ་ bbum sādhana mit einem Gefäß,
བུམ	thum	bum	canonical_independent_strong	1	REPLACE th→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བུམ་པོར་ thum por für eine Weile.
བུས	byas	bus	canonical_independent_strong	1	REPLACE ya→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མངོན་སུམ་དྭ་བུས་ mnon sum du byas pf. zu
བེད	bred	bed	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བེད་ཤ་ཐོན་པ bred śa thon pa angstvoll, furcht-
བེད	byed	bed	canonical_independent_strong	1	DEL y	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བེད་གྲབས་ byed grabs Bereitschaft etw. zu tun.
བེན	benno	ben	canonical_independent_strong	1	DEL no	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བེན་ནོ་ benno !beno.
བེན	dben	ben	canonical_independent_strong	1	DEL d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བེན་ཅན་དགོན་པ་ dben can dgon pa Kloster
བེར	er	ber	canonical_independent_strong	1	INS b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བེར་ནག་ཅན er nag can auch bka' rgyud pa'i
བེར	ther	ber	canonical_independent_strong	1	REPLACE th→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བེར་སབ་ ther srab dünnes Wolltuch.
བོང	bboṅ	boṅ	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བོང་ཆེ་ཆང་ bboṅ che \bons che (/)//7?.
བོང	boriphrug	boṅ	canonical_independent_strong	1	REPLACE riphrug→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བོང་ཕྲུག་ boriphrug Eseljunges.
བོང	borṅ	boṅ	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བོང་ང་དཀར་པོ་ borṅ ra dkar po Kurzf. bori dkar
བོང	thon	boṅ	canonical_independent_strong	2	REPLACE th→b;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	independent_multi_context_canonical	ཐོང་བོང་ thon thon Lebensalter; jugendlich. || བོང་མི་ཁྲ་ thon mi ba.
བོང	thons	boṅ	canonical_independent_strong	1	REPLACE th→b;REPLACE ns→ṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བོང་ས་ thons imp. und res. zu !gton.
བོན	Wasserkeim	bon	canonical_independent_strong	0	REPLACE Wasserkeim→bon	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	ཆུ་ཡཡི་ས་བོན་ chn ༡/7 sa bon „Wasserkeim“ Bez.
བོན	thon	bon	canonical_independent_strong	1	REPLACE th→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བོན་ 'thon pf. und imp. zu 1?//0/2,
བྱན	by	byan	canonical_independent_strong	1	INS an	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ་བྱན་ ma by
བྱན	byin	byan	canonical_independent_strong	1	SUB i→a	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	རྣ་གཅད་གཏ བྱན mod geod gtin 'byin npr. ei-
བྱིན	Lyin	byin	canonical_independent_strong	1	SUB L→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱིན་པ་ Lyin pa Unterschenkel, Wade.
བྱིན	pr	byin	canonical_independent_strong	1	REPLACE pr→byin	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བག་དྲོ་བྱིན་ཆེ ཟས byin che prächtig, glanz
བྱིས	bbyis	byis	canonical_independent_strong	0	DEL b	candidate_review	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	བྱིས་པའི་བརྟུལ་ཞུགས་ bbyis ? brtul Zugs Beina-
བྱིས	bgyis	byis	canonical_independent_strong	1	DEL g	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཅེས་བྱིས་ ces bgyis auch Zes bgyis pf. so sagen.
བྱིས	pf	byis	canonical_independent_strong	1	REPLACE pf→byis	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱིས་ pf. zu 1°?/2//¿0 tilgen, wegwischen
བྱུག	mit	byug	canonical_independent_strong	1	REPLACE mit→byug	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱུག ལྷག mit dem Körper eines Menschen
བྱུག	rol	byug	canonical_independent_strong	0	REPLACE rol→byug	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	N པ བྱུག tpba rol tu phyin pa drug.
བྱུང	Dyuṅ	byuṅ	canonical_independent_strong	1	SUB D→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱུང་སོང་ 'Dyuṅ soṅ
བྱུང	bba'i	byuṅ	canonical_independent_strong	1	REPLACE ba'i→yuṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱུང་བའི་ཚུལ་ bba'i tshul tshul.
བྱུང	byu	byuṅ	canonical_independent_strong	1	INS ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱུང་ byu n
བྱུང	byur	byuṅ	canonical_independent_strong	1	SUB r→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱུང་རྒྱལ་ byur royal.
བྱུང	dbyuṅ	byuṅ	canonical_independent_strong	1	DEL d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱུང་ dbyuṅ fur. zu !'byin herausnehmen,
བྱེད	Definition	byed	canonical_independent_strong	0	REPLACE D→by;REPLACE finition→d	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	འཇོག་བྱེད་ 709 byed Definition, Beschreibung.
བྱེད	Hg	byed	canonical_independent_strong	1	REPLACE Hg→byed	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྒྱུག་བྱེད་ sky Hg byed Mahesvara.
བྱེད	Krankheiten	byed	canonical_independent_strong	1	REPLACE Krankh→by;REPLACE iten→d	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནད་འཕྲོག་བྱེད་ nad 'phrogbyed Krankheiten be-
བྱེད	M	byed	canonical_independent_strong	0	REPLACE M→byed	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	འཐག་བྱེད་ 77:22 byed Mühle.
བྱེད	Tmchod	byed	canonical_independent_strong	0	REPLACE Tmcho→bye	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	independent_multi_context_canonical	མཆོད་སྦྱིན་རིག་བྱེད་ mchod sbyin 779 byed Tmchod
བྱེད	dpyid	byed	canonical_independent_strong	1	INS bye;DEL pyid	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"་བྱེད་ dpyid byed der ""Frühlingsmacher"","
བྱེད	en	byed	canonical_independent_strong	1	INS by;SUB n→d	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཉེན་བྱེད་ güen byed
བྱེད	gr	byed	canonical_independent_strong	0	REPLACE gr→byed	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	སྙོམ་སྙོམ་བྱེད་ som $?70777 byed grübeln.
བྱེད	hart	byed	canonical_independent_strong	1	SUB h→b;SUB a→y;SUB r→e;SUB t→d	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲག་བཞེར་བྱེད་ ༧ bier byed hart durchgrei-
བྱེད	ir	byed	canonical_independent_strong	1	REPLACE ir→byed	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱེད ir byed pa po
བྱེད	mgyogs	byed	canonical_independent_strong	1	REPLACE mg→b;REPLACE ogs→ed	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་མོ་མགྱོགས་བྱེད་ mag mo mgyogs byed
བྱེད	pa	byed	canonical_independent_strong	0	REPLACE pa→byed	diagnostic_only	domain_risk	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:2;marker:0	independent_multi_context_canonical	ཀུན་ཏུ་ཉུག་པར་བྱེད་པ་ kun tu 77//9 par byed pa be- || འཇིགས་པར་བྱེད་པ་ ¡9 par byed pa 1 ?//2$ byed.
བྱེད	phrul	byed	canonical_independent_strong	1	REPLACE phrul→byed	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རིཀའུལ་བྱེད་པོ་ mig 'phrul byed po Zauberer.
བྱེད	po	byed	canonical_independent_strong	0	REPLACE po→byed	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	སྒྱུག་སྙམ་བྱེད་པོ་ skyug 5?7/7777 byed po jmd., der er-
བྱེད	ris	byed	canonical_independent_strong	0	REPLACE ris→byed	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	EIERN ་སྣང་བྱེད་ mtho ris snaṅ byed
