tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
ཕྲིན	yig	phrin	canonical_independent_strong	0	REPLACE y→phr;SUB g→n	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཕྲིན་ཡིག་ ༼ yig 1 ?7)/0)7)/ yig.
ཕྲུག	'phrag	phrug	canonical_independent_strong	1	DEL ';SUB a→u	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྲུག་ 'phrag Kollektiv- bzw. Multiplikativpar-
ཕྲུག	'phrug	phrug	canonical_independent_strong	3	DEL '	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	ཕྲུག་ 'phrug || ཕྲུག་ 'phrug auch — pa, alttib. auch prug. || ཕྲུག་ 'phrug Vphrug.
ཕྲུག	Eseljunges	phrug	canonical_independent_strong	1	REPLACE Eselj→phr;DEL n;DEL es	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བོང་ཕྲུག་ boriphrug Eseljunges.
ཕྲུག	phruggu	phrug	canonical_independent_strong	1	DEL gu	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྲུག་གུ་ phruggu Tphru gu.
ཕྲེང	ba	phreṅ	canonical_independent_strong	0	REPLACE ba→phreṅ	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྐྲ་ཡི་ཕྲེང་བ་ skra ༡// phren ba Rauch.
ཕྲེང	phre	phreṅ	canonical_independent_strong	1	INS ṅ	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མེ་ཏོག་ཕྲེང་ me tog phre
བཀལ	'bkal	bkal	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཀལ་ 'bkal pf. zu l’khal spinnen.
བཀལ	bkral	bkal	canonical_independent_strong	0	DEL r	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཀལ་ bkral
བཀལ	pf	bkal	canonical_independent_strong	0	REPLACE pf→bkal	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	བཀལ་ 2/57/ pf. zu 172¢/ aufladen, beladen, aufle-
བཀོད	bgod	bkod	canonical_independent_strong	0	SUB g→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཀོད་ bgod fur. bgo pf. bzw. imp. bgos ausge-
བཀོད	pf	bkod	canonical_independent_strong	0	REPLACE pf→bkod	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཉེ་བར་བཀོད་ 776 bar bkod pf. einführen.
བཀྲ	bera	bkra	canonical_independent_strong	1	SUB e→k	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བཀྲ་བའི་འོག་བག་ཅན་ bera ba’i. ’og bag can auch || བཀྲ་ལྤལ་ལྤལ་བྱས་ bera Ibal Ibal byas glänzend,
བཀྲ	bkru	bkra	canonical_independent_strong	0	SUB u→a	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཀྲ་སྨན་ bkru sman auch bskru sman Abführmit-
བག	'bag	bag	canonical_independent_strong	1	DEL '	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ 'bag Sorgfalt, Achtsamkeit, Unbeirrbar-
བག	'thag	bag	canonical_independent_strong	1	REPLACE 'th→b	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ར།་ 'thag pa in bsam pa ~$ mit festem
བག	bagchen	bag	canonical_independent_strong	0	DEL chen	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ཆེན་ bagchen Isbag chen.
བག	bagchod	bag	canonical_independent_strong	0	DEL chod	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ཆོད་ bagchod eintreten.
བག	bagdogpo	bag	canonical_independent_strong	0	DEL dogpo	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་དོག་པོ bagdogpo enge Stelle, Engpaß.
བག	bagla	bag	canonical_independent_strong	1	DEL la	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ལ་ bagla lbham ga la.
བག	bagma	bag	canonical_independent_strong	1	DEL ma	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་མ་ bagma Braut; — gton, —rgton als Braut
བག	bagphab	bag	canonical_independent_strong	1	DEL phab	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ཕབ་ bagphab trösten, beruhigen.
བག	bagphye	bag	canonical_independent_strong	1	DEL phye	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ཕྱེ་ bagphye Weizenmehl.
བག	bagtshos	bag	canonical_independent_strong	1	DEL tshos	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ཚོས་ bagtshos Tbag chos.
བག	bbag	bag	canonical_independent_strong	0	DEL b	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་གཞི་ bbag maj
བག	brag	bag	canonical_independent_strong	1	DEL r	candidate_review	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་ཕུག་རོང་ཆེན་ brag phug roṅ chen npr. ein
བག	byag	bag	canonical_independent_strong	1	DEL y	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"བག་མཁན་ ""byag mkhan Kehrer, vgl. tphyag"
བག	ga	bag	canonical_independent_strong	1	INS ba;DEL a	diagnostic_only;diagnostic_only	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འབྲབ་ལ།་བག་པ་ Drug lha ga pa npr. ein Erulherr
བག	khag	bag	canonical_independent_strong	1	REPLACE kh→b	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	།བག་བསུན་ khag bsun Mühsal.
བགྲོད	berod	bgrod	canonical_independent_strong	0	SUB e→g	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བགྲོད་ཡས་ berod yas eine hohe Zahl. || ཕ་རོལ་ལེགས་བགྲོད་ pba rol legs berod Bez. für
བཅད	Dead	bcad	canonical_independent_strong	0	SUB D→b;SUB e→c	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཅད་ལྷུག་ Dead Ihng
བཅད	bead	bcad	canonical_independent_strong	0	SUB e→c	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	"གོ་བཅད་པ་ go bead pa || འག་བཅད་པ་ mag bead pa || རྣོ་བཅད་ rno bead. byed = sbed mkhan nam sbed byed ""einer, der"
བཅད	bisad	bcad	canonical_independent_strong	1	REPLACE is→c	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཐོ་ཡག་བཅད་པོ་ཁེགས་པོ་ tho yag bisad po legs po
བཅོམ	com	bcom	canonical_independent_strong	0	INS b	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཅོམ་ com
བཅོལ	Segen	bcol	canonical_independent_strong	0	REPLACE Segen→bcol	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	བརྫོ་བཅོལ་ £$770 bcol Segen.
བཅོས	beos	bcos	canonical_independent_strong	0	SUB e→c	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	བཅོས་མ་བྱེད་པ་ beos ma byed pa || ལྟར་བཅོས་པ་ ltar beos pa || བསྟན་བཅོས་ Dstan beos
བཏགས	'btags	btags	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:6	damage:0;marker:0	6	0	6	independent_multi_context_canonical	བཏགས་ 'btags || བཏགས་ 'btags pf. zu [¢6095. || བཏགས་ 'btags
བཏགས	brags	btags	canonical_independent_strong	0	SUB r→t	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཏགས་ brags
བཏགས	btugs	btags	canonical_independent_strong	0	SUB u→a	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཏགས་ btugs in khuns - auf einer Quelle
བཏགས	er	btags	canonical_independent_strong	0	REPLACE er→btags	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཏགས་ er btags grol Freiwerdung durch
བཏང	btun	btaṅ	canonical_independent_strong	0	SUB u→a;SUB n→ṅ	candidate_review;authorized_role_conditioned	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བཏང་ btun || བཏང་ btun fur. zu 1⁄7//0)//) trinken; ༡༨ ba Ge-
བཏང	spyi	btaṅ	canonical_independent_strong	0	SUB s→b;SUB p→t;SUB y→a;SUB i→ṅ	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཏང་ spyi btan ↓ spyir bian.
བཏང	vergegenwärtigen	btaṅ	canonical_independent_strong	0	REPLACE vergegenwär→b;REPLACE igen→aṅ	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	སྔོན་ད་བཏང་ $?7077 du btaṅ vergegenwärtigen.
བཏབ	'btub	btab	canonical_independent_strong	0	DEL ';SUB u→a	diagnostic_only;candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བཏབ་ 'btub || བཏབ་ 'btub pf. und fur. zu Ithub können,
བཏབ	bab	btab	canonical_independent_strong	1	INS t	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུས་བཏབ་ khus bab pf. zu khus ’debs ausru-
བཏབ	besiegen	btab	canonical_independent_strong	0	REPLACE esiegen→tab	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	བཏབ་ ?07//7 besiegen, bezwingen.
བཏབ	brab	btab	canonical_independent_strong	0	SUB r→t	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བཏབ་ brab
བཏབ	btub	btab	canonical_independent_strong	0	SUB u→a	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཉན་ང་མི་བཏབ་ ran du mi btub ungehorsam. || བཏབ་ !btub
བདག	Pedag	bdag	canonical_independent_strong	0	REPLACE Pe→b	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདག་ཅག་ལྟ་བུ་ Pedag cag lta bu Ybdag lta
བདག	Ttheb	bdag	canonical_independent_strong	0	DEL Tthe;INS dag	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	ཐོ་བྭ་ཀྱིད་བདག་ We gyid bdag Ttheb ’myin pa
བདག	baag	bdag	canonical_independent_strong	1	SUB a→d	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གྱུ་འཛིན་བདག་པོ་ gru ’dzin baag po
བདག	bag	bdag	canonical_independent_strong	1	INS d	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བཅུ་གཉཉིས་བདག་པོ་ ben gñis bag po || བདེ་བྱེད་བདག་པོ་ vie byed bag po Kurzf. bde
བདག	bbdag	bdag	canonical_independent_strong	0	DEL b	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	4	0	4	independent_multi_context_canonical	བདག་ཉིད་མ་ཤེས་པ་ bbdag nid ses pa töricht. || བདག་བྱས་ bbdag byas Kurzf. für bdag po || བདག་ལེགས་སྲ་འདོད་པ bbdag legs sit pa sich
བདག	bdaggir	bdag	canonical_independent_strong	0	DEL gir	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བདག་གིར་བྱ་ bdaggir bya fut. zu Ibdaggir byed || བདག་གིར་བྱས bdaggir byas pf. zubdaggirbyed
བདག	bdagpa	bdag	canonical_independent_strong	0	DEL pa	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདག་པ་ bdagpa Besitz, Eigentum; —r byed als
བདག	bidag	bdag	canonical_independent_strong	0	DEL i	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདག་ bidag
བདག	bilag	bdag	canonical_independent_strong	1	REPLACE il→d	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདག་གཉེར་ bilag gñer Kustos.
བདག	gtsug	bdag	canonical_independent_strong	1	INS bda;DEL tsug	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འཆི་བདག་གཙུག་ཕུད་ *#¿ bdag gtsug phud Beina-
བདག	i	bdag	canonical_independent_strong	1	REPLACE i→bdag	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྦྲང་རྩིའི་བདག་པོ་ sbraṅ rtsľi bdag po Bez. für Bienr
བདག	ni	bdag	canonical_independent_strong	0	REPLACE ni→bdag	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདག་གཞན་ ni gZan das Eigene und das An-
བདག	nor	bdag	canonical_independent_strong	1	REPLACE nor→bdag	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྡོརྗེ་གནོད་སྤྲིན་ནོར་བདག་ rdo rje gnod sbyin nor
བདག	po	bdag	canonical_independent_strong	0	REPLACE po→bdag	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	ordinary_tibetan_lexical_or_compound:2;unclear:4	damage:3;marker:0	6	0	6	independent_multi_context_canonical	གངས་རིའི་བདག་པོ་ gans 777 bdag po Beiname || དགའ་ལྡན་བདག་པོ་ dga’ /7%/7 bdag po Beiname || ཆུ་ཡཡི་བདག་པོ་ chn ༡// bdag po Beiname Varunas.
བདག	skra	bdag	canonical_independent_strong	0	REPLACE skr→bd;INS g	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་བདག། skra bdag Ehemann, Gatte.
བདག	skye	bdag	canonical_independent_strong	0	SUB s→b;SUB k→d;SUB y→a;SUB e→g	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	1	0	1	independent_multi_context_canonical	སྐྱེ་དགུ་བདག་ skye 69/ bdag \skye dgu’i bdag po.
བདད	'zy	bdud	canonical_independent_strong	0	REPLACE 'zy→bdud	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདད་ཀྲི་དལ་པོ་མ་ 'zy bdud kyi royal po ma
བདད	band	bdud	canonical_independent_strong	1	DEL an;INS ud	diagnostic_only;diagnostic_only	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདད་རྩེ་སྤན་མ་ band rtsi spyan ma npr. eine
བདད	bdnd	bdud	canonical_independent_strong	2	SUB n→u	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	2	0	2	independent_multi_context_canonical	"སྟོང་བདད་ཚེ་བད་ ""stoṅ bdnd tsbe bdag eine || ང་པོ་ལས་ལིན་བདད་ phuṅ po lus len bdnd npr."
བདད	bidud	bdud	canonical_independent_strong	1	DEL i	candidate_review	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདད་པོ་ཤ་ཟླན་ bidud po śa zan npr. eine Gott-
བདད	bind	bdud	canonical_independent_strong	0	DEL in;INS ud	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	པོ་ཀ་བདད་ཐོད་ངདཀའར་ pbo Klu bind tod dkar
བདད	po	bdud	canonical_independent_strong	0	REPLACE po→bdud	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་པོ་བདད་ nag po bdud schwarzer bdud-
བདན	nam	bdun	canonical_independent_strong	0	INS bdu;DEL am	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མཉམ་བདན་ m nam bdun 177777/77?7 po bdun.
བདན	sieben	bdun	canonical_independent_strong	0	DEL sie;REPLACE e→du	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཉེ་བའི་རིན་ཆེན་བདན་ 776 ba’i rin chen bdun sieben
བདུད	Mäuseteufel	bdud	canonical_independent_strong	0	SUB M→b;SUB ä→d;REPLACE seteufel→d	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"བྱི་བདུད་ byibdud ""Mäuseteufel"", Wiesel."
བདུད	a	bdud	canonical_independent_strong	1	REPLACE a→bdud	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདུད་རྩིའི་མཆོག་ a rtsi'i mchog Langlebens-
བདུད	bald	bdud	canonical_independent_strong	1	DEL al;INS ud	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"བདུད་རྩིའི་སྙིང་པོ་ bald rs siṅ po ""Essenz des"
བདུད	band	bdud	canonical_independent_strong	1	DEL an;INS ud	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདུད་ལྔ་པ་ band lṅa pa
བདུད	baud	bdud	canonical_independent_strong	2	SUB a→d	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཁྲག་གི་བདུད་རྩི་ khrag gi baud risi || བདུད་རྩི་འབྱུང་གནས་ baud rtsi byuṅ gnas npr.
བདུད	bbdud	bdud	canonical_independent_strong	0	DEL b	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདུད་ཞགས་ནག་པོ bbdud nag po cine
བདུད	bdnd	bdud	canonical_independent_strong	0	SUB n→u	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	བདུད་ཀྱི་དགྲ་ bdnd kyi dgra || བདུད་མདོས་ bdnd mdos ein
བདུད	gu	bdud	canonical_independent_strong	1	REPLACE g→bd;INS d	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདུད་རྩི gu bdud rtsi skyes
བདུད	m	bdud	canonical_independent_strong	1	REPLACE m→bdud	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདུད་རྩེ སྤྲ m bdud rtsi spro ba Bez. für Mond.
བདུད	um	bdud	canonical_independent_strong	1	INS bd;SUB m→d	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདུད་པོ་ཁ་མཐུན um bdud po kha mthun yaksa
བདུན	'bdun	bdun	canonical_independent_strong	1	DEL '	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"བདུན་ཚིགས་ 'bdun tshigs ""der mittlere von sic- hant tar viirrro"
བདུན	Getreide	bdun	canonical_independent_strong	0	REPLACE Getrei→b;REPLACE e→un	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	erlaubt, daß deren Wortbedeutung als Bei- འབྲུ་སྣ་བདུན་ '/)?-7/ snabdun (10 sieben Getreide-
བདུན	bbdun	bdun	canonical_independent_strong	0	DEL b	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདུན་བཅུ་ bbdun ben cu.
བདུན	bedum	bdun	canonical_independent_strong	1	DEL e;SUB m→n	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱུགས་ལྷ་སྤུན་བདུན་ phyugs lha spun bedum eine
བདེ	'bde	bde	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:8	damage:0;marker:0	8	0	8	independent_multi_context_canonical	བདེ་ 'bde || བདེ་ 'bde. || བདེ་ 'bde
བདེ	Fi	bde	canonical_independent_strong	0	REPLACE Fi→bde	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདེ་ལེགས་སུ་འགྱུར་བ་ Fi legs su 'gyur ba Tbde
བདེ	a	bde	canonical_independent_strong	0	REPLACE a→bde	diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"བདེ་སོཿ a"" bde sogs auch — ma npr. die Göttin"
བདེ	bdbde	bde	canonical_independent_strong	1	DEL bd	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདེ་བའི་མཆོག་ bdbde ba'i mchog Tbde mchog 7 ) ) 4
བདེ	bdethabs	bde	canonical_independent_strong	1	DEL thabs	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བོད་ཁམས་བདེ་ཐབས་ bod khams bdethabs Ritu-
བདེ	bie	bde	canonical_independent_strong	0	SUB i→d	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདེ་ཆེན་པ་ bie chen pa.
