tibetan_syllable	latin_form	current_clean_occurrences	historical_baseline_occurrences	distinct_volumes	distinct_entry_clusters	reviewed_exact_occurrences	explicit_user_reviewed_occurrences	google_adopted_occurrences	other_postprocess_occurrences	superseded_occurrences	damaged_occurrences	marker_attached_occurrences	domain_breakdown	alignment_breakdown	gateway_breakdown	boundary_breakdown	correction_evidence_scope	known_feature_violation_breakdown	provenance_breakdown	canonical_teaching_breakdown	independent_teaching_occurrences	independent_teaching_volumes	independent_teaching_clusters	sample_contexts
མྱཀོགས	mgyogs	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	འྭགོ་མྱཀོགས་ ’gro mgyogs Kimnara.
མྱཀློགས	mgyogs	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྱཀློགས་ལམ་ mgyogs lam Abkürzung.
མྱག	rūckt	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱག པ rūckt werden.
མྱང	myani	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱང་རྩི་སྦྲས་ myani rtsi sbras
མྱང	myari	1	1	wts_9_m	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	མྱང་གི་ཞུ་ myari gi Zwa npr. ein Meditations-
མྱང	myaṅ	3	3	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	foreign_domain:1;independent_teaching_evidence:2	2	wts_9_m	1	མྱང་གིཞུ་ myaṅ gi Zwa || མྱང་བྲན་རྒྱལ་ཆེན་ myaṅ bran rggral 'chen npr. ei- || མྱང་རྨྱང་ myaṅ myaṅ krumm, schief, gebeugt.
མྱཆ	mchn	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྱཆ་ ’mchn.
མྱཆཱ	mchu	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྱཆཱ་ཤཱ་ mchu śwa Hasenscharte.
མྱཆཱ	zla	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	མྱཆཱ་ཟླུ་ 777077/¢ zla Y’mchu 2.
མྱཆུ	mchu	4	4	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4	secure_positional_alignment:4	unresolved:4	token_boundary_secure:4	full_token_independent_canonical:4	no:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:4	4	wts_1_34	2	མྱཆུ་ཅན་ mchu can Bez. für den Laut Upa- || མྱཆུ་ཏོ་ mchu to || མྱཆུ་འཛུམ་ mchu ’dzum lächeln.
མྱཆུས	mchus	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྱཆུས་རྐ་ mchus rko „Schnabelgräber“, ein
མྱའི	musti	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱའི་ཧ་རི་ཏ་ཀ་ musti barita ka cine Baumart,
མྱར	daltargyi	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	་མྱར་གྲི་བྲར་དྲ་ daltargyi bar du bis heute, vgl.
མྱར	mchu	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྱར་རྐང་དམར་བ་ mchu rkaṅ dmar ba Bez. für
མྱལ	myul	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	འཇབ་མྱལ་པ་ Yab myul pa Spion.
མྱི	mye	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱི mye
མྱི	myi	4	4	wts_1_34;wts_35_51;wts_9_m	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4	secure_positional_alignment:4	pass:4	token_boundary_secure:4	full_token_independent_canonical:4	no:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:4	4	wts_1_34;wts_35_51;wts_9_m	3	སྐྱ་མྱི skya myi V’skya. || པུར་མྱི་ pur myi alttib. für lphur mi. || མྱི་བུ་ myi bu Sohn.
མྱི	sṅa	1	1	wts_1_34	1	0	0	1	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	other:1	no:1	historical_google_adopted:1	alternate_witness_only:1	0		0	མྱི sṅa.
མྱིག	mMYIg	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱིག་ mMYIg
མྱིག	myig	4	4	wts_1_34;wts_35_51;wts_8_b;wts_9_m	4	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4	secure_positional_alignment:4	pass:4	token_boundary_secure:4	full_token_independent_canonical:4	no:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:4	4	wts_1_34;wts_35_51;wts_8_b;wts_9_m	4	ཆུ་མྱིག་ chu myig Tchu 77779. || ནོངས་མྱིག་ noṅs myig Vergehen. || བྱ་མྱིག་ bya myig Tbya mig.
མྱིས	myes	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱིས་ myes Tmes po.
མྱུ	mya	2	2	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	foreign_domain:1;independent_teaching_evidence:1	1	wts_9_m	1	མྱུ་ངན་བརྒལ་བ་ mya raṅ brgal ba npr. cin Bud- || མྱུ་ངན་འདའ་ mya raṅ 'da' Kurzf. für mya ran
མྱུ	myn	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱུ་གུ་ལུང་ myn gu luṅ
མྱུ	myu	2	2	wts_8_b;wts_9_m	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_8_b;wts_9_m	2	བྱེ་མ་མྱུ་གུ་ bye ma myu gu eine Eidechse. || མྱུ་གུ་ myu gu.
མྱུར	mmyur	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱུར་བ་ཉིད་དུ་ mmyur ba nid du myul ma
མྱུར	myur	8	10	wts_35_51;wts_9_m	5	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:8;unclear:2	marker_or_damage:1;probable_alignment:1;secure_positional_alignment:8	blocked:1;pass:9	token_boundary_secure:10	full_token_independent_canonical:10	no:10	historical_pre_campaign_unattributed:10	independent_teaching_evidence:8;not_teaching_evidence:2	8	wts_35_51;wts_9_m	5	རྣོ་མྱུར་ rno myur. || མྱུར་མགྱོགས་ myur mgos || མྱུར་དུ་ myur du
མྱུལ	myul	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	སྤུལ་མྱུལ་ myul myul umherstreifen, umher-
མྱེད	myed	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བུད་མྱེད་ bud myed Tbud med.
མྱེན	mkhyen	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྱེན་ mkhyen
མྱེས	myes	2	2	wts_35_51;wts_9_m	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	foreign_domain:1;independent_teaching_evidence:1	1	wts_35_51	1	ཕ་མྱེས་ pha myes Tpha mes. || མྱེས་ཟིགས་ myes zigs npr. cin Minister.
མྱོག	myog	2	2	wts_9_m	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_9_m	2	རྨྱག་མྱོག་ myag myog Schmutz, Unreines, vgl. || ་མྱོག་པོར་རྨོས་ myog miyog por myos ver-
མྱོག	schmut	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	'མྱོག་ schmut: ines, vgl
མྱོང	myoṅ	10	5	wts_1_34;wts_8_b;wts_9_m	5	5	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:10	secure_positional_alignment:5;secure_reviewed_alignment:5	pass:10	token_boundary_secure:10	feature_only_final_nasal:5;full_token_independent_canonical:5	no:10	current_reviewed_feature_only:5;historical_pre_campaign_unattributed:5	independent_teaching_evidence:5;supporting_but_derived:5	5	wts_8_b;wts_9_m	2	ཀུན་ཏུ་མྱོང་བར་འགྱུར་བ་ kun tu myoṅ bar ’gyur ba || ཀུས་ཕྱི་ཨོར་མྱོང་ནག་ kus pyi or myoṅ nag || ཀུར་ཕྱི་ ཨོར་མྱོང་ནག་ kur pyi or myoṅ nag \kus pa’i
མྱོན	myon	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱོན་ myon Trion
མྱོས	myos	4	4	wts_35_51;wts_9_m	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4	secure_positional_alignment:4	pass:4	token_boundary_secure:4	full_token_independent_canonical:4	no:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:4	4	wts_35_51;wts_9_m	3	འདོད་པའི་མྱོས་བུམ་ dod pa'i myos bum Bez. für || མྱོས་པའི་འགྲོས་ལྡན་ myos pa'i 'gros ldan || མྱོས་བྱེད myos byed
མྱྱ	mya	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྱྱ་ངན་བློ་ mya haṅ zlo
མྲ	STR	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	མྲ STR ne Schrift (vgl. BHSD 5. v.
མྲ	mchog	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	པེས་བྲ་ཁ་མྲ་རོབ།་ skyes bu khyu mchog Iskyes bu’i
མྲ	mra	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀོ་ཤ་མ་མྲ་ ko Sa ma mra eine Heilpflanze und
མྲ	mtho	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྲ གང་ mtho gaṅ ein Längenmaß, Spanne,
མྲག	mgu	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མངོན་པར་མྲག་ mnon par mgu
མྲགྭ	mgu	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྲགྭ་པར་བྱ་པ་ mgu bar bya ba
མྲང	man	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	བོས་མྲང་ thos man gelehrt.
མྲིག	mig	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	པ་དམཆའི་མྲིག་ pa dina'i mig
མྲིག	mkhrig	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྲིག་མ་ mkhrig ma Hand-, Fußgelenk.
མྲིས	mkhris	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	མྲིས་པ་ mkhris pa.
མྲེགས	mkhregs	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	མྲེགས་པ་ mkhregs pa auch khregs pa hart, || རྒྱབ་མྲེགས་ rgyab mkhregs Bez. für aasfres-
མྲེས	mes	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	"མྲེས་བཙན་ ""mes btsan mächtiger Ahnherr, Kö-"
མྲོག	mdog	1	1	wts_35_51	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	བས་པའི་མྲོག་ spobs pa'i mdog npr. cin Bud-
མླུགས	rmugs	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བྱེ་མླུགས་ byi rmugs auch byi mug eine Maus.
མྷ	manazi	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མྷ manazi
ཙ	bu	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	་ཙ་འཕེའ་དང་ bu tsa 'phel rgyud tbu tsha 'phel.
ཙ	nu	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཙ༽ - +» ~ nu པཔ
ཙ	tsa	11	11	wts_1_34;wts_8_b;wts_9_m	9	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:8;sanskrit_or_indic_transcription:1;tibetan_proper_name:2	secure_positional_alignment:11	pass:11	token_boundary_secure:11	full_token_independent_canonical:11	no:11	historical_pre_campaign_unattributed:11	foreign_domain:3;independent_teaching_evidence:8	8	wts_1_34;wts_8_b	6	ཀ་ན་ཙ་ ka na tsa ein Baum. || ཀ་ཙ་མ་ཙི་ ka tsa ma tsi, auch ka tsa ma tsa eine || ཀཱ་ཙ་ལིན་ད་ ka tsa lin da, auch ka tsa linda 6111 best.
ཙ	tsaka	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བེ་ཙ་ཀ་ be tsaka Türkis.
ཙ	tsara	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མོན་ཙ་ར་ mon tsara Imon cha ra.
ཙན	tsa	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བི་རོ་ཙན་ bai ro tsa na
ཙན	tsan	2	2	wts_1_34;wts_35_51	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;sanskrit_or_indic_transcription:1	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	foreign_domain:1;independent_teaching_evidence:1	1	wts_35_51	1	ཀུ་ཙན་དན་ ku tsan dan, auch ku tsandan. — skt. || ནག་པོ་ཙན་དེ་ nag po tsan de auch nag po
ཙནྡན	Agar	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ནགས་ཀྱི་ཙནྡན་ nags kyitsandan Agar, das wohl-
ཙནྡྲ	tsandra	8	8	wts_1_34;wts_8_b	5	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:3	secure_positional_alignment:8	pass:8	token_boundary_secure:8	full_token_independent_canonical:8	no:8	historical_pre_campaign_unattributed:8	foreign_domain:3;independent_teaching_evidence:5	5	wts_1_34;wts_8_b	4	ཀ་མ ་ཙནྡྲ་ kä ma tsandra || ཀཱ་མ་ཙནྡྲ་ kä ma tsandra npr., König im Osten In- || ཀརྨ་ཙནྡྲ་ karma tsandra ein König aus der Can-
ཙནྡྲ	tsanidra	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བི་ག་མ་ཙནྡྲ་ bi ga ma tsanidra
ཙབ	tsab	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	དབ་ཙབ་ dab tsab schnell, überstürzt.
ཙམ	dies	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	འདེ་ཙམ་ 'ditsam dies, nur dies, nur soviel, etwa
ཙམ	na	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མན་ཙམ་ན་ mantsam na etwas unterhalb von.
ཙམ	tsam	19	19	wts_1_34;wts_35_51;wts_8_b	12	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:19	secure_positional_alignment:19	pass:19	token_boundary_secure:19	full_token_independent_canonical:19	no:19	historical_pre_campaign_unattributed:19	independent_teaching_evidence:19	19	wts_1_34;wts_35_51;wts_8_b	12	ཏྭང་ཤད་ཙམ་ tran Sud tsam (zw.). || ཐོགས་ཙམ་ thogs tsam }'thogs. || འཐེན་ཙམ་ then tsam nur eine Weile, kurze
ཙམ	tsami	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ཕྱོགས་ཙམ་ phyogs tsami nur ein wenig, ein biß-
ཙཚརན	ru	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	་ར་ཤ་ར་ཙཚརན་རི་ rinu ru Sa ru tsandan ri npt.
ཙརྨ	a	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	5 ཨ་ཙརྨ་ཡེ་ཤེས་དབང་པོ་ kyi a tsarya ye 4©$ dbaṅ po
ཙས	tsas	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བག་ཙས་ bag tsas eine Teigspeise.
ཙཱ	ar	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཙཱ ar ~ ^ . u x B ¬
ཙཱན	tsan	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀཱ་ཙཱན་དབྱངས་ ka tsan dbyans Kurzf. zur Bez. der
ཙི	chin	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཀུ་ཙི་ ku /7$7 ~ chin. ®T- ku-tzu Hirse.
