tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
བརྟམས	brtams	complete_not_currently_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
བརྟམས	brtams	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྟམས	brtams	complete_not_currently_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	unresolved
བརྟམས	brtams	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
བརྟལ	brtal	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྟལ	brtal	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྟལ	brtal	complete_not_currently_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
བརྟལ	brtal	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྟལ	brtal	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
བརྟས	brtas	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྟས	brtas	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྟས	brtas	correction_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྟས	brtas	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྟས	brtas	correction_authoritative	suffix_coda	ས	4	5	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
བརྟིང	brtiṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྟིང	brtiṅ	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྟིང	brtiṅ	complete_not_currently_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
བརྟིང	brtiṅ	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	unresolved
བརྟིང	brtiṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བརྟུད	brtud	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྟུད	brtud	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྟུད	brtud	complete_not_currently_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
བརྟུད	brtud	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	unresolved
བརྟུད	brtud	complete_not_currently_authoritative	suffix_coda	ད	4	5	d	CORPUS_DDC164B090C8	contrastive	unresolved
བརྟུལ	brtul	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྟུལ	brtul	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྟུལ	brtul	complete_not_currently_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྟུལ	brtul	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
བརྟུལ	brtul	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྟོད	brtod	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོད	brtod	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོད	brtod	correction_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྟོད	brtod	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོད	brtod	correction_authoritative	suffix_coda	ད	4	5	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོན	brton	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོན	brton	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོན	brton	correction_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྟོན	brton	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོན	brton	correction_authoritative	suffix_coda	ན	4	5	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོལ	brtol	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོལ	brtol	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོལ	brtol	complete_not_currently_authoritative	root_consonant	ཏ	2	3	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྟོལ	brtol	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
བརྟོལ	brtol	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡ	brda	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡ	brda	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡ	brda	complete_not_currently_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡ	brda	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབ	brdab	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབ	brdab	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབ	brdab	complete_not_currently_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡབ	brdab	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབ	brdab	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབས	brdabs	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབས	brdabs	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབས	brdabs	correction_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡབས	brdabs	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབས	brdabs	correction_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
བརྡབས	brdabs	correction_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound
བརྡར	brdar	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡར	brdar	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡར	brdar	complete_not_currently_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡར	brdar	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྡར	brdar	complete_not_currently_authoritative	suffix_coda	ར	4	5	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound
བརྡལ	brdal	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡལ	brdal	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡལ	brdal	correction_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡལ	brdal	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྡལ	brdal	correction_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡས	brdas	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡས	brdas	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡས	brdas	correction_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡས	brdas	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྡས	brdas	correction_authoritative	suffix_coda	ས	4	5	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
བརྡུང	brduṅ	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡུང	brduṅ	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡུང	brduṅ	correction_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡུང	brduṅ	correction_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
བརྡུང	brduṅ	correction_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
བརྡུངས	brduṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྡུངས	brduṅs	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྡུངས	brduṅs	complete_not_currently_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	unresolved
བརྡུངས	brduṅs	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	unresolved
བརྡུངས	brduṅs	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བརྡུངས	brduṅs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
བརྡུལ	brdul	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡུལ	brdul	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡུལ	brdul	correction_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡུལ	brdul	correction_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
བརྡུལ	brdul	correction_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡོག	brdog	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡོག	brdog	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡོག	brdog	correction_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡོག	brdog	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
བརྡོག	brdog	correction_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
བརྡོལ	brdol	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྡོལ	brdol	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྡོལ	brdol	complete_not_currently_authoritative	root_consonant	ད	2	3	d	RESIDUAL_C2670784C902	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྡོལ	brdol	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
བརྡོལ	brdol	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྣག	brnag	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྣག	brnag	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྣག	brnag	complete_not_currently_authoritative	root_consonant	ན	2	3	n	CORPUS_7F051B17DE73	contrastive	unresolved
བརྣག	brnag	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྣག	brnag	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརྣགས	brnags	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྣགས	brnags	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྣགས	brnags	complete_not_currently_authoritative	root_consonant	ན	2	3	n	CORPUS_7F051B17DE73	contrastive	unresolved
བརྣགས	brnags	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྣགས	brnags	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརྣགས	brnags	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
བརྣང	brnaṅ	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྣང	brnaṅ	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྣང	brnaṅ	correction_authoritative	root_consonant	ན	2	3	n	CORPUS_7F051B17DE73	contrastive	ordinary_tibetan_lexical_or_compound
བརྣང	brnaṅ	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྣང	brnaṅ	correction_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
བརྣན	brnan	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྣན	brnan	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྣན	brnan	complete_not_currently_authoritative	root_consonant	ན	2	3	n	CORPUS_7F051B17DE73	contrastive	unresolved
བརྣན	brnan	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྣན	brnan	complete_not_currently_authoritative	suffix_coda	ན	4	5	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
བརྣར	brnar	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྣར	brnar	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྣར	brnar	complete_not_currently_authoritative	root_consonant	ན	2	3	n	CORPUS_7F051B17DE73	contrastive	unresolved
བརྣར	brnar	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྣར	brnar	complete_not_currently_authoritative	suffix_coda	ར	4	5	r	CORPUS_6783C3DA00D4	contrastive	unresolved
བརྣོག	brnog	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྣོག	brnog	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྣོག	brnog	complete_not_currently_authoritative	root_consonant	ན	2	3	n	CORPUS_7F051B17DE73	contrastive	unresolved
བརྣོག	brnog	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	unresolved
བརྣོག	brnog	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརྨ	brma	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྨ	brma	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྨ	brma	complete_not_currently_authoritative	root_consonant	མ	2	3	m	CORPUS_6C68775C4C70	contrastive	unresolved
བརྨ	brma	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྩན	brtsan	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྩན	brtsan	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྩན	brtsan	complete_not_currently_authoritative	root_consonant	ཙ	2	4	ts	RESIDUAL_31E7C6F3DDC9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྩན	brtsan	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
བརྩན	brtsan	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
བརྩམས	brtsams	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྩམས	brtsams	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྩམས	brtsams	complete_not_currently_authoritative	root_consonant	ཙ	2	4	ts	RESIDUAL_31E7C6F3DDC9	single_unknown_residual_induction	unresolved
བརྩམས	brtsams	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྩམས	brtsams	complete_not_currently_authoritative	suffix_coda	མ	5	6	m	CORPUS_5683E9A09D00	contrastive	unresolved
བརྩམས	brtsams	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	unresolved
བརྩུང	brtsuṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྩུང	brtsuṅ	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྩུང	brtsuṅ	complete_not_currently_authoritative	root_consonant	ཙ	2	4	ts	RESIDUAL_31E7C6F3DDC9	single_unknown_residual_induction	unresolved
བརྩུང	brtsuṅ	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	unresolved
བརྩུང	brtsuṅ	complete_not_currently_authoritative	suffix_coda	ང	5	6	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བརྩོད	brtsod	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྩོད	brtsod	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྩོད	brtsod	correction_authoritative	root_consonant	ཙ	2	4	ts	RESIDUAL_31E7C6F3DDC9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྩོད	brtsod	correction_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
བརྩོད	brtsod	correction_authoritative	suffix_coda	ད	5	6	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound
བརྩོན	brtson	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྩོན	brtson	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྩོན	brtson	complete_not_currently_authoritative	root_consonant	ཙ	2	4	ts	RESIDUAL_31E7C6F3DDC9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྩོན	brtson	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
བརྩོན	brtson	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
བརྫག	brdzag	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫག	brdzag	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫག	brdzag	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫག	brdzag	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྫག	brdzag	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརྫགས	brdzags	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫགས	brdzags	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫགས	brdzags	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫགས	brdzags	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྫགས	brdzags	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	unresolved
བརྫགས	brdzags	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	unresolved
བརྫངས	brdzaṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫངས	brdzaṅs	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫངས	brdzaṅs	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫངས	brdzaṅs	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྫངས	brdzaṅs	complete_not_currently_authoritative	suffix_coda	ང	5	6	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
བརྫངས	brdzaṅs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	unresolved
བརྫན	brdzan	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫན	brdzan	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫན	brdzan	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫན	brdzan	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྫན	brdzan	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
བརྫས	brdzas	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	unresolved
བརྫས	brdzas	complete_not_currently_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	unresolved
བརྫས	brdzas	complete_not_currently_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	unresolved
བརྫས	brdzas	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	unresolved
བརྫས	brdzas	complete_not_currently_authoritative	suffix_coda	ས	5	6	s	CORPUS_735B62E02527	contrastive	unresolved
བརྫིས	brdzis	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
བརྫིས	brdzis	correction_authoritative	superscript	ར	1	2	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
བརྫིས	brdzis	correction_authoritative	root_consonant	ཛ	2	4	dz	RESIDUAL_207625DA40E3	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
བརྫིས	brdzis	correction_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
བརྫིས	brdzis	correction_authoritative	suffix_coda	ས	5	6	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
བརྫུས	brdzus	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_tibetan_lexical_or_compound
