tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
བསྐོས	bskos	correction_authoritative	suffix_coda	ས	4	5	s	CORPUS_735B62E02527	contrastive	ordinary_only
བསྐྱ	bskya	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱ	bskya	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱ	bskya	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱ	bskya	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱ	bskya	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱང	bskyaṅ	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱང	bskyaṅ	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱང	bskyaṅ	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱང	bskyaṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱང	bskyaṅ	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱང	bskyaṅ	complete_not_currently_authoritative	suffix_coda	ང	5	6	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
བསྐྱངས	bskyaṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱངས	bskyaṅs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱངས	bskyaṅs	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱངས	bskyaṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱངས	bskyaṅs	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱངས	bskyaṅs	complete_not_currently_authoritative	suffix_coda	ང	5	6	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
བསྐྱངས	bskyaṅs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྱད	bskyad	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱད	bskyad	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱད	bskyad	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱད	bskyad	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱད	bskyad	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱད	bskyad	complete_not_currently_authoritative	suffix_coda	ད	5	6	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
བསྐྱབ	bskyab	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱབ	bskyab	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱབ	bskyab	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱབ	bskyab	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱབ	bskyab	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱབ	bskyab	complete_not_currently_authoritative	suffix_coda	བ	5	6	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
བསྐྱབས	bskyabs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱབས	bskyabs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱབས	bskyabs	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱབས	bskyabs	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱབས	bskyabs	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱབས	bskyabs	complete_not_currently_authoritative	suffix_coda	བ	5	6	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
བསྐྱབས	bskyabs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྱམ	bskyam	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱམ	bskyam	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱམ	bskyam	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱམ	bskyam	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱམ	bskyam	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱམ	bskyam	complete_not_currently_authoritative	suffix_coda	མ	5	6	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
བསྐྱམས	bskyams	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱམས	bskyams	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱམས	bskyams	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱམས	bskyams	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱམས	bskyams	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱམས	bskyams	complete_not_currently_authoritative	suffix_coda	མ	5	6	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
བསྐྱམས	bskyams	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྱར	bskyar	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱར	bskyar	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱར	bskyar	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱར	bskyar	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱར	bskyar	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱར	bskyar	complete_not_currently_authoritative	suffix_coda	ར	5	6	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
བསྐྱལ	bskyal	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱལ	bskyal	correction_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱལ	bskyal	correction_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱལ	bskyal	correction_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱལ	bskyal	correction_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྱལ	bskyal	correction_authoritative	suffix_coda	ལ	5	6	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
བསྐྱི	bskyi	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱི	bskyi	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱི	bskyi	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱི	bskyi	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱི	bskyi	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྱིག	bskyig	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱིག	bskyig	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱིག	bskyig	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱིག	bskyig	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱིག	bskyig	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྱིག	bskyig	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
བསྐྱིགས	bskyigs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱིགས	bskyigs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱིགས	bskyigs	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱིགས	bskyigs	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱིགས	bskyigs	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྱིགས	bskyigs	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
བསྐྱིགས	bskyigs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྱིན	bskyin	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱིན	bskyin	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱིན	bskyin	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱིན	bskyin	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱིན	bskyin	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྱིན	bskyin	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
བསྐྱིམས	bskyims	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱིམས	bskyims	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱིམས	bskyims	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱིམས	bskyims	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱིམས	bskyims	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྱིམས	bskyims	complete_not_currently_authoritative	suffix_coda	མ	5	6	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
བསྐྱིམས	bskyims	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྱིལ	bskyil	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱིལ	bskyil	correction_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱིལ	bskyil	correction_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱིལ	bskyil	correction_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱིལ	bskyil	correction_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྱིལ	bskyil	correction_authoritative	suffix_coda	ལ	5	6	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
བསྐྱིས	bskyis	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱིས	bskyis	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱིས	bskyis	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱིས	bskyis	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱིས	bskyis	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྱིས	bskyis	complete_not_currently_authoritative	suffix_coda	ས	5	6	s	CORPUS_735B62E02527	contrastive	ordinary_only
བསྐྱུགས	bskyugs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱུགས	bskyugs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱུགས	bskyugs	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱུགས	bskyugs	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱུགས	bskyugs	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྐྱུགས	bskyugs	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
བསྐྱུགས	bskyugs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྱུངས	bskyuṅs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱུངས	bskyuṅs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱུངས	bskyuṅs	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱུངས	bskyuṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱུངས	bskyuṅs	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྐྱུངས	bskyuṅs	complete_not_currently_authoritative	suffix_coda	ང	5	6	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
བསྐྱུངས	bskyuṅs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྱུད	bskyud	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱུད	bskyud	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱུད	bskyud	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱུད	bskyud	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱུད	bskyud	complete_not_currently_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྐྱུད	bskyud	complete_not_currently_authoritative	suffix_coda	ད	5	6	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
བསྐྱུར	bskyur	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱུར	bskyur	correction_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱུར	bskyur	correction_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱུར	bskyur	correction_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱུར	bskyur	correction_authoritative	vowel	u	4	5	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
བསྐྱུར	bskyur	correction_authoritative	suffix_coda	ར	5	6	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
བསྐྱོ	bskyo	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱོ	bskyo	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱོ	bskyo	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱོ	bskyo	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱོ	bskyo	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྐྱོགས	bskyogs	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱོགས	bskyogs	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱོགས	bskyogs	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱོགས	bskyogs	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱོགས	bskyogs	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྐྱོགས	bskyogs	complete_not_currently_authoritative	suffix_coda	ག	5	6	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
བསྐྱོགས	bskyogs	complete_not_currently_authoritative	post_suffix	ས	6	7	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
བསྐྱོད	bskyod	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱོད	bskyod	correction_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱོད	bskyod	correction_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱོད	bskyod	correction_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱོད	bskyod	correction_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྐྱོད	bskyod	correction_authoritative	suffix_coda	ད	5	6	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
བསྐྱོན	bskyon	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱོན	bskyon	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱོན	bskyon	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱོན	bskyon	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱོན	bskyon	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྐྱོན	bskyon	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
བསྐྱོར	bskyor	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱོར	bskyor	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱོར	bskyor	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱོར	bskyor	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱོར	bskyor	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྐྱོར	bskyor	complete_not_currently_authoritative	suffix_coda	ར	5	6	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
བསྐྱོས	bskyos	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྱོས	bskyos	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྱོས	bskyos	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྱོས	bskyos	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
བསྐྱོས	bskyos	complete_not_currently_authoritative	vowel	o	4	5	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
བསྐྱོས	bskyos	complete_not_currently_authoritative	suffix_coda	ས	5	6	s	CORPUS_735B62E02527	contrastive	ordinary_only
བསྐྲ	bskra	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྲ	bskra	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྲ	bskra	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྲ	bskra	complete_not_currently_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྐྲ	bskra	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྲད	bskrad	correction_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྲད	bskrad	correction_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྲད	bskrad	correction_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྲད	bskrad	correction_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྐྲད	bskrad	correction_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྲད	bskrad	correction_authoritative	suffix_coda	ད	5	6	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
བསྐྲན	bskran	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྲན	bskran	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྲན	bskran	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྲན	bskran	complete_not_currently_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྐྲན	bskran	complete_not_currently_authoritative	vowel	a	4	5	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
བསྐྲན	bskran	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
བསྐྲི	bskri	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྲི	bskri	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྲི	bskri	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྲི	bskri	complete_not_currently_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྐྲི	bskri	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྲིན	bskrin	complete_not_currently_authoritative	prefix	བ	0	1	b	CORPUS_F39DE6FEA67D	contrastive	ordinary_only
བསྐྲིན	bskrin	complete_not_currently_authoritative	superscript	ས	1	2	s	CORPUS_86605D8DD3C9	contrastive	ordinary_only
བསྐྲིན	bskrin	complete_not_currently_authoritative	root_consonant	ཀ	2	3	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_only
བསྐྲིན	bskrin	complete_not_currently_authoritative	subjoined_consonants	ར	3	4	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
བསྐྲིན	bskrin	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
བསྐྲིན	bskrin	complete_not_currently_authoritative	suffix_coda	ན	5	6	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
