tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
འགྲབ	grab	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འགྲབ	grab	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	unresolved
འགྲབ	grab	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
འགྲབ	grab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འགྲབ	grab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
འགྲམ	gram	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འགྲམ	gram	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	unresolved
འགྲམ	gram	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
འགྲམ	gram	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འགྲམ	gram	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
འགྲམས	grams	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འགྲམས	grams	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	unresolved
འགྲམས	grams	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
འགྲམས	grams	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འགྲམས	grams	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
འགྲམས	grams	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
འགྲར	grar	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འགྲར	grar	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	unresolved
འགྲར	grar	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
འགྲར	grar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འགྲར	grar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
འགྲལ	gral	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འགྲལ	gral	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	unresolved
འགྲལ	gral	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
འགྲལ	gral	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འགྲལ	gral	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
འགྲས	gras	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འགྲས	gras	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	unresolved
འགྲས	gras	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
འགྲས	gras	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འགྲས	gras	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
འགྲིག	grig	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིག	grig	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིག	grig	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིག	grig	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིག	grig	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིགས	grigs	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིགས	grigs	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིགས	grigs	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིགས	grigs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིགས	grigs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིགས	grigs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིབ	grib	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིབ	grib	correction_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིབ	grib	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིབ	grib	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིབ	grib	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམ	grim	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམ	grim	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམ	grim	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམ	grim	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམ	grim	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམས	grims	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམས	grims	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམས	grims	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམས	grims	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམས	grims	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིམས	grims	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིལ	gril	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	tibetan_proper_name
འགྲིལ	gril	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	tibetan_proper_name
འགྲིལ	gril	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	tibetan_proper_name
འགྲིལ	gril	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
འགྲིལ	gril	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
འགྲིས	gris	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིས	gris	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིས	gris	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིས	gris	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲིས	gris	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུག	grug	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུག	grug	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུག	grug	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུག	grug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུག	grug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུགས	grugs	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུགས	grugs	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུགས	grugs	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུགས	grugs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུགས	grugs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུགས	grugs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུབ	grub	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུབ	grub	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུབ	grub	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུབ	grub	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུབ	grub	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུམ	grum	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུམ	grum	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུམ	grum	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུམ	grum	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུམ	grum	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲུལ	grul	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	tibetan_proper_name
འགྲུལ	grul	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	tibetan_proper_name
འགྲུལ	grul	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	tibetan_proper_name
འགྲུལ	grul	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
འགྲུལ	grul	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
འགྲོ	gro	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོ	gro	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོ	gro	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོ	gro	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོགས	grogs	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོགས	grogs	correction_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོགས	grogs	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོགས	grogs	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོགས	grogs	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོགས	grogs	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོང	groṅ	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོང	groṅ	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོང	groṅ	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོང	groṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོང	groṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོངས	groṅs	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོངས	groṅs	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོངས	groṅs	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོངས	groṅs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོངས	groṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོངས	groṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོད	grod	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོད	grod	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོད	grod	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོད	grod	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོད	grod	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོན	gron	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	tibetan_proper_name
འགྲོན	gron	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	tibetan_proper_name
འགྲོན	gron	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	tibetan_proper_name
འགྲོན	gron	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
འགྲོན	gron	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
འགྲོར	gror	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོར	gror	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོར	gror	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོར	gror	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོར	gror	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོལ	grol	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	tibetan_proper_name
འགྲོལ	grol	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	tibetan_proper_name
འགྲོལ	grol	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	tibetan_proper_name
འགྲོལ	grol	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
འགྲོལ	grol	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
འགྲོས	gros	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོས	gros	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོས	gros	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོས	gros	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགྲོས	gros	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགློ	glo	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགློ	glo	complete_not_currently_authoritative	root_consonant	ག	0	1	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགློ	glo	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འགློ	glo	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
འཆ	cha	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆ	cha	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆ	cha	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆག	chag	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆག	chag	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆག	chag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆག	chag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
འཆགས	chags	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆགས	chags	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆགས	chags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆགས	chags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
འཆགས	chags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
འཆང	chaṅ	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆང	chaṅ	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆང	chaṅ	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆང	chaṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
འཆད	chad	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆད	chad	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆད	chad	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆད	chad	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
འཆབ	chab	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆབ	chab	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆབ	chab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆབ	chab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
འཆམ	cham	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆམ	cham	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆམ	cham	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆམ	cham	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
འཆམས	chams	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆམས	chams	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆམས	chams	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆམས	chams	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
འཆམས	chams	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
འཆར	char	correction_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆར	char	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
འཆར	char	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
འཆར	char	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
འཆལ	chal	complete_not_currently_authoritative	prefix	འ	0	0		CORPUS_91DCE7C115D4	contrastive	unresolved
འཆལ	chal	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
