signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
REPLACE M→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→tshigs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE NAT→gtum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nab→lt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nahr→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nams→og	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Na→mchod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Neb→gtad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nf→gag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nl→ñ	0	1	0	0	2	0	0	0	0	0	0	none
REPLACE Nomadengebiet→yul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→bzaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→ci	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→dza	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→oṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→stoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Onke→z	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE PProvinzen→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pe→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pfeilspitze→rma	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pfeil→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Plan→gźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pr→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE P→phyu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Quarz→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Querb→lc	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Reichtum→nor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Reic→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Reinheit→lu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Rekru→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Rohrf→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE R→gt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE R→sk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE R→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE SAYS→mgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE SIEH→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE SI→debs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE STAAT→stag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE STATE→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sa→gros	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sa→koṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schiff→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schlan→mju	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schl→rw	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sch→gz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sc→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Segen→bcol	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Seident→yug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sichtwei→lug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Si→ras	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Spe→ka	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Spr→sk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Stric→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Suffix→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE S→de	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE S→kra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tbag→tshos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tchu→sbyaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Texte→jo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Text→ran	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Te→skor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tkhyug→se	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tmcho→bye	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tmg→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tmi→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tomi→lus	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tpha→oṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tphr→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tr→g.y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tr→p	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Umrechn→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Unend→yas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Unterbreit→ph	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE U→gda	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE U→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE U→mgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V'bre→gaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Vd→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Verr→bog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Verw→zl	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Veuergef→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ve→sbyo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V’chi→blas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V→mth	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V→rt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V→ts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Wan→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Warnu→gto	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Wasserkeim→bon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Wedel→yab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE We→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Woll→da	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Wort→gy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE W→daṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE W→phy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE W→ram	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Y'bron→ge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ybyas→gzo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Yen→spyad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ZZahlw→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zab→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zahl→ji	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ze→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zie→yu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ziff→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zig→thor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zukunft→phyis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zu→dog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zu→jags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zu→kho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zweifel→chum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zwischenexistenz→do	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Z→brt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Z→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE abgelegene→stoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE agen→i	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE allhin→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE allwiss→mkhy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE am→brel	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE anso→yum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ans→i	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ans→ig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→e	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE an→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→gsol	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→i	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→tho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ao→deb	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ap→sder	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ar→mgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE astr→mgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE atzen→ug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE auchphyin→log	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE aufg→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE auf→di	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE au→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→bde	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→chod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→iṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→lto	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→mgri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→mos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→ogs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→rel	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→ul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→yuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bZ→j	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba'i→yuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba’i→dge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→chen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→dri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→g.yo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→kor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→lto	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→phreṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→yul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bcal→yis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bdnd→ye	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bd→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE behaftet→gos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bekanntmachen→dogs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ben→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE beu→khar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE be→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bliche→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE blo→gter	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bnissteine→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bor→te	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bo→seṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE brgy→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE brt→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bsags→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bsus→no	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bsṅal→ge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bs→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE buch→don	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→chen	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE bu→kra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→loṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→mgron	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→nor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→thor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bu→tsa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byar→um	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byaṅ→mig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE byi→lo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bza→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bzin→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bśul→riṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→ch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→dr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→gt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→gts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→khr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→kr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→lt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→mn	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→mr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→og	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→ph	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→sk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→sn	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→sp	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE b→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE can→g.yel	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE can→gdoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE can→sgrib	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE che→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE che→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE chnung→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE chod→reg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cho→rigs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cht→ag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cht→bs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE chuo-t→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ch→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ch→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ch→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cine→mar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cin→thod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ci→log	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ci→thod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE cke→bs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ck→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ck→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE crcr→di	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE c→gl	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE c→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE c→th	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE dbah→ris	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dban→moṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dbar→c	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dbyar→chen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dbyins→koṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE del→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dem→lhag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE de→zla	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE diese→ltar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE die→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE divin→gto	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dmigs→char	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dod→chags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE don→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE do→nub	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dra→chen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dri→bzaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dug→al	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dus→og	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE dus→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE du→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE du→gsol	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE du→lon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE du→steṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→lt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→ms	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE d→ph	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→po	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE d→rky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eb→z	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE echapfel→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE echnung→tsis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ehe→sgyu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eineKuh→yar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE einen→bur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eines→gram	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eines→rab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eit→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE endlo→ya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE enmantel→os	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ents→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE en→hog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE en→lcag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE erlangen→thob	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE erzrā→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE er→btags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE er→las	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE esse→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE es→lta	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE es→thaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE eteilt→yur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ey→chog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ey→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→ab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→dan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→on	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→ruṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→sin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→tabs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→un	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE e→źi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fehlung→ib	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE finition→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE freu→gsi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fr→chad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fung→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fur→dgag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE fur→dgod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→dbugs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→dby	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→de	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→phya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE f→stegs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g.yel→snaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gN→babs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ga→zes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gdon→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gebeugt→khro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gens→lto	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ger→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ger→no	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gi→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gi→thob	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gl→bde	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gl→rtsis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gl→z	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gra→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE grenzenlos→mtha	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE grenzenlo→byam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gr→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gsum→dal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gs→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gs→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gtsaṅ→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gtso→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gt→mch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gyed→riṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gyi→bstan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gy→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gy→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE gzugs→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→byuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→sk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE g→sm	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE halt→sky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hban→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hei→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hilfreich→bab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hi→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hlraum→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hl→brtse	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hon→gril	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE hud→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→ad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→bam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→dbyig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→ku	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE h→ld	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ichtlich→um	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE id→mkhyen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ier→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ie→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ig→rjod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE im→ldan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE iname→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE inhaltliche→sko	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE inten→byam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→dru	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→ldeg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE in→m	0	0	0	0	3	0	0	0	0	0	0	none
REPLACE ir→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE is→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE is→ldan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE iten→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE it→u	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE i→ad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→an	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→dp	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→gdan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→pha	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→phreṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→re	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→sbyor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE i→tshugs	0	0	0	0	0	0	0	0	0	0	0	none
