signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
REPLACE 'kh→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'phel→daṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'phran→ge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'phrul→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'ph→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'ph→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'sge’n→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'spa→lo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 's→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'thurn→pad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'th→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'y→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'zy→bdud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ARE→ke	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ARE→thaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ART→gtum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Abl→sn	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Abson→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Anf→gt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Art→co	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ar→gtum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Aufge→na	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Au→chag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Az→pad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE A→dan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE A→dpo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE A→dzi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE A→mthun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE A→ya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE BEN→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bas→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Behälter→snod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Beiname→gtso	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Beina→jo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Beina→lo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Beina→phud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bein→bl	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bein→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bei→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Besitz→nor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bestr→ch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bewei→rtag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Be→sby	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Be→thar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Be→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bh→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bitume→pha	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Blütenstaub→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Boot→rab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bündel→ja	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE B→mkh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE B→sky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Dar→phye	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Diebesgut→nor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Diener→g.yog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Di→zan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Donne→sg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→gy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→mi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→par	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→rm	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE EIT→te	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE EN→thun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ein→so	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ei→lcag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Erfa→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Eselj→phr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Essenz→gi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Familienname→gduṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fede→sg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Felsbl→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fels→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fenster→khuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Festu→dpo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fett→nag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fe→thab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fi→bde	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fluch→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Flußfisch→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fluß→bab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fähre→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fü→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE F→st	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gebu→ska	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gegner→zla	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gelie→thu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gemüsesuppe→ral	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Genick→stag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Getrei→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gicht→dreg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gicht→nad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Giebel→su	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Glie→bya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Glühwürmche→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gottheit→gad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gottheit→spyan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Grü→do	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE G→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Handlinie→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Handrücken→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hauptte→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Haus→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ha→z	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hee→da	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Henker→byuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Henne→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Herbeih→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hg→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Himmel→khyab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hintertür→sgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hochzeit→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hufei→lcag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE H→st	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE H→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE IN→khor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Iched→por	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Imthu→dpal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Imth→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Im→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Im→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Im→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Im→spy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE In→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Irm→ch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Isbag→chen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Isbyil→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→dmig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→don	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→kha	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→la	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→lcags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→rgyu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→rla	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kaulquappe→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kennzeichen→byad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kommission→ze	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kopfsteue→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kraf→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Krankhe→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Krankh→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kro→pa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kuhbutte→ma	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Köcher→doṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE K→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Lagerp→yu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Lebe→sta	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Lehrwerk→dan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Lei→na	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE L→sg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE MYI→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Magnet→loṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ma→dre	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Mel→p	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Menschenkunde→brtag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Morg→sky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE MÜNCHEN→de	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Mära→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Mühl→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→lar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→mth	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→rdz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→st	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE NAT→gtum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE NOo→na	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nab→lt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Na’→mchod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nebenf→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Neben→la	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Neb→gtad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nicht→med	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nl→ñ	0	1	0	0	2	0	0	0	0	0	0	none
REPLACE Nomadengebiet→yul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nägaw→rt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Nä→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→bzaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→ci	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→dad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→dza	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→kun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→le	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→phu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→stoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE N→thun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Onke→z	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE PProvinzen→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Palastbezi→kho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Peitschengrift→yu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pe→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pe→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pfeilspitze→rma	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pfeil→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pflüger→ban	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Plan→gźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Postst→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Pr→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Quarz→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE RE→kun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE RS→stobs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ras→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Rauch→med	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Reichtum→nor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Reic→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Reinheit→lu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Reittie→dka	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Rekru→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Rohrf→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ruder→lag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ru→ź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Rä→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE R→gt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE R→sk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE R→sn	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE SAUREN→mnun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE SAYS→mgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE SIEH→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE SS→mnag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE SS→sbran	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE STAAT→stag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE STATE→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sa→brog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sa→koṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schiff→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schlan→mju	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schmutz→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schr→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schweiß→nag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schw→rt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Schürh→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sc→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Segen→bcol	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Sichtwei→lug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Si→ras	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Spe→ka	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Spiegelung→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Spr→sk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Stadt→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Steuerpflicht→gan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE St→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Suffix→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE S→de	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE TS→thad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tagebuc→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tbag→tshos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tchu→sbyaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tch→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Text→ran	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Te→skor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Thin→par	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Th→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tkhyug→se	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tmcho→bye	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tmg→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tmi→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tomi→lus	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tphe→raṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tphr→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tphya→le	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tphyi→dgra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tr→g.y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Tr→p	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE T→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Umrechn→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Unend→yas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Unterbreit→ph	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Unterbre→mas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Unterweis→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE U→gda	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE U→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE U→mgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V'bre→gaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Vd→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Verfü→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Verga→yu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Verrücktheit→bog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Verw→zl	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ver→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Veuergefäß→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ve→sbyo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Vollmon→bya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V’chi→blas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V→mth	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V→rt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE V→ts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Warnu→gto	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Wasserkeim→bon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Wedel→yab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Wesentliches→mdo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE We→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE We→tho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Wüste→daṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE W→kun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE W→phy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE XX'→skar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Y'bron→ge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Yen→spyad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Y→mya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ZZahlw→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zeiche→ba	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ze→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ziegel→spu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zie→yu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ziff→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zukunft→phyis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zuvers→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Zwischenexistenz→do	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Z→brt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Z→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE aa→rjes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE abe→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE abgelegene→stoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ag→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE allhin→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE allwiss→mkhy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE allw→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE altt→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE am→i	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE am→zin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE anso→yum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ans→i	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ans→ig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→e	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE an→i	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→skur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE an→tho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ar→mgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE astr→mgo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE atsfahne→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE auchphyin→log	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE auch→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE au→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→bde	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→bdud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→chod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→ro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→un	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE a→yuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba'i→yuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba’i→dge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→chen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→g.yo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→kho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→nur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→phreṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→skye	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ba→yul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bcal→yis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bcins→par	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bdnd→ye	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bd→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE behaftet→gos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE beu→khar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bit→hu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bk→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bliche→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE blo→gter	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bnissteine→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bor→te	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bo→seṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE breg→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE brgy→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE brt→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bsags→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bsdebs→mthun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bsgrigs→mthun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bsus→no	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bsṅal→ge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE bs→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE buch→don	0	0	0	0	0	0	0	0	0	0	0	none
