tibetan_syllable	candidate_forms	independent_occurrences	volumes	entry_clusters	historical_occurrences	competing_forms	missing_evidence	promotion_disposition
ལད	lad	2	wts_1_34		2	ldud	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ལབ	lab	2	wts_1_34;wts_9_m		2	etw;ljab	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ལར	par	2	wts_1_34		2	M;lar	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ལཱ	la	3	wts_1_34		4	lapa;lha;shān	single_volume;credible_competing_form	retain_moderate
ལིན	len	2	wts_1_34;wts_35_51;wts_9_m		3	lin	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ལིའི	li	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ལུམ	lum	3	wts_1_34		3	lcam	single_volume;credible_competing_form	retain_moderate
ལོབ	lob	4	wts_1_34		4		single_volume	retain_moderate
ལོའི	lo’i	10	wts_1_34		10	lo'i	single_volume;credible_competing_form	retain_moderate
ལོས	los	4	wts_1_34		4		single_volume	retain_moderate
ལྐོག	lkog	2	wts_1_34		11	Ikogma;Sal;brdzans;nor;phyan	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ལྔང	ldaṅ	3	wts_1_34;wts_35_51		4	daṅ;lan;ljan	credible_competing_form	retain_moderate
ལྕི	lci	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ལྕེབས	lcebs	3	wts_1_34		3		single_volume	retain_moderate
ལྗགས	ljags	4	wts_1_34		4	se;zw	single_volume;credible_competing_form	retain_moderate
ལྟག	ltag	3	wts_1_34		3	Itag;Nacken;pa;tag	single_volume;credible_competing_form	retain_moderate
ལྡང	ldaṅ	3	wts_1_34;wts_35_51		3	ldeṅ;mtho	credible_competing_form	retain_moderate
ལྡེ	lde	6	wts_35_51;wts_8_b		8	Ide;ldi;llde	credible_competing_form	retain_moderate
ལྤུ	lbu	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ལྤེམ	ldem	2	wts_35_51		2	Idem	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ལྩི	lci	2	wts_1_34		3	Ici;lei	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ལྩོག	lcog	7	wts_1_34		11	Icog	single_volume;credible_competing_form	retain_moderate
ལྭ	lu	2	wts_1_34		2	bala;cin;la;lta;phil;ru;sbrul	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ལྷགས	lcags	2	wts_1_34		2	Pferdepeitsche;lhags	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ལྷའི	lha'i	3	wts_35_51		3	lha’i	single_volume;credible_competing_form	retain_moderate
ལྷོགས	lhogs	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ལྷྕགས	lcags	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཤག	Sag	2	wts_1_34		2	Sig;Türriegel;sag	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཤམྦྷི	sambhi	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཤིལ	sil	2	wts_9_m		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཤུག	sug	2	wts_1_34		2	Sug;dpal;sung;śug	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཤུད	Sud	2	wts_35_51		2	Su;sud;śud	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཤེ	se	2	wts_1_34		4	Sa	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཤོབ	sob	2	wts_1_34;wts_35_51		2	unverschämt	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སང	saṅ	2	wts_1_34;wts_35_51		3	Junggeselle;Ton;rgya;sa;sari;sarı;sdaṅ;sen;siṅ;spyi;sran;srid;srun	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སཱན	sran	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སི	si	3	wts_1_34		4	cin;hen;mephor;pi;siddhi;sri;srid	single_volume;credible_competing_form	retain_moderate
སིམ	sim	4	wts_1_34		4		single_volume	retain_moderate
སུད	sud	2	wts_1_34;wts_35_51		2	srad	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སུས	sras	2	wts_1_34		3	Sohn;mmu;rnam;sus	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སོང	soṅ	9	wts_1_34;wts_8_b		9	Me;ba;pphyi;sbyoṅ;sprod;stod	credible_competing_form	retain_moderate
སོན	son	2	wts_1_34;wts_35_51		2	bewäl	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སྐན	skan	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
སྐུད	skud	13	wts_1_34		13		single_volume	retain_moderate
སྐུམ	skum	4	wts_1_34		4	siam	single_volume;credible_competing_form	retain_moderate
སྐུར	skur	11	wts_1_34		11		single_volume	retain_moderate
སྐེ	ske	6	wts_1_34		7	shye	single_volume;credible_competing_form	retain_moderate
སྐེམ	skem	12	wts_1_34		12		single_volume	retain_moderate
སྐེས	skyes	4	wts_9_m		4	Mann	single_volume;credible_competing_form	retain_moderate
སྐོ	sko	3	wts_1_34;wts_35_51		4	AST;AT	credible_competing_form	retain_moderate
སྐོགས	skogs	2	wts_1_34;wts_8_b		2	Schlangenhaut	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སྐོན	skon	3	wts_1_34		3		single_volume	retain_moderate
སྐོམ	skom	6	wts_1_34		7	sgom	single_volume;credible_competing_form	retain_moderate
སྐོས	skos	4	wts_1_34		4		single_volume	retain_moderate
སྐྱལ	skyal	2	wts_1_34		2	I	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྐྱི	skyi	15	wts_1_34		18	daṅ;skye;skyid;skyo	single_volume;credible_competing_form	retain_moderate
སྐྱུག	skyug	8	wts_1_34		8		single_volume	retain_moderate
སྐྱུར	skyur	8	wts_1_34		10		single_volume	retain_moderate
སྐྱེགས	skyegs	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྐྱོག	skyog	6	wts_1_34		6		single_volume	retain_moderate
སྐྱོན	skyon	24	wts_1_34		25	Baucherkrankung	single_volume;credible_competing_form	retain_moderate
སྐྱོབས	skyobs	4	wts_1_34		4		single_volume	retain_moderate
སྐྱོར	skyor	11	wts_1_34		11		single_volume	retain_moderate
སྒང	sgaṅ	2	wts_1_34;wts_35_51;wts_8_b		3	gsons;sgani;sgar;sgari;sgart;sgarı	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སྒབ	sgab	7	wts_1_34		8	sgrub	single_volume;credible_competing_form	retain_moderate
སྒུར	sgur	4	wts_1_34		4		single_volume	retain_moderate
སྒོར	sgor	9	wts_1_34		9		single_volume	retain_moderate
སྒྱུག	sgyug	3	wts_1_34		3	sky;skyug;smyug	single_volume;credible_competing_form	retain_moderate
སྒྱུབ	sgrub	4	wts_1_34		4		single_volume	retain_moderate
སྒྲགས	sgrags	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྒྲབ	sgrub	4	wts_1_34		5	absichtliches;sgrob	single_volume;credible_competing_form	retain_moderate
སྒྲིག	sgrig	10	wts_1_34		10	smrig	single_volume;credible_competing_form	retain_moderate
སྒྲུབས	sgrubs	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
སྒྲོགས	sgrogs	13	wts_1_34		14	SgrogS	single_volume;credible_competing_form	retain_moderate
སྒྲོབ	sgrob	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
སྔད	sdud	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྔས	shas	2	wts_1_34;wts_8_b		3	snas;syas	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སྔིག	sdig	6	wts_35_51		6	sdiglto	single_volume;credible_competing_form	retain_moderate
སྔོམ	sdom	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
སྙང	snaṅ	2	wts_35_51		2	Ant;Min;SAN;phur;rag;rtsa;san;sdug;sh;shan;sin;snani;säin	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྙིང	siṅ	3	wts_35_51		3	Eingeweide;Fisenkette;Irten;Ri;Sugs;bab;byed;chn;dags;dga;dod;gcus;kha;nas;phod;po;por;sAin;shin;shit;shäin;sien;sin;snin;sth;stiṅ;sun;szin;säih;säin;sñiń;sñiṅ;sāiṅ;thag;thub;wahre	single_volume;credible_competing_form	retain_moderate
སྙེ	sie	9	wts_1_34		9	ma	single_volume;credible_competing_form	retain_moderate
སྟ	sta	18	wts_1_34		19	BT;Rad;fürchterlich;lta;tshogs	single_volume;credible_competing_form	retain_moderate
སྟེམ	snem	2	wts_35_51		2	stem	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྟེས	stes	4	wts_1_34		4		single_volume	retain_moderate
སྟོ	sto	2	wts_1_34;wts_35_51		3		fewer_than_3_independent_occurrences	retain_moderate
སྟོབ	stob	3	wts_1_34		3	pa	single_volume;credible_competing_form	retain_moderate
སྡང	sdaṅ	5	wts_1_34;wts_35_51		5	sdarı	credible_competing_form	retain_moderate
སྡད	sdud	2	wts_1_34		3	sdad	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྡུམ	sdum	5	wts_35_51		5		single_volume	retain_moderate
སྡེབས	sdebs	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
སྡོས	sdos	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
སྣམས	snoms	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྣུན	snun	2	wts_35_51		2	sdun	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྣུར	snur	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྣེའུ	sne'u	2	wts_35_51		3	sneu	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྣོན	snon	4	wts_35_51		4		single_volume	retain_moderate
སྣོམ	snom	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
སྤག	sbag	6	wts_8_b		7		single_volume	retain_moderate
སྤབས	spabs	3	wts_35_51		3		single_volume	retain_moderate
སྤམ	sbam	4	wts_8_b		4	Menge;spam	single_volume;credible_competing_form	retain_moderate
སྤུང	spuṅ	4	wts_35_51		4		single_volume	retain_moderate
སྤུས	spus	8	wts_35_51		8		single_volume	retain_moderate
སྤེན	spen	10	wts_35_51		10	gnod;sben;smen;smin;smun	single_volume;credible_competing_form	retain_moderate
སྤེས	spos	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྤོ	spo	11	wts_35_51		11	la;sbo;sgo;spoti;spyo	single_volume;credible_competing_form	retain_moderate
སྤོག	spog	4	wts_35_51		4	sspog	single_volume;credible_competing_form	retain_moderate
སྤོང	spoṅ	4	wts_1_34;wts_35_51		5	nan;spyod	credible_competing_form	retain_moderate
སྤོད	spyod	2	wts_1_34;wts_35_51		2	sbod;sprod	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སྤོབས	spobs	7	wts_35_51		10		single_volume	retain_moderate
སྤྱིལ	spyil	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
སྤྲལ	sprul	2	wts_1_34		2	sbral;sspral	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྤྲི	spyi	19	wts_35_51		19	sme;sprin	single_volume;credible_competing_form	retain_moderate
སྤྲེའུ	spre’u	2	wts_1_34		2	sbre'u;spre''n;spre'u	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྤྲོར	sbyor	2	wts_8_b;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
སྦ	sba	2	wts_35_51;wts_8_b		2	hril	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
སྦུབས	sbubs	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
སྦོས	sbos	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྦྱད	spyad	2	wts_1_34		2	A;ug	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྦྱོད	spyod	5	wts_1_34		5		single_volume	retain_moderate
སྦྲབས	sbubs	3	wts_8_b		3	sbrabs	single_volume;credible_competing_form	retain_moderate
སྦྲས	sbas	2	wts_1_34		3	sbras	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
སྦྲིད	sbrid	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྦྲུལ	sbrul	4	wts_8_b		4	sbrulgyipags	single_volume;credible_competing_form	retain_moderate
སྨི	sme	3	wts_9_m		3		single_volume	retain_moderate
སྨུག	smug	5	wts_9_m		6	smugklira;ssmug;ssmugpa	single_volume;credible_competing_form	retain_moderate
སྨྱུག	smyug	2	wts_9_m		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སྩལ	stsal	4	wts_1_34		4		single_volume	retain_moderate
སྩོལ	stsol	3	wts_1_34		3		single_volume	retain_moderate
སྭ	su	4	wts_1_34		4	swa	single_volume;credible_competing_form	retain_moderate
སྲད	srad	3	wts_1_34		3	smad;srid	single_volume;credible_competing_form	retain_moderate
སྲུ	su	3	wts_8_b		3	steht;wild	single_volume;credible_competing_form	retain_moderate
སྲེར	skyes	2	wts_35_51;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
སླད	slad	13	wts_1_34;wts_35_51		14		entry_cluster_independence	retain_moderate
སླིབ	sgrib	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
སླེ	sme	3	wts_9_m		3	skye;sle;yi	single_volume;credible_competing_form	retain_moderate
ཧབ	hab	2	wts_1_34;wts_35_51		2	byan	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཧཱ	hā	5	wts_9_m		7	bā	single_volume;credible_competing_form	retain_moderate
ཧི	hi	2	wts_1_34;wts_35_51;wts_8_b;wts_9_m		5	ham;irrt;lam;misa	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཧུད	hud	3	wts_1_34		4		single_volume	retain_moderate
ཧོར	hor	3	wts_1_34;wts_8_b		4		entry_cluster_independence	retain_moderate
ཨར	mar	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཨེད	med	3	wts_1_34		3		single_volume	retain_moderate
ཨཾ	ma	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ོ	rgyud	2	wts_35_51		2	Nachfolge;Tmdon;Toh;buddh;sam;schlecht;so	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ོལ	khol	2	wts_1_34		2	khrol	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ྤྱི	spyi	4	wts_35_51		4		single_volume	retain_moderate
ྱེད	byed	4	wts_1_34		4		single_volume	retain_moderate
