tibetan_syllable	target	component_rule_ids	rule_evidence_syllables	target_in_rule_evidence	strict_leave_one_out_status	structural_unit_dependencies	domain_rule_dependencies	target_support_channel	authority_status
རྨཾ	rma			no	insufficient		ordinary_only	no_feature_target	downgraded
རླག	rlag	CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཀློང;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གཡོག;གསལ;གྲས;གླང;གླུ;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བདག;བཙན;བརྩན;བྱད;བྱན;བྲག;བྲལ;བླང;བློ;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;ཟླ;འཁར;ཡན;ཡིག;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིལ;རུག;རུས;རོ;རོག;རྟགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
རླབས	rlabs	CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	ཀན;ཀློང;ཁབ;ཁར;ཁུགས;ཁེབ;ཁེབས;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གཡོགས;གསལ;གྲས;གྲུབ;གླང;གླུ;ཆག;ཆགས;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུབ;ཐེབ;ཐེབས;ཐོབ;ནགས;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུགས;ཕུབ;ཕྱགས;ཕྱད;ཕྲན;བཏབ;བཙན;བརྟགས;བརྡབ;བརྩན;བྱད;བྱན;བྲལ;བླང;བློ;མཚར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;ཟླ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིམས;རིལ;རུག;རུས;རོ;རོག;རྟགས;རྟོགས;རྡལ;ལག;ལང;ལས;ལེབ;ལྕགས;སར;སྐར;སྐྱོབ;སྟན;སྡེབ;སྣ;སྤྱད;སྦྱང;སྦྱར;སློག;སློབ	no	passed		ordinary_only	secure_independent_observation	retained
རླུང	rluṅ	CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	ཀུན;ཀློང;ཁུག;ཁུང;ཁུལ;གཏོང;གདུང;གདོང;གསུང;གུ;གྲང;གྲུ;གླང;གླུ;ཅིང;ཆང;ཆུག;ཆུང;ཆུད;ཆུན;ཐང;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;དུ;དྲུག;ནུ;ཕུག;ཕུད;ཕུབ;ཕུར;ཕྱིང;ཕྱུགས;བཏང;བཙུན;བརྟུལ;བསྐུར;བྲང;བླང;བློ;མཐོང;མཚུར;ཚང;ཚུགས;ཚུར;ཚུལ;ཟུར;ཟླ;ཡང;ཡུལ;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིལ;རུག;རུས;རོ;རོག;རྡུལ;རྨང;ལང;ལུ;ལུག;ལུང;ལུས;ལོང;སེང;སྐོང;སྐྱོང;སྟེང;སྟོང;སྣང;སྤྱང;སྦྱང;སྦྱོང;སྲིང;སྲུང;སློག	no	passed		ordinary_only	secure_independent_observation	retained
རློབས	rlobs	CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	ཀློང;ཁབ;ཁུགས;ཁེབ;ཁེབས;ཁོག;ཁོལ;ཁྱབ;ཁྲབ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདུབ;གདོང;གདོན;གཡོགས;གསོལ;གོ;གྲུབ;གྲོ;གྲོས;གླང;གླུ;ངོས;ཅོ;ཅོག;ཆགས;ཆོག;ཏོག;ཐབ;ཐབས;ཐམས;ཐུབ;ཐེབ;ཐེབས;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནགས;པགས;པོར;ཕབ;ཕུགས;ཕུབ;ཕོག;ཕོད;ཕོན;ཕོར;བཏབ;བརྟགས;བརྟོལ;བརྡབ;བརྩོན;བསྐོར;བླང;བློ;མགྲོན;མཆོད;མཛོད;ཚགས;ཚབ;ཚོལ;ཚོས;ཟོར;ཟླ;འཁོར;འབབ;ཡབ;ཡོན;ཡོལ;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིམས;རིལ;རུག;རུས;རོ;རོག;རྟོགས;རྡོག;རྡོལ;ལེབ;ལོ;ལོག;ལོང;ལྕགས;ཤོད;སོ;སོར;སྐོར;སྐྱོབ;སྟོང;སྟོན;སྡེབ;སྤྱོད;སྦྱོང;སྦྱོར;སློག;སློབ	no	passed		ordinary_only	nonadmissible_observation	downgraded
རློམས	rloms	CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	ཀློང;ཁུགས;ཁེབས;ཁོག;ཁོམ;ཁོལ;ཁྱིམ;ཁྲམ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོགས;གསུམ;གསོལ;གོ;གྲོ;གྲོས;གླང;གླུ;ངོས;ཅོ;ཅོག;ཆགས;ཆོག;ཏོག;ཐབས;ཐམ;ཐམས;ཐུམ;ཐེབས;ཐེམ;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནགས;ནམ;པགས;པོར;ཕམ;ཕུགས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱམ;བཅོམ;བརྟགས;བརྟོལ;བརྩོན;བསྐོར;བླང;བློ;མགྲོན;མཆོད;མཛོད;ཙམ;ཚགས;ཚིམ;ཚོལ;ཚོས;ཟོར;ཟླ;འཁོར;ཡུམ;ཡོན;ཡོལ;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིམས;རིལ;རུག;རུས;རོ;རོག;རྟོགས;རྡོག;རྡོལ;ལམ;ལོ;ལོག;ལོང;ལྕགས;ཤོད;སོ;སོར;སྐམ;སྐོར;སྟོང;སྟོན;སྡོམ;སྣམ;སྤྱོད;སྦྱོང;སྦྱོར;སློག	no	passed		ordinary_only	secure_independent_observation	retained
ལགས	lags	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུག;ཁུགས;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གཡོག;གཡོགས;གསལ;གྲས;གླང;ཅིག;ཅོག;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐེག;ཐེབས;ཐོག;དམག;དྲེག;ནག;ནགས;པག;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕུགས;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བདག;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྲག;བྲལ;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རིམས;རུག;རོག;རྟགས;རྟོགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ལྕགས;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
ལངས	laṅs	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུགས;ཁུང;ཁེབས;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོང;གདན;གདུང;གདོང;གཡོགས;གསལ;གསུང;གྲང;གྲས;གླང;ཅིང;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུང;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུང;ཐེབས;ནགས;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུགས;ཕྱགས;ཕྱད;ཕྱིང;ཕྲན;བཏང;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྲང;བྲལ;མཐོང;མཚར;མཛད;ཙ;ཚགས;ཚང;ཚར;ཛ;ཟ;འཁར;ཡང;ཡན;རལ;རས;རིགས;རིང;རིམས;རྟགས;རྟོགས;རྡལ;རྨང;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ལྕགས;སར;སེང;སྐར;སྐོང;སྐྱོང;སྟན;སྟེང;སྟོང;སྣ;སྣང;སྤྱང;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྲིང	no	passed		ordinary_only	nonadmissible_observation	downgraded
ལད	lad	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	ཀན;ཁབ;ཁར;ཁྱད;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོད;གཅད;གདན;གསལ;གྲས;གླང;ཆག;ཆང;ཆད;ཆར;ཆུད;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེད;ཐོད;དྲོད;ནད;པད;པར;ཕག;ཕད;ཕན;ཕབ;ཕུད;ཕོད;ཕྱགས;ཕྱད;ཕྱེད;ཕྲད;ཕྲན;བཙན;བརྩན;བྱད;བྱན;བྲལ;བྲེད;མཐུད;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུད;ཛ;ཟ;འཁར;ཡན;ཡོད;རལ;རས;རྒོད;རྒྱུད;རྟགས;རྡལ;རྩེད;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ཤེད;ཤོད;སར;སྐད;སྐར;སྐྱིད;སྐྱེད;སྟན;སྟོད;སྡོད;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲིད	no	passed		ordinary_only	nonadmissible_observation	downgraded
ལབ	lab	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	ཀན;ཁབ;ཁར;ཁེབ;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གསལ;གྲས;གྲུབ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུབ;ཐེབ;ཐོབ;པར;ཕག;ཕད;ཕན;ཕབ;ཕུབ;ཕྱགས;ཕྱད;ཕྲན;བཏབ;བཙན;བརྡབ;བརྩན;བྱད;བྱན;བྲལ;མཚར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རྟགས;རྡལ;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;སར;སྐར;སྐྱོབ;སྟན;སྡེབ;སྣ;སྤྱད;སྦྱང;སྦྱར;སློབ	no	passed		ordinary_only	secure_independent_observation	retained
ལར	lar	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	ཀན;ཀར;ཁབ;ཁར;ཁེར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོར;གདན;གསར;གསལ;གྲས;གླང;ཆག;ཆང;ཆད;ཆར;ཆེར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུར;ཐེར;ཐོར;ནོར;པར;པོར;ཕག;ཕད;ཕན;ཕབ;ཕུར;ཕོར;ཕྱགས;ཕྱད;ཕྱར;ཕྲན;བདར;བཙན;བརྡར;བརྩན;བྱད;བྱན;བྲལ;མཁར;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུར;ཛ;ཟ;ཟུར;ཟེར;འཁར;འཁོར;འབར;ཡན;ཡར;རལ;རས;རྟགས;རྡལ;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ཤོར;སར;སེར;སོར;སྐར;སྐོར;སྟན;སྟེར;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྱོར	no	passed		ordinary_only	nonadmissible_observation	downgraded
ལཱ	la			no	insufficient		ordinary_only	no_feature_target	downgraded
ལཱི	li			no	insufficient		ordinary_only	no_feature_target	downgraded
ལིན	lin	CORPUS_10051C382A6A;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	ཀན;ཀི;ཁོན;ཁྲིད;ཁྲོན;གདོན;གི;གྲི;གླིང;ཅི;ཅིག;ཆིག;ཆུན;ཆེན;ཏི;ཏིག;ཐིག;ཐུན;ཐེན;ཐོན;དམན;ནོན;པན;ཕན;ཕོན;ཕྱིན;ཕྲན;ཕྲིན;བཙན;བྱན;བྱིན;བྲན;བློན;མཁན;མགྲིན;མཐུན;ཙི;ཚིགས;ཚིལ;ཚུན;ཛི;ཟན;ཡན;ཡི;ཡིན;ཡོན;རི;རིག;རིལ;རིས;རྒྱུན;རྩེན;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ཤན;སྐྱིད;སྐྱིལ;སྟན;སྟོན;སྤྱན;སྲིང	no	passed		ordinary_only	secure_independent_observation	retained
ལུགས	lugs	CORPUS_10051C382A6A;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀུན;ཁུག;ཁུགས;ཁུལ;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲོག;གདུང;གཡོག;གཡོགས;གུ;གྲུ;ཅིག;ཅོག;ཆག;ཆགས;ཆུག;ཆུང;ཆུད;ཆུན;ཆོག;ཏིག;ཐབས;ཐམས;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེག;ཐེབས;ཐོག;དམག;དུ;དྲུག;དྲེག;ནག;ནགས;ནུ;པག;པགས;ཕག;ཕུག;ཕུགས;ཕུད;ཕུབ;ཕུར;ཕོག;ཕྱུགས;བདག;བཙུན;བརྟགས;བརྟུལ;བསྐུར;བྲག;མཚུར;ཚག;ཚགས;ཚུགས;ཚུར;ཚུལ;ཟུག;ཟུར;ཡིག;ཡུལ;རིག;རིགས;རིམས;རུག;རུས;རོག;རྟོགས;རྡུལ;རྡེག;རྡོག;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ལྕགས;ལྷག;ཤོག;སྒྲོག;སྟག;སྲུང;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
ལུད	lud	CORPUS_10051C382A6A;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	ཀུན;ཁུག;ཁུལ;ཁྱད;ཁྲོད;གདུང;གུ;གྲུ;ཆད;ཆུག;ཆུང;ཆུད;ཆུན;ཐད;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེད;ཐོད;དུ;དྲུག;དྲོད;ནད;ནུ;པད;ཕད;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོད;ཕྱད;ཕྱུགས;ཕྱེད;ཕྲད;བཙུན;བརྟུལ;བསྐུར;བྱད;བྲེད;མཐུད;མཚུར;ཚུགས;ཚུད;ཚུར;ཚུལ;ཟུར;ཡུལ;ཡོད;རུག;རུས;རྒོད;རྒྱུད;རྡུལ;རྩེད;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ཤེད;ཤོད;སྐད;སྐྱིད;སྐྱེད;སྟོད;སྡོད;སྤྱད;སྲིད;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
ལུམ	lum	CORPUS_10051C382A6A;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	ཀུན;ཁུག;ཁུལ;ཁོམ;ཁྱིམ;ཁྲམ;ཁྲོམ;གདུང;གསུམ;གུ;གྲུ;ཆུག;ཆུང;ཆུད;ཆུན;ཐམ;ཐམས;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེམ;དུ;དྲུག;ནམ;ནུ;ཕམ;ཕུག;ཕུད;ཕུབ;ཕུར;ཕྱམ;ཕྱུགས;བཅོམ;བཙུན;བརྟུལ;བསྐུར;མཚུར;ཙམ;ཚིམ;ཚུགས;ཚུར;ཚུལ;ཟུར;ཡུམ;ཡུལ;རིམ;རིམས;རུག;རུས;རྡུལ;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;སྐམ;སྡོམ;སྣམ;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
ལོགས	logs	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཁུག;ཁུགས;ཁེབས;ཁོག;ཁོལ;ཁྱག;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོག;གཡོགས;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆགས;ཆུག;ཆོག;ཏིག;ཏོག;ཐབས;ཐམས;ཐེག;ཐེབས;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;ནགས;པག;པགས;པོར;ཕག;ཕུག;ཕུགས;ཕོག;ཕོད;ཕོན;ཕོར;བདག;བརྟགས;བརྟོལ;བརྩོན;བསྐོར;བྲག;མགྲོན;མཆོད;མཛོད;ཚག;ཚགས;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རིམས;རུག;རོ;རོག;རྟོགས;རྡེག;རྡོག;རྡོལ;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ལྕགས;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐོར;སྒྲོག;སྟག;སྟོང;སྟོན;སྤྱོད;སྦྱོང;སྦྱོར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
ལོངས	loṅs	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	ཁུགས;ཁུང;ཁེབས;ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོང;གཏོར;གདུང;གདོང;གདོན;གཡོགས;གསུང;གསོལ;གོ;གྲང;གྲོ;གྲོས;ངོས;ཅིང;ཅོ;ཅོག;ཆགས;ཆང;ཆུང;ཆོག;ཏོག;ཐང;ཐབས;ཐམས;ཐུང;ཐེབས;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནགས;པགས;པོར;ཕུགས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིང;བཏང;བརྟགས;བརྟོལ;བརྩོན;བསྐོར;བྲང;མགྲོན;མཆོད;མཐོང;མཛོད;ཚགས;ཚང;ཚོལ;ཚོས;ཟོར;འཁོར;ཡང;ཡོན;ཡོལ;རིགས;རིང;རིམས;རོ;རོག;རྟོགས;རྡོག;རྡོལ;རྨང;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ལྕགས;ཤོད;སེང;སོ;སོར;སྐོང;སྐོར;སྐྱོང;སྟེང;སྟོང;སྟོན;སྣང;སྤྱང;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྲིང	no	passed		ordinary_only	nonadmissible_observation	downgraded
ལོད	lod	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	ཁོག;ཁོལ;ཁྱད;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆད;ཆུད;ཆོག;ཏོག;ཐད;ཐེད;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;དྲོད;ནད;པད;པོར;ཕད;ཕུད;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱེད;ཕྲད;བརྟོལ;བརྩོན;བསྐོར;བྱད;བྲེད;མགྲོན;མཆོད;མཐུད;མཛོད;ཚུད;ཚོལ;ཚོས;ཟོར;འཁོར;ཡོད;ཡོན;ཡོལ;རོ;རོག;རྒོད;རྒྱུད;རྟོགས;རྡོག;རྡོལ;རྩེད;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ཤེད;ཤོད;སོ;སོར;སྐད;སྐོར;སྐྱིད;སྐྱེད;སྟོང;སྟོད;སྟོན;སྡོད;སྤྱད;སྤྱོད;སྦྱོང;སྦྱོར;སྲིད	no	passed		ordinary_only	secure_independent_observation	retained
ལོན	lon	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	ཀན;ཁོག;ཁོན;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆུན;ཆེན;ཆོག;ཏོག;ཐུན;ཐེན;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམན;དོ;དྲོ;ནོན;པན;པོར;ཕན;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིན;ཕྲན;བཙན;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱིན;བྲན;བློན;མཁན;མགྲོན;མཆོད;མཐུན;མཛོད;ཚུན;ཚོལ;ཚོས;ཟན;ཟོར;འཁོར;ཡན;ཡིན;ཡོན;ཡོལ;རོ;རོག;རྒྱུན;རྟོགས;རྡོག;རྡོལ;རྩེན;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ཤན;ཤོད;སོ;སོར;སྐོར;སྟན;སྟོང;སྟོན;སྤྱན;སྤྱོད;སྦྱོང;སྦྱོར	no	passed		ordinary_only	secure_independent_observation	retained
ལོབ	lob	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	ཁབ;ཁེབ;ཁོག;ཁོལ;ཁྱབ;ཁྲབ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདུབ;གདོང;གདོན;གསོལ;གོ;གྲུབ;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆོག;ཏོག;ཐབ;ཐབས;ཐུབ;ཐེབ;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;པོར;ཕབ;ཕུབ;ཕོག;ཕོད;ཕོན;ཕོར;བཏབ;བརྟོལ;བརྡབ;བརྩོན;བསྐོར;མགྲོན;མཆོད;མཛོད;ཚབ;ཚོལ;ཚོས;ཟོར;འཁོར;འབབ;ཡབ;ཡོན;ཡོལ;རབ;རོ;རོག;རྟོགས;རྡོག;རྡོལ;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ཤོད;སོ;སོར;སྐོར;སྐྱོབ;སྟོང;སྟོན;སྡེབ;སྤྱོད;སྦྱོང;སྦྱོར;སློབ	no	passed		ordinary_only	nonadmissible_observation	downgraded
ལོས	los	CORPUS_10051C382A6A;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གོ;གྲས;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆོག;ཆོས;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;དོ;དྲོ;པོར;པོས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིས;བཅོས;བརྟོལ;བརྩོན;བསྐོར;བསྡུས;མཁས;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟས;ཟོར;འཁོར;ཡས;ཡོན;ཡོལ;རས;རིས;རུས;རོ;རོག;རྟོགས;རྡོག;རྡོལ;རྡོས;ལག;ལང;ལམ;ལས;ལིང;ལུ;ལུག;ལུང;ལུས;ལེ;ལེགས;ལེན;ལེབ;ལོ;ལོག;ལོང;ལྷས;ཤས;ཤོད;སོ;སོར;སྐོར;སྐྱེས;སྟོང;སྟོན;སྤྱོད;སྦྱོང;སྦྱོར	no	passed		ordinary_only	secure_independent_observation	retained
སྒ	sga	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30	ཀན;ཁབ;ཁར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གདན;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;པར;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྲན;བཙན;བརྩན;བསྐལ;བྱད;བྱན;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཚགས;ཚར;ཛ;ཟ;འཁར;ཡན;རལ;རས;རྒོལ;རྟགས;རྡལ;ལག;ལང;ལས;སར;སྐར;སྐོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྡེ;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྲང	no	passed		ordinary_only	secure_independent_observation	retained
