volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	531	13	2	སྲུང	sruṅ	base_ocr_dotted	sruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གནས་སྲུང་ gnas sruṅ auch gras bsrun Schutz-
wts_35_51	531	19	2	སྲུང	sruṅ	base_ocr_dotted	sruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གནས་སྲུང་པོ་ gras sruṅ po.
wts_35_51	531	35	2	བསྲུང	bsruṅ	base_ocr_dotted	bsruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གནས་བསྲུང་ guas bsruṅ Tgnas sruṅ.
wts_35_51	532	4	1	གནོང	gnoṅ	base_ocr_dotted	gnoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གནོང་ gnoṅ bedauern, bereuen, verlegen sein;
wts_35_51	537	46	3	གང	gaṅ	base_ocr_dotted	gaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གནོད་སྦྱིན་གང་བཟང་ grod sbyin gaṅ bzar
wts_35_51	539	29	3	སྤོང	spoṅ	reviewed_exact_final_ng	spoh	reviewed_tibetan_exact_final_ng_consensus	tibetan_spong_consensus_batch_20260726	"གནོད་སེམས་སྤོང་བ་ gnod ses spoṅ ba ""Aufge-"
wts_35_51	540	43	1	མནངས	mnaṅs	base_ocr_dotted	mnaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མནངས་ mnaṅs
wts_35_51	540	74	1	མནངས	mmaṅs	base_ocr_dotted	mmaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མནངས་ mmaṅs auch — pa.
wts_35_51	547	8	2	ཆུང	chuṅ	unknown	chun	ambiguous_change_or_token_position		མནོག་ཆུང་ mnog chuṅ Tninag chuṅ.
wts_35_51	549	47	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་ཁུང་ཆུང་ rna khuṅ chuṅ
wts_35_51	549	47	3	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་ཁུང་ཆུང་ rna khuṅ chuṅ
wts_35_51	549	75	2	བཀང	bkaṅ	unknown	bkan	ambiguous_change_or_token_position		རྣ་བཀང་ rma bkaṅ auch rna ga bkaṅ, rma gru
wts_35_51	549	83	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་ཁུང་ ma khuṅ Öffnung des Ohres.
wts_35_51	549	85	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་ཁུང་ཆུང་ ma khuṅ chuṅ Bez. für jmdn. mit
wts_35_51	549	85	3	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་ཁུང་ཆུང་ ma khuṅ chuṅ Bez. für jmdn. mit
wts_35_51	550	9	3	བཀང	bkaṅ	base_ocr_dotted	bkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་གྲུ་བཀང་ rna gru bkaṅ Trna bkan.
wts_35_51	551	41	3	ཀློངས	kroṅs	base_ocr_dotted	kroṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་བ་ཀློངས་ rna ba kroṅs die Ohren aufstellen,
wts_35_51	552	38	2	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་སྦྲང་ rna sbraṅ
wts_35_51	552	64	2	བྲང	braṅ	base_ocr_dotted	braṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་བྲང་ rna braṅ Irma sbran.
wts_35_51	553	29	2	ལུང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣ་ལུང་ ma laṅ Ohrring, Ohrschmuck.
wts_35_51	554	14	1	རྣང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣང་ 'maṅ pf. Ibrnans fur. Ibrnan 1111 Hals
wts_35_51	554	25	1	རྣང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣང་རྒལ་ maṅ rgal Bewässerungsgraben, Was-
wts_35_51	554	32	1	རྣང	rnaṅ	base_ocr_dotted	rnaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣང་མ་ rnaṅ ma Quelle.
wts_35_51	555	5	2	ཁེངས	kheṅs	base_ocr_dotted	kheṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་ཁེངས་ rnam kheṅs voll sein, ausfüllen.
wts_35_51	555	41	2	གྲངས	graṅs	base_ocr_dotted	graṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་གྲངས་ mam graṅs
wts_35_51	556	60	3	གླིང	ciṅ	base_ocr_dotted	ciṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་གྲོལ་གླིང་ rnam grolglin ciṅ Kloster in Süd- ehane
wts_35_51	558	33	3	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་རྒྱལ་ཤིང་ rnam rgyal Siṅ cin Baum, skt.
wts_35_51	561	2	2	མཐང	mthoṅ	base_ocr_dotted	mthoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་མཐང་ rnam mthoṅ
wts_35_51	561	35	2	མཐོང	mthoṅ	other_postprocess	mthoñ	confusable_to_headword	A	རྣམ་མཐོང་ rnam mthoṅ.
wts_35_51	562	1	4	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་དག་ཁྲིམས་གླིང་ rnam dag kbrims gliṅ
wts_35_51	562	61	4	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་དག་ ཁྲིམས་ གླིང་ mmam dag khrims gliṅ auch
wts_35_51	572	1	3	གྱེང	gyeṅ	base_ocr_dotted	gyeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་གྱེང་བ་ rnam par gyeṅ ba
wts_35_51	572	2	3	གྱེང	gyeṅ	base_ocr_dotted	gyeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་གྱེང་བ་ rnam par gyeṅ ba Abschwei-
wts_35_51	576	1	3	བསྒྱིངས	bsgyiṅs	base_ocr_dotted	bsgyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་བསྒྱིངས་ rnam par bsgyiṅs
wts_35_51	578	64	3	གཏོང	gtoṅ	base_ocr_dotted	gtoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་གཏོང་ man par gtoṅ pf. rnami par btani
wts_35_51	578	70	3	བཏང	btaṅ	base_ocr_dotted	btaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་བཏང་ mam par btaṅ pf. zu rmam par
wts_35_51	580	17	3	ལྟུང	ltuṅ	other_postprocess	Ituṅ	confusable_initial_I_to_l_strong_context	A	རྣམ་པར་ལྟུང་ rnam par ltuṅ schlecht ergehen.
wts_35_51	581	61	3	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་དང་ mam par daṅ pf. rnam par daṅs Körper, der ihm lieb und vertraut ist, gibt
wts_35_51	582	1	3	ལྡང	ldaṅ	base_ocr_dotted	ldaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་ལྡང་ rnam par ldaṅ
wts_35_51	582	2	3	ལྡང	ldaṅ	base_ocr_dotted	ldaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་ལྡང་ mam par ldaṅ [Haare] sich sträu-
wts_35_51	582	7	3	སང	sdaṅ	base_ocr_dotted	sdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་སང་ man par sdaṅ hassen; — 'gyur es
wts_35_51	583	15	3	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་སྣང་མཛད་ mam par snaṅ mdzad Kurzf.
wts_35_51	584	31	3	སྤང	spaṅ	unknown	span	ambiguous_change_or_token_position		རྣམ་པར་སྤང་ mam par spaṅ Kurzf. rmam spaṅ
wts_35_51	584	37	3	སྤངས	spaṅs	base_ocr_dotted	spaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་སྤངས་ rnam par spaṅs Kurzf. mam
wts_35_51	584	43	3	སྤངས	spaṅs	base_ocr_dotted	spaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་སྤངས་ rmam par spaṅs
wts_35_51	585	21	3	སྤོང	spoṅ	base_ocr_dotted	spoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་སྤོང་ rnam par spoṅ pf. [?77/77?7 par spans
wts_35_51	589	30	3	སྦྱང	sbyaṅ	base_ocr_dotted	sbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་སྦྱང་ mam par sbyaṅ pf. mam par
wts_35_51	589	42	3	རྨེངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་རྨེངས་ rnam par rmoṅs
wts_35_51	589	45	3	སྦྱངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་སྦྱངས་ mam par sbyaṅs pf. zu mam par
wts_35_51	589	70	3	རྨོངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་རྨོངས་ mam par rmoṅs Kurzf. rmam
wts_35_51	595	22	3	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་པར་རིང་ rnam par riṅ in lus ni — langglied-
wts_35_51	599	27	2	སྤང	spaṅ	base_ocr_dotted	spaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་སྤང་ rnam spaṅ Irmam par span.
wts_35_51	599	28	2	སྤངས	spaṅs	unknown	spañs	ambiguous_change_or_token_position		རྣམ་སྤངས་ rnam spaṅs Tram par spaṅs.
wts_35_51	600	4	2	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་བྱང་ rnam byaṅ Irnam par byan ba.
wts_35_51	600	5	2	བྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_byung_consensus_batch_20260726	རྣམ་བྱུང་ mam byuṅ.
wts_35_51	600	12	2	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་བྱུང་ཆེན་པོ་ rnam byuṅ chen po lrnam 'byun rhen HO
wts_35_51	600	36	2	རྨེངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣམ་རྨེངས་ rnam rmoṅs
wts_35_51	611	2	3	གཏིང	gtiṅ	base_ocr_dotted	gtiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣོ་གཅོད་གཏིང་འབྱིན་ rno gcod gtiṅ 'byin a8
wts_35_51	611	55	12	གཏིང	gtiṅ	reviewed_exact_final_ng	gtin	reviewed_tibetan_exact_final_ng_consensus	tibetan_gting_consensus_batch_20260726	(brDa); gri dan rig pa sogs rno ba (Dagy). ལྣོད་གཅོད་གཏིང་འབྱིན་ mod gcod gtiṅ 'byin [7770
wts_35_51	616	12	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་ཁུང་ sna khuṅ Nasenloch.
wts_35_51	616	42	2	གོང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་གོང་ sna goṅ die Stelle zwischen den beiden
wts_35_51	616	48	2	གྲངས	graṅs	base_ocr_dotted	graṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་གྲངས་ sna graṅs Arten, Anzahl von.
wts_35_51	618	22	2	ཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་ཐུང་ sna thuṅ sehr verärgert, aufbrausend.
wts_35_51	618	28	2	དྲངས	draṅs	base_ocr_dotted	draṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་དྲངས་ sna draṅs pf. zu Isna 'dren führen, lei-
wts_35_51	618	35	2	གདོངས	gdoṅs	base_ocr_dotted	gdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་གདོངས་ sna gdoṅs auch sna gdon.
wts_35_51	620	15	2	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་བླངས་ na blaṅs pf. zu !sna len entgegenge-
wts_35_51	624	17	3	གཏོང	gtoṅ	base_ocr_dotted	gtoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་ཚོགས་གཏོང་བ་ sna tshogs gtoṅ ba Beiname
wts_35_51	626	1	3	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་ཚོགས་ཤིང་རྟ་ sna tshogs Siṅ rta
wts_35_51	626	2	3	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣ་ཚོགས་ཤིང་རྟ་ sna tshogs siṅ vta.
wts_35_51	629	40	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ snaṅ
wts_35_51	630	1	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ snaṅ
wts_35_51	630	48	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ snaṅ
wts_35_51	631	1	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ snaṅ
wts_35_51	631	48	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ snaṅ
wts_35_51	632	1	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་གྲག་ snaṅ grag
wts_35_51	632	48	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ང་ snaṅ no
wts_35_51	632	63	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་གྲག་ snaṅ grag Sehen und Hören.
wts_35_51	633	1	1	སྙང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྙང་ཆུང་ snaṅ chuṅ
wts_35_51	633	1	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྙང་ཆུང་ snaṅ chuṅ
wts_35_51	633	19	1	སྣང	snaṅ	unknown	snan	ambiguous_change_or_token_position		སྣང་བརྙན་ snaṅ brūan auch snaṅ
wts_35_51	633	41	1	སྣང	snaṅ	unknown	snan	ambiguous_change_or_token_position		སྣང་མཐའ་ཡས་པ་ snaṅ mtha' yas pa \snaṅ ba
wts_35_51	633	43	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་ snaṅ ba
wts_35_51	634	1	1	སྙང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྙང་བ་ snaṅ ba
wts_35_51	634	49	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་ snaṅ ba
wts_35_51	635	1	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་མཆེད་པ་ snaṅ ba mched pa
wts_35_51	635	5	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་ནས་སྣང་་ snaṅ ba nas snaṅ
wts_35_51	635	5	4	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་ནས་སྣང་་ snaṅ ba nas snaṅ
wts_35_51	636	1	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་ནས་མུན་་ snaṅ ba nas mun
wts_35_51	636	10	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་མེད་པ་ snaṅ ba med pa ↑ snaṅ med.
wts_35_51	636	11	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་མཛེས་འབྱུང་ snaṅ ba mdzes 'byuṅ npr. ein
wts_35_51	636	11	4	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་མཛེས་འབྱུང་ snaṅ ba mdzes 'byuṅ npr. ein
wts_35_51	636	15	1	ང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་བ་ཟློག་བྱེད་ snaṅ ba zlog byed Bez. für
wts_35_51	636	18	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་གཟིགས་པ་ snaṅ ba gzigs pa npr. ein Bud-
wts_35_51	636	28	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བ་གསལ་བ་ snaṅ ba gsal ba ein Samādhi.
wts_35_51	636	31	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བའི་ཁུང་ snaṅ ba' khuṅ Tenster, Tür.
wts_35_51	636	31	3	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བའི་ཁུང་ snaṅ ba' khuṅ Tenster, Tür.
wts_35_51	636	34	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བའི་བདག་པོ་ snaṅ ba'i bdag po Bez. für die © , , ._
wts_35_51	636	37	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་མ་པ་ snaṅ ma pa
wts_35_51	636	41	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བའི་མུ་ཁྱུད་ snaṅ ba' mn khyud Bez. für
wts_35_51	636	44	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བའི་མཛོད་ snaṅ ba'i mdzod Bez. für Sonne.
wts_35_51	636	47	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བའི་འོད་ཟེར་ snaṅ ba'i 'od zer npr. ein Bud-
wts_35_51	636	50	1	སྣང	snaṅ	reviewed_exact_final_ng	snah	reviewed_tibetan_exact_final_ng_consensus	tibetan_snang_consensus_batch_20260726	སྣང་བར་བྱེད་པ་ snaṅ bar byed pa ↑ snaṅ.
wts_35_51	636	57	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་བྱེད་ snaṅ byed.
wts_35_51	637	1	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་མུན་ snaṅ mun
wts_35_51	637	2	1	སྟང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྟང་མུན་ snaṅ mun Licht und Dunkelheit.
wts_35_51	637	11	1	སྣང	snaṅ	unknown	snan	ambiguous_change_or_token_position		སྣང་མེད་ snaṅ med Kurzf. für snaṅ ba med pa.
wts_35_51	637	25	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ཚུལ་ snaṅ tshul.
wts_35_51	637	42	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་གཡེལ་ snaṅ g.yel
wts_35_51	638	1	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་གཡེལ་ཅན་ snaṅ g.yel can
wts_35_51	638	13	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ལ་མ་ངེས་ snaṅ la ma nes unbewußte Wahr-
wts_35_51	638	21	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་ཤས་ snaṅ Sas vorūbergehende Anhaftung.
wts_35_51	638	29	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་གཤེན་ snaṅ gsen ein Bon-Priester, der ། 1 I'. II. 1 u
wts_35_51	638	39	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་སྲིད་ snaṅ srid
wts_35_51	638	54	1	སྣང	snaṅ	unknown	snan	ambiguous_change_or_token_position		སྣང་སྲིད་ snaṅ srid Kurzf. für snaṅ Zin srid
wts_35_51	639	1	1	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣང་སྲིད་སྡེ་བརྒྱད་ snaṅ srid sde brgyad
wts_35_51	642	42	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣར་ཐང་ snar thaṅ
wts_35_51	645	2	2	ཀོང	koṅ	base_ocr_dotted	koṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣུམ་ཀོང་ snum koṅ
wts_35_51	645	20	2	ཀོང	koṅ	base_ocr_dotted	koṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣུམ་ཀོང་ snum koṅ Schālchen fūr Öl, Butter-
wts_35_51	646	46	2	གདོང	gdoṅ	unknown	gdon	ambiguous_change_or_token_position		སྣེ་གདོང་ sne gdoṅ auch sne'u gdoṅ.
wts_35_51	647	2	2	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྣེ་མང་ sne maṅ
wts_35_51	649	10	2	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྙེའུ་གདོང་ sne'u gdoṅ Tsne gdon.
wts_35_51	649	11	2	རྫོང	rdzoṅ	base_ocr_dotted	rdzoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྣེའུ་རྫོང sneu rdzoṅ npr. eine Residenz in ""Ti. 1 I..."
wts_35_51	655	1	1	བརྣང	brnaṅ	base_ocr_dotted	brnaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བརྣང་ brnaṅ
wts_35_51	655	2	1	བརྣང	brnaṅ	base_ocr_dotted	brnaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བརྣང་ brnaṅ fut. zu ] 7777) im Hals stecken
wts_35_51	656	19	1	བསྣངས	bsnaṅs	base_ocr_dotted	bsnaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བསྣངས་པ་ bsnaṅs pa ausgelassen, aufgedreht.
wts_35_51	674	63	3	རྔངས	saṅs	base_ocr_dotted	saṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པ་བ་རྔངས།་ pa ba saṅs Ipa sans.
wts_35_51	674	73	3	སྙིང	sñiṅ	base_ocr_dotted	sñiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པ་དམའི་སྙིང་པོ་ pa dma'i sñiṅ po npr. ein Bodhi-
wts_35_51	676	47	2	སངས	saṅs	base_ocr_dotted	saṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"པ་སངས་བྲུ་ pa saṅs bit ""Sohn der Venus"", Bez."
wts_35_51	676	50	2	སངས	saṅs	base_ocr_dotted	saṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"པ་སངས་སློབ་མ་ pa saṅs slob ma ""Sukras Schü-"
wts_35_51	676	73	2	སྟེང	steṅ	base_ocr_dotted	steṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པག་སྟེང་ pag steṅ par.
wts_35_51	679	36	1	པང	paṅ	base_ocr_dotted	paṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པང་ཁེབ་ paṅ kheb
wts_35_51	679	74	1	པང	paṅ	base_ocr_dotted	paṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པང་ཁྲེབ་ paṅ kheb auch paṅ khebs Schoß-
wts_35_51	680	8	1	པང	paṅ	base_ocr_dotted	paṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པང་འགྱོགས་ paṅ gyogs hochheben, stemmen.
wts_35_51	680	12	2	སྟེང	steṅ	reviewed_exact_final_ng	steh	reviewed_tibetan_exact_final_ng_consensus	tibetan_steng_consensus_batch_20260720	"པང་སྟེང་ pani steṅ Ypani eine hohe Zahl, 10""."
wts_35_51	680	23	1	པང	paṅ	base_ocr_dotted	paṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པང་སྟེང་ཆེན་པོ་ paṅ steṅ chen po auch par
wts_35_51	680	23	2	སྟེང	steṅ	base_ocr_dotted	steṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པང་སྟེང་ཆེན་པོ་ paṅ steṅ chen po auch par
wts_35_51	680	32	1	པང	paṅ	base_ocr_dotted	paṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པང་གདན་ paṅ gdan gewebte Schūrze der tra-
wts_35_51	680	39	1	པང	paṅ	base_ocr_dotted	paṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པང་ཚད་ paṅ tshad
wts_35_51	682	1	2	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	པད་སྡོང་ pad sdoṅ
