volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_35_51	989	50	$	dollar_ś	ś	"Lex. $/)?7/77 po'am phyir /7/// phyin pa ""Better"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	991	59	$	dollar_ś	ś	"ben!"" (Rgs 3 1. 100) war du yons $// tshol la —"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	992	32	$	dollar_ś	ś	— dbyin cir 07///7 {$ ) sa mchogt{s} nas mthar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	998	16	$	dollar_ś	ś	DENE phyin sari Nchin $:7/7.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	998	33	$	dollar_ś	ś	"ces pa'i don te ""dto rgyab mi phyid sbyon: i. $, v."	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	999	54	$	dollar_ś	ś	"men war"" (Debm 2235); bred nas nags $// —"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1001	71	$	dollar_ś	ś	"rgyani $7777 pa yin no ""mit der vollkommenen"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1004	4	$	dollar_ś	ś	— yani / sems can dinyal ba rnamis $// ... gnas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1006	5	$	dollar_ś	ś	Zo $ chen po phul ba'i ~ / bka drin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1007	36	'gyañńs	loc_nasal_damage	'gyañṅs	"Lex. phar 'gyañńs su btan ba ""hinausgescho-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1007	72	luñń	loc_nasal_damage	luñṅ	"50,13); ~ zlog pa'i luñń rig mtshon cha dan ""die"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1019	20	phyuñń	loc_nasal_damage	phyuñṅ	mi Zig kha drag po Zig gi sar yul phyuñń nas 'gro	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1023	35	phyuñń	loc_nasal_damage	phyuñṅ	phyun, phyun phyuñń.	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1026	13	$	dollar_ś	ś	"rgyal sar — ba'i dus tsbod $77/75 sam ""ist es"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1027	82	$	dollar_ś	ś	yani rus pa' dra ba las / ©$ rab mtshon gyis	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1034	26	$	dollar_ś	ś	"open"" (ebd. $, v. phyo sans)."	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1034	42	$	dollar_ś	ś	526); dpe geig gtsigs sa ma dan — $// ... bäag	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1034	80	$	dollar_ś	ś	"$// rkyan phyag ston mdzad ""er vollzog tau-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1034	84	$	dollar_ś	ś	"pa mams la gñis — $// ja chan bsams nas ""den"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1037	5	$	dollar_ś	ś	"nag — $// ..thub bstan rnam rgyal ""in der Re-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1037	12	$	dollar_ś	ś	(MTH3/5/17 12); $)7/ mo ru 'tsbams ~ su sku	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1038	49	$	dollar_ś	ś	ཕྱོགས་ '//73'09$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1041	38	$	dollar_ś	ś	"Lex. phyogs $7//777 byed ñi ma'i min ""Bez. für"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1046	25	$	dollar_ś	ś	lo ?10///$ bsres pa Niog ༡700) po dag yod pa la	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1048	57	nań	loc_nasal_damage	naṅ	phyi nań snod bend gaṅ yan ma bsrid pa'i shon	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1049	20	$	dollar_ś	ś	$?/:077 Zen (v. gen) balthod can gyis phya dan emäx: pl 7: 0707) Lohan ofen 2	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1049	53	$	dollar_ś	ś	"med"" (gZer 755,5); 07/5 bsos pa ///($?) — dmu"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1054	84	$	dollar_ś	ś	"rtsa sum ci rtsa 0/7/$ po 'di mans ""abhedyi,"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1055	75	$	dollar_ś	ś	(ThK 2: 533,6); bskal chen bye ba $/0/? — dpag	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1056	35	$	dollar_ś	ś	83b7); ston gsum breya — ben yi rdul $/70/	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1061	89	$	dollar_ś	ś	8); dge rgyim Ü}phran bu las chos 027/$ sogs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1064	8	$	dollar_ś	ś	"tsbon — re $/?/7 thog 'gro [lan 'dug pafs] ""von"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1064	16	$	dollar_ś	ś	2010: 143 $. ¥, pratse).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1066	61	gañń	loc_nasal_damage	gañṅ	kbyad par du chos gañń la gaṅ gi bka' babs dan	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1068	30	$	dollar_ś	ś	Otsban ra' stani (r. stern) die... $/77 /?0 7 kba gru	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1069	46	$	dollar_ś	ś	ma mo ni khra $ 'tshal / 'ur prug ni thali	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1074	14	$	dollar_ś	ś	"khrims $?7/?? po ""was die Kette seiner Inkarna-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1077	72	$	dollar_ś	ś	Ibo phyogs ryal po — / $/0// indog ser po ... ral	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1078	45	$	dollar_ś	ś	— thugs rje chen pos $7//? rje'Tthugs kyis mthon	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1082	81	$	dollar_ś	ś	འཕགས་ཡུལ་ ''phags Kurzf. für '/)/?(70$6 pa'	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1084	7	loñń	loc_nasal_damage	loñṅ	"ihn töten"" (PT1287 511); pho loñń ... thag gus"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1084	20	$	dollar_ś	ś	"thog gis (977 phyogs $// — bas ""indem man"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1085	45	guñń	loc_nasal_damage	guñṅ	"lde bla guñń rgyal ni ti tse ganis rum du ""phanste"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1089	38	chuń	loc_nasal_damage	chuṅ	phar po und 'phar chuń ñu magisch erzeugt	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1093	35	$	dollar_ś	ś	2. addieren; vgl Schun 2012: 1477, $. v. phul	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1095	24	phuń	loc_nasal_damage	phuṅ	"phuń ~ ba ñid du bya (metr.) ""wenn sie sich"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1096	46	$	dollar_ś	ś	kyan Idem rgyan nem nur yid 0/7/$ man po	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1101	12	mtshañń	loc_nasal_damage	mtshañṅ	"Lex. tshanis ra (r. mtshañń ra) ""Gesäß"" (Dagy);"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1101	50	$	dollar_ś	ś	"$// myani Zes pa la rgyal sa — pa yin no ""da-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1101	52	$	dollar_ś	ś	(Debm 1233); a khu shar gyi khani 07/$ — pa'i	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1102	75	źiń	loc_nasal_damage	źiṅ	khye'n ...chos gos kyi grwa nas 'jus te de ~ źiń	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1107	20	$	dollar_ś	ś	Scnun 2012: 1477 $. ¥, 'phyis pa.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1107	28	$	dollar_ś	ś	"Lex. — pa = nor ba'i don bya byed ""1. $, v. sich"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1108	8	goń	loc_nasal_damage	goṅ	220); goń po (Mim2 220); rkan pa gñis khums	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1108	50	$	dollar_ś	ś	"bu ""wie 1, $, ¥, sich bewegen"" (Dagy); — ba"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1112	35	$	dollar_ś	ś	"$00)/5 dga’ la nam phug ph ""diese Reden"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1114	58	$	dollar_ś	ś	de ltar 'gren dud 0/7/$ la / — gis kyi bka' drin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1115	1	$	dollar_ś	ś	"འཕྲས་ ""//7¢/$"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1115	14	rkañń	loc_nasal_damage	rkañṅ	Lex. phras te ñal, ~ te ñal 2 rkañń lag brkyans	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	1115	24	$	dollar_ś	ś	1478 $. ¥, 'phri ba.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	1126	35	$	dollar_ś	ś	ldan 'das kyi spyan $?7/7)ˆ dam tshig bcas nas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
