volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	644	15	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyag	rgyag	— pa = rdeg pa / rgyag pa ... gzir ba sogs kyi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	646	75	2	wts_35_51_corrected_full.txt	corrected_text_scan	Tsna	T	↑	upward	sna	sna	IT sne bo Tsna bo.	latin_other	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	647	74	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	Zig gi mar zan yin zer mod / rgyal ba bskal	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	648	12	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tsna	T	↑	upward	sna	sna	ßen; vgl. Tsna len 1.	german_prose_with_translit	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	648	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	\snam	\	↑	upward	snam	snam	སྣེམ་སྟེམ་ snen snem \snam snem.	tibetan_only	1	1	0	0	ocr_prefix_backslash_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	648	65	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tsa-brgyad	T	↑	upward	sa-brgyad	sa-brgyad	tsha, rTsa-brgyad, Ris-bko, sNe'u-'khar und	german_prose_with_translit	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	649	79	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bkani	bkani	"'khar ba'i — nani du / bkani ste (metr.) ""man"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	650	28	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bkan	bkan	"bsres pa'i ril bu yis / — bkan (metr.) ""man"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	650	78	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"sam"" (Ppu 81b); chos kyi — gyur pa / dan"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	654	5	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	skar ma ... skag / — dan khyad par nam gru	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	655	61	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	(Srkk 141.1); gnod sems dan / — lta ba phyin	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	656	41	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsigs	gtsigs	gisigs sa ma' sten du / gtsigs phyi ma [b]snan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	656	49	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka's	bka's	"di rkyen / du ~ par / bka's gnani ño ""er"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	656	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya'i	rgya'i	"is / rgya'i dmag gsum ston — nas ""Lih-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	657	82	1	wts_35_51_corrected_full.txt	corrected_text_scan	Isnar	I	↑	upward	snar	snar	བསྲར་ bsnar pf. und fut. zu Isnar langziehen,	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	660	79	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyun	rgyun	— ste / rgyun la zur bZi logs brgyad do (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	662	58	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	"bcom brlag tu 'phags pha (r. —) //77/70/? nas ""sie"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	663	28	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	ba / rgyal po des ni phul bar gyur (metr.)	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	669	11	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mchod	mchod	"— yi / mchod pa (metr.) ""die Verehrung,"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	669	79	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	"ba —'am / dge bsnien spro bar bya ste ""der"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	670	17	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	gnas ma'i bu — / chos mchog — / bzan lam	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	672	13	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyas	rgyas	srid 'byor pa / rgyas pa / bde ba / lo legs — ...	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	672	49	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgra	sgra	chen sgo skyon nā ro ~ / sgra sgyur sans rgyas	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	673	37	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsod	btsod	~ ka dan pho ba ris (r. ri) / btsod dan nā ga ge	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	673	43	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	ni ga bur dan / gan da — a ga ru / dbye bas	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	677	72	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	"ga 28047); lug gi ~ daṅ / ba'i ko ba ""Schaffell"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	678	12	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhran	mkhran	gur pa dan / — mkhran por 'dug pa dan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	680	43	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	0707 //// gzugs can säin po ma ma brgyad po	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	684	40	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsurg	gtsurg	da ltar pad mo skyes pa'i sar yani / gtsurg lag	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	687	11	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dal Zin mi g.yo ba /7/// dan / san par smira	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	687	85	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	gas pa daṅ / ~ dan / padma ltar gas pa chen	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	689	21	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rdo'i	rdo'i	pad ma ra ga dan / rdo'i $7/7? po la sogs pas	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	689	52	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idan	I	↑	upward	dan	dan	Sugs-Idan (Neb 139).	german_prose	0	0	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	689	69	2	wts_35_51_corrected_full.txt	corrected_text_scan	I'i	I	↑	upward	'i	'i	པདྨ་གསུང་ padma gsuṅń cine Mahāyoga-Praxis Ir. -NI'i Hana	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	690	73	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyu	rgyu	padma’i sdon bu sogs dbye ni / rgyu yi dbye	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	691	76	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ma'i	ma'i	77/ ma'i mih (brDa).	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	695	71	5	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"Vergehen"" (Rgs 31.5d); ////'/ rgyal po de la"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	696	78	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyud	rgyud	ldan — / rgyud pa 'diyi rtsal Zig byani (metr.)	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	697	26	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	ra dan / barira dan / — dan / kru trug tres	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	698	21	2	wts_35_51_corrected_full.txt	corrected_text_scan	/ba'i	/	↑	upward	ba'i	ba'i	"steht"" (RoINS 34,8); /ba'i rna bo che dan ~"	german_prose_with_translit	0	1	1	0	ocr_prefix_slash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	701	56	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyus	rgyus	khab kyis ni ma — na / rgyus kyis /?/ ve myi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	703	37	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	(1. ) ... skub 1shos dag tn ni / gnas ni gäis	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	703	58	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"lon bu dan / — dan / dpral ba dan ""Fußknö-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	704	33	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyab	rgyab	"bi / rgyab tu jo mo glin gsuom sogs ""im großen"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	706	87	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mgo	mgo	(NBT 221,13); go bo dan / mgo bo'i thod	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	706	89	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	kunda'i	kunda'i	ba ni / kunda'i phon —r 'kbrul pa la (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	708	36	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mchod	mchod	"bla ma yi / mchod rten (metr.) ""der Stüpa"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	708	51	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	"pa — / chos spyod thub pa (metr.) ""der das"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	709	25	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tshans-dbyans	T	↑	upward	shans-dbyans	shans-dbyans	"Wissenshalter Tshans-dbyans rgya-mtsho"""	latin_other	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	710	8	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyan	spyan	rgyal mtshan / — rin chen gsal / spyan siha	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	712	34	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	khani skya dan / pyin ba ini stagrtse 0)7/5 / gan	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	713	55	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpal	dpal	pra dun dan / dpal rgyas kyi lha khani gñis /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	714	2	1	wts_35_51_corrected_full.txt	corrected_text_scan	Ispra	I	↑	upward	spra	spra	པྲ་ཚིལ་ pra tshil Ispra tshil.	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	714	70	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	stens $// / — dan rdo rje dbyins kyi gtsug lag	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	715	16	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	gal te la las nam mkha' la / sna 'ga' źig gis	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	716	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshad	tshad	"dpag med = grans med / tshad med ""zahllos,"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	718	48	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpag	dpag	me tog sna tshogs mgo lcogs rgyas / dpag bsam	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	720	42	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpan	T	↑	upward	dpan	dpan	དཔང་པོ་ dpani po Tdpan.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	723	9	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	inda' gsas mi khri rta 'bum byun ste / lha mi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	725	12	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkha'	mkha'	"dan / mkha' 'gro ma ni dpa' mo ""Vajradā-"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	726	46	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkha'	mkha'	rdo rje mkha' gro ni dpa' bo dan / mkha' 'gro	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	729	12	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idpal	I	↑	upward	dpal	dpal	Sri, Sridevi bzw. Laksmi; vgl. Idpal ldan lha	german_prose_with_translit	0	1	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	729	15	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sa'i	sa'i	dan / sa'i lha mo las stsogs pa dbus nas byun ste	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	731	50	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpal	dpal	"po yi / dpal be (metr.) ""der Umhang eines"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	732	39	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpal	T	↑	upward	dpal	dpal	དཔལ་གྱི་ལྷ་མོ་ dpal gyi lha mo Tdpal	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	732	61	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	sta thabs rin chen dregs pa yam 40/ dan /	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	733	5	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpal	T	↑	upward	dpal	dpal	དཔལ་སྒང་ dpal sgani Tdpal khan.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	734	2	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpal	T	↑	upward	dpal	dpal	དཔལ་ལྡན་ dpal ldan Kurzf. für Tdpal dan ldan	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	735	4	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyi	spyi	"pa / klu rgyal ba / spyi pa ... mams lags ""die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	735	28	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpal	T	↑	upward	dpal	dpal	དཔལ་བེ་ dpal be Tdpal gyi be'u.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	735	29	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpalgyi	T	↑	upward	dpalgyi	dpalgyi	དཔལ་བེའུ་ dpal bein Tdpalgyi be'n.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	737	8	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpal	T	↑	upward	dpal	dpal	དཔལ་ཡོན་ dpal yon Tdpal gi yon tan Glück,	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	738	24	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpa'	dpa'	tshogs ~ dan ñi li li / dpa' dus 'tshom daṅ	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	741	8	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"dan / — dan / thal gon dan / mjin pa ""dieser"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	748	54	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bstan	bstan	mam gsum dpe'u rtse'i / bstan pa spel (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	749	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	ston 'brin Sar mthil du / gnas skabs (metr.)	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	750	14	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpags	T	↑	upward	dpags	dpags	དཔོག་ dpog pf. Tdpags fut. Tdpag abwägen, er-	tibetan_only	1	1	0	0	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	750	14	2	wts_35_51_corrected_full.txt	corrected_text_scan	Tdpag	T	↑	upward	dpag	dpag	དཔོག་ dpog pf. Tdpags fut. Tdpag abwägen, er-	tibetan_only	1	1	0	0	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	751	15	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nan	nan	"chen dan / nan pa kun dga’ 'bum yod ""dKon-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	753	29	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyan	spyan	— ni/ spyan sha'i. dus su 'brikhun nas sgom pa	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	753	58	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtso	gtso	"rgyu sbyor — leyi / gtso mdzod (r.mdzad) ""die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	754	18	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	"— dar yug lṅa khri phul te / rgya — ""al du"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	754	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpya'	dpya'	rjes blas dan / dpya' kharal bla skyes myi dbab	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	755	16	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idpyon	I	↑	upward	dpyon	dpyon	དཔྱངས་ dpyaṅs pf. zu Idpyon aufhängen.	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	755	17	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	de dag gis ... phren ba — Sin gdugs dan / rgyal	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	755	27	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idpyod	I	↑	upward	dpyod	dpyod	དཔྱད་ dpyad pf. und fur. zu Idpyod.	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
