page	line	entry_id	zone	token	issue	suggestion	line_excerpt
787	2	8329	german_prose_with_translit	Gemütsruhe	invalid_translit_shape	Gemütsruhe	"Menschen eine derartige Gemütsruhe?"""
787	2	8329	german_prose_with_translit	Gemütsruhe	german_umlaut_in_translit_context	Gemütsruhe	"Menschen eine derartige Gemütsruhe?"""
787	7	8329	german_prose_with_translit	Äußerungen	invalid_translit_shape	Äußerungen	"do ""als Zuschreibung gibt es Äußerungen"
787	7	8329	german_prose_with_translit	Äußerungen	german_umlaut_in_translit_context	Äußerungen	"do ""als Zuschreibung gibt es Äußerungen"
787	12	8329	german_prose_with_translit	Ita	confusable_char	lta	rab tn gdun pa Ita bu (Dagy).
787	24	8331	latin_other	gañ	confusable_char	gaṅ	byams pa gañ ... phan pa dan bde bas ~ par
787	39	8334	german_prose_with_translit	Königsherrschaft	invalid_translit_shape	Königsherrschaft	um das Glück der Königsherrschaft an sich
787	39	8334	german_prose_with_translit	Königsherrschaft	german_umlaut_in_translit_context	Königsherrschaft	um das Glück der Königsherrschaft an sich
787	48	8336	latin_other	Ihun	confusable_char	lhun	"Ihun bzed kyi las - par gyur na ""wenn man"
787	56	8336	latin_other	yañ	confusable_char	yaṅ	'di ni chos gan yañ ... yons su sdud pa'i slad
787	64	8336	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	"brüan 00/75 skyes bur ~ la ""[das Bewußtsein]"
787	64	8336	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	"brüan 00/75 skyes bur ~ la ""[das Bewußtsein]"
787	99	8338	german_prose_with_translit	Schädigung	invalid_translit_shape	Schädigung	"Schädigung bezeichnen"" (VisT 102,19)."
787	99	8338	german_prose_with_translit	Schädigung	german_umlaut_in_translit_context	Schädigung	"Schädigung bezeichnen"" (VisT 102,19)."
787	119	8341	latin_other	Iha'i	confusable_char	lha'i	Iha'i bu mo ... gzugs kyi ~ pa dan bud med
787	141	8345	latin_other	Y$	confusable_char	YŚ	"empfohlen, dies einzureiben"" (Y$ 52d)."
788	7	8352	german_prose_with_translit	$a	confusable_char	śa	"bdag gi $a la = bar gyis Sig ""verzehre mein"
788	13	8353	latin_other	angefüllt	invalid_translit_shape	angefüllt	"tshogs gñis gser gyi sa gźi las ~ pa ""angefüllt"
788	13	8353	latin_other	angefüllt	german_umlaut_in_translit_context	angefüllt	"tshogs gñis gser gyi sa gźi las ~ pa ""angefüllt"
788	18	8353	latin_other	nañ	confusable_char	naṅ	bsam pa nañ na yod pa kun / phyi rol nas ni
788	31	8353	german_prose_with_translit	Vi$T	confusable_char	ViśT	"worden ist"" (Vi$T 148,18)."
788	42	8355	german_prose_with_translit	gañ	confusable_char	gaṅ	'phons pa ... mthon nas ni / gañ Zig ~ ba yod
788	65	8355	german_prose_with_translit	nañ	confusable_char	naṅ	laksana (Mvy 1170, Abt. dbugs phyi nañ du
788	69	8355	german_prose_with_translit	Schädigung'	invalid_translit_shape	Schädigung'	"bsad kyi ""während 'Schädigung' als eine"
788	69	8355	german_prose_with_translit	Schädigung'	german_umlaut_in_translit_context	Schädigung'	"bsad kyi ""während 'Schädigung' als eine"
788	76	8355	german_prose_with_translit	Ita	confusable_char	lta	(brDa); ~ ba zrab tu 'tshe ba Ita bu (Dagy).
788	80	8357	german_prose_with_translit	G$	confusable_char	GŚ	"Untergebenen (skt. ""pajivin) tun?"" (G$"
788	135	8360	german_prose_with_translit	Entschluß	invalid_translit_shape	Entschluß	"sthānam ""Entschluß zur inneren Ruhe"""
788	135	8360	german_prose_with_translit	Entschluß	german_umlaut_in_translit_context	Entschluß	"sthānam ""Entschluß zur inneren Ruhe"""
788	142	8360	german_prose_with_translit	Iha	confusable_char	lha	15.51); ner Zi = me dan me Iha (brDa,
788	146	8361	german_prose_with_translit	eingeführt	invalid_translit_shape	eingeführt	"eingeführt"" (Prav 7,22); Zes - te ""mit [die-"
788	146	8361	german_prose_with_translit	eingeführt	german_umlaut_in_translit_context	eingeführt	"eingeführt"" (Prav 7,22); Zes - te ""mit [die-"
789	5	8361	german_prose_with_translit	$es	confusable_char	śes	$es ~ an einer Vorstellung festhalten.
789	40	8365	headword_line	oñs	confusable_char	oṅs	ཉེ་བར་འོང་ ñe bar oṅ pf. ñe bar oñs kommen.
789	60	8366	german_prose_with_translit	Ita	confusable_char	lta	"103,3); Ita ba gZan ... re bar mi len pa ""eine"
789	66	8366	latin_other	Ita	confusable_char	lta	"blans pa'i don Ita bu ""wie 1, $, v."
789	75	8366	latin_other	Anhäufung	invalid_translit_shape	Anhäufung	"leidhafte Anhäufung"" (brDa); ñer len phun"
789	75	8366	latin_other	Anhäufung	german_umlaut_in_translit_context	Anhäufung	"leidhafte Anhäufung"" (brDa); ñer len phun"
789	79	8367	latin_other	Ihan	confusable_char	lhan	'di dan Ihan cig dga' ba fie bar los mi spyod
789	128	8369	german_prose_with_translit	angehäuft	invalid_translit_shape	angehäuft	"Verhalten angehäuft haben"" (VisT 80,10);"
789	128	8369	german_prose_with_translit	angehäuft	german_umlaut_in_translit_context	angehäuft	"Verhalten angehäuft haben"" (VisT 80,10);"
789	130	8369	german_prose_with_translit	angehäuft	invalid_translit_shape	angehäuft	"""auch wenn sie Verdienste angehäuft"
789	130	8369	german_prose_with_translit	angehäuft	german_umlaut_in_translit_context	angehäuft	"""auch wenn sie Verdienste angehäuft"
789	131	8369	german_prose_with_translit	gañ	confusable_char	gaṅ	"haben"" (Bca 5.27c); dge ba'i rtsa ba gañ la"
789	133	8369	german_prose_with_translit	angehäuft	invalid_translit_shape	angehäuft	"die ich so angehäuft habe"" (T3491 14563)."
789	133	8369	german_prose_with_translit	angehäuft	german_umlaut_in_translit_context	angehäuft	"die ich so angehäuft habe"" (T3491 14563)."
789	142	8371	latin_other	Iha	confusable_char	lha	pa'i Iha rmams kyis mchod par bya ba
790	15	8376	german_prose_with_translit	Verwandschaftsverhältnisse	invalid_translit_shape	Verwandschaftsverhältnisse	Verwandschaftsverhältnisse im Hauswesen
790	15	8376	german_prose_with_translit	Verwandschaftsverhältnisse	german_umlaut_in_translit_context	Verwandschaftsverhältnisse	Verwandschaftsverhältnisse im Hauswesen
790	35	8377	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	"Überlieferung entsteht"" (Tär 83,14)."
790	35	8377	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	"Überlieferung entsteht"" (Tär 83,14)."
790	41	8379	german_prose_with_translit	Ita	confusable_char	lta	"Lex. 'di sgra Ita bu ""wie: das Wort 'dies'"""
790	46	8380	latin_other	gañ	confusable_char	gaṅ	"~ las ... gañ 'os pa 0079 stsald bar gnan no ""es"
790	51	8382	headword_line	Unglück	invalid_translit_shape	Unglück	ཉེ་ཞོ་ ñe žo Hindernis, Unglück, Mangel,
790	51	8382	headword_line	Unglück	german_umlaut_in_translit_context	Unglück	ཉེ་ཞོ་ ñe žo Hindernis, Unglück, Mangel,
790	54	8382	german_prose_with_translit	Ilhad	confusable_char	lhad	"pa'am Ilhad med pa' ""fehlerlos oder"
790	65	8383	latin_other	Berührung	invalid_translit_shape	Berührung	"Berührung"" (brDa); 'khrig pa (TTC); ñe"
790	65	8383	latin_other	Berührung	german_umlaut_in_translit_context	Berührung	"Berührung"" (brDa); 'khrig pa (TTC); ñe"
790	107	8383	german_prose_with_translit	Berührung	invalid_translit_shape	Berührung	"verkehr, sich über nahe Berührung freuen"""
790	107	8383	german_prose_with_translit	Berührung	german_umlaut_in_translit_context	Berührung	"verkehr, sich über nahe Berührung freuen"""
790	109	8383	latin_other	Ita	confusable_char	lta	lus la reg pa Ita bu (brDa).
790	132	8384	headword_line	Ine'u	confusable_char	lne'u	ཉ་ཤང་ nie Siṅ Ine'u Sin.
790	136	8385	german_prose_with_translit	INa-khog	confusable_char	lNa-khog	"der fünf sde von INa-khog"" (""Dzam 44,20);"
791	17	8388	german_prose_with_translit	yañ	confusable_char	yaṅ	"yañ ni ci Ag run (metr.) ""wenn Reichtum"
791	24	8388	german_prose_with_translit	IHa-sa	confusable_char	lHa-sa	"sa la chus ~ nas ""IHa-sa war durch Wasser"
791	46	8388	german_prose_with_translit	Ita	confusable_char	lta	"che = khe las ~ che Ita bu ""wie: größerer"
791	53	8388	german_prose_with_translit	Li$	confusable_char	Liś	Lex. -nirman (Li$ 16,4); rman (TTC).
791	56	8390	german_prose_with_translit	g$egs	confusable_char	gśegs	"wnas / skyi lun du g$egs ""er begab sich von"
791	66	8392	german_prose_with_translit	Ita	confusable_char	lta	log Ita can gyi dpon gyi Han mgo mdon (r. -)
791	72	8393	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	Unglück und Gefahren abzuwenden, führe
791	72	8393	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	Unglück und Gefahren abzuwenden, führe
792	68	8420	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	Vergehen, Fehler, Übel, Unglück, Strafe;
792	68	8420	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	Vergehen, Fehler, Übel, Unglück, Strafe;
792	95	8421	latin_other	Ita	confusable_char	lta	"18,32); bdag gi ""khrul pa rnams la - par Ita"
792	97	8421	german_prose_with_translit	Täuschungen	invalid_translit_shape	Täuschungen	"eigenen Täuschungen als Fehler"" (MSg"
792	97	8421	german_prose_with_translit	Täuschungen	german_umlaut_in_translit_context	Täuschungen	"eigenen Täuschungen als Fehler"" (MSg"
792	114	8421	latin_other	Hautschädigungen	invalid_translit_shape	Hautschädigungen	"alle Hautschädigungen"" (Siddh 12.26); ran"
792	114	8421	latin_other	Hautschädigungen	german_umlaut_in_translit_context	Hautschädigungen	"alle Hautschädigungen"" (Siddh 12.26); ran"
792	120	8421	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	"(metr.) ""die Behandlung von Schädigungen"
792	120	8421	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	"(metr.) ""die Behandlung von Schädigungen"
792	132	8421	latin_other	na'añ	confusable_char	na'aṅ	"skye bo di rnams ~ na'añ (metr.) ""selbst"
792	136	8421	german_prose_with_translit	yañ	confusable_char	yaṅ	"gewaschen"" (Kävyäd 1.90d); ci yañ ma ~"
792	139	8421	german_prose_with_translit	oñ	confusable_char	oṅ	"(VaiNth 185,2); de la ~ geig oñ ste ""dabei"
792	153	8421	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	"Unglück"" (Mil 86,9); dbyig gñen la tshig gis"
792	153	8421	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	"Unglück"" (Mil 86,9); dbyig gñen la tshig gis"
793	4	8422	german_prose_with_translit	verhängt	invalid_translit_shape	verhängt	"""es soll eine Strafe verhängt werden"""
793	4	8422	german_prose_with_translit	verhängt	german_umlaut_in_translit_context	verhängt	"""es soll eine Strafe verhängt werden"""
793	7	8422	latin_other	yañ	confusable_char	yaṅ	"usw. abzulassen"" (MTH3/3/34 5); ~ pa yañ"
793	20	8422	german_prose_with_translit	chañ	confusable_char	chaṅ	"""fehlerloser starker chañ"" (Hipp 230,21);"
793	25	8422	german_prose_with_translit	Ita	confusable_char	lta	(Mvy 7311); ~ pa = sdig pa'i ~ dmigs Ita bu
793	29	8422	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	"""falsche Erklärung"" (brDa, ähnl. Dagy);"
793	29	8422	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	"""falsche Erklärung"" (brDa, ähnl. Dagy);"
793	30	8422	latin_other	Li$	confusable_char	Liś	nons pa ni = pa (Li$ 11,10); gnod mi bkur ba
793	72	8429	latin_other	yañ	confusable_char	yaṅ	mkhris pa bad kan yañ / ~ ram gsum ... yin
793	77	8429	latin_other	Y$	confusable_char	YŚ	"kommt"" (Y$ 44)."
793	97	8434	german_prose_with_translit	$es	confusable_char	śes	$es = dosajfia (Ak 176.4).
793	126	8441	german_prose_with_translit	rTIsa	confusable_char	rTlsa	"""die verfügte Strafe des rTIsa[-hren-]"
793	149	8442	german_prose_with_translit	Ina'i	confusable_char	lna'i	Lex. /tun ba Zig (brDa); Itun ba sde Ina'i nañ
793	149	8442	german_prose_with_translit	nañ	confusable_char	naṅ	Lex. /tun ba Zig (brDa); Itun ba sde Ina'i nañ
793	153	8443	german_prose_with_translit	$os	confusable_char	śos	"ñes byuno chog $os gcado ""die Verbrechen"
794	19	8445	german_prose_with_translit	Ita	confusable_char	lta	Lex. ädinavab (Mvy 7309); sdig pa'i = Ita bu
794	29	8447	german_prose_with_translit	verhängen	invalid_translit_shape	verhängen	"Strafe zu verhängen"" (MTH3/3/34 16)."
794	29	8447	german_prose_with_translit	verhängen	german_umlaut_in_translit_context	verhängen	"Strafe zu verhängen"" (MTH3/3/34 16)."
794	50	8449	german_prose_with_translit	G$	confusable_char	GŚ	"den nicht gekauft"" (G$ 3d); de ni rin gyis -"
794	90	8450	latin_other	Ita	confusable_char	lta	"rnog can te chu ~ Ita bu ""schmutzig, wie:"
794	92	8450	german_prose_with_translit	Ita	confusable_char	lta	Ita bu (Dagy).
794	102	8451	german_prose_with_translit	Ita	confusable_char	lta	Lex. btsog pa Ita bu la'an (brDa); chu ñog pa
794	103	8451	german_prose_with_translit	Ita	confusable_char	lta	Ita bu (Dagy).
794	110	8451	german_prose_with_translit	miñ	confusable_char	miṅ	Lex. 2702 ma ste chu mi dwans pa'i miñ
794	115	8451	latin_other	yañ	confusable_char	yaṅ	"bye'u man man yañ khra chig gi ~ pa' ""sehr"
794	143	8452	german_prose_with_translit	Ita	confusable_char	lta	ba ~ cig Ita bu (Dagy); ~ la = Syau (in Mvy
794	149	8453	latin_other	moñs	confusable_char	moṅs	"ñon moñs sgrib pa dag la phyag ishal lo ""ich"
794	154	8453	german_prose_with_translit	moñs	confusable_char	moṅs	"moñs Ñi $u sogs ""sechs primäre und zwanzig"
794	154	8453	german_prose_with_translit	$u	confusable_char	śu	"moñs Ñi $u sogs ""sechs primäre und zwanzig"
795	3	8453	german_prose_with_translit	gemütskrank	invalid_translit_shape	gemütskrank	beschwerlich; sin tn ~$ pa gemütskrank.
795	3	8453	german_prose_with_translit	gemütskrank	german_umlaut_in_translit_context	gemütskrank	beschwerlich; sin tn ~$ pa gemütskrank.
795	10	8453	german_prose_with_translit	gañ	confusable_char	gaṅ	"entstanden ist"" (Prav 118,6); ""di la gañ yan"
795	16	8453	german_prose_with_translit	Vi$	confusable_char	Viś	"Karma"" (Vi$ 484); ~ log Idan skye bo la"
795	16	8453	german_prose_with_translit	Idan	confusable_char	ldan	"Karma"" (Vi$ 484); ~ log Idan skye bo la"
795	24	8453	german_prose_with_translit	$es	confusable_char	śes	"$es ral gris = rgya mo grol (metr.) ""löst mit"
795	39	8453	latin_other	Erkenntnistrübungen	invalid_translit_shape	Erkenntnistrübungen	"Erkenntnistrübungen gereinigt werden"""
795	39	8453	latin_other	Erkenntnistrübungen	german_umlaut_in_translit_context	Erkenntnistrübungen	"Erkenntnistrübungen gereinigt werden"""
795	82	8454	german_prose_with_translit	gemütskrank	invalid_translit_shape	gemütskrank	"gemütskrank sind"" (gZer 20,4); 'gro ba"
795	82	8454	german_prose_with_translit	gemütskrank	german_umlaut_in_translit_context	gemütskrank	"gemütskrank sind"" (gZer 20,4); 'gro ba"
795	91	8454	german_prose_with_translit	Ita	confusable_char	lta	rtsa ñei ~ Ita bu (Dagy); ~ can gyi yid =
795	108	8458	german_prose_with_translit	Iha	confusable_char	lha	"~ / Iha bu bdud (metr.) ""der weiße Isvara"
795	116	8460	headword_line	moñs	confusable_char	moṅs	༄ © pa dan ñon moñs
795	117	8460	latin_other	dañ	confusable_char	daṅ	pa dañ beas pa thams cad yan dag par 'du ba
795	129	8461	german_prose_with_translit	$rävaka	confusable_char	śrävaka	2. Bez. für $rävaka oder Arhat.
795	129	8461	german_prose_with_translit	$rävaka	invalid_translit_shape	śrävaka	2. Bez. für $rävaka oder Arhat.
795	129	8461	german_prose_with_translit	$rävaka	german_umlaut_in_translit_context	śrävaka	2. Bez. für $rävaka oder Arhat.
795	138	8463	latin_other	Bewußtsein	invalid_translit_shape	Bewußtsein	Bewußtsein.
795	138	8463	latin_other	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	Bewußtsein.
795	140	8463	latin_other	Bewußtsein	invalid_translit_shape	Bewußtsein	"Bewußtsein"" (brDa); kun gźir dmigs pa'i"
795	140	8463	latin_other	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	"Bewußtsein"" (brDa); kun gźir dmigs pa'i"
795	141	8463	german_prose_with_translit	Ichbewußtsein	invalid_translit_shape	lchbewußtsein	"ñar 'dzin gyi blo ""Ichbewußtsein, das auf"
795	141	8463	german_prose_with_translit	Ichbewußtsein	german_umlaut_in_translit_context	lchbewußtsein	"ñar 'dzin gyi blo ""Ichbewußtsein, das auf"
795	142	8463	german_prose_with_translit	Speicherbewußtsein	invalid_translit_shape	Speicherbewußtsein	"das Speicherbewußtsein gerichtet ist"""
795	142	8463	german_prose_with_translit	Speicherbewußtsein	german_umlaut_in_translit_context	Speicherbewußtsein	"das Speicherbewußtsein gerichtet ist"""
795	150	8464	latin_other	Ita	confusable_char	lta	"pa"" (brDa); khams ñob pa Ita bu ""wie"
796	4	8465	german_prose_with_translit	Iha	confusable_char	lha	"des kärsä pa na Iha broyas gru = te ""er kaufte"
796	10	8465	german_prose_with_translit	$ar	confusable_char	śar	"nas ""er kaufte den bla bran $ar von Säkya"
796	19	8465	german_prose_with_translit	Ihag	confusable_char	lhag	"Kupfertopf"" (Mil 57,4); pa na Ihag pos bza'"
796	20	8465	german_prose_with_translit	Ihag	confusable_char	lhag	"btun Ihag par - te ""mit dem Rest Panas"
796	33	8466	headword_line	ñwa	confusable_char	ṅwa	ཉ་སྨིམ་ ñwa sgrim Muskelkrampf.
796	35	8467	headword_line	ñwa	confusable_char	ṅwa	ཉ་འབྲོས་པ་ ñwa 'bros pa Muskelkrampf.
796	37	8467	german_prose_with_translit	Ita	confusable_char	lta	"ba'am phyir slog pa Ita bu ""wie: die Muskel-"
796	40	8468	headword_line	ñwa	confusable_char	ṅwa	ཉ་སྦྲིད་པ ñwa sbrid pa eingeschlafener Muskel.
796	41	8468	german_prose_with_translit	ñwa	confusable_char	ṅwa	Lex. rkan pa'i ñwa na ba lta bu sbrid pa'am
796	44	8468	german_prose_with_translit	ñwa	confusable_char	ṅwa	"(brDa); rkan pa'i ñwa za zir byed pa ""der"
796	46	8469	headword_line	ñwa	confusable_char	ṅwa	ཉ་རིལ་ ñwa ril Wade, Wadenmuskel.
796	47	8469	german_prose_with_translit	ñwa	confusable_char	ṅwa	Lex. rkan ñwa = rkan pa'i ~ (Dagy); ñwa
796	47	8469	german_prose_with_translit	ñwa	confusable_char	ṅwa	Lex. rkan ñwa = rkan pa'i ~ (Dagy); ñwa
796	49	8470	headword_line	ñwa	confusable_char	ṅwa	ཉ་ལོག་པ་ ñwa log pa Muskelkrampf.
796	54	8470	german_prose_with_translit	Ita	confusable_char	lta	"rgyus pa 'khums pa Ita bu Zig ""wie: Zusam-"
796	63	8472	german_prose_with_translit	Khri-Ide	confusable_char	Khri-lde	Königs Khri-Ide gtsug-brtan (vgl. Duñk
796	63	8472	german_prose_with_translit	Duñk	confusable_char	Duṅk	Königs Khri-Ide gtsug-brtan (vgl. Duñk
796	71	8473	german_prose_with_translit	Khri-Ide	confusable_char	Khri-lde	des Königs Khri-Ide gtsug-brtan, gNags
796	86	8476	german_prose_with_translit	güan-Ansammlung	invalid_translit_shape	güan-Ansammlung	"güan-Ansammlung wird geändert"" (MigTo"
796	86	8476	german_prose_with_translit	güan-Ansammlung	german_umlaut_in_translit_context	güan-Ansammlung	"güan-Ansammlung wird geändert"" (MigTo"
796	91	8476	latin_other	Iha	confusable_char	lha	68,5); Iha klu ~ dan 'gras pa na (metr.)
796	94	8476	german_prose_with_translit	Iha'i	confusable_char	lha'i	"Iha'i mi rigs bod la 'khruns (metr.) ""die"
796	97	8476	latin_other	Iha	confusable_char	lha	sku Iha ... dgra Ilha'i ston (r. sdon) grogs
796	97	8476	latin_other	Ilha'i	confusable_char	lha'i	sku Iha ... dgra Ilha'i ston (r. sdon) grogs
796	105	8476	latin_other	$od	confusable_char	śod	7,4); skyid $od stag gi ri la ~ 'gro ba gzigs pas
796	133	8479	german_prose_with_translit	$a	confusable_char	śa	stag $a, min can und lcags kyu.
796	151	8482	german_prose_with_translit	yañ	confusable_char	yaṅ	(11112 E54); gtsug lag khan 'di yañ giian źiń
797	9	8483	latin_other	Iha	confusable_char	lha	"erlassen werden?"" (271 2: 59,2); Iha tsbogs ~"
797	18	8483	german_prose_with_translit	Ita	confusable_char	lta	Lex. dka' ba'am drag po dan bka' ~ Ita
797	55	8486	headword_line	gfüa'	invalid_translit_shape	gfüa'	"འ་ཁྲི་བཙ ""IT gfüa' khri btsan po npr. der er-"
797	55	8486	headword_line	gfüa'	german_umlaut_in_translit_context	gfüa'	"འ་ཁྲི་བཙ ""IT gfüa' khri btsan po npr. der er-"
797	72	8486	german_prose_with_translit	$ugs	confusable_char	śugs	"ˆ pa = na rgyal lam stobs $ugs bcom pa ""Stolz"
797	76	8487	german_prose_with_translit	$ugs	confusable_char	śugs	Zan pa la'an (brDa); sems $ugs Zan pa Itar
798	30	8488	german_prose_with_translit	WISSENSCHAL'TEN	confusable_char	WlSSENSCHAL'TEN	VERLAG DER BAYERISCHEN AKADEMIE DER WISSENSCHAL'TEN
799	12	8488	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
799	12	8488	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
800	1	8488	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	Mit Lieferung 23 hinzugekommene Quellentexte, Abkürzungen und Literatur
800	1	8488	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	Mit Lieferung 23 hinzugekommene Quellentexte, Abkürzungen und Literatur
800	18	8488	german_prose_with_translit	Ihun	confusable_char	lhun	TsKh Tson kha pa (1357-1419). Repr. der Ausgabe von bKra 618 Ihun
800	31	8488	german_prose_with_translit	Göttingen	invalid_translit_shape	Göttingen	Pravrajyavastu portion of the Vinayavastu manuscript found near Gilgit. Göttingen:
800	31	8488	german_prose_with_translit	Göttingen	german_umlaut_in_translit_context	Göttingen	Pravrajyavastu portion of the Vinayavastu manuscript found near Gilgit. Göttingen:
800	33	8488	german_prose_with_translit	Göttingen	invalid_translit_shape	Göttingen	Göttingen, Philologisch-Historische Kl., Jg. 1984, Nr. 7).
800	33	8488	german_prose_with_translit	Göttingen	german_umlaut_in_translit_context	Göttingen	Göttingen, Philologisch-Historische Kl., Jg. 1984, Nr. 7).
800	53	8488	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	in der Übersetzung des großen Kom-
800	53	8488	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	in der Übersetzung des großen Kom-
800	63	8489	latin_other	Li$	confusable_char	Liś	bo dpan po (Li$ 4,4); ga' bo mi dpan po /
800	85	8491	german_prose_with_translit	Entzündung	invalid_translit_shape	Entzündung	"dma' ""wenn eine Entzündung das Herz"
800	85	8491	german_prose_with_translit	Entzündung	german_umlaut_in_translit_context	Entzündung	"dma' ""wenn eine Entzündung das Herz"
800	86	8491	german_prose_with_translit	hängt	invalid_translit_shape	hängt	"befallen hat, hängt der Nacken tief"" (Hipp"
800	86	8491	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	"befallen hat, hängt der Nacken tief"" (Hipp"
800	88	8491	german_prose_with_translit	güa'	invalid_translit_shape	güa'	Lex. Itag ma dan güa' Itag (Dagy); ga' =
800	88	8491	german_prose_with_translit	güa'	german_umlaut_in_translit_context	güa'	Lex. Itag ma dan güa' Itag (Dagy); ga' =
800	90	8491	german_prose_with_translit	Erhöhung	invalid_translit_shape	Erhöhung	"was Höheres und Erhöhung"" (brDa); ga'"
800	90	8491	german_prose_with_translit	Erhöhung	german_umlaut_in_translit_context	Erhöhung	"was Höheres und Erhöhung"" (brDa); ga'"
801	10	8498	headword_line	güa'	invalid_translit_shape	güa'	གཉའ་རེངས་ güa' reṅs vgl. Igrie'u rens.
801	10	8498	headword_line	güa'	german_umlaut_in_translit_context	güa'	གཉའ་རེངས་ güa' reṅs vgl. Igrie'u rens.
801	10	8498	headword_line	Igrie'u	confusable_char	lgrie'u	གཉའ་རེངས་ güa' reṅs vgl. Igrie'u rens.
801	15	8498	german_prose_with_translit	anpassungsfähig	invalid_translit_shape	anpassungsfähig	2. stur, nicht anpassungsfähig, jmd., der
801	15	8498	german_prose_with_translit	anpassungsfähig	german_umlaut_in_translit_context	anpassungsfähig	2. stur, nicht anpassungsfähig, jmd., der
801	18	8498	latin_other	lañs	confusable_char	laṅs	"la'an (brDa); lañs ñan pa śor ba ""schlechte"
801	22	8499	german_prose_with_translit	lañ	confusable_char	laṅ	~ ba lañ 'dul ba bZin (metr.) + wie das Joch
801	25	8499	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	ner Schildkröte in der Öffnung eines Jo-
801	25	8499	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	ner Schildkröte in der Öffnung eines Jo-
801	26	8499	german_prose_with_translit	g$ol	confusable_char	gśol	"ches"" (Bca 4.20b); bsol (7, g$ol) dan ~ byas"
801	42	8500	german_prose_with_translit	gañ	confusable_char	gaṅ	gie' Sin gañ tsam Ita Zin gro la sems 'khrul
801	42	8500	german_prose_with_translit	Ita	confusable_char	lta	gie' Sin gañ tsam Ita Zin gro la sems 'khrul
801	52	8500	german_prose_with_translit	Ita	confusable_char	lta	(\ 1. Ita Ms. L) ba = yugamātradarsinah
801	101	8506	latin_other	Li$S	confusable_char	Liś	~ tu ni geig tn (Li$S 19,2); ~ tu = geig tu
801	108	8507	german_prose_with_translit	$es	confusable_char	śes	"mig dan / vnam par $es pa mi gsal bas ""mit"
801	110	8507	german_prose_with_translit	wußtsein	invalid_translit_shape	wußtsein	"wußtsein"" (Udr 15,27); ~ mi 'on ba dañ"
801	110	8507	german_prose_with_translit	wußtsein	german_umlaut_in_translit_context	wußtsein	"wußtsein"" (Udr 15,27); ~ mi 'on ba dañ"
801	110	8507	german_prose_with_translit	dañ	confusable_char	daṅ	"wußtsein"" (Udr 15,27); ~ mi 'on ba dañ"
801	119	8507	german_prose_with_translit	G$	confusable_char	GŚ	"bei Nacht"" (G$ 63c); ~ dan rmugs pa bzlog"
801	124	8507	german_prose_with_translit	Y$	confusable_char	YŚ	"""den Schlaf unterbrechen"" (Y$ 923); chun"
801	137	8508	german_prose_with_translit	$or	confusable_char	śor	"gtogs pa bya ba $or ba'i las can gi Ses pa ""zur"
801	139	8508	german_prose_with_translit	wußtsein	invalid_translit_shape	wußtsein	"wußtsein, das seine Aktivität verloren hat"""
801	139	8508	german_prose_with_translit	wußtsein	german_umlaut_in_translit_context	wußtsein	"wußtsein, das seine Aktivität verloren hat"""
802	4	8516	german_prose_with_translit	oñs	confusable_char	oṅs	"'dod pa'am gñid oñs pa ""vom Schlaf über-"
802	76	8520	german_prose_with_translit	Iha	confusable_char	lha	Lex. ~ pa = me dan me Iha (brDa).
802	151	8520	german_prose_with_translit	währung	invalid_translit_shape	währung	"währung"" (Räg 58,3); le's ste so ~ pa'o ""das"
802	151	8520	german_prose_with_translit	währung	german_umlaut_in_translit_context	währung	"währung"" (Räg 58,3); le's ste so ~ pa'o ""das"
