page	line	entry_id	zone	token	issue	suggestion	line_excerpt
469	145	5429	german_prose_with_translit	glückbringenden	invalid_translit_shape	glückbringenden	"""was die glückbringenden Mondorte be-"
469	145	5429	german_prose_with_translit	glückbringenden	german_umlaut_in_translit_context	glückbringenden	"""was die glückbringenden Mondorte be-"
470	70	5437	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	es das 'Unglück für das Haupttor des Ele-
470	70	5437	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	es das 'Unglück für das Haupttor des Ele-
470	101	5438	german_prose_with_translit	bäi'o	invalid_translit_shape	bäi'o	"rnam sras kyi rigs dan bäi'o ""auf der 4. Ebe-"
470	101	5438	german_prose_with_translit	bäi'o	german_umlaut_in_translit_context	bäi'o	"rnam sras kyi rigs dan bäi'o ""auf der 4. Ebe-"
470	116	5440	german_prose_with_translit	körperungen	invalid_translit_shape	körperungen	"körperungen des höchsten Siegreichen"""
470	116	5440	german_prose_with_translit	körperungen	german_umlaut_in_translit_context	körperungen	"körperungen des höchsten Siegreichen"""
470	134	5444	german_prose_with_translit	Königsherrschaft	invalid_translit_shape	Königsherrschaft	Königs, Königsherrschaft.
470	134	5444	german_prose_with_translit	Königsherrschaft	german_umlaut_in_translit_context	Königsherrschaft	Königs, Königsherrschaft.
471	45	5450	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	"dan ""bral (metr.) ""frei von Gefährdung"
471	45	5450	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	"dan ""bral (metr.) ""frei von Gefährdung"
471	48	5450	german_prose_with_translit	Gandharvenkönig	invalid_translit_shape	Gandharvenkönig	"Gandharvenkönig"" (ViST 164,22); lha yi ~s"
471	48	5450	german_prose_with_translit	Gandharvenkönig	german_umlaut_in_translit_context	Gandharvenkönig	"Gandharvenkönig"" (ViST 164,22); lha yi ~s"
471	77	5450	german_prose_with_translit	Dharma-Königs	invalid_translit_shape	Dharma-Königs	Gesetzeserlaß des Dharma-Königs zu
471	77	5450	german_prose_with_translit	Dharma-Königs	german_umlaut_in_translit_context	Dharma-Königs	Gesetzeserlaß des Dharma-Königs zu
471	94	5451	german_prose_with_translit	Beschwörung	invalid_translit_shape	Beschwörung	gerichtete Beschwörung des Königs-
471	94	5451	german_prose_with_translit	Beschwörung	german_umlaut_in_translit_context	Beschwörung	gerichtete Beschwörung des Königs-
471	131	5451	german_prose_with_translit	Weißen'	invalid_translit_shape	Weißen'	"herstellung der 13 Weißen' durchführen"""
471	131	5451	german_prose_with_translit	Weißen'	german_umlaut_in_translit_context	Weißen'	"herstellung der 13 Weißen' durchführen"""
471	165	5451	german_prose_with_translit	Drängen	invalid_translit_shape	Drängen	dan / de dan mi mdza' dan ba dan (metr.) Drängen des königlichen Onkels und
471	165	5451	german_prose_with_translit	Drängen	german_umlaut_in_translit_context	Drängen	dan / de dan mi mdza' dan ba dan (metr.) Drängen des königlichen Onkels und
472	164	5469	german_prose_with_translit	Säkya'i	invalid_translit_shape	Säkya'i	~ kun in spyan / Säkya'i rgyal chen (metr.)
472	164	5469	german_prose_with_translit	Säkya'i	german_umlaut_in_translit_context	Säkya'i	~ kun in spyan / Säkya'i rgyal chen (metr.)
473	111	5476	latin_other	Staatsbürger	invalid_translit_shape	Staatsbürger	Staatsbürger.
473	111	5476	latin_other	Staatsbürger	german_umlaut_in_translit_context	Staatsbürger	Staatsbürger.
473	150	5477	german_prose_with_translit	Änderung	invalid_translit_shape	Änderung	"~ khrom bsgyur ""die Änderung der Rich-"
473	150	5477	german_prose_with_translit	Änderung	german_umlaut_in_translit_context	Änderung	"~ khrom bsgyur ""die Änderung der Rich-"
474	40	5479	german_prose_with_translit	unglückbringenden	invalid_translit_shape	unglückbringenden	ners oder eines unglückbringenden [Objek-
474	40	5479	german_prose_with_translit	unglückbringenden	german_umlaut_in_translit_context	unglückbringenden	ners oder eines unglückbringenden [Objek-
474	50	5479	german_prose_with_translit	aufhängt	invalid_translit_shape	aufhängt	"aufhängt"" (Vdk 2: 352,1)."
474	50	5479	german_prose_with_translit	aufhängt	german_umlaut_in_translit_context	aufhängt	"aufhängt"" (Vdk 2: 352,1)."
474	104	5487	german_prose_with_translit	Großtibets	invalid_translit_shape	Großtibets	"Chronik der Könige Großtibets"" (Nel"
474	104	5487	german_prose_with_translit	Großtibets	german_umlaut_in_translit_context	Großtibets	"Chronik der Könige Großtibets"" (Nel"
474	149	5488	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	mündliche Überlieferung der königlichen
474	149	5488	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	mündliche Überlieferung der königlichen
474	166	5490	german_prose_with_translit	jüngste	invalid_translit_shape	jüngste	"jüngste Bruder bestieg den Thron"" (Liyl"
474	166	5490	german_prose_with_translit	jüngste	german_umlaut_in_translit_context	jüngste	"jüngste Bruder bestieg den Thron"" (Liyl"
475	71	5492	german_prose_with_translit	Königsherrschaft	invalid_translit_shape	Königsherrschaft	"Königsherrschaft angetreten hatte"" (Liyl"
475	71	5492	german_prose_with_translit	Königsherrschaft	german_umlaut_in_translit_context	Königsherrschaft	"Königsherrschaft angetreten hatte"" (Liyl"
475	74	5492	german_prose_with_translit	Vi$T	confusable_char	ViśT	"wirrtem Sinn"" (Vi$T 118,14); rgyal po... ~ ji"
475	134	5497	german_prose_with_translit	ungeschwächt	invalid_translit_shape	ungeschwächt	"(metr.) ""sein Körper ist ungeschwächt und"
475	134	5497	german_prose_with_translit	ungeschwächt	german_umlaut_in_translit_context	ungeschwächt	"(metr.) ""sein Körper ist ungeschwächt und"
476	2	5498	german_prose_with_translit	verlängertes	invalid_translit_shape	verlängertes	"ken Körper und verlängertes Leben"" (Ahs"
476	2	5498	german_prose_with_translit	verlängertes	german_umlaut_in_translit_context	verlängertes	"ken Körper und verlängertes Leben"" (Ahs"
476	43	5498	latin_other	Li$	confusable_char	Liś	"rgyas pa"" (Li$ 6,16); ~ pa = bsdus pa ma yin"
476	88	5503	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	Prüfung der Wege fest verbindlich verord-
476	88	5503	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	Prüfung der Wege fest verbindlich verord-
476	169	5513	german_prose_with_translit	Vi$	confusable_char	Viś	"zeichnet werden könnte"" (Vi$ 46d); phrag"
477	64	5515	german_prose_with_translit	Länge	invalid_translit_shape	Länge	den man in der Länge des Tuches spannt,
477	64	5515	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	den man in der Länge des Tuches spannt,
477	105	5516	german_prose_with_translit	Schriftstück	invalid_translit_shape	Schriftstück	sage, daß dieses Schriftstück unverändert
477	105	5516	german_prose_with_translit	Schriftstück	german_umlaut_in_translit_context	Schriftstück	sage, daß dieses Schriftstück unverändert
478	5	5517	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	gebnisse aus der Übereinstimmung der Ele-
478	5	5517	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	gebnisse aus der Übereinstimmung der Ele-
479	12	5529	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
479	12	5529	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
481	11	5529	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
481	11	5529	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
483	32	5540	german_prose_with_translit	langmütig	invalid_translit_shape	langmütig	1. auch rgyud rin langmütig, weitherzig.
483	32	5540	german_prose_with_translit	langmütig	german_umlaut_in_translit_context	langmütig	1. auch rgyud rin langmütig, weitherzig.
483	78	5540	latin_other	Begründung	invalid_translit_shape	Begründung	"Begründung"" (brDa)."
483	78	5540	latin_other	Begründung	german_umlaut_in_translit_context	Begründung	"Begründung"" (brDa)."
483	144	5546	german_prose_with_translit	Überlegungen	invalid_translit_shape	Überlegungen	"rnams ""Überlegungen, die aufgrund des"
483	144	5546	german_prose_with_translit	Überlegungen	german_umlaut_in_translit_context	Überlegungen	"rnams ""Überlegungen, die aufgrund des"
483	149	5546	german_prose_with_translit	schlängelnde	invalid_translit_shape	schlängelnde	nach unten schlängelnde schwarze Schlan-
483	149	5546	german_prose_with_translit	schlängelnde	german_umlaut_in_translit_context	schlängelnde	nach unten schlängelnde schwarze Schlan-
483	154	5546	german_prose_with_translit	Näga-Ochse'	invalid_translit_shape	Näga-Ochse'	"klu glan ""der 'Näga-Ochse', der auf dem"
483	154	5546	german_prose_with_translit	Näga-Ochse'	german_umlaut_in_translit_context	Näga-Ochse'	"klu glan ""der 'Näga-Ochse', der auf dem"
484	44	5553	headword_line	Prüfung	invalid_translit_shape	Prüfung	རྒྱགས་ Prüfung.
484	44	5553	headword_line	Prüfung	german_umlaut_in_translit_context	Prüfung	རྒྱགས་ Prüfung.
484	46	5553	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	"Prüfung ist abzunehmen"" (brDa); yig - sogs"
484	46	5553	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	"Prüfung ist abzunehmen"" (brDa); yig - sogs"
484	47	5553	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	"""Prüfung usw."" (Dagy)."
484	47	5553	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	"""Prüfung usw."" (Dagy)."
484	96	5554	german_prose_with_translit	P$	confusable_char	PŚ	"nes Herz verbrennt"" (P$ 89b); rgyun ni 'du"
484	103	5554	german_prose_with_translit	strömungen	invalid_translit_shape	strömungen	"strömungen bezwungen"" (Ppu 31a); ~ dan"
484	103	5554	german_prose_with_translit	strömungen	german_umlaut_in_translit_context	strömungen	"strömungen bezwungen"" (Ppu 31a); ~ dan"
484	117	5554	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	chen Leiden in sein eigenes [Bewußtseins-]
484	117	5554	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	chen Leiden in sein eigenes [Bewußtseins-]
484	140	5554	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	3. Überlieferung, Tradition, vgl. !brgyud 2;
484	140	5554	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	3. Überlieferung, Tradition, vgl. !brgyud 2;
484	141	5554	latin_other	Überlieferungsträger	invalid_translit_shape	Überlieferungsträger	~ 'dzin Überlieferungsträger.
484	141	5554	latin_other	Überlieferungsträger	german_umlaut_in_translit_context	Überlieferungsträger	~ 'dzin Überlieferungsträger.
484	144	5554	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	Überlieferung des achtgliedrigen Ayurveda
484	144	5554	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	Überlieferung des achtgliedrigen Ayurveda
484	150	5554	german_prose_with_translit	Mönche'	invalid_translit_shape	Mönche'	des Grum war als 'Tradition der Mönche'
484	150	5554	german_prose_with_translit	Mönche'	german_umlaut_in_translit_context	Mönche'	des Grum war als 'Tradition der Mönche'
484	159	5554	german_prose_with_translit	sGruä	invalid_translit_shape	sGruä	"lungen des Bon und sGruä"" (dPyGlu 58,6);"
484	159	5554	german_prose_with_translit	sGruä	german_umlaut_in_translit_context	sGruä	"lungen des Bon und sGruä"" (dPyGlu 58,6);"
484	164	5554	german_prose_with_translit	lieferungsträger	invalid_translit_shape	lieferungsträger	"lieferungsträger jener Lehre"" (Gahsri 447,"
484	164	5554	german_prose_with_translit	lieferungsträger	german_umlaut_in_translit_context	lieferungsträger	"lieferungsträger jener Lehre"" (Gahsri 447,"
484	166	5554	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	Überlieferung der [meditativen] Vollen-
484	166	5554	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	Überlieferung der [meditativen] Vollen-
485	39	5555	german_prose_with_translit	behältst	invalid_translit_shape	behältst	"Anweisungen und Belehrungen behältst"""
485	39	5555	german_prose_with_translit	behältst	german_umlaut_in_translit_context	behältst	"Anweisungen und Belehrungen behältst"""
485	41	5555	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	"'dug ""in der Erklärung der Tantras war er"
485	41	5555	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	"'dug ""in der Erklärung der Tantras war er"
485	46	5555	german_prose_with_translit	Verkündung	invalid_translit_shape	Verkündung	du alle Sūtras und Tantras der Verkündung
485	46	5555	german_prose_with_translit	Verkündung	german_umlaut_in_translit_context	Verkündung	du alle Sūtras und Tantras der Verkündung
485	89	5555	latin_other	Vi$T	confusable_char	ViśT	"ne angeschlagen hat"" (Vi$T 172,27); yid"
486	10	5568	german_prose_with_translit	Wiederverkörperungen	invalid_translit_shape	Wiederverkörperungen	[der Wiederverkörperungen] nicht erfah-
486	10	5568	german_prose_with_translit	Wiederverkörperungen	german_umlaut_in_translit_context	Wiederverkörperungen	[der Wiederverkörperungen] nicht erfah-
486	16	5568	german_prose_with_translit	bedrängt	invalid_translit_shape	bedrängt	"Regenschauern nicht bedrängt""* (Ps 76);"
486	16	5568	german_prose_with_translit	bedrängt	german_umlaut_in_translit_context	bedrängt	"Regenschauern nicht bedrängt""* (Ps 76);"
486	58	5569	german_prose_with_translit	Blutströmen	invalid_translit_shape	Blutströmen	"Fett, das sich aus Blutströmen ergießt"""
486	58	5569	german_prose_with_translit	Blutströmen	german_umlaut_in_translit_context	Blutströmen	"Fett, das sich aus Blutströmen ergießt"""
486	90	5569	german_prose_with_translit	Fortführung	invalid_translit_shape	Fortführung	2. Brauch, Tradition, Praxis, Fortführung,
486	90	5569	german_prose_with_translit	Fortführung	german_umlaut_in_translit_context	Fortführung	2. Brauch, Tradition, Praxis, Fortführung,
486	91	5569	latin_other	Überlieferung	invalid_translit_shape	Überlieferung	Überlieferung.
486	91	5569	latin_other	Überlieferung	german_umlaut_in_translit_context	Überlieferung	Überlieferung.
486	96	5570	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	"gtam ~ ""die mündliche Überlieferung der"
486	96	5570	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	"gtam ~ ""die mündliche Überlieferung der"
486	100	5570	german_prose_with_translit	führung	invalid_translit_shape	führung	führung der Opferdarreichungen zu garan-
486	100	5570	german_prose_with_translit	führung	german_umlaut_in_translit_context	führung	führung der Opferdarreichungen zu garan-
487	123	5589	headword_line	Gangä	invalid_translit_shape	Gangä	རྒྱན་གསུམ་པ་ rgyun gsum pa Bez. der Gangä.
487	123	5589	headword_line	Gangä	german_umlaut_in_translit_context	Gangä	རྒྱན་གསུམ་པ་ rgyun gsum pa Bez. der Gangä.
488	14	5594	german_prose_with_translit	anfänglichen	invalid_translit_shape	anfänglichen	"bsad ""sie berichteten auch den anfänglichen"
488	14	5594	german_prose_with_translit	anfänglichen	german_umlaut_in_translit_context	anfänglichen	"bsad ""sie berichteten auch den anfänglichen"
488	16	5594	german_prose_with_translit	Jüngling	invalid_translit_shape	Jüngling	"~ mi ©$ pa yin pas ""weil der Jüngling die"
488	16	5594	german_prose_with_translit	Jüngling	german_umlaut_in_translit_context	Jüngling	"~ mi ©$ pa yin pas ""weil der Jüngling die"
488	40	5594	german_prose_with_translit	Li$	confusable_char	Liś	"rgyus med"" (Li$ 12,14, Be'uD 212,5, ähnl."
488	78	5594	german_prose_with_translit	für's	invalid_translit_shape	für's	"Bett ist der Tummelplatz für's Bumsen"""
488	78	5594	german_prose_with_translit	für's	german_umlaut_in_translit_context	für's	"Bett ist der Tummelplatz für's Bumsen"""
488	129	5602	german_prose_with_translit	Uringefäß	invalid_translit_shape	Uringefäß	"gein pa'i snod Igan bug ""Uringefäß, Blase"""
488	129	5602	german_prose_with_translit	Uringefäß	german_umlaut_in_translit_context	Uringefäß	"gein pa'i snod Igan bug ""Uringefäß, Blase"""
489	10	5602	german_prose_with_translit	Ausrüstung	invalid_translit_shape	Ausrüstung	"usw., vollständige [Ausrüstung]"" (brDa);"
489	10	5602	german_prose_with_translit	Ausrüstung	german_umlaut_in_translit_context	Ausrüstung	"usw., vollständige [Ausrüstung]"" (brDa);"
489	52	5605	german_prose_with_translit	Erhöhung	invalid_translit_shape	Erhöhung	1. Erhöhung, Hügelvorsprung, Rücken.
489	52	5605	german_prose_with_translit	Erhöhung	german_umlaut_in_translit_context	Erhöhung	1. Erhöhung, Hügelvorsprung, Rücken.
489	52	5605	german_prose_with_translit	Hügelvorsprung	invalid_translit_shape	Hügelvorsprung	1. Erhöhung, Hügelvorsprung, Rücken.
489	52	5605	german_prose_with_translit	Hügelvorsprung	german_umlaut_in_translit_context	Hügelvorsprung	1. Erhöhung, Hügelvorsprung, Rücken.
489	54	5605	german_prose_with_translit	$ambh	confusable_char	śambh	"mDo-khams mit drei Hügeln"" ($ambh"
490	62	5622	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	"gnan byun ba ""eine Verfügung vom Miii-"
490	62	5622	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	"gnan byun ba ""eine Verfügung vom Miii-"
490	76	5622	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	beiden sgar [dpon] die Verfügung ergangen
490	76	5622	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	beiden sgar [dpon] die Verfügung ergangen
490	131	5625	german_prose_with_translit	Uferböschung	invalid_translit_shape	Uferböschung	mich an der Ecke der Uferböschung des
490	131	5625	german_prose_with_translit	Uferböschung	german_umlaut_in_translit_context	Uferböschung	mich an der Ecke der Uferböschung des
491	25	5629	german_prose_with_translit	Krümmungen	invalid_translit_shape	Krümmungen	"Wasser fließt in 18 Krümmungen"" (Prav"
491	25	5629	german_prose_with_translit	Krümmungen	german_umlaut_in_translit_context	Krümmungen	"Wasser fließt in 18 Krümmungen"" (Prav"
491	62	5633	german_prose_with_translit	Li$	confusable_char	Liś	Lex. gźogs stegs ni ... ~ (Li$ 14,1); sgeg 'chos
491	95	5634	german_prose_with_translit	Srngära	invalid_translit_shape	Srngära	"Srngära), Heroischen [usw.]"" (Hev 2.5."
491	95	5634	german_prose_with_translit	Srngära	german_umlaut_in_translit_context	Srngära	"Srngära), Heroischen [usw.]"" (Hev 2.5."
491	99	5634	german_prose_with_translit	Syngärarasa	invalid_translit_shape	Syngärarasa	"bsres pa (metr.) ""räpaka und Syngärarasa"
491	99	5634	german_prose_with_translit	Syngärarasa	german_umlaut_in_translit_context	Syngärarasa	"bsres pa (metr.) ""räpaka und Syngärarasa"
491	101	5634	german_prose_with_translit	srngärah	invalid_translit_shape	srngärah	"Lex. srngärah ""die erotische Stimmung in"
491	101	5634	german_prose_with_translit	srngärah	german_umlaut_in_translit_context	srngärah	"Lex. srngärah ""die erotische Stimmung in"
491	130	5635	latin_other	Türöffnung	invalid_translit_shape	Türöffnung	"""kleine Türöffnung"" (brDa); ~ khun = sgo"
491	130	5635	latin_other	Türöffnung	german_umlaut_in_translit_context	Türöffnung	"""kleine Türöffnung"" (brDa); ~ khun = sgo"
492	25	5638	german_prose_with_translit	Bewässerungsanteile	invalid_translit_shape	Bewässerungsanteile	"rnams ""Felder und Bewässerungsanteile zu-"
492	25	5638	german_prose_with_translit	Bewässerungsanteile	german_umlaut_in_translit_context	Bewässerungsanteile	"rnams ""Felder und Bewässerungsanteile zu-"
492	31	5638	german_prose_with_translit	Amtsträger	invalid_translit_shape	Amtsträger	"es Privatpersonen und Amtsträger"" (MTH"
492	31	5638	german_prose_with_translit	Amtsträger	german_umlaut_in_translit_context	Amtsträger	"es Privatpersonen und Amtsträger"" (MTH"
492	55	5638	german_prose_with_translit	Amtsträger	invalid_translit_shape	Amtsträger	Lehrer und Amtsträger, an den Adel [usw.]
492	55	5638	german_prose_with_translit	Amtsträger	german_umlaut_in_translit_context	Amtsträger	Lehrer und Amtsträger, an den Adel [usw.]
492	70	5638	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	1. Tür, Tor, Öffnung; ~ ug eintreten; ~
492	70	5638	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	1. Tür, Tor, Öffnung; ~ ug eintreten; ~
492	94	5638	german_prose_with_translit	Körperöffnungen	invalid_translit_shape	Körperöffnungen	"dringt und reinigt die Körperöffnungen"""
492	94	5638	german_prose_with_translit	Körperöffnungen	german_umlaut_in_translit_context	Körperöffnungen	"dringt und reinigt die Körperöffnungen"""
492	99	5638	latin_other	RKävyäd	invalid_translit_shape	RKävyäd	"gensspruch sein Anfang"" (RKävyäd 1.14d);"
492	99	5638	latin_other	RKävyäd	german_umlaut_in_translit_context	RKävyäd	"gensspruch sein Anfang"" (RKävyäd 1.14d);"
492	111	5638	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	"pa'i - ""die Tore zur Erklärung des Unter-"
492	111	5638	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	"pa'i - ""die Tore zur Erklärung des Unter-"
492	117	5638	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	"mnal = 'gag par bya ste ""die Öffnung des"
492	117	5638	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	"mnal = 'gag par bya ste ""die Öffnung des"
492	128	5638	german_prose_with_translit	Felshöhle	invalid_translit_shape	Felshöhle	"""eine Felshöhle, in der es vier kleine Türen"
492	128	5638	german_prose_with_translit	Felshöhle	german_umlaut_in_translit_context	Felshöhle	"""eine Felshöhle, in der es vier kleine Türen"
493	6	5638	german_prose_with_translit	Anhäufungen	invalid_translit_shape	Anhäufungen	Gesichtspunkten die Anhäufungen usw.
493	6	5638	german_prose_with_translit	Anhäufungen	german_umlaut_in_translit_context	Anhäufungen	Gesichtspunkten die Anhäufungen usw.
493	87	5641	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	"= do dam lo nas sbral rise ""die Verfügung"
493	87	5641	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	"= do dam lo nas sbral rise ""die Verfügung"
493	91	5641	german_prose_with_translit	Türöffnung	invalid_translit_shape	Türöffnung	1. Türflügel, Türöffnung, Türblatt.
493	91	5641	german_prose_with_translit	Türöffnung	german_umlaut_in_translit_context	Türöffnung	1. Türflügel, Türöffnung, Türblatt.
493	93	5641	latin_other	Türöffnung	invalid_translit_shape	Türöffnung	"~ ""Türöffnung: sgo glegs"" (116 13,5); 5907"
493	93	5641	latin_other	Türöffnung	german_umlaut_in_translit_context	Türöffnung	"~ ""Türöffnung: sgo glegs"" (116 13,5); 5907"
493	111	5641	german_prose_with_translit	Schädigungen	invalid_translit_shape	Schädigungen	Kranichs wenden alle Schädigungen eines
493	111	5641	german_prose_with_translit	Schädigungen	german_umlaut_in_translit_context	Schädigungen	Kranichs wenden alle Schädigungen eines
493	123	5641	german_prose_with_translit	Tür'	invalid_translit_shape	Tür'	'südliche Tür' und die 'nördliche Tür',
493	123	5641	german_prose_with_translit	Tür'	german_umlaut_in_translit_context	Tür'	'südliche Tür' und die 'nördliche Tür',
493	123	5641	german_prose_with_translit	Tür'	invalid_translit_shape	Tür'	'südliche Tür' und die 'nördliche Tür',
493	123	5641	german_prose_with_translit	Tür'	german_umlaut_in_translit_context	Tür'	'südliche Tür' und die 'nördliche Tür',
494	3	5644	headword_line	Eingangsüberdachung	invalid_translit_shape	Eingangsüberdachung	སྒོ་མཆོར་ sgo mchor Eingangsüberdachung,
494	3	5644	headword_line	Eingangsüberdachung	german_umlaut_in_translit_context	Eingangsüberdachung	སྒོ་མཆོར་ sgo mchor Eingangsüberdachung,
494	7	5644	german_prose_with_translit	Eingangsüberdachung	invalid_translit_shape	Eingangsüberdachung	"""diesseits der Eingangsüberdachung des"
494	7	5644	german_prose_with_translit	Eingangsüberdachung	german_umlaut_in_translit_context	Eingangsüberdachung	"""diesseits der Eingangsüberdachung des"
494	48	5649	german_prose_with_translit	Torwächter'	invalid_translit_shape	Torwächter'	"gelehrten Torwächter' kam auf"" (Tär"
494	48	5649	german_prose_with_translit	Torwächter'	german_umlaut_in_translit_context	Torwächter'	"gelehrten Torwächter' kam auf"" (Tär"
494	68	5653	headword_line	Türöffnung	invalid_translit_shape	Türöffnung	སྒོ་འཕར་ sgo 'phar Pforte, Türöffnung, Türflü-
494	68	5653	headword_line	Türöffnung	german_umlaut_in_translit_context	Türöffnung	སྒོ་འཕར་ sgo 'phar Pforte, Türöffnung, Türflü-
494	78	5654	latin_other	Türöffnung	invalid_translit_shape	Türöffnung	"""go phar: Türöffnung"" (116 13,5); ~ ni 590"
494	78	5654	latin_other	Türöffnung	german_umlaut_in_translit_context	Türöffnung	"""go phar: Türöffnung"" (116 13,5); ~ ni 590"
495	19	5662	latin_other	G$	confusable_char	GŚ	"legen kann"" (G$ 55b); gla 7757 ~ gsum / dar"
495	24	5662	latin_other	Li$	confusable_char	Liś	su naam | la sun (Li$ 25,2); btson 'dra ba
495	56	5666	german_prose_with_translit	zusammengehäufte	invalid_translit_shape	zusammengehäufte	"""zusammengehäufte oder geknetete Speise"
495	56	5666	german_prose_with_translit	zusammengehäufte	german_umlaut_in_translit_context	zusammengehäufte	"""zusammengehäufte oder geknetete Speise"
495	87	5670	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	"le taugt als bewahrende Rüstung"" (gZi-Sn"
495	87	5670	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	"le taugt als bewahrende Rüstung"" (gZi-Sn"
496	2	5671	german_prose_with_translit	Übungen	invalid_translit_shape	Übungen	Meditierenden, die ihre Übungen durch-
496	2	5671	german_prose_with_translit	Übungen	german_umlaut_in_translit_context	Übungen	Meditierenden, die ihre Übungen durch-
496	67	5679	german_prose_with_translit	Währungeinheit	invalid_translit_shape	Währungeinheit	2. eine Währungeinheit, Münze.
496	67	5679	german_prose_with_translit	Währungeinheit	german_umlaut_in_translit_context	Währungeinheit	2. eine Währungeinheit, Münze.
496	105	5679	latin_other	müdung	invalid_translit_shape	müdung	müdung.
496	105	5679	latin_other	müdung	german_umlaut_in_translit_context	müdung	müdung.
496	107	5679	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	"dan than chad pa ""Erschöpfung und Ermü-"
496	107	5679	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	"dan than chad pa ""Erschöpfung und Ermü-"
496	137	5686	tibetan_latin_mixed	Ia	confusable_char	la	ARTNET sgid Ia ༩༠ po faul,
497	18	5687	german_prose_with_translit	Täuschung	invalid_translit_shape	Täuschung	& sgyu Täuschung, Illusion, Betrug; - thabs
497	18	5687	german_prose_with_translit	Täuschung	german_umlaut_in_translit_context	Täuschung	& sgyu Täuschung, Illusion, Betrug; - thabs
497	21	5687	german_prose_with_translit	Täuschung	invalid_translit_shape	Täuschung	welche Täuschung auch immer begangen
497	21	5687	german_prose_with_translit	Täuschung	german_umlaut_in_translit_context	Täuschung	welche Täuschung auch immer begangen
497	67	5687	german_prose_with_translit	Täuschung	invalid_translit_shape	Täuschung	1. Trug, Täuschung, magische Illusion.
497	67	5687	german_prose_with_translit	Täuschung	german_umlaut_in_translit_context	Täuschung	1. Trug, Täuschung, magische Illusion.
497	68	5687	german_prose_with_translit	Ausübung	invalid_translit_shape	Ausübung	"= sgrub śes (metr.) ""die Ausübung magi-"
