page	line	entry_id	zone	token	issue	suggestion	line_excerpt
504	14	6475	german_prose_with_translit	Sädhana	invalid_translit_shape	Sädhana	bcas pa „der Grundtext für das Sädhana
504	14	6475	german_prose_with_translit	Sädhana	german_umlaut_in_translit_context	Sädhana	bcas pa „der Grundtext für das Sädhana
504	17	6475	german_prose_with_translit	Sädhana	invalid_translit_shape	Sädhana	Lex. ~ pa = ~ thabs ~ pa „ein Sädhana vollziehen“ (brDa); - pa & chos ... ~ bZin pa sogs
504	17	6475	german_prose_with_translit	Sädhana	german_umlaut_in_translit_context	Sädhana	Lex. ~ pa = ~ thabs ~ pa „ein Sädhana vollziehen“ (brDa); - pa & chos ... ~ bZin pa sogs
504	46	6476	german_prose_with_translit	Übungsstätten	invalid_translit_shape	Übungsstätten	btsug (metr.) „an allen Übungsstätten
504	46	6476	german_prose_with_translit	Übungsstätten	german_umlaut_in_translit_context	Übungsstätten	btsug (metr.) „an allen Übungsstätten
504	79	6478	german_prose_with_translit	Übungsstätten	invalid_translit_shape	Übungsstätten	„an allen Übungsstätten führte er für die
504	79	6478	german_prose_with_translit	Übungsstätten	german_umlaut_in_translit_context	Übungsstätten	„an allen Übungsstätten führte er für die
504	100	6480	latin_other	Sädhana	invalid_translit_shape	Sädhana	Sädhana.
504	100	6480	latin_other	Sädhana	german_umlaut_in_translit_context	Sädhana	Sädhana.
504	102	6480	latin_other	kyıs	confusable_char	kyis	mtsho skyes kyıs bskyed rim gyi = sogs man
504	109	6481	german_prose_with_translit	Sädhana	invalid_translit_shape	Sädhana	Lex. lha'i ~ zer ba sogs „man sagt: Sädhana
504	109	6481	german_prose_with_translit	Sädhana	german_umlaut_in_translit_context	Sädhana	Lex. lha'i ~ zer ba sogs „man sagt: Sädhana
504	116	6482	german_prose_with_translit	Ritualausübung	invalid_translit_shape	Ritualausübung	[Ritualausübung zur] Bewirkung von
504	116	6482	german_prose_with_translit	Ritualausübung	german_umlaut_in_translit_context	Ritualausübung	[Ritualausübung zur] Bewirkung von
504	145	6485	german_prose_with_translit	Mondhöhle	invalid_translit_shape	Mondhöhle	Yer-pa, in der ‚Mondhöhle‘ und an allen an-
504	145	6485	german_prose_with_translit	Mondhöhle	german_umlaut_in_translit_context	Mondhöhle	Yer-pa, in der ‚Mondhöhle‘ und an allen an-
504	146	6485	german_prose_with_translit	Übungsstätten	invalid_translit_shape	Übungsstätten	deren Übungsstätten“ (Padm 31553); rgod
504	146	6485	german_prose_with_translit	Übungsstätten	german_umlaut_in_translit_context	Übungsstätten	deren Übungsstätten“ (Padm 31553); rgod
504	161	6486	german_prose_with_translit	Iha’ı	confusable_char	lha’i	Lex. me dan me Iha’ı min du grub Zes snan
504	166	6487	headword_line	Sıddha	confusable_char	Siddha	སྒྲུབ་པ་པོ་ sgrub pa po auch sgrub po Sıddha,
504	167	6487	german_prose_with_translit	Sädhaka	invalid_translit_shape	Sädhaka	Praktizierender, Sädhaka.
504	167	6487	german_prose_with_translit	Sädhaka	german_umlaut_in_translit_context	Sädhaka	Praktizierender, Sädhaka.
504	175	6487	german_prose_with_translit	Sädhaka	invalid_translit_shape	Sädhaka	(metr.) „der Sädhaka im Verlangen nach
504	175	6487	german_prose_with_translit	Sädhaka	german_umlaut_in_translit_context	Sädhaka	(metr.) „der Sädhaka im Verlangen nach
504	181	6488	german_prose_with_translit	uttarasädhakah	invalid_translit_shape	uttarasädhakah	Lex. uttarasädhakah (Mvy 4274).
504	181	6488	german_prose_with_translit	uttarasädhakah	german_umlaut_in_translit_context	uttarasädhakah	Lex. uttarasädhakah (Mvy 4274).
504	194	6491	headword_line	Meditationshöhle	invalid_translit_shape	Meditationshöhle	སྒྲུབ་ཕུག་ sgrub phug Meditationshöhle.
504	194	6491	headword_line	Meditationshöhle	german_umlaut_in_translit_context	Meditationshöhle	སྒྲུབ་ཕུག་ sgrub phug Meditationshöhle.
504	197	6491	german_prose_with_translit	Meditationshöhle	invalid_translit_shape	Meditationshöhle	"Meditationshöhle des Mi-la ras-pa“ (""Dzam"
504	197	6491	german_prose_with_translit	Meditationshöhle	german_umlaut_in_translit_context	Meditationshöhle	"Meditationshöhle des Mi-la ras-pa“ (""Dzam"
504	199	6491	german_prose_with_translit	tionshöhle	invalid_translit_shape	tionshöhle	tionshöhle des großen Tson-kha-pa“
504	199	6491	german_prose_with_translit	tionshöhle	german_umlaut_in_translit_context	tionshöhle	tionshöhle des großen Tson-kha-pa“
504	203	6491	german_prose_with_translit	tionshöhle	invalid_translit_shape	tionshöhle	tionshöhle des Padmasambhava“ (KTh 1:
504	203	6491	german_prose_with_translit	tionshöhle	german_umlaut_in_translit_context	tionshöhle	tionshöhle des Padmasambhava“ (KTh 1:
504	205	6491	latin_other	ditationshöhle	invalid_translit_shape	ditationshöhle	ditationshöhle“ (gNas 7,21).
504	205	6491	latin_other	ditationshöhle	german_umlaut_in_translit_context	ditationshöhle	ditationshöhle“ (gNas 7,21).
505	13	6493	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ lun rigs kyi rgyu mtshan Ita bu sogs
505	18	6494	german_prose_with_translit	Visäkhä	invalid_translit_shape	Visäkhä	Naksatra Visäkhä.
505	18	6494	german_prose_with_translit	Visäkhä	german_umlaut_in_translit_context	Visäkhä	Naksatra Visäkhä.
505	23	6495	latin_other	Sädhana	invalid_translit_shape	Sädhana	Sädhana.
505	23	6495	latin_other	Sädhana	german_umlaut_in_translit_context	Sädhana	Sädhana.
505	26	6495	german_prose_with_translit	Sädhana	invalid_translit_shape	Sädhana	beim Sädhana“ (Tär 158,16).
505	26	6495	german_prose_with_translit	Sädhana	german_umlaut_in_translit_context	Sädhana	beim Sädhana“ (Tär 158,16).
505	117	6504	german_prose_with_translit	Ita	confusable_char	lta	du ~ Sig Ita bu „wie: richte auf!“ (Dagy).
505	125	6505	german_prose_with_translit	$a	confusable_char	śa	schämten sich“ (Prav 132,19); ku $a tshal bu
505	149	6505	german_prose_with_translit	Auffanggefäß	invalid_translit_shape	Auffanggefäß	2. auch sgri’» Auffanggefäß.
505	149	6505	german_prose_with_translit	Auffanggefäß	german_umlaut_in_translit_context	Auffanggefäß	2. auch sgri’» Auffanggefäß.
505	150	6505	german_prose_with_translit	Li$	confusable_char	Liś	Lex. ~ chun ni ’dzag snod (Li$ 20,12); ~, ~
505	155	6505	german_prose_with_translit	fanggefäß	invalid_translit_shape	fanggefäß	fanggefäß, Behälter, um im Schlaf austre-
505	155	6505	german_prose_with_translit	fanggefäß	german_umlaut_in_translit_context	fanggefäß	fanggefäß, Behälter, um im Schlaf austre-
505	162	6506	german_prose_with_translit	cıg	confusable_char	cig	Lex. khres po ~ gsol cıg la dbus par du khres
505	176	6507	german_prose_with_translit	g$og	confusable_char	gśog	der löst sich nicht“ (PT1287 476); ~ g$og
505	207	6507	german_prose_with_translit	bya’ı	confusable_char	bya’i	Lex. bya’ı 9409 - Ita bu „wie: Federn am
505	207	6507	german_prose_with_translit	Ita	confusable_char	lta	Lex. bya’ı 9409 - Ita bu „wie: Federn am
505	212	6508	latin_other	pa’ı	confusable_char	pa’i	sman pa’i sman »r bcug pa’ı sman (metr.)
506	9	6509	german_prose_with_translit	Ita	confusable_char	lta	Lex. ko ba’i snod dam rta ~ Ita bu dan rlıg ril
506	17	6509	german_prose_with_translit	Übertreibung	invalid_translit_shape	Übertreibung	pa dan bral ba’o „ohne die Übertreibung,
506	17	6509	german_prose_with_translit	Übertreibung	german_umlaut_in_translit_context	Übertreibung	pa dan bral ba’o „ohne die Übertreibung,
506	74	6514	headword_line	Idan	confusable_char	ldan	སྒྲོ་ལྡན་ sgro Idan.
506	89	6516	headword_line	g$og	confusable_char	gśog	སྒྲོ་གཤོག་ sgro g$og Feder, Flügel.
506	91	6516	german_prose_with_translit	g$og	confusable_char	gśog	Lex. byai ~ gäis (brDa); bya sogs kyi g$og pa
506	111	6517	german_prose_with_translit	pa’ı	confusable_char	pa’i	„auch die Lebewesen gaben verschiedenartige Laute von sich“ (K6 da 51a6); tshans pa’ı
506	116	6517	latin_other	$a	confusable_char	śa	$a ri ka la sogs / sgra san yid ’on sgrog{s} pa
506	143	6517	german_prose_with_translit	pa’ı	confusable_char	pa’i	und ki li“ (Kunle 132b); bya phran san pa’ı
506	146	6517	latin_other	kyı	confusable_char	kyi	kha nas rgyob sod kyı sgra sg(r)og pa „sie
506	183	6518	german_prose_with_translit	Ita	confusable_char	lta	Lex. ’chin ba Ita bu (Dagy).
506	200	6518	german_prose_with_translit	Ita	confusable_char	lta	chen“ (Dagy); !ham - Ita bu (brDa).
506	207	6519	german_prose_with_translit	glückbringenden	invalid_translit_shape	glückbringenden	glückbringenden Mondorte betrifft, so soll
506	207	6519	german_prose_with_translit	glückbringenden	german_umlaut_in_translit_context	glückbringenden	glückbringenden Mondorte betrifft, so soll
507	3	6522	german_prose_with_translit	Iham	confusable_char	lham	yul dbus su Iham ~ can bcan bar mi bya’o „in
507	71	6530	german_prose_with_translit	Ita	confusable_char	lta	Lex. thob chi’am thub chi’i yu ba Ita bu „wie:
507	113	6534	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ pa = sa phag bsgron par - pa Ita bu
507	115	6534	german_prose_with_translit	Ita	confusable_char	lta	rta sga rta la rgyab pa Ita bu „wie: den Pferdesattel auf das Pferd legen“ (brDa).
507	121	6534	german_prose_with_translit	Ita	confusable_char	lta	pa’i da Ita ba „Zeremonialschal, Kleider,
507	151	6537	german_prose_with_translit	P$	confusable_char	PŚ	der Juwelenlampe“ (P$ 19c); ~$ mun pa
507	162	6538	german_prose_with_translit	angezündet	invalid_translit_shape	angezündet	(skt. ulkä) des Dharma angezündet“ (Suv
507	162	6538	german_prose_with_translit	angezündet	german_umlaut_in_translit_context	angezündet	(skt. ulkä) des Dharma angezündet“ (Suv
507	186	6538	german_prose_with_translit	kyı	confusable_char	kyi	Lampe entfacht“ (Glr 197,19); srod kyı dus
507	187	6538	german_prose_with_translit	Dämmerung	invalid_translit_shape	Dämmerung	na ~ sbar te „als zur Zeit der Dämmerung
507	187	6538	german_prose_with_translit	Dämmerung	german_umlaut_in_translit_context	Dämmerung	na ~ sbar te „als zur Zeit der Dämmerung
507	188	6538	german_prose_with_translit	angezündet	invalid_translit_shape	angezündet	eine Lampe angezündet worden war“ (Tär
507	188	6538	german_prose_with_translit	angezündet	german_umlaut_in_translit_context	angezündet	eine Lampe angezündet worden war“ (Tär
507	198	6539	german_prose_with_translit	ba’ı	confusable_char	ba’i	Lex. than sin ’dra ba’ı Sin sdon „dem than
508	5	6540	latin_other	Ita	confusable_char	lta	gi rdzun 777775 rnam ’gyur bstan pa Ita bu
508	10	6540	german_prose_with_translit	Ita	confusable_char	lta	pa, - Zus pa = rdzun tshig smras pa Ita bu
508	22	6540	german_prose_with_translit	Gangä	invalid_translit_shape	Gangä	Gangä!“ (Tär 116,22); lcags kyi ~ la sogs pa
508	22	6540	german_prose_with_translit	Gangä	german_umlaut_in_translit_context	Gangä	Gangä!“ (Tär 116,22); lcags kyi ~ la sogs pa
508	30	6540	german_prose_with_translit	Ita	confusable_char	lta	Lex. snod ~ mam sgam ~ Ita bu sprog ma
508	67	6544	german_prose_with_translit	Ita	confusable_char	lta	Lex. snod sgrom mam sgam sgrom Ita bu
508	96	6545	german_prose_with_translit	cıg	confusable_char	cig	Lex. ~ cıg = ’khor ba dan chu sogs las ~ cig
508	97	6545	german_prose_with_translit	Ita	confusable_char	lta	Ita bu „wie: befreie aus dem Samsära und
508	100	6545	german_prose_with_translit	Ita	confusable_char	lta	Ita bu „aus dem Wasser rettend oder aus
508	116	6546	german_prose_with_translit	Iha	confusable_char	lha	Lex. tsbe Iha Zig „eine Gottheit des langen
508	125	6547	headword_line	ba’ı	confusable_char	ba’i	སྒྲོལ་བའི་ཤིང་རྟ་ sgrol ba’ı sin rta.
509	13	6552	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	ungefähr über tausend“ (Tär 88,14); bag
509	13	6552	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	ungefähr über tausend“ (Tär 88,14); bag
509	18	6552	german_prose_with_translit	Kha-ru-Paß	invalid_translit_shape	Kha-ru-Paß	„wenn man den Kha-ru-Paß überquert und
509	18	6552	german_prose_with_translit	Kha-ru-Paß	german_umlaut_in_translit_context	Kha-ru-Paß	„wenn man den Kha-ru-Paß überquert und
509	77	6555	german_prose_with_translit	phyıs	confusable_char	phyis	Lex. rgol sra phyıs phan tshun brgal lan gyis
509	102	6556	german_prose_with_translit	Iha	confusable_char	lha	ferkessel“ (PT1287 32); Iha ston Ina ~ rtsa
509	110	6556	german_prose_with_translit	g$ags	confusable_char	gśags	13,1); skra tshal pa -r g$ags pa „ein hundertfach gespaltenes Haar“ (Käsy 113,5); snod /
509	114	6556	german_prose_with_translit	Iha	confusable_char	lha	sum khri Ina ston Iha ~ rtsa bdun rnams „ein
509	130	6556	german_prose_with_translit	$a	confusable_char	śa	Ina bcu ste „250 Leser“ (Tär 72,14); $a skams
509	143	6556	latin_other	L$dz	confusable_char	Lśdz	Berechnungen“ (L$dz 194,1).
509	151	6556	german_prose_with_translit	Ihag	confusable_char	lhag	(Dagy); ~ ’phar tsam = - Ihag tsam „soviel
509	170	6558	german_prose_with_translit	Ita	confusable_char	lta	pban Ita bu „wie: Abakus oder chin. zon
509	174	6559	headword_line	Hundertschaftsführer	invalid_translit_shape	Hundertschaftsführer	བྱཧ་དཔོན་ breya dpon Hundertschaftsführer.
509	174	6559	headword_line	Hundertschaftsführer	german_umlaut_in_translit_context	Hundertschaftsführer	བྱཧ་དཔོན་ breya dpon Hundertschaftsführer.
509	176	6559	german_prose_with_translit	Iha	confusable_char	lha	breya ru Iha sde mi sde ... la sprins pa „gesandt an die Hundertschaftsführer und un-
509	176	6559	german_prose_with_translit	Hundertschaftsführer	invalid_translit_shape	Hundertschaftsführer	breya ru Iha sde mi sde ... la sprins pa „gesandt an die Hundertschaftsführer und un-
509	176	6559	german_prose_with_translit	Hundertschaftsführer	german_umlaut_in_translit_context	Hundertschaftsführer	breya ru Iha sde mi sde ... la sprins pa „gesandt an die Hundertschaftsführer und un-
509	191	6560	latin_other	kyı	confusable_char	kyi	kho bo ni ... ~ gyis rkan bZi pa rnams kyı
509	197	6560	german_prose_with_translit	kyıs	confusable_char	kyis	trank“ (K841(2) 204b2); rig byed kyıs ~
509	199	6560	german_prose_with_translit	$akra	confusable_char	śakra	einer Anrufung des $akra“ (VisT 178,16);
509	207	6560	german_prose_with_translit	$akra	confusable_char	śakra	(metr.) „Brahman und $akra fungierten als
509	208	6560	german_prose_with_translit	ha’ı	confusable_char	ha’i	Maurer“ (Padm 233b1); /ha’ı dban po - Zes
510	13	6560	german_prose_with_translit	Iha	confusable_char	lha	Iha dban (Dagy); breya sbyin = ~ (Dagy).
510	29	6563	german_prose_with_translit	khyıl	confusable_char	khyil	Lex. dun dkar g.yas ’khyıl (brDa, Dagy).
510	147	6576	german_prose_with_translit	Ita	confusable_char	lta	phan Ita bu „Abakus oder wie chin. zon
510	165	6577	german_prose_with_translit	Ita	confusable_char	lta	Ita bu „durch Essen satt geworden“ (brDa);
510	178	6577	german_prose_with_translit	Ita	confusable_char	lta	Lex. snod du ... - bar bya Ita bu „wie: in einen Behälter stopfen werden“ (brDa).
510	197	6577	german_prose_with_translit	Säulenbehang	invalid_translit_shape	Säulenbehang	gleicht einem mit einem Säulenbehang aus-
510	197	6577	german_prose_with_translit	Säulenbehang	german_umlaut_in_translit_context	Säulenbehang	gleicht einem mit einem Säulenbehang aus-
510	205	6577	german_prose_with_translit	$a	confusable_char	śa	$a „111 den Darm gestopftes Fleisch“
511	10	6578	german_prose_with_translit	$eg	confusable_char	śeg	(PT1288 37); gro nas rgya $eg ~ „acht chinesische seg an Gerste und Weizen“ (Ctr18
511	17	6578	german_prose_with_translit	Iha	confusable_char	lha	(Suv 137,20); Iha klu sde - la sogs te „acht
511	32	6578	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	115,6); lo ~ tsam rgyal srid bskyans „sie übten die Herrschaft ungefähr acht Jahre lang
511	32	6578	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	115,6); lo ~ tsam rgyal srid bskyans „sie übten die Herrschaft ungefähr acht Jahre lang
511	44	6578	german_prose_with_translit	Verkündungen	invalid_translit_shape	Verkündungen	Mandala der acht Verkündungen“ (gNas
511	44	6578	german_prose_with_translit	Verkündungen	german_umlaut_in_translit_context	Verkündungen	Mandala der acht Verkündungen“ (gNas
511	99	6582	headword_line	Begrüßungstuch	invalid_translit_shape	Begrüßungstuch	བརྒྱད་བཏགས་ brgyad btags Begrüßungstuch,
511	99	6582	headword_line	Begrüßungstuch	german_umlaut_in_translit_context	Begrüßungstuch	བརྒྱད་བཏགས་ brgyad btags Begrüßungstuch,
511	132	6587	german_prose_with_translit	paribhäsä	invalid_translit_shape	paribhäsä	Lex. paribhäsä (Mvy 2644, Abt. bstod pa
511	132	6587	german_prose_with_translit	paribhäsä	german_umlaut_in_translit_context	paribhäsä	Lex. paribhäsä (Mvy 2644, Abt. bstod pa
511	133	6587	latin_other	kyı	confusable_char	kyi	dan smad pa dan grags pa’i ınam grans kyı
511	135	6587	german_prose_with_translit	Li$	confusable_char	Liś	„tadeln und brgyad pa: streiten oder schelten“ (Li$ 26,15); tshar gcod do Zes bka’
511	143	6588	german_prose_with_translit	bhümi	invalid_translit_shape	bhümi	bhümi, eine Stufe auf dem Weg
511	143	6588	german_prose_with_translit	bhümi	german_umlaut_in_translit_context	bhümi	bhümi, eine Stufe auf dem Weg
511	146	6588	german_prose_with_translit	Ita	confusable_char	lta	sa brgyad po dag ... brgyad gan Ze na / ’di Ita
511	148	6588	german_prose_with_translit	astamaka-bhümi	invalid_translit_shape	astamaka-bhümi	astamaka-bhümi [u. a.]“ (K10 ga 29b2).
511	148	6588	german_prose_with_translit	astamaka-bhümi	german_umlaut_in_translit_context	astamaka-bhümi	astamaka-bhümi [u. a.]“ (K10 ga 29b2).
511	149	6588	german_prose_with_translit	astamakabhümih	invalid_translit_shape	astamakabhümih	Lex. astamakabhümih (Mvy 1143).
511	149	6588	german_prose_with_translit	astamakabhümih	german_umlaut_in_translit_context	astamakabhümih	Lex. astamakabhümih (Mvy 1143).
511	171	6589	german_prose_with_translit	kyıs	confusable_char	kyis	kyıs sku la - ma „[Tärä,] deren Körper mit
511	172	6589	german_prose_with_translit	Seidengewändern	invalid_translit_shape	Seidengewändern	allen Seidengewändern geschmückt ist“
511	172	6589	german_prose_with_translit	Seidengewändern	german_umlaut_in_translit_context	Seidengewändern	allen Seidengewändern geschmückt ist“
511	177	6589	german_prose_with_translit	gyıs	confusable_char	gyis	1,1); mchod rten gyıs sa sten ¬~ par gyis Sig
511	183	6589	latin_other	gyı	confusable_char	gyi	2: 387,6); thod skam gyı dbu - pa „sein
511	191	6589	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	gerade zur Verfügung steht, verziert ist“
511	191	6589	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	gerade zur Verfügung steht, verziert ist“
512	22	6592	german_prose_with_translit	Ihan	confusable_char	lhan	(Mil 36,21); de’i sten du Ihan pa ... Zig - „auf
512	62	6594	german_prose_with_translit	$ikhandin	confusable_char	śikhandin	la ’gyel nas „als König $ikhandin dies sah,
512	118	6595	german_prose_with_translit	dhävayati	invalid_translit_shape	dhävayati	skt. dhävayati waschen)“ (Anav 1: 49,10);
512	118	6595	german_prose_with_translit	dhävayati	german_umlaut_in_translit_context	dhävayati	skt. dhävayati waschen)“ (Anav 1: 49,10);
512	134	6595	latin_other	kyıs	confusable_char	kyis	(brDa); - pa =£ yun rin por nad kyıs mnar ba
512	157	6595	german_prose_with_translit	überbringen	invalid_translit_shape	überbringen	Reisenden überbringen lasse“ (MTH3/3/30
512	157	6595	german_prose_with_translit	überbringen	german_umlaut_in_translit_context	überbringen	Reisenden überbringen lasse“ (MTH3/3/30
512	165	6595	german_prose_with_translit	Überlieferungslinie	invalid_translit_shape	Überlieferungslinie	pa Abfolge, Tradition, Überlieferungslinie;
512	165	6595	german_prose_with_translit	Überlieferungslinie	german_umlaut_in_translit_context	Überlieferungslinie	pa Abfolge, Tradition, Überlieferungslinie;
512	167	6595	german_prose_with_translit	Überlieferungsträger	invalid_translit_shape	Überlieferungsträger	’dzin Überlieferungsträger, Bewahrer einer
512	167	6595	german_prose_with_translit	Überlieferungsträger	german_umlaut_in_translit_context	Überlieferungsträger	’dzin Überlieferungsträger, Bewahrer einer
512	175	6595	latin_other	kyıs	confusable_char	kyis	9.162d); zlos gar ... kho bo cag rnams kyıs
512	179	6595	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	„die Anhänger einer besonderen Überliefe-
512	179	6595	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	„die Anhänger einer besonderen Überliefe-
512	182	6595	german_prose_with_translit	Anhängern	invalid_translit_shape	Anhängern	den Anhängern der Überlieferungslinie“
512	182	6595	german_prose_with_translit	Anhängern	german_umlaut_in_translit_context	Anhängern	den Anhängern der Überlieferungslinie“
512	182	6595	german_prose_with_translit	Überlieferungslinie	invalid_translit_shape	Überlieferungslinie	den Anhängern der Überlieferungslinie“
512	182	6595	german_prose_with_translit	Überlieferungslinie	german_umlaut_in_translit_context	Überlieferungslinie	den Anhängern der Überlieferungslinie“
512	185	6595	german_prose_with_translit	Samädhi	invalid_translit_shape	Samädhi	Samädhi der Dharma-Tradition bewahrt“
512	185	6595	german_prose_with_translit	Samädhi	german_umlaut_in_translit_context	Samädhi	Samädhi der Dharma-Tradition bewahrt“
512	190	6595	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	ku sä li che ba ... las gsan no „die Überlieferung hörte er von Kusalin dem Älteren“
512	190	6595	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	ku sä li che ba ... las gsan no „die Überlieferung hörte er von Kusalin dem Älteren“
513	4	6596	german_prose_with_translit	Überlieferungslinie	invalid_translit_shape	Überlieferungslinie	der Überlieferungslinie des roten Yama Ki-
513	4	6596	german_prose_with_translit	Überlieferungslinie	german_umlaut_in_translit_context	Überlieferungslinie	der Überlieferungslinie des roten Yama Ki-
513	9	6596	latin_other	Überlieferungslinie	invalid_translit_shape	Überlieferungslinie	Überlieferungslinie“ (Akhri 19,7); rin ~
513	9	6596	latin_other	Überlieferungslinie	german_umlaut_in_translit_context	Überlieferungslinie	Überlieferungslinie“ (Akhri 19,7); rin ~
513	11	6596	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	lange Überlieferung, die direkte Überliefe-
513	11	6596	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	lange Überlieferung, die direkte Überliefe-
513	12	6596	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	rung und die vermischte Überlieferung, die
513	12	6596	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	rung und die vermischte Überlieferung, die
513	13	6596	latin_other	Lödz-K	invalid_translit_shape	Lödz-K	drei“ (Lödz-K 231,24); ’di ... san nas shan
513	13	6596	latin_other	Lödz-K	german_umlaut_in_translit_context	Lödz-K	drei“ (Lödz-K 231,24); ’di ... san nas shan
513	15	6596	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	ston cig „dies ist eine Überlieferung von
513	15	6596	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	ston cig „dies ist eine Überlieferung von
513	19	6596	german_prose_with_translit	Ita	confusable_char	lta	pa Ita bu „fortlaufend überliefert oder wie:
513	22	6596	german_prose_with_translit	gcıg	confusable_char	gcig	6726); geig nas gcıg tu ~ pa sogs (Dagy); -
513	23	6596	latin_other	Ita	confusable_char	lta	bya = rtsa ba’i khrid - par bya Ita bu „wie:
513	27	6596	german_prose_with_translit	Ita	confusable_char	lta	’dzin = pha sul bu ’dzin Ita bu „wie: der
513	33	6596	latin_other	Ihun	confusable_char	lhun	mda’ ~ pas khyod Ihun bar bya’o „ich werde
513	39	6596	latin_other	tsä	invalid_translit_shape	tsä	ta rnams ... lo tsä = nas rgyal 7?0?7 shan gsol
513	39	6596	latin_other	tsä	german_umlaut_in_translit_context	tsä	ta rnams ... lo tsä = nas rgyal 7?0?7 shan gsol
513	49	6596	german_prose_with_translit	$od	confusable_char	śod	$od spyi khyab las khuns so so - „durch die
513	59	6596	latin_other	Iha	confusable_char	lha	fordern“ (gZi-Sn 104,-5); Iha gsas dbal la
513	61	6596	german_prose_with_translit	IHa	confusable_char	lHa	nams bskan (metr.) „den IHa, den gSas und
513	83	6596	latin_other	Iha’i	confusable_char	lha’i	(MTH3/5/38 13); ’od gsal Iha’i ~ ’khor los
513	86	6596	german_prose_with_translit	Od-gsal-Iha	confusable_char	Od-gsal-lha	der ’Od-gsal-Iha, desjenigen aus dem Ge-
513	111	6597	german_prose_with_translit	P$	confusable_char	PŚ	phreh ba - pa las (metr.) „aus einem geknüpften Kranz“ (P$ 99b); g.yu thag pa la -
513	114	6597	latin_other	kyıs	confusable_char	kyis	(dPe 75,4); lag ’grim kyıs = pas / sus kyanı
513	148	6599	latin_other	zurückhalten	invalid_translit_shape	zurückhalten	2. zurückhalten.
513	148	6599	latin_other	zurückhalten	german_umlaut_in_translit_context	zurückhalten	2. zurückhalten.
513	159	6599	german_prose_with_translit	Ita	confusable_char	lta	snod sogs ~ pa ... Ita bu „wie: Gefäß usw.
513	165	6599	latin_other	kyı	confusable_char	kyi	werden“ (brDa); - bya = snod sogs kyı kha ~
513	170	6600	german_prose_with_translit	dkyıl	confusable_char	dkyil	Lex. dkyıl lam sten Ita bu (Dagy).
513	170	6600	german_prose_with_translit	Ita	confusable_char	lta	Lex. dkyıl lam sten Ita bu (Dagy).
513	205	6604	german_prose_with_translit	Ita	confusable_char	lta	lam du ~ dgos Ita bu „wie: ertragen oder auf
514	46	6608	latin_other	g$e	confusable_char	gśe	gZan gyi ’khrul pa rnams la mi g$e bar - ba
514	47	6608	german_prose_with_translit	Ratschläge	invalid_translit_shape	Ratschläge	dan „sie geben ohne zu tadeln Ratschläge
514	47	6608	german_prose_with_translit	Ratschläge	german_umlaut_in_translit_context	Ratschläge	dan „sie geben ohne zu tadeln Ratschläge
514	48	6608	german_prose_with_translit	Täuschungen	invalid_translit_shape	Täuschungen	bei Täuschungen ande-rer“ (MSg 45,17);
514	48	6608	german_prose_with_translit	Täuschungen	german_umlaut_in_translit_context	Täuschungen	bei Täuschungen ande-rer“ (MSg 45,17);
514	51	6608	german_prose_with_translit	Vogelfängern	invalid_translit_shape	Vogelfängern	Vogelfängern: ‚Ihr sollt mir ein Rebhuhn
514	51	6608	german_prose_with_translit	Vogelfängern	german_umlaut_in_translit_context	Vogelfängern	Vogelfängern: ‚Ihr sollt mir ein Rebhuhn
514	61	6609	german_prose_with_translit	Gefängniswärtern	invalid_translit_shape	Gefängniswärtern	„sie befahlen den Gefängniswärtern: ‚Werft
514	61	6609	german_prose_with_translit	Gefängniswärtern	german_umlaut_in_translit_context	Gefängniswärtern	„sie befahlen den Gefängniswärtern: ‚Werft
514	62	6609	german_prose_with_translit	Gefängnis	invalid_translit_shape	Gefängnis	sie ins Gefängnis!‘“ (Udr 27,8); nad pa ... ~
514	62	6609	german_prose_with_translit	Gefängnis	german_umlaut_in_translit_context	Gefängnis	sie ins Gefängnis!‘“ (Udr 27,8); nad pa ... ~
514	67	6609	german_prose_with_translit	Jünglingen	invalid_translit_shape	Jünglingen	na „er befahl den Jünglingen, einen Fe-
514	67	6609	german_prose_with_translit	Jünglingen	german_umlaut_in_translit_context	Jünglingen	na „er befahl den Jünglingen, einen Fe-
