page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
650	150	6918	german_prose_with_translit	sañ	saṅ	A	confusable_nya_coda_safe	1	dan yahi na den sañ ñin mtshan gcig la cha ñi
650	158	6918	german_prose_with_translit	sañ	saṅ	A	confusable_nya_coda_safe	1	Lex. den sañ gi dus ses 'khor lo (brDa); phyi
651	17	6921	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"yañ bai ~ pa rnams ""Wolken, die leicht"
651	73	6927	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"la tshad mñam par gab pa Ita bu ""wie: Länge"
651	101	6930	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	gan gyi dban gi no bo 7777 ... ~ ... Ita bur rig
651	105	6930	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	"pa che dan ldan pa lags (metr.) ""sie sind wie"
651	108	6930	german_prose_with_translit	dan 'dra	daṅ 'dra	A	tibetan_translit_phrase_allowlist	1	"dan gzugs briüan dan 'dra ste ""alle Dharmas"
651	111	6930	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	cad ... ~ Ita bur ... mi bden brdzun pa yin no
651	120	6931	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	chwi nañ gi zla ba'i gzugs brñan (brDa, ähnl.
651	132	6933	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. sa don - kyis bskor ba Ita bu ""wie: von"
651	134	6933	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"ben"" (brDa); khron pa Ita bu'i chu don ""ein"
651	138	6934	german_prose_with_translit	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	Lex. ri rab Ihun po (Dagy).
651	151	6937	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. krpitayoni (Ak 15.48); me dan me Iha
652	9	6940	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"'khor Ita bu ""wie: Tsampa mahlende Mühle"
652	26	6943	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"chu 'dren pa Ita bu ""wie: Wasser leiten"""
652	60	6950	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. chu'i Iha la'an (Dagy, ähn!. brDa).
652	98	6961	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. Iha dzam bha la'i min (brDa);
652	110	6962	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. chu Iha la'an (Dagy).
652	117	6964	german_prose_with_translit	padma'i	padma’i	A	explicit_user_allowlist	1	Lex. padma'i rtsa ba (brDa); padma la sogs
652	141	6970	latin_other	lañ	laṅ	A	confusable_nya_coda_safe	1	ma = chwi thigs pa dan zil pa lañ
653	13	6973	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"can gyi chw'i vo Ita bu ""wie: salziger Ge-"
653	16	6974	german_prose_with_translit	padma'i	padma’i	A	explicit_user_allowlist	1	Lex. me tog padma'i min (brDa); padma'i
653	16	6974	german_prose_with_translit	padma'i	padma’i	A	explicit_user_allowlist	1	Lex. me tog padma'i min (brDa); padma'i
653	37	6978	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. sprin pa (brDa); rlun gi ~ Ita bu ""wie:"
653	54	6979	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"ñus pa'i ~ Ita bu dan (metr.) ""wie ein Wel-"
653	59	6979	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. swa 'od dan chn log Ita bu (Dagy).
653	86	6981	german_prose_with_translit	A$okabaums	Aśokabaums	A	confusable_dollar_to_sacute_shape_safe	1	2. Bez. des A$okabaums.
653	94	6983	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. Iha dzam bha la'i min (brDa); nor bdag
653	101	6984	latin_other	dan bcas pa'i	daṅ bcas pa'i	A	tibetan_translit_phrase_allowlist	1	"dan bcas pa'i ~ = saprānijalopabhogah ""jmd.,"
653	105	6984	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. chn Iha la'an (brDa).
653	131	6985	german_prose_with_translit	$as	śas	A	confusable_dollar_to_sacute_lexicon	1	"Lex. lus kyi cha $as 679 ""ein Körperteil"""
654	8	6988	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. Icum rtsa'i yan lag Ita bu (Dagy).
654	15	6988	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"rdol chen po Ita bu ""wie: starkes Hochwas-"
654	25	6988	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	du chn klun 'gog ste sa rdo brisegs pa Ita
654	47	6989	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Ita bu'i grib (metr.) ""ein Schatten wie die"
654	56	6989	german_prose_with_translit	miñ	miṅ	A	confusable_nya_coda_safe	1	2826, Abt. sgyu ma la sogs pa'i dpe'i miñ);
654	60	6989	german_prose_with_translit	siñ	siṅ	A	confusable_to_headword	1	"auf Sanskrit kadali"" (brDa); ke la'i siñ sogs"
654	81	6989	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. chu Iha'i sin gi min (Dagy).
654	83	6989	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. Iha'i bu mo (brDa).
654	88	6989	german_prose_with_translit	Ihar	lhar	A	confusable_initial_I_to_l_marked_context	1	"ger Ihar ~ kkhul khral 'bab lci Zin ""da auf dem"
654	89	6989	german_prose_with_translit	Iha-pa	lha-pa	A	confusable_hyphenated_I_to_l_translit	1	Hauptgut des Ge-re Iha-pa in Chu-sur
654	104	6989	german_prose_with_translit	Chu-$ul	Chu-śul	A	confusable_dollar_to_sacute_shape_safe	1	"ausgehend ist Chu-$ul na-bo entstanden"""
654	111	6989	german_prose_with_translit	$el	śel	A	confusable_dollar_to_sacute_shape_safe	1	"""me sel und chz $el sind Methode und"
655	15	6994	latin_other	rde'u	rde’u	A	explicit_user_allowlist	1	gein bsgags (v.\. 'gags) pa yis ... rde'u - pho
655	27	6994	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	sta (v. 1. Ita) zur = $ronih (Mvy 4001).
655	27	6994	german_prose_with_translit	$ronih	śronih	A	confusable_dollar_to_sacute_shape_safe	1	sta (v. 1. Ita) zur = $ronih (Mvy 4001).
655	43	6995	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	"= sa du nan ""drücke den chu sri 111 die"
655	46	6995	latin_other	dan 'dra	daṅ 'dra	A	tibetan_translit_phrase_allowlist	1	chu srid gyun drun dan 'dra bar gnan gis
655	77	6995	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	(Dagy); chu yi srin po = ~ ral gri so can Ita
655	104	6998	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. bdud dga' rab dban phyug (brDa); 797
655	105	6998	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha (Dagy); chu srin rgyal mtshan = makara-
655	122	7001	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. bdud dga' rab dban phyug (brDa); 'dod
655	127	7001	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	83 chu Iha
655	156	7001	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	">"" bden pas Iha mo chen mo dgug par bya"
656	1	7001	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	SIR chu Iha Idan
656	1	7001	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	SIR chu Iha Idan
656	3	7001	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Iha'i min); ~i Zags pa = ~ phyag mtshan
656	6	7001	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	= dga' bo bä su ki... bsgom bya ste (metr.)
656	27	7004	german_prose_with_translit	$äkyamuni	śäkyamuni	A	confusable_dollar_to_sacute_shape_safe	1	2. Name des Buddha $äkyamuni während
656	65	7005	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"na = Ita bu ""wie: unterwerfe oder wenn hin-"
656	114	7006	german_prose_with_translit	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	"ring"" (Liy2 77 und 78); Ihun bzed ""di mi ~"
656	117	7006	german_prose_with_translit	dan ldan pas	daṅ ldan pas	A	tibetan_translit_phrase_allowlist	1	dan ldan pas stobs ~ ba ... brüas pa med par
656	119	7006	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"nicht verachten"" (Kanl 33a); lus ~ yañ /"
656	120	7006	german_prose_with_translit	dan ldan pas	daṅ ldan pas	A	tibetan_translit_phrase_allowlist	1	ishan dan ldan pas yoh mi brüas (metr.)
657	22	7006	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	"wohner von] Glin"" (Gesar 240,10); $es te la"
657	23	7006	german_prose_with_translit	$es-te	śes-te	A	confusable_dollar_to_sacute_shape_safe	1	"zer ba'i la ~ ""der kleine Paß namens $es-te-"
659	21	7015	german_prose_with_translit	$os	śos	A	confusable_dollar_to_sacute_lexicon	1	Lex. - ni chun ba'am chun $os (Be'uD
659	38	7019	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. krsann (Ak 15.49); me dan me Iha
659	50	7020	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"68b); Iha chen phyed ni - bas (metr.) ""weil"
660	20	7026	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	"Lex. gZon $a ste Sa'u 'an zer ""junges Fleisch,"
660	22	7027	headword_line	$os	śos	A	confusable_to_headword	1	ཆུང་ཤོས་ chuṅ $os kleinster, jüngster.
660	24	7027	german_prose_with_translit	$ätänika	śätänika	A	confusable_dollar_to_sacute_shape_safe	1	"jüngste der drei Söhne des $ätänika"" (Glr"
660	26	7027	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. chun chun gi rim gras Ita bu ""wie: Rang"
660	52	7028	german_prose_with_translit	miñ	miṅ	A	confusable_nya_coda_safe	1	"Lex. ~ pa = chun nur gyur pa'i miñ ""Bez. für"
660	64	7028	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	gźan yañ dgu dur du ~ pa ... sogs spar kha'i
660	70	7028	german_prose_with_translit	$on	śon	A	confusable_dollar_to_sacute_shape_safe	1	"Lex. -pa = nan du $on ba ""hineingegangen"""
660	149	7030	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	tu ~ pa Ita bu (Dagy).
661	20	7034	latin_other	rmams	rnams	A	explicit_user_allowlist	1	7,1); dbu dan / sku lus ... rmams -r phyag gis
661	25	7034	latin_other	Ihab	lhab	A	confusable_initial_I_to_l_marked_context	1	(vdk 2: 387,6); Ihab Ihub dar gyi ~ gcus pa
661	25	7034	latin_other	Ihub	lhub	A	confusable_initial_I_to_l_marked_context	1	(vdk 2: 387,6); Ihab Ihub dar gyi ~ gcus pa
661	31	7034	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"tog gi ~ Ita bu ""wie: einheitlich gebündelt"
661	70	7036	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. byan - Ita bu ""wie: Erleuchtung"""
661	107	7038	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	mi Son bar 'jigs Zum Zum pa bskeyed pa Ita bu
661	159	7046	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. ~ cig = 'jur mig tu ko thag ~ cig Ita bu
661	160	7046	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"dan dus su - Ita bu la'an ""wie: ziehe den"
662	34	7049	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. dzam Iha (Dagy).
663	51	7062	latin_other	rmams	rnams	A	explicit_user_allowlist	1	10); ishegs chun la don - ba rmams
663	80	7062	german_prose_with_translit	$os	śos	A	confusable_dollar_to_sacute_lexicon	1	"Lex. che $os rnams ""die Höchsten"" (brDa);"
663	85	7062	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	"Lex. g.yag $a cha tshan khog ""ein Rumpf mit"
663	104	7062	german_prose_with_translit	$os	śos	A	confusable_dollar_to_sacute_lexicon	1	Lex. min 'di Zes bya ba dan cig $os ~ 'di yan
663	147	7065	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. ston pa sans rgyas Ita bu (Dagy).
664	30	7068	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	khri ston bya ba Ita bu (Dagy).
664	110	7077	german_prose_with_translit	Ina'i	lna'i	A	confusable_initial_I_to_l_marked_context	1	"sras Ina'i ~ ""der älteste der fünf Söhne"""
664	114	7077	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	"dpon khag gi nañ nas sde ~ yin ""unter den"
664	145	7077	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	gnam sa'i zur gnan pa'i ~ du ... Iha khan
664	147	7077	german_prose_with_translit	padma'i	padma’i	A	explicit_user_allowlist	1	"erbaute er den Tempel!"" (Nel 935); padma'i"
665	3	7078	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"Mädchen"" (Debn 229,1); mchod pa yañ"
665	30	7078	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	no za ri byed pa 7 tshig ni / ~ du yañ ñan to
665	61	7079	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	(Dagy); - du = dmigs kyis bkar nas Ita bu
665	80	7079	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	dmigs bsal gyis mgron du ger ba Ita bu
665	127	7081	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. skabs bab kyi 'phrin yig gton don Ita bu
665	134	7083	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"pa myes / ched pho / chu gan yañ ba ""früher"
665	161	7084	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. 'das po sogs kyi don du bsnos pa Ita bu
666	19	7086	german_prose_with_translit	$o	śo	A	confusable_dollar_to_sacute_shape_safe	1	"bka' $o cen pho pyun ""er sandte einen"
666	34	7086	german_prose_with_translit	$äkyas	śäkyas	A	confusable_dollar_to_sacute_shape_safe	1	"(metr.) ""der große König der $äkyas, der"
666	49	7087	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	"126b6); !ha ma yin ... ~ dan ldan pa ""der"
666	72	7087	german_prose	bsnal	bsṅal	A	explicit_user_allowlist	1	"bsnal ~ 'dug ""das Leid der Furcht vor dem"
666	90	7087	latin_other	$as	śas	A	confusable_dollar_to_sacute_lexicon	1	533,3); misho ~ du ma sa'i cha $as dag tm
666	96	7088	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	"dad pas zos na $es rab - yons Zes ""wenn man"
666	138	7088	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"dpal gi Iha mo ~ ""die große Göttin 617"""
666	164	7088	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. gnam bskos - zer ba Ita bu ""wie: vom"
667	15	7089	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. 'od chem me ba'am ""bar ba Ita bu'an"
667	82	7090	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"rgyal po yañ 'phags par dga' ~ ste ""der König"
667	82	7090	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"rgyal po yañ 'phags par dga' ~ ste ""der König"
667	84	7090	german_prose_with_translit	$in	śiṅ	A	explicit_user_allowlist	1	",.- drod "" pa zos $in ""wenn sie sehr heiße"
667	130	7090	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"ba'i yañ lci ba ""schwerer als schwer"""
667	150	7090	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	po'i yañ chen po (Dagy).
668	3	7090	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. ~ yod med Ita bu ""wie: sinnvoll oder"
668	106	7091	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"rdzon phru yañ cho chad ""unser Proviant"
668	124	7091	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"~ de Ita bu ""derartige Wunder der [vier]"
668	142	7092	german_prose_with_translit	mañ	maṅ	A	confusable_nya_coda_safe	1	"scheibe kam"" (Tär 19,1); gnod pa'i ~ mañ"
668	152	7092	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"heißt es cho 'phrul"" (brDa); rdzu 'phrul Ita"
668	155	7092	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	rdzu 'phrul gyi mhon ses Ita bu dan kun brjod
668	157	7092	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	su bstan pa'i ~ ni zag zad mhon Ses Ita bu'o
668	168	7092	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	"la ug (Dagy); cho ""phrul gsum dan ldan pa"
669	59	7094	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"mans) Ita bu'i rised jo' rigs ""Spiele wie"
669	68	7094	german_prose_with_translit	$o	śo	A	confusable_dollar_to_sacute_shape_safe	1	(Dagy); ~ 'gyed pa = $o yis rtsed mo rtse ba
669	85	7094	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	ja' sa = go gnas dan lhan du phogs yig Ita bu
669	89	7094	german_prose_with_translit	Ihn'i	lhn'i	A	confusable_initial_I_to_l_marked_context	1	dei mkhan bu ... ~ Ses gsal gyis Ihn'i gnas
669	90	7094	german_prose_with_translit	$es-gsal	śes-gsal	A	confusable_dollar_to_sacute_shape_safe	1	"btab bo ""sein mkhan bu ... Cho-lo $es-gsal"
669	91	7094	german_prose_with_translit	IHu'i-gnas	lHu'i-gnas	A	confusable_initial_I_to_l_marked_context	1	"gründete IHu'i-gnas"" (Nel 1937); mkhan"
669	128	7095	german_prose_with_translit	$or	śor	A	confusable_dollar_to_sacute_shape_safe	1	"(KunK 50,18); rgyn $or de yi ˆ~ par byed ""wir"
669	132	7095	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	""" pa'am lcog par byed pa Ita bu ""wie: ein"
669	143	7095	german_prose_with_translit	$as	śas	A	confusable_dollar_to_sacute_lexicon	1	"thob la sbyar nas $as dgos so ""btub kyi ist hier"
670	6	7095	latin_other	nañ	naṅ	A	explicit_user_allowlist	1	(MTH3/5/24 30); de'i nañ ... min bris nas
670	67	7098	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	1156); bcom Idan 'das rnams ni / bita bas ~
670	78	7098	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	"mi $es pa ""Verlangen, das man nicht zu-"
670	88	7098	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"tsam gyis = pa Ita bu ""wenig begehrend, z.B."
670	149	7098	latin_other	soñ	soṅ	A	confusable_nya_coda_safe	1	"nan nas ~ soñ (metr.) ""ausgeschnitten aus"
670	162	7098	german_prose_with_translit	hañ	haṅ	A	confusable_nya_coda_safe	1	"hañ mi ~ dog(s) pa ""Bedenken, daß der"
670	167	7098	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"7531); chod pa = bar du ~ pa ... Ita bu ""wie:"
671	22	7098	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. chad pa - pa Ita bu ""wie: strafen"""
671	36	7098	german_prose_with_translit	$os	śos	A	confusable_dollar_to_sacute_lexicon	1	"khrin ni $os - ""die Spannseil[-Strafe] soll"
671	42	7098	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. kha mchu thag gcod ... dgos na ~ cig Ita
671	46	7098	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"mchu sogs thag ~ cig Ita bu ""wie: triff eine"
671	51	7098	german_prose_with_translit	$og	śog	A	confusable_dollar_to_sacute_shape_safe	1	"Lex. sgo ~ = sgo rgyab $og ""schließ die Tür!"""
671	59	7100	latin_other	biin	bźin	A	explicit_user_allowlist	1	"zla ba 977/5 isam ~ biin bskyal ""etwa zwei"
671	72	7102	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. thag chod pa'i bcad khra Ita bu ""wie:"
671	75	7103	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	de mams kun dga' ra ba'i ~ chen po bźir
671	79	7103	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. sbra gur gyi - Ita bu ""wie: Schnur eines"
671	141	7103	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	749 Ita bu (Dagy).
671	148	7103	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	Lex. nañ gi dgra khon khro sogs ~ Sig Ita bu
671	148	7103	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. nañ gi dgra khon khro sogs ~ Sig Ita bu
672	10	7103	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. rag 'chal man du - Ita bu la'an ""auch"
672	13	7104	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. gcal du chal mar ~ Ita bu ""wie: breite"
672	22	7104	latin_other	dañ	daṅ	A	explicit_user_allowlist	1	= dbus gtsan chos kyi ~ dañ mdo stod mi'i ~
672	109	7106	german_prose_with_translit	$in	śiṅ	A	explicit_user_allowlist	1	"rin du bäugs $in ""der edle Dharma hat lange"
672	110	7106	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"Bestand"" (Liy2 86); byan chub sgrub / yañ"
672	145	7106	german_prose_with_translit	moñs	moṅs	A	confusable_nya_coda_safe	1	(Glr 56,1); ~ Ron moñs 'dul ba thabs kyi lam
672	152	7106	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Iha - ""das Kennzeichen der Edlen ist der"
672	181	7106	german_prose_with_translit	oñ	oṅ	A	confusable_nya_coda_safe	1	"118,5); ~ sgruns sems la 'char ba oñ ""das"
673	10	7106	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	"Dharma geben"" (Dagy); ~ 'di pa = nañ pa"
673	57	7106	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	"pa'i ~ Ina yañ yi ger bkod ""hier wurden auch"
673	64	7106	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. ~ kyi sbyin pa = phyag dpe khrid pa Ita
673	85	7106	latin_other	dan bral ba'i	daṅ bral ba'i	A	tibetan_translit_phrase_allowlist	1	"ni ... dnos po dan bral ba'i phyir ""weil alle"
673	101	7106	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	(NBT 127,12); nal / Zes pa ... ni mnal Idan
673	116	7106	german_prose_with_translit	dan bcas par	daṅ bcas par	A	tibetan_translit_phrase_allowlist	1	"~ du ma dan bcas par gsuns ""die Aussage, er"
673	123	7106	latin_other	$es	śes	A	explicit_user_allowlist	1	(brDa); ~ thams cad = $es bya thams cad
673	154	7107	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"mkha' Ita bu'i ran bzin las (metr.) ""mit"
673	157	7107	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	de kho na nid dan yañ dag pa'i ye ses id
673	164	7107	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	(Debm 3555); beom Idan 'das kyi ~ biens
673	170	7107	latin_other	rañ	raṅ	A	confusable_nya_coda_safe	1	85,11); rañ rig chos sku'i dgons pa (metr.)
674	45	7114	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	"gźan yañ ... dag gis ~ 'di thos nas ""nachdem"
674	60	7114	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"breyad Ita bu ""wie: 16 oder 18 Leerheiten"""
674	62	7114	latin_other	miñ	miṅ	A	confusable_nya_coda_safe	1	ñan thos kyi yon tan gyi miñ).
674	106	7116	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. ~ zes bya ba' tin ne 'dzin =
674	113	7117	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. ~ Zes bya ba' tin ne 'dzin = dharma-
674	141	7117	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. skyabs 'gro ... Ita bu (Dagy).
675	4	7118	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. las 'bras Ita bu (Dagy).
675	8	7118	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"blo Idan ni - yin la ""Vidura war ein"
675	19	7121	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Iha'i min Zig (Dagy).
675	53	7128	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	(Bu-Sz 77,14); khyed kyi ~ la 7795 nas ... yañ
675	96	7132	german_prose_with_translit	Isi'u	lsi'u	A	confusable_initial_I_to_l_marked_context	1	des Isi'u dmar-po (Neb 258).
675	120	7135	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	"Rin-po-che"" (gNas 23,5); ~ Zal Iho gzigs su"
675	127	7136	german_prose_with_translit	Ihron	lhron	A	confusable_initial_I_to_l_marked_context	1	"""Ihron für jmdn., der den Dharma er-"
675	149	7138	german_prose_with_translit	dan ldan pa'i	daṅ ldan pa'i	A	tibetan_translit_phrase_allowlist	1	"chos dan ldan pa'i chos kyi 'khor lo ""das mit"
676	25	7139	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"dpal gyi - Iha sa ""Lhasa, das glorreiche"
676	27	7139	german_prose_with_translit	dan 'dra	daṅ 'dra	A	tibetan_translit_phrase_allowlist	1	"'khor chos sde'i - dan 'dra ba ""ähnlich dem"
676	32	7139	latin_other	dga'	dga’	A	explicit_user_allowlist	1	(gNas 7,3); 'gro sod dga' Idan - ba 'di pa
676	32	7139	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	(gNas 7,3); 'gro sod dga' Idan - ba 'di pa
676	33	7139	german_prose_with_translit	dGa'	dGa’	A	explicit_user_allowlist	1	"""diese Angehörigen [des Klosters] dGa'-"
676	34	7139	german_prose_with_translit	Gro-$Sod	Gro-śod	A	confusable_dollar_to_sacute_shape_safe	1	"ldan chos-'khor in 'Gro-$Sod"" (MTH3/5/21"
676	51	7140	german_prose_with_translit	g$egs	gśegs	A	explicit_user_allowlist	1	"bar g$egs pa'i ~ kyi tshad kyi - ""ein Mönchs-"
676	70	7140	german_prose_with_translit	dan bcas pa	daṅ bcas pa	A	tibetan_translit_phrase_allowlist	1	"nicht"" (Tär 9,7); sku ber ~ dan bcas pa $us te"
